;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;45110.0;3.3;6.8;11.3;12.6;16.4;22.0;3.5;4.6;9.6;13.7;5.1;61.0;63.1;61.7;78.0;51.9;18.5;16.3;587.91;77.0;;70.3;8.8;;;44.7;11.2;;;104.0;14.0;53.0;2.3;;;;;;;21.08;0.9;11.87;0.673;1.138;4.027;20.84;;106587.0;81180.0;113182.0;31631.0;;;;;;;;;;;;;;;;;;6649.0;;;;;;;;;;;54612.0;;;;;;;15.3;;;;;;;;32044.0;23549.0;2755.0;19.0;;;;;;;;;2421.0;;;;;;47934.0;41489.0;;16.0;250.0;310.0;19.8;4115.0;13.6;468.0;61.0;12.0;17.1;;74.0;1129.0;;;1755.0;10.4;46.1;;;;;;;6236.0;;;;900.0;476.0;5.2;536.0;10.3;;;1907.0;0.95;1.14;;;30.6;;-703.0;2891.0;;12.4;17.8;;;;;1921.0;;;;;;;;;;;
1994;44955.0;3.3;6.8;11.4;12.6;16.4;21.8;3.4;4.6;9.6;13.6;5.0;61.0;63.1;61.7;78.2;52.1;18.6;16.5;587.92;76.0;73.0;69.5;8.8;;;43.6;11.4;;;107.0;16.0;44.4;2.7;;;;31553.0;;;21.07;0.86;12.085;0.336;1.138;4.027;20.84;;114939.0;79533.0;121262.0;32649.0;;;;;;;;;;;;;;;;;;6657.0;;;;;;;;;;;54837.0;;;;;;;16.7;;;;;;;;32219.0;23782.0;3141.0;1565.0;;;;;;;;;2431.0;;;;;;50058.0;42682.0;;16.0;246.0;305.0;19.8;5036.0;13.8;448.0;60.0;12.0;16.4;;59.0;1232.0;;;1692.0;10.7;39.6;;;;;;;4767.0;;;;957.0;454.0;5.2;1058.0;10.4;;;1147.0;0.95;1.14;;;32.0;;-326.0;3318.0;;12.6;18.2;;;;;1927.0;;;;;;;;;;;
1995;44823.0;3.3;6.8;11.5;12.6;16.3;21.6;3.5;4.7;9.5;13.5;4.8;61.2;63.2;61.9;78.4;52.3;18.5;16.6;587.96;76.0;;69.9;8.9;;;42.7;11.7;;;114.0;16.0;50.5;2.3;;;;34715.0;;;21.07;0.85;13.165;;1.366;4.027;21.06;;118592.0;75836.0;123826.0;33438.0;;;;;;;;;;;;;;;;;;7210.0;;;;;;;;;;;57324.0;;;;;;;17.3;;;;;;;;33743.0;25038.0;2796.0;1554.0;;;;;;;;;2445.0;;;;;;52264.0;44790.0;;16.0;246.0;299.0;19.5;4946.0;;462.0;65.0;12.0;16.4;;51.0;1261.0;;;1741.0;11.0;41.9;;;;;;;6106.0;;;;955.0;451.0;5.1;1505.0;10.5;;;1624.0;0.97;1.13;;;31.5;;-151.0;4190.0;;12.9;18.7;;;;;1929.0;;;;;;;;;;;
1996;45076.0;3.4;6.9;11.7;12.8;16.5;21.7;3.5;4.8;9.6;13.5;4.8;61.3;63.2;61.8;78.3;52.5;18.4;16.5;587.97;77.0;73.0;70.0;9.0;;;41.5;11.8;;;115.0;86.0;51.7;2.3;;;0.82;37693.0;;;21.19;0.85;14.583;;1.366;4.027;21.24;121221.0;121435.0;72780.0;127267.0;34417.0;;;;;;;;;;;;;;;;;;7191.0;;;;;;;;;;;54875.0;;;;;;;17.0;;;;;;;;35869.0;26309.0;2914.0;1206.0;;;;;;;;;2367.0;;;;;;53190.0;45988.0;;16.0;243.0;302.0;19.9;4815.0;13.2;449.0;62.0;12.0;16.0;;86.0;1226.0;;;1730.0;11.0;40.0;;;;;;;6597.0;;;;1068.0;339.0;5.1;1779.0;10.5;;;1534.0;1.01;1.1;;;32.0;152635.0;-111.0;1368.0;;12.2;17.9;;;;;1922.0;;;;;;;;;;;
1997;44924.0;3.4;7.0;11.8;13.0;16.6;21.7;3.6;4.8;9.6;13.4;4.8;61.2;63.2;61.9;78.3;52.6;18.4;16.4;587.97;76.0;72.5;70.1;9.0;;;40.8;12.2;;;121.0;112.0;45.9;2.1;;;0.85;38370.0;;;21.36;0.84;15.989;;;4.027;21.49;124440.0;124819.0;74733.0;130513.0;34950.0;;;;;;;;;;;;;;;;;;7758.0;;;;;;;;;;;59376.0;;;;;;;17.5;;;;;;;;36027.0;25994.0;2851.0;751.0;;;;;;;;;2395.0;;;;;;54209.0;46755.0;;16.0;250.0;305.0;19.5;4787.0;13.1;435.0;63.0;12.0;;;67.0;1194.0;;;1867.0;11.6;40.5;;;;;;;7337.0;;;;1223.0;311.0;5.2;2065.0;10.7;;;1126.0;1.0;1.1;;;32.2;153084.0;50.0;844.0;;12.4;18.2;;;;;1872.0;;;;;;;;;;;
1998;44688.0;3.3;6.8;11.8;13.0;16.6;21.6;3.5;4.9;9.7;13.5;4.8;61.3;63.2;62.0;78.4;52.9;18.3;16.4;587.97;76.0;72.5;71.0;9.1;;;40.0;12.5;;;128.0;115.0;47.1;1.6;;;0.88;38822.0;;;21.44;0.86;16.815;;;5.0;21.6;125148.0;124644.0;72667.0;130268.0;35511.0;;;;;;;;;;;;;;;;;;7854.0;;;;;;;;;;;68399.0;;;;;74.8;;17.0;;;;;;;;36753.0;26704.0;2891.0;765.0;;;;;;;;;2430.0;;;;;;55146.0;47622.0;;16.0;244.0;295.0;19.3;4846.0;;416.0;59.0;11.0;15.0;0.83;70.0;1213.0;;;1929.0;12.0;36.5;;;;;;;8591.0;;;;1193.0;355.0;5.6;2468.0;10.6;;;1337.0;0.99;1.1;;;32.6;153479.0;-218.0;850.0;;11.7;17.8;;;;;1887.0;;;;;;;;;;;
1999;44426.0;3.1;6.8;11.7;12.9;16.6;21.6;3.7;4.9;9.8;13.5;4.9;61.3;63.3;62.0;78.4;53.3;18.3;16.4;587.97;76.0;72.7;70.6;9.2;;;38.9;12.8;;;136.0;120.0;45.0;1.8;;;0.88;39563.0;;;21.75;0.87;17.314;;;5.0;21.94;126378.0;126378.0;73768.0;131489.0;36301.0;;;;;;;;;;;;;;;;;;8342.0;;;;;;;;;;;63324.0;;;;;75.2;;17.6;;;;;;;;37084.0;27162.0;3517.0;950.0;;;;;;;;;2486.0;;;;;;55555.0;47257.0;;16.0;241.0;296.0;19.6;5092.0;14.1;428.0;62.0;11.0;14.2;0.91;63.0;1188.0;;;1933.0;12.0;32.0;;;;;;;8986.0;;;130.0;1304.0;355.0;5.4;2622.0;10.6;;;2034.0;0.98;1.12;;;33.0;151171.0;-568.0;940.0;;12.2;18.8;;;;;1874.0;;;;;;;;;;;
2000;44238.0;3.0;6.6;11.6;12.8;16.6;21.5;3.6;5.0;10.0;13.6;5.0;61.3;63.3;62.0;78.5;53.7;18.5;16.5;588.13;75.0;72.6;70.2;9.4;;;37.8;13.2;;;146.0;132.0;43.1;2.0;;;0.93;40805.0;;;21.76;0.89;20.572;;;4.135;22.02;122495.0;122495.0;73801.0;132426.0;37650.0;;;;;;;;;;;;;;;;;;9476.0;;;;;;;;;;;61941.0;;;;;76.2;;18.5;;;;;;;;37277.0;27200.0;3687.0;1485.0;59.6;63.0;;;;;;;2552.0;;;;;;56094.0;47019.0;59861.0;16.0;240.0;295.0;19.7;5266.0;14.3;434.0;65.0;10.0;;;75.0;1318.0;;;2078.0;12.3;29.2;22.3;60.4;11.6;;;106.17;9531.0;;;14.0;1607.0;372.0;5.7;2996.0;10.5;;;1954.0;0.99;1.1;;;33.5;156816.0;-286.0;308.0;;10.9;17.8;;69.4;;;1900.0;;;;;;;34.96;;9294.0;685.05;
2001;44024.0;2.9;6.4;11.5;12.7;16.5;21.4;3.5;5.1;10.1;13.7;5.0;61.4;63.5;62.2;78.6;53.9;18.4;16.4;588.13;75.0;72.7;69.7;9.3;;;36.8;13.6;;15.2;151.0;150.0;36.1;2.0;;;0.96;42743.0;;;21.9;0.9;21.518;;;5.0;22.25;121303.0;121303.0;75769.0;131848.0;38306.0;;;;;;;;;;;;;;;;;;10116.0;;;;;;;;;;;64269.0;;;;;77.2;;14.7;;;;;;;;37052.0;26715.0;3885.0;1667.0;56.5;56.9;;;;;;;2633.0;;;;;;57703.0;47312.0;59898.0;16.0;238.0;298.0;20.0;5151.0;13.8;425.0;59.0;10.0;13.4;0.82;106.0;1206.0;;;1932.0;12.3;29.4;20.5;70.5;11.8;55.05;;126.74;9965.0;;;-120.0;1847.0;376.0;5.6;3338.0;10.4;;;1619.0;0.98;1.1;;;33.7;157957.0;-453.0;486.0;;11.0;18.4;;73.1;;;1972.0;;;;;;;30.35;;9077.0;677.69;
2002;44091.0;2.8;6.2;11.3;12.7;16.5;21.3;3.4;5.1;10.3;14.0;5.2;61.2;63.3;62.2;78.7;54.0;18.6;16.5;588.13;75.0;72.7;69.5;9.4;;;35.6;14.2;;15.2;150.0;172.0;38.7;2.1;;;0.97;44306.0;;;21.89;0.91;22.2;;;5.0;22.29;122351.0;122413.0;79452.0;133319.0;41638.0;;;;;;;;;;;;;;;;;;9894.0;;;;;;;;;;;67890.0;;;;;79.0;;15.5;;;;;;;;35963.0;25404.0;3981.0;1537.0;61.8;57.0;;;;;;;2706.0;;;;;;57630.0;47136.0;59395.0;16.0;237.0;307.0;20.7;4980.0;13.3;450.0;62.0;;12.8;0.86;101.0;1271.0;;;2015.0;12.3;27.7;20.1;65.0;6.9;55.19;;125.0;10097.0;;;-176.0;2021.0;381.0;5.6;3671.0;10.0;;;1514.0;1.03;1.07;;;33.7;159628.0;-481.0;716.0;;11.5;19.3;;71.8;;;2029.0;;;;;;;29.53;655.61;9309.0;663.68;
