;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;40117.0;4.1;7.9;12.9;14.2;18.2;24.3;3.8;5.0;10.3;14.9;5.4;61.7;63.5;62.0;75.7;51.2;15.5;13.7;814.35;49.0;;68.2;12.3;;;45.4;10.5;;;84.0;38.0;42.1;1.1;;;;;;;19.49;1.01;6.181;0.833;2.502;4.474;19.14;;111989.0;78591.0;118288.0;29489.0;265.0;1170.0;7116.0;1382.0;554.0;;3349.0;4833.0;5432.0;;3218.0;973.0;;;;31209.0;40728.0;5428.0;22203.0;594.0;369.0;8419.0;4092.0;;;1550.0;1399.0;142.0;42591.0;;;;;;;15.3;;;;;;;;26490.0;18354.0;2452.0;23.0;;;;;;;;;;;;;;;49336.0;44392.0;;23.0;292.0;218.0;17.2;2507.0;4.7;480.0;66.0;;;;159.0;949.0;;7173.0;1739.0;10.8;46.7;;;;;;;5126.0;2981.0;;;809.0;279.0;4.3;608.0;8.6;;;1747.0;0.92;1.06;;;29.4;;-572.0;773.0;4047.0;9.6;14.6;;;;;1556.0;;;;;;;;;;;
1994;40207.0;4.2;8.2;13.2;14.4;18.3;24.2;4.0;5.0;10.1;14.5;5.1;61.8;63.7;62.2;75.8;51.3;15.5;13.6;814.35;49.0;67.7;68.9;12.4;;;44.2;10.7;;;90.0;42.0;35.3;1.2;;;;31142.0;;;19.49;1.01;6.18;0.833;2.502;4.474;19.07;;118273.0;76343.0;124440.0;30127.0;229.0;1219.0;7248.0;1352.0;575.0;;3556.0;5005.0;5770.0;177.0;3399.0;1188.0;;;;32012.0;42017.0;5580.0;24674.0;579.0;463.0;8384.0;4426.0;;;1530.0;687.0;242.0;45603.0;1834.0;;3169.0;;;;16.1;;;;;;;;27369.0;19449.0;2508.0;1580.0;;;;;;;;;2487.0;;;;;;51495.0;46192.0;;23.0;269.0;209.0;17.9;3015.0;5.0;468.0;62.0;;;;168.0;907.0;;7614.0;1781.0;11.4;41.4;;;;;;;4160.0;3376.0;;;828.0;281.0;4.0;1071.0;8.8;;;979.0;0.91;1.07;;;31.0;;-425.0;530.0;4127.0;10.0;15.3;;;;;1524.0;;;;;;;;;;;
1995;40226.0;4.2;8.4;13.4;14.6;18.5;24.1;4.1;5.0;10.1;14.2;5.1;61.8;63.7;62.3;75.9;51.5;15.5;13.7;814.35;49.0;;68.1;12.6;;;43.1;11.1;;;97.0;39.0;39.6;1.2;;;;33157.0;;;19.49;0.99;6.181;0.833;3.083;4.474;19.22;;121260.0;73816.0;126556.0;30795.0;358.0;1242.0;7396.0;1377.0;672.0;;3644.0;5182.0;6045.0;132.0;3491.0;921.0;;;;32900.0;43429.0;5933.0;24330.0;543.0;615.0;8006.0;4597.0;;;1618.0;96.0;218.0;45059.0;2030.0;;4072.0;;;;17.4;;;;;;;;28072.0;19738.0;2089.0;793.0;;;;;;;;;2368.0;;;;;;53295.0;48083.0;;22.0;287.0;223.0;17.1;2901.0;;457.0;58.0;;;;190.0;951.0;;7962.0;1913.0;11.8;37.3;;;;;;;4889.0;2668.0;;;915.0;258.0;3.7;1451.0;8.9;;;872.0;0.94;1.05;;;31.3;;-518.0;1381.0;4408.0;10.8;16.3;;;;;1565.0;;;;;;;;;;;
1996;40602.0;4.2;8.4;13.6;14.8;18.6;24.0;4.2;5.1;10.1;14.1;5.0;62.0;63.9;62.4;76.0;51.6;15.4;13.5;814.35;50.0;67.7;68.1;12.7;;;41.9;11.2;;;102.0;97.0;37.7;0.9;;;0.64;36158.0;;;19.62;0.98;6.179;0.833;2.502;4.474;19.26;123274.0;126317.0;72886.0;132539.0;31701.0;372.0;1252.0;7398.0;1389.0;703.0;;3853.0;5514.0;6250.0;202.0;3714.0;2456.0;;;;35187.0;46633.0;6337.0;26545.0;550.0;425.0;6543.0;5109.0;;;1998.0;268.0;562.0;46693.0;1999.0;;3537.0;;;;16.9;;;;;;;;29718.0;20767.0;2204.0;158.0;;;;;;;;;2278.0;;;;;;53809.0;48485.0;;22.0;281.0;221.0;17.3;3055.0;4.5;450.0;59.0;;;;201.0;938.0;;8225.0;1698.0;11.7;35.3;;;;;;;5355.0;2465.0;;;1008.0;177.0;3.6;1720.0;8.9;;;839.0;0.97;1.03;;;30.2;153224.0;-408.0;1154.0;4530.0;10.4;16.0;;;;;1567.0;;;;;;;;;;;
1997;40794.0;4.2;8.5;13.7;15.1;18.7;24.1;4.3;5.3;10.2;14.2;5.0;62.0;63.8;62.4;75.9;51.8;15.3;13.5;814.35;50.0;67.9;67.8;12.8;;;40.8;11.4;;;109.0;120.0;39.7;0.9;;;0.64;36431.0;;;19.85;0.96;6.174;0.833;2.502;4.474;19.47;126366.0;127826.0;79093.0;133878.0;31974.0;401.0;1139.0;7208.0;1387.0;714.0;;4036.0;5823.0;6260.0;102.0;4073.0;1711.0;;;;33433.0;45816.0;6559.0;27070.0;592.0;515.0;6441.0;5825.0;;;1728.0;-1667.0;620.0;49265.0;1968.0;;1965.0;;;;16.7;;;;;;;;31129.0;21576.0;2314.0;102.0;;;;;;;;;2306.0;;;;;;52307.0;47616.0;;22.0;285.0;227.0;17.5;2924.0;4.9;466.0;58.0;;;;211.0;922.0;;8246.0;2020.0;12.0;37.0;;;;;;;5821.0;2985.0;;;1085.0;191.0;3.7;1989.0;8.8;;;223.0;0.96;1.03;;;30.7;153640.0;-253.0;407.0;4472.0;10.3;16.2;;;;;1592.0;;;;;;;;;;;
1998;40863.0;4.2;8.5;14.0;15.2;19.0;24.1;4.3;5.5;10.5;14.4;5.0;61.9;63.6;62.3;75.9;52.1;15.3;13.5;814.35;50.0;68.3;69.1;12.9;;;39.7;11.7;;;111.0;132.0;35.7;1.0;;;0.63;36598.0;;;20.46;0.94;6.174;0.833;2.502;4.474;20.05;128977.0;129596.0;76728.0;135241.0;32869.0;406.0;1089.0;7419.0;1363.0;694.0;;4314.0;6226.0;6685.0;186.0;5136.0;1256.0;;;;33633.0;46570.0;6777.0;27292.0;572.0;815.0;7152.0;6159.0;;;1673.0;177.0;714.0;50692.0;2726.0;;1191.0;;66.0;;16.2;;;;;;;;32763.0;22700.0;2420.0;246.0;;;;;;;;;2303.0;;;;;;53108.0;47684.0;;22.0;287.0;231.0;17.7;2991.0;;457.0;60.0;;;;201.0;905.0;;8810.0;1958.0;12.2;28.2;;;;;;;7624.0;3239.0;;;1135.0;193.0;3.5;2263.0;8.7;;;428.0;0.97;1.05;;;31.8;154135.0;-377.0;253.0;4607.0;10.2;15.6;;;;;1573.0;;;;;;;;;;;
1999;40948.0;4.1;8.5;14.1;15.4;19.2;24.3;4.4;5.7;10.7;14.5;5.1;61.8;63.5;62.2;75.7;52.2;15.3;13.5;814.35;50.0;68.4;69.1;13.0;;;38.5;12.0;;;113.0;130.0;39.0;1.1;;;0.64;37237.0;;29235.0;20.46;0.95;6.169;0.833;2.502;4.474;20.02;130561.0;129942.0;83324.0;135903.0;33558.0;378.0;1138.0;7425.0;1301.0;713.0;;4345.0;6322.0;7354.0;150.0;4627.0;1045.0;;;;34167.0;47241.0;7208.0;27257.0;612.0;908.0;8289.0;5866.0;;;1617.0;-119.0;570.0;51620.0;3031.0;2665.0;1805.0;;66.1;;16.7;;;;;;;;32953.0;22646.0;2776.0;313.0;;;;;;;;;2439.0;;;;;;52876.0;47206.0;;22.0;284.0;233.0;18.0;3423.0;5.2;444.0;51.0;;;;185.0;862.0;;9711.0;1988.0;12.2;30.4;;;;;;;6815.0;3333.0;;102.0;1131.0;188.0;3.4;2464.0;8.6;;;972.0;0.96;1.02;;;31.8;150925.0;-132.0;217.0;4612.0;10.4;16.0;;;;;1577.0;;;;;;;;;;;
2000;40985.0;4.0;8.3;14.2;15.5;19.4;24.4;4.3;5.9;11.1;14.7;5.2;61.5;63.5;62.1;75.6;52.3;15.4;13.5;814.35;50.0;68.6;69.0;13.1;;;37.5;12.1;;;121.0;140.0;42.0;1.6;;;0.65;38129.0;;30145.0;20.52;1.01;6.338;0.833;2.502;4.474;20.03;127813.0;126766.0;85323.0;138427.0;34336.0;323.0;1207.0;7874.0;1376.0;733.0;;4497.0;6570.0;7366.0;195.0;4699.0;1492.0;;;;35913.0;49304.0;7686.0;26195.0;1691.0;907.0;8445.0;5706.0;;;1917.0;195.0;297.0;52161.0;2973.0;2164.0;2126.0;;67.1;;18.3;;;;;;;;33852.0;23172.0;3058.0;306.0;65.3;57.6;;;;32.8;;;2389.0;;;;1486.0;;55111.0;48755.0;56879.0;22.0;284.0;235.0;18.2;3451.0;5.4;464.0;59.0;;;;221.0;901.0;;9744.0;1926.0;12.2;26.5;13.1;33.9;2.5;55.88;3384.64;115.71;7119.0;3484.0;;1.0;1154.0;181.0;3.5;2776.0;8.5;;;1066.0;0.97;1.02;;;32.2;156843.0;-328.0;447.0;4728.0;11.4;17.0;;84.1;;;1570.0;;;;;;;25.28;;1438.0;214.86;
2001;40867.0;4.0;8.3;14.1;15.6;19.5;24.4;4.3;5.8;11.2;15.0;5.4;61.2;63.2;62.0;75.6;52.4;15.5;13.6;814.35;50.0;68.3;68.3;13.2;;;36.5;12.4;;9.6;129.0;138.0;48.9;1.7;;;0.66;39994.0;;30797.0;20.72;1.04;7.392;0.833;3.073;4.474;20.29;127094.0;126540.0;91547.0;138660.0;35108.0;531.0;1362.0;8102.0;1370.0;731.0;;4456.0;6610.0;7692.0;110.0;4841.0;1592.0;;;;37004.0;51361.0;8021.0;26619.0;1927.0;763.0;8514.0;6334.0;;;1902.0;447.0;489.0;53637.0;2991.0;2194.0;2407.0;;68.3;;16.3;;;;;;;;33984.0;22909.0;3168.0;379.0;66.1;60.9;;;;34.1;;;2579.0;;;;1502.0;;55680.0;48301.0;56844.0;22.0;284.0;237.0;18.3;3706.0;5.9;458.0;61.0;;;;209.0;907.0;;10180.0;1806.0;12.0;26.5;18.2;57.6;4.7;55.99;3405.39;114.92;7563.0;3713.0;;-92.0;1417.0;195.0;3.7;3020.0;8.3;;;1117.0;0.96;1.02;;;32.5;157521.0;-373.0;815.0;4819.0;11.3;16.7;;83.1;;;1666.0;;;;;;;27.59;;1389.0;208.37;
2002;41061.0;4.0;8.2;14.1;15.5;19.7;24.7;4.2;5.8;11.4;15.2;5.6;61.0;62.9;61.6;75.3;52.5;15.5;13.7;814.35;50.0;68.2;67.8;13.2;;;35.3;12.6;;9.8;118.0;165.0;47.1;0.9;;;0.69;41875.0;;32129.0;20.84;1.04;7.386;0.833;3.073;4.474;20.37;128091.0;128069.0;95381.0;140648.0;36612.0;530.0;1339.0;8094.0;1371.0;722.0;;4414.0;6664.0;8315.0;179.0;5015.0;1961.0;;;;39178.0;52898.0;6872.0;27571.0;2025.0;652.0;10271.0;6849.0;;;1908.0;127.0;379.0;56826.0;3065.0;2280.0;2094.0;;68.5;;16.3;;;;;;;;33875.0;22437.0;3278.0;404.0;67.2;58.5;;;;34.8;;;2872.0;;;;1512.0;;54820.0;47961.0;56643.0;22.0;284.0;240.0;18.6;3574.0;5.9;459.0;60.0;;;;222.0;885.0;;11044.0;1835.0;11.8;26.0;15.0;37.8;;55.88;3433.24;100.72;7612.0;5566.0;;-181.0;1580.0;213.0;4.0;3260.0;8.1;;;1168.0;0.95;1.03;;;32.8;159049.0;-379.0;676.0;4883.0;11.4;17.2;;89.4;;;1747.0;;;;;;;27.11;;2099.0;203.09;
