;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;23361.0;3.7;7.1;11.6;12.7;16.2;21.7;3.5;4.5;9.1;13.0;4.6;59.9;62.1;60.5;78.3;49.7;20.0;17.8;367.67;64.0;;69.5;6.8;15.4;10.3;48.7;10.5;;;45.0;32.0;36.0;1.1;;;;;;;18.8;1.2;8.0;;4.0;5.0;18.43;;104041.0;85421.0;111389.0;27628.0;156.0;818.0;6435.0;1171.0;526.0;;2053.0;2830.0;7866.0;;3178.0;1690.0;;;;29483.0;39624.0;5031.0;20063.0;727.0;365.0;10161.0;5110.0;;;1151.0;484.0;435.0;43874.0;;;;;;;15.6;;;;;;;;17462.0;12667.0;1277.0;992.0;;;;;;;;;2085.0;;;;;;50985.0;43305.0;;12.0;131.0;189.0;17.3;4330.0;13.0;440.0;83.0;17.0;13.8;;214.0;730.0;;10044.0;1626.0;12.4;47.6;;;;;;;5518.0;1612.0;;;1512.0;262.0;3.6;542.0;11.7;;;1554.0;0.84;1.09;;;30.2;;-839.0;699.0;3647.0;8.9;15.4;;;;;1286.0;;;;;;;;;;;
1994;23219.0;3.6;7.3;11.8;12.9;16.2;21.5;3.7;4.5;8.9;12.9;4.4;60.0;62.1;60.8;78.5;50.0;19.9;17.8;367.67;63.0;63.0;69.5;6.8;16.7;10.6;47.5;10.8;;;42.0;24.0;33.6;1.7;;;;31803.0;;;18.8;1.1;8.0;;4.0;5.0;18.34;;111630.0;84003.0;118940.0;28711.0;190.0;805.0;6413.0;1158.0;506.0;;2139.0;2942.0;8859.0;170.0;3556.0;1437.0;;;;31130.0;41667.0;5365.0;22623.0;704.0;470.0;9282.0;5175.0;;;1382.0;2011.0;326.0;45388.0;3544.0;;2152.0;;;;16.5;;;;;;;;18189.0;13223.0;1377.0;1704.0;;;;;;;;;2112.0;;;;;;51227.0;42125.0;;12.0;119.0;174.0;17.5;5649.0;14.7;418.0;75.0;16.0;12.7;;230.0;737.0;;11281.0;1649.0;12.8;45.8;;;;;;;4426.0;1409.0;;;1357.0;250.0;3.3;1079.0;11.7;;;1381.0;0.86;1.09;;;31.4;;-610.0;1284.0;3407.0;9.3;16.3;;;;;1315.0;;;;;;;;;;;
1995;23142.0;3.6;7.5;12.0;13.1;16.3;21.4;3.8;4.6;8.8;12.6;4.3;60.3;62.3;60.9;78.6;50.3;19.6;17.6;367.67;63.0;;68.2;6.8;16.9;11.0;46.6;11.1;;;45.0;13.0;41.7;1.0;;;;33656.0;;;18.8;1.05;8.0;;4.0;5.0;18.61;;119567.0;80698.0;125140.0;29792.0;301.0;879.0;6574.0;1237.0;623.0;;2352.0;3219.0;8950.0;146.0;3814.0;2086.0;;;;31896.0;42751.0;5448.0;23382.0;686.0;445.0;8639.0;5408.0;;;1354.0;-333.0;175.0;45932.0;3099.0;;3171.0;;;;16.9;;;;;;;;19764.0;14444.0;1395.0;1959.0;;;;;;;;;2135.0;;;;;;53380.0;44162.0;;11.0;122.0;187.0;16.9;5636.0;;464.0;91.0;16.0;14.2;;255.0;731.0;;11391.0;1709.0;13.1;48.7;;;;;;;5196.0;1178.0;;;1398.0;240.0;3.2;1607.0;12.1;;;1254.0;0.89;1.09;;;30.4;;-456.0;198.0;3777.0;9.6;16.7;;;;;1297.0;;;;;;;;;;;
1996;23133.0;3.7;7.5;12.2;13.4;16.7;21.5;3.8;4.7;9.1;12.6;4.4;60.4;62.4;61.0;78.5;50.7;19.4;17.5;367.67;63.0;62.8;68.3;6.9;18.1;10.6;45.3;11.3;;;56.0;23.0;37.0;1.5;;;0.68;36576.0;;;18.8;1.05;8.0;;4.0;5.0;18.54;123886.0;122283.0;78908.0;127871.0;31190.0;283.0;784.0;6673.0;1237.0;615.0;;2722.0;3752.0;9496.0;139.0;4071.0;1266.0;;;;32850.0;44759.0;5911.0;25046.0;673.0;369.0;6703.0;5998.0;;;1503.0;-1033.0;275.0;46649.0;2624.0;;2550.0;;;;17.0;;;;;;;;22530.0;16346.0;1759.0;2058.0;;;;;;;;;2396.0;;;;;;54062.0;44195.0;;12.0;127.0;179.0;16.9;6148.0;15.8;459.0;91.0;16.0;14.4;;257.0;759.0;;12098.0;1692.0;12.3;49.2;;;;;;;5681.0;1834.0;;;1483.0;169.0;2.8;1923.0;12.1;;;1099.0;0.92;1.08;;;30.4;152150.0;-303.0;703.0;3748.0;9.3;16.5;;;;;1456.0;;;;;;;;;;;
1997;23028.0;3.7;7.4;12.4;13.6;17.0;21.7;3.7;5.0;9.6;12.9;4.5;60.4;62.4;61.0;78.3;51.0;19.3;17.3;367.67;63.0;63.1;68.3;6.9;19.0;12.2;44.2;11.6;;;60.0;46.0;42.3;1.2;;;0.7;37089.0;;;19.8;1.07;8.0;;4.0;5.0;19.49;124776.0;122499.0;85642.0;128832.0;31322.0;332.0;761.0;6617.0;1253.0;601.0;;2909.0;4074.0;9484.0;174.0;4401.0;631.0;;;;32001.0;44147.0;5924.0;25024.0;731.0;460.0;6978.0;6221.0;;;1247.0;-560.0;387.0;47171.0;2672.0;;973.0;;;;16.0;;;;;;;;24015.0;17145.0;1908.0;2070.0;;;;;;;;;2173.0;;;;;;52749.0;42943.0;;12.0;133.0;192.0;17.3;6375.0;15.3;455.0;89.0;14.0;13.9;;263.0;768.0;;12106.0;1445.0;12.3;50.7;;;;;;;6377.0;2277.0;;;1619.0;179.0;2.9;2234.0;12.2;;;851.0;0.91;1.1;;;31.5;152752.0;-351.0;447.0;3632.0;8.7;15.3;;;;;1356.0;;;;;;;;;;;
1998;23062.0;3.7;7.4;12.5;13.7;17.1;21.6;3.7;5.1;9.7;13.0;4.6;60.5;62.6;61.4;78.4;51.4;19.1;17.0;367.67;63.0;63.0;69.4;7.2;19.7;12.5;43.2;11.5;;;70.0;55.0;44.8;1.0;;;0.68;36761.0;;;20.3;1.15;8.0;;4.0;5.0;19.97;124978.0;127161.0;83333.0;133394.0;32108.0;371.0;671.0;6511.0;1232.0;582.0;;3126.0;4477.0;9646.0;323.0;5319.0;817.0;;;;32625.0;45531.0;6233.0;26553.0;712.0;730.0;6904.0;6672.0;;;1281.0;119.0;813.0;50030.0;2468.0;;46.0;;59.6;;16.1;;;;;;;;26148.0;18257.0;2093.0;2844.0;;;;;;;;;2228.0;;;;;;51450.0;42035.0;;12.0;123.0;185.0;18.0;6489.0;;460.0;88.0;8.0;10.8;0.68;249.0;746.0;;12304.0;1905.0;12.4;51.7;;;;;;;7681.0;2704.0;;;1935.0;170.0;2.7;2412.0;12.0;;;564.0;0.92;1.1;;;32.3;153328.0;-394.0;366.0;3689.0;8.7;15.7;;;;;1382.0;;;;;;;;;;;
1999;23034.0;3.7;7.5;12.7;13.8;17.4;21.8;3.8;5.2;9.9;13.3;4.7;60.3;62.3;61.2;78.2;51.6;19.0;17.0;367.67;63.0;63.0;69.7;7.2;19.5;13.2;42.1;11.6;;;66.0;72.0;51.0;0.9;;;0.7;37529.0;;28579.0;20.8;1.15;11.0;;5.5;5.0;20.63;128960.0;128058.0;88831.0;134643.0;33158.0;396.0;762.0;6463.0;1278.0;619.0;;3546.0;5017.0;10083.0;55.0;5256.0;1177.0;;;;35227.0;48644.0;6688.0;27806.0;1019.0;835.0;7686.0;6730.0;;;1379.0;340.0;544.0;52912.0;2644.0;2062.0;552.0;;60.3;;16.9;;;;;;;;28876.0;20412.0;2570.0;3313.0;;;;;;;;;2236.0;;;;;;50521.0;40109.0;;11.0;122.0;203.0;18.3;7065.0;16.3;466.0;91.0;8.0;10.8;0.74;282.0;756.0;;12888.0;1667.0;12.2;49.2;;;;;;;7661.0;2954.0;;65.0;1778.0;151.0;2.7;2849.0;11.9;;;703.0;0.93;1.1;;;32.8;150900.0;-485.0;855.0;3705.0;9.0;16.5;;;;2189.0;1460.0;;;;;;;;;;;
2000;22989.0;3.6;7.5;12.6;14.0;17.5;22.1;3.8;5.2;10.1;13.5;4.9;60.1;62.1;61.0;77.9;51.8;18.9;16.9;367.67;63.0;62.5;69.6;7.3;20.3;13.7;41.1;11.9;;;67.0;67.0;44.0;0.9;;;0.68;38325.0;;29296.0;20.8;1.15;11.0;;4.0;5.0;20.56;127679.0;127679.0;87473.0;138455.0;34183.0;353.0;780.0;6667.0;1267.0;609.0;;3552.0;4958.0;9875.0;134.0;5552.0;1577.0;;;;36426.0;50090.0;6890.0;26870.0;1929.0;994.0;8363.0;6774.0;;;1561.0;188.0;267.0;54921.0;2676.0;1820.0;1074.0;;60.8;;17.6;;;;;;;;28306.0;20275.0;2601.0;3647.0;59.8;58.9;;;;39.1;;;2269.0;;;;1211.0;;51480.0;39928.0;57336.0;10.5;120.0;206.0;18.0;7348.0;20.4;455.0;86.0;7.0;10.1;0.75;291.0;758.0;;12681.0;1607.0;12.3;42.2;5.1;9.8;2.6;55.61;2884.55;112.6;8830.0;3256.0;;2.0;1561.0;147.0;2.6;3347.0;11.9;;;803.0;0.94;1.08;;;32.8;156695.0;-467.0;599.0;3962.0;9.7;16.7;;48.4;3.4;;1478.0;;1478.0;;;;;35.9;;12082.0;517.79;15.19
2001;22806.0;3.4;7.2;12.4;13.8;17.5;22.1;3.8;5.2;10.3;13.8;5.1;60.2;62.2;61.1;77.9;52.3;18.9;16.8;367.67;62.0;62.6;69.1;7.2;20.4;15.7;39.9;12.2;;9.1;73.0;68.0;47.7;1.2;;;0.68;40200.0;;30069.0;20.8;1.22;13.0;;6.5;5.0;20.69;126102.0;126102.0;92341.0;137467.0;35606.0;511.0;1200.0;7231.0;1313.0;635.0;;3439.0;4807.0;9874.0;208.0;6021.0;1639.0;;;;37226.0;52568.0;7634.0;26081.0;2235.0;998.0;9032.0;7708.0;;;1721.0;-75.0;432.0;55488.0;3201.0;2163.0;1899.0;;60.2;;17.9;;;;;;;;27503.0;19676.0;2665.0;3990.0;60.1;58.2;;;;34.6;;;2509.0;;;;1169.0;;54098.0;38852.0;58033.0;10.0;116.0;211.0;18.2;9356.0;24.1;510.0;67.0;5.0;9.9;0.75;274.0;781.0;;12671.0;1550.0;12.1;43.8;58.1;9.4;2.6;55.02;2864.82;111.37;9866.0;3890.0;;-122.0;1934.0;169.0;2.9;3912.0;11.9;;;1046.0;0.96;1.07;;;33.3;157530.0;-310.0;352.0;3942.0;10.3;17.5;;60.6;3.5;;1550.0;;1550.0;;;;;27.48;;12023.0;515.29;15.01
2002;22666.0;3.4;7.1;12.2;13.6;17.5;22.3;3.7;5.1;10.4;14.1;5.3;60.0;62.1;60.9;77.7;52.2;18.9;16.8;367.67;62.0;62.9;68.2;7.2;20.0;17.2;38.8;12.4;;10.2;63.0;91.0;50.7;1.5;;;0.68;42108.0;;31720.0;20.8;1.22;13.0;;6.5;5.0;20.69;127561.0;127561.0;95197.0;139145.0;37153.0;529.0;1163.0;7251.0;1293.0;663.0;;3155.0;4549.0;10897.0;210.0;6189.0;1927.0;;;;41490.0;56466.0;6833.0;27259.0;2290.0;712.0;10616.0;8143.0;;;1674.0;3099.0;550.0;58448.0;2938.0;1928.0;1137.0;;59.8;;18.9;;;;;;;;25995.0;18032.0;2920.0;4101.0;56.5;46.7;;;;35.6;;;2619.0;;;;1169.0;;52825.0;37602.0;56921.0;10.0;114.0;211.0;18.6;9183.0;25.0;482.0;69.0;5.0;10.6;0.79;288.0;770.0;;14026.0;1665.0;11.9;73.6;;29.5;2.6;54.93;2877.24;111.17;9428.0;6849.0;;-197.0;1822.0;183.0;3.2;4418.0;11.9;;;1119.0;0.95;1.06;;;33.3;159013.0;-572.0;572.0;3924.0;10.6;18.4;;52.2;3.6;;1630.0;;1630.0;;;;;27.63;665.74;12028.0;516.86;15.03
