;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;39455.0;4.1;7.9;12.9;14.0;18.1;24.6;3.8;4.9;10.2;14.9;5.2;65.1;66.6;64.8;75.4;53.6;12.1;10.6;540.91;76.0;;74.5;7.7;;;37.2;14.0;;;70.0;35.0;46.2;1.2;;;;;;;19.48;1.06;8.594;;2.719;3.67;19.08;;124882.0;97703.0;132951.0;29502.0;444.0;1200.0;7251.0;1014.0;602.0;;3848.0;5396.0;3042.0;;3171.0;1915.0;;;;32192.0;41479.0;5116.0;24578.0;855.0;435.0;6516.0;4172.0;;;1635.0;1404.0;77.0;44295.0;;;;;;;13.0;;;;;;;;29797.0;21249.0;2363.0;172.0;;;;;;;;;;;;;;;49701.0;44382.0;;16.0;266.0;304.0;18.2;2433.0;6.8;404.0;70.0;11.0;14.5;;97.0;1000.0;;4035.0;1552.0;7.1;45.0;;;;;;;4995.0;2457.0;;;1001.0;350.0;4.4;331.0;6.3;;;1306.0;0.94;1.06;;;29.4;;-397.0;1096.0;3818.0;8.5;12.5;;;;;;;;;;;;;;;;
1994;39405.0;4.1;8.1;13.1;14.3;18.2;24.2;4.0;5.0;10.1;14.5;5.1;65.2;66.7;65.1;75.8;54.1;12.2;10.7;540.91;76.0;75.0;74.7;7.7;;;36.3;14.3;;;66.0;37.0;42.8;0.9;;;;30364.0;;;19.48;1.02;8.02;;2.447;3.67;19.05;;128107.0;95250.0;135853.0;30311.0;415.0;1381.0;7305.0;1093.0;622.0;;4264.0;5921.0;3150.0;230.0;3695.0;1440.0;;;;32044.0;41274.0;5032.0;26142.0;775.0;389.0;6960.0;4198.0;;;1493.0;310.0;440.0;43854.0;3830.0;;3236.0;;;;14.8;;;;;;;;32552.0;23445.0;2663.0;1046.0;;;;;;;;;2389.0;;;;;;51294.0;45276.0;;16.0;261.0;293.0;18.0;2943.0;6.6;412.0;65.0;11.0;;;110.0;996.0;;4156.0;1522.0;7.6;38.8;;;;;;;4620.0;2484.0;;;935.0;284.0;4.1;739.0;6.4;;;1165.0;0.94;1.05;;;31.2;;-299.0;395.0;4014.0;9.4;14.5;;;;;1892.0;;;;;;;;;;;
1995;39814.0;4.5;8.5;13.6;14.8;18.5;24.3;4.0;5.1;10.0;14.2;4.9;65.2;66.6;65.1;75.7;54.4;12.0;10.6;540.91;77.0;;73.9;8.0;;;35.3;14.8;;;72.0;46.0;44.5;0.8;;;;32066.0;;;19.59;0.99;8.279;;2.447;3.67;19.31;;132912.0;91034.0;139495.0;30762.0;564.0;1376.0;7475.0;1082.0;665.0;;4665.0;6524.0;4700.0;198.0;3683.0;2003.0;;;;32678.0;42242.0;5385.0;26493.0;753.0;514.0;6244.0;4180.0;;;1803.0;-518.0;939.0;45458.0;3572.0;;3433.0;;;;15.5;;;;;;;;35195.0;25169.0;2316.0;761.0;;;;;;;;;2398.0;;;;;;53316.0;46720.0;;16.0;262.0;297.0;18.1;3177.0;;424.0;69.0;11.0;13.2;;117.0;944.0;;6210.0;1694.0;7.9;37.6;;;;;;;5119.0;1955.0;;;1000.0;282.0;3.9;976.0;6.4;;;982.0;0.96;1.04;;;30.4;;-161.0;766.0;4121.0;9.8;14.9;;;;;1718.0;;;;;;;;;;;
1996;40186.0;4.5;8.8;13.9;15.1;18.7;24.2;4.3;5.1;9.9;13.9;4.8;65.3;66.8;65.2;75.8;54.7;12.0;10.5;540.91;77.0;75.2;73.4;8.0;;;34.2;15.2;;;74.0;77.0;50.1;0.7;;;0.62;35106.0;;;19.74;0.97;8.409;;2.174;3.986;19.46;133025.0;137357.0;90325.0;144532.0;31660.0;497.0;1367.0;7441.0;1073.0;661.0;;5263.0;7327.0;4897.0;220.0;3704.0;2140.0;;;;33078.0;43116.0;5574.0;29089.0;776.0;414.0;4490.0;4464.0;;;1801.0;-26.0;1287.0;46117.0;4066.0;;3463.0;;;;15.5;;;;;;;;39248.0;28193.0;2490.0;414.0;;;;;;;;;2329.0;;;;;;54257.0;47592.0;;16.0;260.0;302.0;18.6;3283.0;7.7;416.0;65.0;7.0;13.7;;142.0;868.0;;6462.0;1606.0;7.8;45.1;;;;;;;5291.0;2050.0;;;1069.0;216.0;3.8;1205.0;6.4;;;735.0;1.0;1.01;;;29.9;159445.0;-96.0;601.0;4268.0;10.1;14.8;;;;;1703.0;;;;;;;;;;;
1997;40632.0;4.6;8.9;14.2;15.5;19.1;24.3;4.3;5.3;10.2;14.1;5.0;65.1;66.7;65.4;75.7;54.8;11.9;10.4;540.91;78.0;75.5;73.4;8.1;;;33.1;15.6;;;79.0;85.0;52.6;1.3;;;0.63;35108.0;;;20.18;0.96;10.2;;2.174;3.986;19.99;137508.0;138201.0;91060.0;145366.0;31778.0;529.0;1091.0;7391.0;1061.0;677.0;;5668.0;8051.0;5076.0;144.0;3708.0;2538.0;;;;33611.0;44518.0;6056.0;29137.0;943.0;486.0;4315.0;4854.0;;;1904.0;-1778.0;1220.0;48583.0;3777.0;;3192.0;;;;15.1;;;;;;;;42041.0;29599.0;2774.0;484.0;;;;;;;;;2251.0;;;;;;53386.0;46565.0;;16.0;262.0;304.0;18.6;3390.0;7.6;424.0;55.0;7.0;13.9;;143.0;882.0;;6704.0;1745.0;8.0;43.9;;;;;;;5187.0;2218.0;;;1092.0;214.0;3.7;1350.0;6.3;;;299.0;1.0;1.01;;;30.9;159571.0;-168.0;310.0;4366.0;10.1;14.3;;;;;1741.0;;;;;;;;;;;
1998;41034.0;4.4;9.2;14.7;15.9;19.6;24.5;4.8;5.5;10.4;14.0;4.9;64.8;66.3;65.0;75.5;55.2;12.0;10.4;540.95;79.0;75.5;74.4;8.1;;;32.0;16.2;;;81.0;83.0;46.3;0.9;;;0.63;35219.0;;;20.23;0.96;10.757;;2.447;3.986;20.09;136550.0;143130.0;88334.0;149999.0;32783.0;599.0;1138.0;7422.0;1044.0;673.0;;6237.0;8742.0;5462.0;316.0;4841.0;3606.0;;;;35072.0;46651.0;6700.0;30133.0;962.0;752.0;4648.0;4879.0;;;2199.0;-389.0;1635.0;52392.0;3983.0;;1802.0;;61.6;;15.6;;;;;;;;44556.0;31787.0;2854.0;480.0;;;;;;;;;2272.0;;;;;;53770.0;46846.0;;16.0;262.0;311.0;19.0;3401.0;;409.0;55.0;7.0;12.0;0.68;152.0;936.0;;7238.0;1789.0;8.5;38.5;;;;;;;6934.0;2434.0;;;1228.0;217.0;3.5;1333.0;6.2;;;333.0;1.01;0.99;;;31.4;159768.0;-344.0;271.0;4627.0;10.7;14.8;;;;;1752.0;;;;;;;;;;;
1999;41273.0;4.4;9.2;14.9;16.2;19.9;24.7;4.8;5.7;10.7;14.3;5.0;64.6;66.0;64.7;75.3;55.5;12.0;10.6;540.93;79.0;75.7;73.9;8.0;;;30.8;16.7;;;84.0;96.0;48.3;1.2;;;0.63;35833.0;;30065.0;20.37;1.02;11.098;;2.583;3.986;20.23;141164.0;143854.0;96857.0;151339.0;33594.0;590.0;1133.0;7570.0;1048.0;682.0;;6384.0;8960.0;6623.0;271.0;4100.0;2956.0;;;;36331.0;48061.0;6765.0;30308.0;1087.0;749.0;5543.0;4966.0;;;2077.0;-635.0;1820.0;53170.0;4580.0;3278.0;1650.0;;62.8;;16.1;;;;;;;;45053.0;32098.0;3218.0;356.0;;;;;;;;;2357.0;;;;;;54158.0;46747.0;;16.0;271.0;324.0;19.1;3556.0;7.2;418.0;59.0;7.0;9.9;0.65;139.0;898.0;;8800.0;1841.0;8.8;22.5;;;;;;;5712.0;2857.0;;77.0;1325.0;201.0;3.4;1647.0;6.3;;;379.0;1.01;1.0;;;31.5;154881.0;-376.0;1065.0;4529.0;11.0;15.3;;;;;1771.0;;;;;;;;;;;
2000;41791.0;4.4;9.3;15.3;16.6;20.3;25.0;4.9;6.0;11.0;14.6;5.1;64.1;65.6;64.5;75.0;55.7;12.0;10.6;540.93;80.0;75.9;73.5;8.3;;;29.8;17.2;;;81.0;94.0;49.4;0.9;;;0.63;36472.0;;30315.0;20.76;1.02;11.782;;1.355;2.719;20.56;136152.0;137595.0;105133.0;153023.0;33993.0;542.0;1131.0;7854.0;1211.0;657.0;;6079.0;8658.0;6473.0;217.0;4295.0;3247.0;;;;37121.0;49006.0;7058.0;28960.0;2704.0;609.0;5241.0;4827.0;;;2077.0;210.0;1032.0;52612.0;5405.0;3944.0;1611.0;;59.6;;16.4;;;;;;;;42616.0;29921.0;3406.0;315.0;74.5;74.4;;;;41.8;;;2393.0;;;;1261.0;;55070.0;47720.0;54696.0;16.0;274.0;332.0;19.4;3488.0;6.8;384.0;54.0;7.0;;;133.0;1120.0;;8625.0;1870.0;9.0;15.4;11.3;66.2;2.8;53.9;;103.44;6329.0;3219.0;;-35.0;1493.0;189.0;3.4;1887.0;6.1;;;548.0;1.01;1.02;;;31.9;160529.0;-425.0;619.0;4647.0;11.0;15.7;;78.6;;;1753.0;;;;;;;24.58;;403.0;14.79;
2001;42006.0;4.4;9.1;15.4;16.8;20.6;25.4;4.7;6.3;11.5;15.2;5.2;63.6;65.2;64.1;74.6;55.9;12.1;10.5;540.86;81.0;76.0;75.2;8.2;;;28.6;17.7;;9.2;86.0;105.0;49.4;0.9;;;0.62;38422.0;;30895.0;21.0;1.05;12.265;;3.127;2.719;20.83;135423.0;137920.0;109405.0;154277.0;34715.0;754.0;1302.0;8284.0;1271.0;670.0;;6077.0;8788.0;6381.0;212.0;4424.0;3872.0;;;;38184.0;51413.0;7716.0;29577.0;2948.0;638.0;5233.0;5512.0;;;2157.0;-101.0;956.0;54725.0;6296.0;4803.0;1753.0;;62.5;;14.7;;;;;;;;42676.0;29509.0;3489.0;376.0;75.6;75.8;;;;41.8;;;2534.0;;;;1292.0;;55632.0;48048.0;55398.0;16.0;285.0;345.0;19.4;3084.0;6.6;395.0;52.0;7.0;;0.61;170.0;1109.0;;8553.0;1886.0;9.0;17.0;18.8;56.0;2.5;54.94;;47.27;6625.0;3398.0;;-113.0;1601.0;230.0;3.9;2146.0;6.0;;;574.0;1.0;1.03;;;32.7;161073.0;-434.0;465.0;4698.0;11.4;16.5;;82.1;;;1862.0;;;;;;;28.72;;389.0;15.57;
2002;42467.0;4.3;9.0;15.5;16.8;20.9;25.7;4.7;6.4;11.9;15.6;5.5;63.1;64.8;63.7;74.3;55.7;12.3;10.6;540.86;82.0;76.4;74.9;8.2;;;27.4;18.2;;9.6;90.0;136.0;47.7;1.3;;;0.61;40052.0;;32274.0;21.01;1.04;12.271;;1.626;2.719;20.83;137209.0;139042.0;113079.0;156530.0;36105.0;743.0;1202.0;8528.0;1149.0;653.0;;5892.0;8763.0;7010.0;188.0;4455.0;4515.0;;;;40189.0;54101.0;7683.0;30143.0;3249.0;432.0;7020.0;6228.0;;;2401.0;458.0;1609.0;57732.0;7439.0;5510.0;1476.0;;70.5;;15.6;;;;;;;;41875.0;28155.0;3645.0;405.0;79.5;75.9;;;;44.6;;;2617.0;;;;1330.0;;55688.0;47924.0;54918.0;16.0;289.0;361.0;19.9;3116.0;6.5;273.0;61.0;7.0;;0.66;175.0;1098.0;;9438.0;1916.0;9.2;12.6;36.7;38.0;2.9;54.32;3155.96;81.17;6726.0;5358.0;;-236.0;1848.0;248.0;3.9;2428.0;5.9;;;562.0;0.99;1.03;;;32.7;162709.0;-440.0;526.0;4795.0;11.5;17.2;;84.6;;;1959.0;;;;;;;28.99;15.17;379.0;15.17;
