;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;48079.0;3.9;7.7;12.4;13.6;17.5;23.1;3.8;4.7;9.7;13.9;5.0;62.1;63.9;62.4;76.9;51.0;16.3;14.5;690.67;70.0;;64.5;13.0;;;43.6;12.4;;;53.0;55.0;51.4;0.9;;;;;;;19.61;1.01;9.88;;3.397;4.311;19.8;;114364.0;78829.0;120889.0;29823.0;978.0;1076.0;6567.0;1262.0;532.0;;3430.0;5010.0;6371.0;;3131.0;1435.0;;;;31861.0;41925.0;5624.0;22901.0;829.0;438.0;8126.0;4438.0;;;1502.0;-552.0;397.0;50121.0;;;;;;;16.8;;;;;;;;28685.0;19639.0;2285.0;35.0;;;;;;;;;2235.0;;;;;;48372.0;43244.0;;25.0;330.0;227.0;17.2;2299.0;4.1;498.0;79.0;;;;116.0;1360.0;;8286.0;1596.0;10.9;69.0;;;;;;;5149.0;2596.0;;;741.0;302.0;5.2;500.0;9.4;;;1473.0;0.93;1.08;;;30.7;;-763.0;987.0;3973.0;9.5;15.0;;;;;1586.0;;;;;;;;;;;
1994;48083.0;4.0;7.8;12.6;13.7;17.5;23.0;3.8;4.8;9.7;13.8;4.8;62.2;64.0;62.6;77.0;51.3;16.2;14.4;690.67;70.0;74.4;64.4;13.3;;;42.2;12.7;;;56.0;70.0;46.6;1.4;;;;30988.0;;;19.61;0.98;9.879;;3.397;4.311;19.31;;119954.0;76734.0;126245.0;30405.0;833.0;1114.0;6703.0;1277.0;529.0;;3582.0;5193.0;6936.0;341.0;3536.0;1593.0;;;;32421.0;42661.0;5538.0;25191.0;808.0;508.0;8215.0;4703.0;;;1678.0;-470.0;444.0;50698.0;4207.0;;3131.0;;;;15.7;;;;;;;;29685.0;20474.0;2414.0;1045.0;;;;;;;;;2258.0;;;;;;49493.0;43893.0;;25.0;309.0;224.0;18.2;2536.0;4.0;483.0;80.0;;;;146.0;1227.0;;9004.0;1705.0;11.4;63.4;;;;;;;4368.0;3071.0;;;666.0;296.0;5.1;965.0;9.6;;;1054.0;0.92;1.08;;;31.9;;-661.0;819.0;4066.0;10.0;14.0;;;;;1559.0;;;;;;;;;;;
1995;48231.0;4.0;7.9;12.8;14.0;17.6;23.0;3.9;4.9;9.7;13.7;4.8;62.3;64.1;62.7;77.0;51.5;16.1;14.3;690.67;70.0;;63.5;13.4;;;41.2;13.1;;;58.0;80.0;49.1;1.2;;;;32992.0;;;19.65;0.99;10.02;;3.397;4.336;19.54;;124321.0;74435.0;129738.0;31264.0;998.0;1142.0;6818.0;1256.0;618.0;;3803.0;5508.0;6943.0;168.0;3566.0;2193.0;;;;33469.0;44050.0;6113.0;24821.0;797.0;599.0;7624.0;4467.0;;;1798.0;679.0;756.0;48639.0;4166.0;;3201.0;;;;15.8;;;;;;;;31358.0;21654.0;2040.0;688.0;;;;;;;;;2284.0;;;;;;50632.0;44982.0;;25.0;320.0;225.0;17.6;2496.0;;489.0;82.0;;;;157.0;1271.0;;9020.0;1942.0;11.7;65.0;;;;;;;5084.0;1960.0;;;816.0;296.0;5.1;1234.0;9.6;;;1015.0;0.95;1.05;;;32.5;;-499.0;780.0;4091.0;10.3;14.8;;;;;1607.0;;;;;;;;;;;
1996;48498.0;4.0;8.1;13.1;14.3;17.9;23.2;4.1;5.0;9.8;13.7;4.7;62.2;64.0;62.6;76.8;51.6;16.0;14.2;690.67;70.0;74.5;63.2;13.4;;;40.0;13.4;;;61.0;154.0;41.9;1.1;;;0.74;36745.0;;;19.65;0.95;10.02;;4.251;4.336;19.46;126189.0;129361.0;73668.0;135346.0;32221.0;1112.0;1152.0;7002.0;1243.0;656.0;;4079.0;6023.0;7776.0;328.0;3306.0;2180.0;;;;34561.0;46796.0;6737.0;27462.0;788.0;508.0;6609.0;5498.0;;;1826.0;68.0;643.0;52274.0;4312.0;;3116.0;;;;16.5;;;;;;;;33742.0;22851.0;2335.0;566.0;;;;;;;;;2253.0;;;;;;52173.0;46092.0;;25.0;318.0;226.0;17.8;2725.0;4.2;495.0;84.0;;;;130.0;1344.0;;10124.0;1858.0;11.4;65.1;;;;;;;4789.0;1904.0;;;916.0;232.0;4.9;1456.0;9.5;;;-424.0;0.96;1.03;;;31.2;156844.0;-412.0;823.0;4320.0;10.1;15.1;;;;;1615.0;;;;;;;;;;;
1997;48565.0;4.0;8.1;13.3;14.5;18.1;23.2;4.1;5.1;9.9;13.7;4.8;62.3;64.1;62.8;76.8;51.8;15.9;14.1;690.67;70.0;74.6;62.9;13.4;;;38.7;13.8;;;67.0;166.0;46.8;1.5;;;0.78;37312.0;;;19.71;0.94;10.001;;3.397;4.336;19.53;130442.0;132730.0;88314.0;139428.0;33145.0;1037.0;1087.0;7148.0;1305.0;623.0;;4567.0;6732.0;7909.0;258.0;3787.0;2239.0;;;;35580.0;48318.0;6944.0;28009.0;932.0;692.0;6397.0;5797.0;;;2032.0;535.0;620.0;53946.0;4648.0;;3107.0;;;;15.9;;;;;;;;37271.0;25284.0;2448.0;356.0;;;;;;;;;2304.0;;;;;;53187.0;46477.0;;25.0;311.0;228.0;18.4;2790.0;3.9;489.0;83.0;;;;195.0;1318.0;;10296.0;1884.0;11.5;68.0;;;;;;;5675.0;2002.0;;;1040.0;213.0;4.7;1579.0;9.3;;;-596.0;0.97;1.01;;;31.4;155128.0;-551.0;721.0;4399.0;9.9;14.7;;;;;1579.0;;;;;;;;;;;
1998;48622.0;4.0;8.1;13.4;14.7;18.3;23.2;4.2;5.3;10.2;13.8;4.9;62.3;64.2;62.9;76.8;52.2;15.7;13.9;690.67;70.0;74.8;63.5;13.6;;;37.5;14.0;;;68.0;183.0;41.9;1.3;;;0.77;37419.0;;;20.22;0.94;10.16;;3.397;4.336;20.04;133456.0;133987.0;85702.0;140415.0;34113.0;1046.0;1028.0;7311.0;1318.0;635.0;;4724.0;7003.0;8325.0;425.0;4378.0;1691.0;;;;36313.0;49482.0;7128.0;28729.0;915.0;1072.0;6734.0;6041.0;;;1917.0;-2877.0;616.0;55879.0;4515.0;;2364.0;;72.6;;16.7;;;;;;;;38249.0;25800.0;2437.0;299.0;;;;;;;;;2243.0;;;;;;53759.0;47243.0;;25.0;315.0;228.0;18.1;2533.0;;505.0;87.0;;;;203.0;1302.0;;10844.0;1840.0;11.4;66.9;;;;;;;6637.0;2336.0;;;1044.0;225.0;5.1;1794.0;9.2;;;-580.0;0.98;1.03;;;32.2;155825.0;-579.0;870.0;4477.0;10.6;16.7;;;;;1613.0;;;;;;;;;;;
1999;48714.0;3.8;8.0;13.4;14.7;18.4;23.2;4.2;5.4;10.4;14.0;5.0;62.4;64.2;62.9;76.8;52.3;15.7;13.9;690.67;71.0;74.5;63.6;13.6;;;36.3;14.3;;;70.0;201.0;45.1;1.4;;;0.79;38159.0;;30790.0;20.29;0.95;10.51;;3.397;4.336;20.15;140257.0;140330.0;91722.0;146727.0;34468.0;1027.0;1056.0;7399.0;1303.0;638.0;;4799.0;6840.0;8359.0;317.0;4659.0;1481.0;;;;36568.0;49947.0;7634.0;28591.0;1012.0;815.0;8059.0;5744.0;;;1895.0;-1796.0;620.0;60741.0;5541.0;5424.0;759.0;;71.5;;17.5;;;;;;;;37244.0;26129.0;2750.0;329.0;;;;;;;;;2275.0;;;;;;54164.0;47215.0;;25.0;321.0;238.0;18.5;2954.0;3.6;509.0;76.0;;;;226.0;1238.0;;10890.0;1834.0;11.5;62.8;;;;;;;6732.0;2534.0;;169.0;1146.0;266.0;5.5;1858.0;8.8;;;258.0;0.96;1.03;;;32.3;152173.0;-774.0;1073.0;4405.0;10.8;17.2;;;;;1625.0;;;;;;;;;;;
2000;48731.0;3.8;7.9;13.4;14.7;18.4;23.3;4.1;5.5;10.5;14.1;5.1;62.3;64.2;63.0;76.7;52.4;15.6;13.8;690.67;71.0;74.6;63.6;13.6;;;35.3;14.6;;;73.0;201.0;48.9;1.5;;;0.77;38829.0;;31686.0;20.36;0.98;10.517;;2.896;3.71;20.1;131766.0;131659.0;96437.0;143908.0;35780.0;958.0;1150.0;7822.0;1295.0;610.0;;4710.0;6792.0;8506.0;389.0;4940.0;1095.0;;;;36633.0;50597.0;8047.0;27080.0;2127.0;981.0;8124.0;5917.0;;;1847.0;-673.0;844.0;54606.0;6831.0;5835.0;762.0;;72.2;;19.1;;;;;;;;36844.0;25550.0;3054.0;359.0;64.8;64.2;;;;25.6;;;2295.0;;;;1045.0;;56452.0;48808.0;56145.0;25.0;323.0;240.0;18.5;2830.0;3.8;505.0;74.0;;;;201.0;1234.0;;11084.0;1953.0;11.4;60.3;11.6;45.4;;54.73;3416.89;126.49;7343.0;2799.0;;77.0;1443.0;256.0;5.3;2089.0;8.5;;;739.0;0.99;1.02;;;32.4;157267.0;-646.0;672.0;4672.0;11.3;17.9;;70.7;;;1690.0;;;;;;;23.8;;19876.0;395.28;
2001;48901.0;3.9;7.9;13.4;14.7;18.6;23.4;4.0;5.5;10.7;14.4;5.2;62.0;63.9;62.8;76.6;52.5;15.7;13.8;690.7;71.0;74.5;63.1;13.7;;;34.2;14.9;;10.4;74.0;204.0;40.7;1.4;;;0.79;40368.0;;31494.0;20.99;1.0;11.129;;3.523;4.336;20.72;131899.0;130966.0;99299.0;143851.0;35698.0;984.0;1462.0;8203.0;1366.0;610.0;;4409.0;6643.0;8146.0;76.0;5114.0;1187.0;;;;36909.0;52460.0;8973.0;27914.0;2338.0;919.0;8249.0;6579.0;;;1795.0;-988.0;579.0;57825.0;6604.0;5619.0;128.0;;71.4;;17.3;;;;;;;;35723.0;23712.0;3171.0;415.0;61.1;60.5;;;;25.1;;;2438.0;;;;1045.0;;58110.0;49378.0;57829.0;25.0;328.0;240.0;18.3;2875.0;4.0;495.0;73.0;;;;223.0;1229.0;;10637.0;1875.0;11.5;58.9;16.6;56.2;;54.38;3366.57;124.66;7968.0;3493.0;;-81.0;1724.0;261.0;5.4;2405.0;8.3;;;972.0;0.97;1.04;;;33.5;160638.0;-738.0;707.0;4576.0;10.7;17.4;;67.4;;;1793.0;;;;;;;27.57;;13781.0;542.83;
2002;48899.0;3.8;7.6;13.2;14.6;18.6;23.5;3.9;5.6;10.9;14.7;5.3;61.9;63.8;62.5;76.5;52.6;15.8;13.9;690.7;71.0;74.5;62.7;13.6;;;33.0;15.4;;10.5;77.0;213.0;44.6;2.1;;;0.79;42465.0;;32982.0;21.05;1.01;11.053;;3.523;4.336;20.79;132538.0;133682.0;100449.0;147427.0;37321.0;1004.0;1454.0;8212.0;1356.0;622.0;;4129.0;6369.0;8874.0;135.0;5195.0;1115.0;;;;37758.0;52779.0;8392.0;28716.0;2431.0;753.0;9944.0;6629.0;;;1906.0;323.0;1270.0;61696.0;6585.0;5645.0;-53.0;;70.0;;18.4;;;;;;;;34301.0;22238.0;3143.0;450.0;62.3;61.4;;;;26.2;;;2626.0;;;;1036.0;;57219.0;48649.0;56812.0;25.0;333.0;246.0;18.4;3044.0;3.9;491.0;74.0;;;;215.0;1239.0;;11606.0;1865.0;11.5;52.9;20.3;57.2;;54.73;3418.74;109.25;7646.0;6789.0;;-186.0;1821.0;286.0;5.3;2769.0;8.1;;;961.0;0.95;1.05;;;33.5;159621.0;-680.0;606.0;4761.0;11.9;18.8;;74.4;;;1839.0;;;;;;;28.17;69.1;8509.0;605.95;
