;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;24216.0;4.1;8.0;12.8;14.1;18.1;24.1;3.9;4.8;10.1;14.5;5.3;61.8;63.5;61.9;75.9;50.8;15.7;14.0;507.86;48.0;;69.2;6.6;;;47.7;11.9;;;62.0;15.0;38.7;1.1;;;;;;;19.05;1.1;7.046;;3.705;5.0;18.79;;114950.0;74164.0;121272.0;28894.0;34.0;1360.0;6557.0;1273.0;579.0;;3568.0;5048.0;4557.0;;2276.0;499.0;;;;30353.0;40048.0;5927.0;22611.0;574.0;829.0;8175.0;3767.0;;;1432.0;1641.0;96.0;45144.0;;;;;;;16.5;;;;;;;;27958.0;19760.0;2448.0;354.0;;;;;;;;;2524.0;;;1318.0;;;47857.0;40136.0;;14.0;178.0;202.0;15.9;3960.0;5.8;460.0;75.0;4.0;11.1;;194.0;766.0;;6003.0;688.0;8.4;65.4;;;;;;;4339.0;1684.0;;;622.0;191.0;3.4;332.0;7.5;;;1602.0;0.93;1.02;;;27.7;;-1024.0;1086.0;4007.0;9.3;15.1;;;;;1790.0;;;;;;;;;;;
1994;24210.0;4.0;7.9;12.8;14.1;18.0;23.9;4.0;4.9;10.0;14.4;5.2;62.0;63.9;62.3;76.1;50.9;15.7;13.8;507.86;48.0;67.6;68.9;6.7;;;46.3;12.4;;;68.0;17.0;30.4;1.5;;;;30640.0;;;19.2;1.1;7.049;;3.705;5.0;18.85;;115536.0;72295.0;121593.0;30267.0;97.0;1261.0;6678.0;1254.0;566.0;;3751.0;5246.0;4451.0;146.0;2910.0;865.0;;;;32141.0;41776.0;5939.0;23322.0;553.0;766.0;8818.0;3697.0;;;1522.0;218.0;87.0;46664.0;2794.0;;2868.0;;;;16.9;;;;;;;;29162.0;20853.0;2609.0;2265.0;;;;;;;;;2522.0;;;;;;49348.0;41004.0;;14.0;152.0;185.0;17.0;4551.0;6.5;451.0;81.0;4.0;13.7;;207.0;766.0;;5847.0;2077.0;8.5;64.2;;;;;;;3305.0;2184.0;;;524.0;193.0;3.2;722.0;7.5;;;955.0;0.94;1.04;;;30.0;;-400.0;1356.0;4096.0;9.3;15.4;;;;;1957.0;;;;;;;;;;;
1995;24104.0;4.2;8.1;13.1;14.3;18.1;23.9;4.0;4.9;10.0;14.2;5.0;61.9;63.8;62.3;76.1;51.0;15.8;13.8;507.86;47.0;;67.9;6.7;;;45.0;12.9;;;71.0;20.0;31.0;1.5;;;;32393.0;;;19.35;1.1;7.644;;2.395;3.992;19.09;;119033.0;70906.0;124580.0;29792.0;99.0;1349.0;6798.0;1304.0;670.0;;4219.0;5913.0;4430.0;132.0;2960.0;1100.0;;;;31617.0;42109.0;6746.0;23072.0;577.0;813.0;8255.0;3745.0;;;1668.0;671.0;126.0;46024.0;3479.0;;3461.0;;;;18.1;;;;;;;;32696.0;23330.0;2233.0;1047.0;;;;;;;;;2530.0;;;;;;50500.0;42598.0;;14.0;177.0;201.0;15.9;4487.0;;436.0;83.0;4.0;13.0;;191.0;873.0;;5820.0;1481.0;8.8;66.7;;;;;;;3984.0;2248.0;;;635.0;239.0;2.9;1045.0;7.6;;;1195.0;0.92;1.05;;;30.6;;-518.0;679.0;4014.0;9.7;16.3;;;;;1991.0;;;;;;;;;;;
1996;24123.0;4.0;8.1;13.2;14.4;18.3;23.8;4.1;5.1;10.2;14.3;5.1;61.9;63.9;62.5;76.2;51.0;15.7;13.8;507.86;47.0;67.9;67.6;6.7;;;43.9;13.0;;;79.0;67.0;31.5;1.6;;;0.57;35809.0;;;19.36;1.13;7.636;;2.395;5.0;19.06;123860.0;124436.0;69442.0;130510.0;31249.0;302.0;1257.0;7039.0;1245.0;682.0;;4599.0;6496.0;4388.0;259.0;3260.0;1162.0;;;;33514.0;44901.0;6953.0;26075.0;506.0;644.0;6578.0;4433.0;;;1738.0;744.0;115.0;48675.0;3124.0;;3336.0;;;;18.6;;;;;;;;35592.0;25196.0;2447.0;841.0;;;;;;;;;2465.0;;;;;;52021.0;44625.0;;14.0;173.0;199.0;16.1;4521.0;5.3;463.0;75.0;4.0;13.2;;177.0;825.0;;5757.0;1451.0;8.8;66.9;;;;;;;4576.0;2463.0;;;813.0;130.0;2.9;1247.0;7.5;;;805.0;0.96;1.03;;;29.3;152826.0;-664.0;907.0;4274.0;9.7;16.8;;;;;2044.0;;;;;;;;;;;
1997;24014.0;3.9;8.0;13.3;14.5;18.3;23.8;4.1;5.3;10.3;14.3;4.9;62.1;64.0;62.5;76.2;51.1;15.6;13.7;507.86;47.0;67.7;67.4;6.7;;;42.7;13.2;;;77.0;46.0;36.2;1.1;;;0.59;36209.0;;;20.12;1.03;7.709;;2.395;5.0;19.78;127958.0;129952.0;77490.0;135631.0;31912.0;404.0;1224.0;7071.0;1318.0;680.0;;4893.0;6922.0;4290.0;60.0;3346.0;1608.0;;;;34189.0;46391.0;7294.0;28176.0;637.0;857.0;5806.0;4908.0;;;1772.0;-733.0;183.0;50505.0;3129.0;;3114.0;;;;17.4;;;;;;;;37899.0;26790.0;2557.0;857.0;;;;;;;;;2239.0;;;;;;51999.0;44740.0;;14.0;173.0;200.0;16.2;4381.0;5.9;454.0;78.0;4.0;13.5;;196.0;944.0;;5631.0;1672.0;8.9;62.3;;;;;;;4668.0;2435.0;;;1087.0;120.0;2.8;1009.0;7.4;;;524.0;0.96;1.02;;;30.3;154476.0;-612.0;810.0;4276.0;8.9;15.7;;;;;1909.0;;;;;;;;;;;
1998;23930.0;3.7;8.0;13.4;14.8;18.5;23.8;4.3;5.4;10.4;14.4;5.0;62.0;63.7;62.3;76.2;51.4;15.6;13.9;507.86;47.0;67.4;68.3;6.8;;;41.5;13.6;;;82.0;60.0;30.7;1.3;;;0.55;36036.0;;;20.29;1.1;8.173;;2.395;5.0;20.02;131695.0;134433.0;75652.0;139930.0;32606.0;367.0;1166.0;7352.0;1349.0;698.0;;5150.0;7396.0;4644.0;210.0;6729.0;1857.0;;;;35260.0;48037.0;7597.0;28207.0;654.0;1226.0;5679.0;5180.0;;;1765.0;308.0;1017.0;53827.0;3171.0;;2218.0;;73.0;;17.1;;;;;;;;40077.0;27909.0;2722.0;1067.0;;;;;;;;;2264.0;;;;;;53781.0;45867.0;;13.0;173.0;220.0;16.5;4524.0;;482.0;80.0;4.0;13.4;0.86;204.0;898.0;;6097.0;1536.0;9.0;61.7;;;;;;;10044.0;2658.0;;;1377.0;162.0;2.6;1730.0;7.5;;;587.0;0.97;1.03;;;30.9;154768.0;-814.0;1089.0;4345.0;8.9;15.4;;;;;1856.0;;;;;;;;;;;
1999;23933.0;3.8;8.0;13.5;14.9;18.7;23.9;4.1;5.6;10.7;14.7;5.1;61.6;63.4;62.2;76.1;51.5;15.8;13.9;508.14;47.0;67.5;68.3;6.9;;;40.0;14.0;;;85.0;64.0;30.1;0.6;;;0.57;36746.0;;30557.0;20.29;1.1;13.235;;6.806;5.0;20.38;134326.0;137400.0;82559.0;142480.0;33757.0;410.0;1142.0;7399.0;1348.0;687.0;;5402.0;7694.0;7155.0;152.0;4271.0;1382.0;;;;36875.0;49904.0;7735.0;28733.0;1128.0;923.0;6532.0;5295.0;;;1750.0;1411.0;255.0;54958.0;5619.0;3894.0;2155.0;;74.1;;17.6;;;;;;;;41232.0;28948.0;3128.0;1239.0;;;;;;;;;2329.0;;;;;;53567.0;44980.0;;13.0;173.0;221.0;16.6;4954.0;5.7;515.0;71.0;4.0;11.5;0.83;214.0;857.0;;9397.0;1549.0;8.9;62.4;;;;;;;6669.0;2913.0;;27.0;1418.0;131.0;2.8;1918.0;7.4;;;618.0;0.98;1.04;;;31.3;151342.0;-875.0;835.0;4702.0;9.3;15.6;;;;;1822.0;;;;;;;;;;;
2000;23863.0;3.8;8.0;13.6;15.0;18.9;24.1;4.2;5.6;11.0;14.8;5.3;61.6;63.4;62.0;75.9;51.8;15.7;13.9;508.14;47.0;67.6;68.0;6.8;;;38.8;14.5;;;94.0;81.0;30.7;1.3;;;0.56;37605.0;;30710.0;20.43;1.13;13.149;;4.791;3.992;20.38;135500.0;134494.0;87055.0;145530.0;34040.0;399.0;1037.0;7784.0;1318.0;692.0;;5499.0;7838.0;7347.0;150.0;4210.0;1631.0;;;;37419.0;51550.0;8739.0;27949.0;2131.0;706.0;6453.0;5392.0;;;1790.0;-2141.0;267.0;56157.0;5887.0;4096.0;3166.0;;75.3;;18.1;;;;;;;;41434.0;29068.0;3241.0;1264.0;66.2;49.8;;;;21.0;;;2367.0;;;;1407.0;1272.0;55621.0;46768.0;56176.0;13.0;173.0;226.0;17.0;4899.0;5.6;495.0;71.0;4.0;11.9;0.79;204.0;847.0;;9684.0;1636.0;9.5;46.8;23.6;51.4;3.6;47.81;2730.92;95.96;6558.0;3409.0;;22.0;1360.0;136.0;2.9;2339.0;7.4;;;708.0;0.97;1.03;;;31.4;156813.0;-684.0;1363.0;4241.0;9.6;16.1;;58.0;;;1838.0;;;;;;;22.22;;15349.0;705.14;13.66
2001;23751.0;3.7;7.7;13.6;15.0;19.2;24.3;4.1;5.9;11.5;15.3;5.6;61.2;62.9;61.7;75.7;52.0;15.8;14.0;508.14;47.0;67.8;67.5;6.7;;;37.6;14.8;;7.4;98.0;114.0;32.6;1.3;;;0.57;39290.0;;31241.0;20.66;1.15;13.1;;4.791;5.0;20.61;134721.0;134721.0;90819.0;146449.0;35205.0;619.0;1365.0;7988.0;1332.0;676.0;;5432.0;7870.0;7603.0;181.0;4795.0;1947.0;;;;38152.0;53129.0;8891.0;27467.0;2294.0;1395.0;6959.0;6086.0;;;1730.0;134.0;445.0;56828.0;7518.0;4740.0;1888.0;;76.1;;15.4;;;;;;;;40946.0;28264.0;3198.0;1179.0;65.5;49.4;;;;20.6;;;2403.0;;;;1409.0;;55011.0;45621.0;54180.0;13.0;165.0;235.0;18.5;4385.0;5.3;486.0;66.0;4.0;11.8;0.8;203.0;900.0;;10043.0;1698.0;9.7;49.2;20.4;52.5;3.9;46.42;2668.47;93.16;7574.0;3256.0;;-98.0;1736.0;170.0;3.3;2613.0;7.1;;;910.0;0.98;1.04;;;32.3;157516.0;-660.0;445.0;4471.0;9.1;16.0;;56.4;;;1889.0;;;;;;;20.4;;11562.0;557.83;13.41
2002;23443.0;3.6;7.8;13.6;15.0;19.4;24.5;4.2;5.9;11.6;15.5;5.7;60.7;62.6;61.4;75.5;52.2;16.1;14.2;508.14;46.0;67.6;66.1;7.0;;;36.3;15.3;;7.8;97.0;124.0;32.4;0.9;;;0.6;41888.0;;32790.0;20.76;1.18;13.065;;4.791;5.0;20.66;135030.0;135608.0;93759.0;147210.0;37175.0;547.0;1332.0;8069.0;1382.0;670.0;;5247.0;7775.0;8523.0;169.0;5221.0;553.0;;;;38786.0;53896.0;8562.0;28960.0;2256.0;845.0;8862.0;6549.0;;;1536.0;-239.0;128.0;58622.0;8593.0;5229.0;1624.0;;78.8;;15.9;;;;;;;;40175.0;27109.0;3317.0;1159.0;68.0;53.7;;;;21.0;;;2547.0;;;;1430.0;;54982.0;45554.0;54305.0;13.0;160.0;234.0;18.9;4564.0;5.5;467.0;70.0;4.0;11.2;0.82;215.0;903.0;;11283.0;1839.0;9.8;33.4;32.2;41.6;3.6;45.77;2632.47;91.59;7709.0;5241.0;;-89.0;1923.0;194.0;3.4;3075.0;7.1;;;875.0;0.96;1.06;;;32.8;159129.0;-683.0;447.0;4658.0;8.8;16.6;;59.7;;;1914.0;;;;;;;22.1;455.47;13293.0;543.69;13.22
