;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;56701.0;3.6;7.0;10.9;11.8;14.9;19.7;3.4;3.9;7.9;11.4;4.0;66.1;68.0;66.7;80.3;55.5;15.5;13.5;121.61;466.0;;47.0;29.0;36.4;25.0;31.8;18.3;;;219.0;426.0;99.6;1.7;;;;;;;20.9;0.8;19.9;7.8;9.95;5.0;21.32;;148294.0;165184.0;162071.0;39175.0;753.0;828.0;7191.0;2183.0;584.0;;5414.0;7460.0;7414.0;;5908.0;1573.0;;;;42121.0;57266.0;7738.0;31270.0;3768.0;305.0;6309.0;7407.0;;;1918.0;-1114.0;228.0;65045.0;;;;;;;16.5;;;;;;;;50056.0;36330.0;3238.0;;;;;;;;;;2304.0;;;1059.0;;;63493.0;56045.0;;15.0;274.0;350.0;19.2;2867.0;10.0;1030.0;191.0;6.0;24.1;;339.0;1305.0;;9238.0;2499.0;15.7;63.8;;;;;;;8466.0;6345.0;;;885.0;754.0;8.9;451.0;9.6;;;2084.0;1.17;0.97;;;30.0;;-843.0;1583.0;5517.0;10.7;15.5;;;;2657.0;1782.0;;;;;;;;;;;
1994;56785.0;3.7;7.2;11.3;12.2;15.1;19.7;3.5;4.1;7.9;11.3;3.8;66.0;67.9;66.6;80.3;55.7;15.5;13.6;121.61;467.0;94.8;44.8;29.1;38.0;25.2;31.3;18.6;;;214.0;436.0;109.1;2.6;;;;29988.0;33205.0;;20.9;0.79;19.9;7.8;9.95;5.0;21.25;;153097.0;159516.0;165950.0;39506.0;731.0;858.0;6999.0;1959.0;572.0;;5806.0;7825.0;7239.0;108.0;6564.0;1039.0;;;;41740.0;60005.0;9671.0;32536.0;3648.0;399.0;6943.0;8593.0;;;1823.0;386.0;406.0;70788.0;7136.0;;-1132.0;;;;16.7;;;;;;;;51879.0;38494.0;3677.0;1728.0;;;;;;;;;2359.0;;;1134.0;;;62173.0;53713.0;;15.0;278.0;354.0;19.1;3315.0;9.1;908.0;164.0;6.0;22.4;;305.0;1243.0;;9020.0;2613.0;16.1;60.7;;;;;;;7362.0;6408.0;;;866.0;736.0;9.0;1028.0;9.6;;;458.0;1.16;0.97;;;31.3;;-438.0;1573.0;5463.0;11.5;16.3;;;;2712.0;1874.0;;;;;;;;;;;
1995;56855.0;3.9;7.4;11.7;12.7;15.5;20.0;3.6;4.3;8.1;11.3;3.8;65.8;67.5;66.4;80.0;55.9;15.5;13.7;121.61;468.0;;46.8;29.0;40.5;25.3;30.6;19.0;;;221.0;430.0;100.7;2.4;;;;33713.0;35199.0;;20.9;0.79;19.9;7.8;9.95;5.0;21.47;;155848.0;153322.0;166331.0;39018.0;831.0;878.0;6950.0;2039.0;645.0;;6166.0;8029.0;7035.0;283.0;6607.0;1011.0;;;;41272.0;59356.0;9724.0;32866.0;3456.0;504.0;7183.0;8360.0;;;1917.0;514.0;277.0;68316.0;7782.0;;-403.0;;;;17.9;;;;;;;;51806.0;39785.0;3517.0;1574.0;;;;;;;;;2450.0;;;1168.0;;;61640.0;51769.0;;15.0;272.0;356.0;19.7;3444.0;;932.0;181.0;6.0;21.6;;367.0;1235.0;;8789.0;2772.0;16.5;62.2;;;;;;;8561.0;5479.0;;;845.0;806.0;9.1;1555.0;9.8;;;1420.0;1.14;1.0;;;31.8;;-882.0;1544.0;5477.0;11.5;16.7;;;;3207.0;1837.0;;;;;;;;;;;
1996;57421.0;4.0;7.7;12.2;13.2;16.0;20.2;3.7;4.5;8.3;11.4;3.8;65.6;67.3;66.2;79.8;55.9;15.3;13.6;121.61;472.0;94.8;46.9;29.1;39.5;25.6;30.0;19.5;;;226.0;445.0;108.9;2.4;;;1.2;36954.0;39557.0;;20.9;0.79;19.3;7.8;9.65;5.0;21.41;161229.0;161229.0;152719.0;172568.0;39835.0;955.0;881.0;6841.0;2134.0;644.0;;6078.0;8156.0;7768.0;590.0;6866.0;1497.0;;;;42138.0;61148.0;10162.0;35088.0;3334.0;379.0;5506.0;8849.0;;;2331.0;15.0;378.0;79856.0;7998.0;;650.0;;;;19.7;;;;;;;;50914.0;37942.0;3777.0;1717.0;;;;;;;;;2427.0;;;1182.0;;;60130.0;50156.0;;15.0;275.0;367.0;20.0;3412.0;9.4;958.0;171.0;6.0;20.5;;425.0;1269.0;;9738.0;2773.0;16.4;59.7;;;;;;;8892.0;5598.0;;;1045.0;573.0;8.8;2281.0;9.9;;;1149.0;1.13;0.98;;;31.6;173996.0;-877.0;1210.0;5784.0;13.0;17.8;;;;3195.0;1785.0;;;;;;;;;;;
1997;58102.0;4.0;7.8;12.5;13.6;16.5;20.5;3.8;4.7;8.7;11.6;4.0;65.2;67.1;66.0;79.5;56.0;15.4;13.5;121.61;478.0;94.8;47.5;28.9;40.3;25.9;29.3;19.8;;;231.0;456.0;94.5;2.1;;;1.19;36983.0;39548.0;;20.9;0.79;18.8;5.8;9.4;5.0;21.41;157893.0;156450.0;164261.0;170031.0;39923.0;899.0;770.0;7062.0;2015.0;654.0;;6519.0;8891.0;8394.0;318.0;7189.0;1480.0;;;;41301.0;61089.0;10514.0;34876.0;3428.0;390.0;5660.0;9273.0;;;2281.0;-2146.0;584.0;74091.0;8274.0;;1103.0;;;;18.2;;;;;;;;53988.0;39583.0;3938.0;2157.0;;;;;;;;;2814.0;;;1189.0;;;61185.0;50525.0;;15.0;279.0;376.0;20.2;3504.0;9.4;913.0;164.0;7.0;20.0;;419.0;1229.0;;10561.0;2870.0;17.0;60.6;;;;;;;9371.0;5409.0;;;1405.0;558.0;8.2;2776.0;10.3;;;892.0;1.13;0.95;;;32.1;175113.0;-1029.0;466.0;5481.0;11.8;16.4;;;;3286.0;1830.0;;;;;;;;;;;
1998;58645.0;3.9;7.9;12.8;13.9;16.9;20.8;4.0;4.9;9.0;11.8;4.1;65.0;66.9;65.9;79.2;56.1;15.3;13.4;121.61;482.0;94.8;48.5;28.8;41.5;27.2;28.3;20.3;;;243.0;450.0;84.5;2.3;;;1.18;37413.0;39088.0;;20.9;0.79;18.8;5.8;9.4;5.0;21.39;158909.0;160719.0;163267.0;172810.0;40463.0;871.0;878.0;7029.0;2098.0;658.0;;7044.0;9434.0;8603.0;474.0;7325.0;1444.0;;;;42159.0;61593.0;10440.0;34430.0;3409.0;669.0;6241.0;8994.0;;;2322.0;-281.0;326.0;72445.0;8070.0;;119.0;;78.5;;17.6;;;;;;;;55846.0;41700.0;3959.0;2191.0;;;;;;;;;2726.0;;;1175.0;;;59892.0;49495.0;;15.0;292.0;389.0;20.0;3334.0;;963.0;162.0;6.0;16.9;1.57;420.0;1235.0;;10858.0;2818.0;17.0;61.2;;;;;;;9695.0;5207.0;;;1276.0;532.0;7.8;3201.0;10.6;;;1011.0;1.11;0.97;;;32.3;176003.0;-1161.0;566.0;5577.0;12.1;15.8;;;;3243.0;1803.0;;;;;;;;;;;
1999;59092.0;3.8;7.9;12.9;14.1;17.2;21.0;4.1;5.0;9.3;12.1;4.3;64.7;66.6;65.7;79.0;56.3;15.2;13.4;121.61;486.0;94.8;48.7;28.5;42.0;27.9;27.4;21.2;;;252.0;450.0;91.6;2.8;;;1.15;38055.0;39586.0;35171.0;20.9;0.79;18.8;5.8;9.4;5.0;21.37;160424.0;160193.0;169624.0;172517.0;40283.0;754.0;1003.0;7635.0;1998.0;668.0;;7032.0;9569.0;8608.0;422.0;7175.0;2340.0;;;;33653.0;52951.0;10724.0;34654.0;3541.0;766.0;7084.0;8574.0;;;2539.0;-7724.0;9418.0;84947.0;8055.0;8055.0;-32.0;;76.9;;18.7;;;;;;;;55642.0;40892.0;4208.0;2140.0;;;;;;;;;2812.0;;;1119.0;;;63286.0;53001.0;;16.0;296.0;414.0;22.4;3558.0;8.4;869.0;156.0;6.0;16.1;1.55;457.0;1184.0;;10891.0;2532.0;17.2;61.0;;;;;;;9337.0;5618.0;;240.0;1077.0;473.0;7.4;3512.0;10.7;;;1332.0;1.08;0.97;;;32.5;170689.0;-1852.0;549.0;5558.0;13.1;16.6;;;;3178.0;1736.0;;;;;;;;;;;
2000;59492.0;3.8;8.0;13.1;14.3;17.6;21.5;4.2;5.1;9.6;12.5;4.5;64.3;66.1;65.2;78.5;56.4;15.2;13.3;121.61;489.0;94.8;49.7;28.9;43.0;28.0;26.7;21.6;;;254.0;432.0;90.1;2.5;;;1.15;39167.0;41594.0;36444.0;20.9;0.79;18.4;5.8;9.2;5.0;21.24;155716.0;159212.0;176446.0;180155.0;42330.0;1204.0;918.0;8146.0;2073.0;664.0;;7347.0;9780.0;8690.0;-38.0;7352.0;1211.0;;;;44817.0;63448.0;10453.0;34059.0;5325.0;643.0;6171.0;8178.0;;;2746.0;-456.0;317.0;74965.0;7310.0;7310.0;801.0;;76.8;;21.2;;;;;;;;55611.0;41776.0;4149.0;2124.0;70.8;17.2;;;77.4;;;;2961.0;;;1105.0;;;65420.0;54143.0;61200.0;16.0;307.0;412.0;21.5;3569.0;8.8;874.0;148.0;6.0;16.1;1.57;501.0;1220.0;;11064.0;3039.0;16.9;;61.8;30.9;;62.56;3106.97;129.98;9718.0;6031.0;;70.0;1414.0;544.0;7.6;3460.0;10.5;;;1382.0;1.11;0.94;;;32.5;179246.0;-1240.0;1578.0;5314.0;14.6;18.1;16.9;58.3;18.5;3093.0;1703.0;3093.0;1703.0;;;;;40.22;;18123.0;388.0;15.11
2001;60131.0;3.7;7.8;13.2;14.4;17.8;21.8;4.1;5.3;10.0;13.0;4.7;63.9;65.9;64.9;78.2;56.3;15.3;13.3;121.61;494.0;94.8;50.4;28.8;44.0;27.7;26.1;22.2;;17.8;257.0;389.0;77.5;2.3;;;1.16;41052.0;43008.0;36903.0;20.9;0.79;17.889;5.8;8.945;5.0;21.25;156932.0;160222.0;188974.0;183234.0;43297.0;1449.0;1077.0;8657.0;2113.0;630.0;;7378.0;9844.0;8489.0;-55.0;7450.0;2212.0;;;;45892.0;65358.0;10745.0;35593.0;5534.0;607.0;5290.0;8720.0;;;2989.0;-31.0;638.0;76038.0;7433.0;7433.0;224.0;;77.4;;20.2;;;;;;;;55171.0;41348.0;4010.0;2370.0;76.2;14.7;;;75.5;;;;3153.0;;;1073.0;;;66872.0;54603.0;65214.0;15.5;316.0;423.0;20.7;3370.0;9.1;909.0;152.0;6.0;16.2;1.6;533.0;1240.0;;10855.0;2742.0;16.5;55.7;9.5;29.4;1.4;49.65;2717.22;116.74;10255.0;5958.0;;-46.0;1797.0;496.0;7.6;3729.0;10.1;;;1329.0;1.11;0.95;;;32.5;177996.0;-868.0;999.0;5217.0;15.2;18.2;18.3;66.3;22.8;3019.0;1671.0;3019.0;1671.0;;;;;38.86;;18035.0;375.21;14.59
2002;60546.0;3.7;7.7;13.1;14.4;18.0;22.1;4.0;5.4;10.3;13.5;4.9;63.5;65.5;64.5;77.9;56.2;15.3;13.4;121.61;498.0;94.7;50.8;28.8;44.6;27.5;25.4;22.8;;18.1;253.0;383.0;87.5;1.5;;;1.13;43182.0;45266.0;38572.0;20.9;0.78;17.5;5.8;8.75;5.0;21.14;161712.0;167290.0;194795.0;192461.0;45256.0;1229.0;1026.0;8645.0;2154.0;671.0;;7246.0;9894.0;9186.0;-53.0;7916.0;3329.0;;;;48827.0;67867.0;9797.0;38301.0;6231.0;456.0;6129.0;9242.0;;;3142.0;1286.0;842.0;79725.0;8028.0;8028.0;-139.0;;79.4;;19.4;;;;;;;;55004.0;40281.0;3717.0;2091.0;72.7;14.6;;;79.2;0.2;;;3198.0;;;1027.0;;;64576.0;53306.0;64576.0;15.5;324.0;434.0;20.8;3188.0;9.0;901.0;146.0;6.0;16.5;1.6;569.0;1184.0;;11792.0;2762.0;16.4;48.1;15.1;29.0;1.4;49.7;2726.84;117.05;10957.0;9418.0;;-128.0;1952.0;508.0;7.8;4409.0;9.9;;;1266.0;1.09;0.93;;;32.5;180321.0;-1042.0;1060.0;5485.0;14.2;17.6;13.7;62.1;20.2;3309.0;1733.0;3309.0;1733.0;;;;;38.68;;18106.0;406.34;15.03
