;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;44741.0;3.1;6.3;10.4;11.5;14.9;20.2;3.1;4.2;8.6;12.4;4.4;62.6;64.9;63.4;79.8;52.9;18.7;16.4;621.15;72.0;;61.1;13.0;;;42.6;12.5;;;87.0;106.0;56.0;1.6;;;;;;;20.3;0.99;10.568;;5.812;4.17;19.93;;114992.0;110255.0;124210.0;30376.0;512.0;997.0;6338.0;1263.0;452.0;;3167.0;4410.0;4608.0;;3936.0;794.0;;;;32074.0;44608.0;6703.0;23582.0;1334.0;117.0;8435.0;5830.0;;;1421.0;890.0;201.0;50701.0;;;;;;;16.7;;;;;;;;29656.0;21297.0;2260.0;80.0;;;;;;;;;2282.0;;;;;;52147.0;46141.0;;17.0;260.0;279.0;18.2;2439.0;5.9;500.0;86.0;;;;203.0;1027.0;;5775.0;1702.0;11.8;59.9;;;;;;;6727.0;2995.0;;;715.0;400.0;4.8;560.0;9.7;;;2074.0;0.93;1.09;;;30.3;;-935.0;736.0;4317.0;10.4;16.7;;;;;;;;;;;;;;;;
1994;44816.0;3.2;6.4;10.6;11.7;14.9;20.0;3.2;4.3;8.6;12.3;4.3;62.7;64.9;63.6;80.0;53.3;18.6;16.4;621.15;72.0;69.5;61.1;13.1;;;41.7;12.8;;;97.0;99.0;65.6;2.1;;;;30904.0;;;20.3;0.98;10.581;;5.812;4.17;19.94;;122274.0;106278.0;131038.0;31489.0;492.0;1013.0;6582.0;1268.0;460.0;;3357.0;4614.0;4240.0;109.0;4689.0;537.0;;;;32111.0;44766.0;6536.0;25566.0;1278.0;186.0;8054.0;6119.0;;;1413.0;1441.0;262.0;51740.0;3188.0;;2427.0;;;;17.5;;;;;;;;30873.0;22458.0;2536.0;369.0;;;;;;;;;2267.0;;;;;;54527.0;48237.0;;17.0;254.0;272.0;18.2;2770.0;5.7;499.0;82.0;;;;227.0;980.0;;5300.0;1818.0;12.5;56.2;;;;;;;5569.0;4189.0;;;687.0;407.0;4.7;1142.0;9.9;;;1771.0;0.94;1.09;;;31.6;;-794.0;340.0;4498.0;10.6;16.6;;;;;;;;;;;;;;;;
1995;44617.0;3.2;6.5;10.8;11.8;15.0;20.0;3.3;4.3;8.5;12.2;4.2;62.5;64.8;63.5;80.0;53.3;18.8;16.5;621.15;72.0;;61.2;13.3;;;40.7;13.0;;;100.0;99.0;63.6;1.2;;;;34145.0;;;20.43;0.97;10.799;;4.044;4.17;20.24;;125600.0;100791.0;133092.0;31995.0;622.0;1138.0;6573.0;1275.0;600.0;;3366.0;4697.0;4962.0;119.0;4581.0;940.0;;;;34293.0;47281.0;6913.0;26157.0;1224.0;127.0;8061.0;6071.0;;;1545.0;448.0;200.0;53230.0;3238.0;;4122.0;;;;17.5;;;;;;;;31395.0;22501.0;2307.0;350.0;;;;;;;;;2324.0;;;1197.0;;;54900.0;48308.0;;17.0;251.0;271.0;18.4;2854.0;;488.0;81.0;;;;211.0;1011.0;;6201.0;1809.0;12.6;53.4;;;;;;;6304.0;2824.0;;;837.0;380.0;4.9;1520.0;10.0;;;1981.0;0.95;1.08;;;32.0;;-674.0;1658.0;4643.0;10.4;16.7;;;;;;;;;;;;;;;;
1996;44920.0;3.3;6.7;11.1;12.2;15.5;20.3;3.4;4.4;8.8;12.4;4.4;62.4;64.6;63.3;79.7;53.3;18.6;16.3;621.15;72.0;69.0;61.3;13.5;;;39.6;13.2;;;102.0;149.0;60.0;1.3;;;1.02;37726.0;;;20.53;0.94;10.988;;4.167;4.17;20.33;132292.0;131821.0;97122.0;140005.0;33273.0;654.0;1197.0;6592.0;1309.0;615.0;;3664.0;5111.0;5074.0;60.0;4809.0;2496.0;;;;36278.0;49893.0;7146.0;28474.0;1220.0;116.0;6503.0;6469.0;;;2011.0;962.0;332.0;57089.0;3781.0;;4747.0;;;;18.1;;;;;;;;32945.0;23615.0;2544.0;342.0;;;;;;;;;2348.0;;;1204.0;;;54317.0;47322.0;;17.0;253.0;273.0;18.3;3198.0;7.7;481.0;76.0;;;;255.0;1045.0;;6369.0;1845.0;12.4;50.3;;;;;;;6778.0;3091.0;;;994.0;292.0;4.9;1928.0;9.9;;;1525.0;0.97;1.07;;;31.5;153444.0;-406.0;846.0;4956.0;10.6;16.7;;;;;;;;;;;;;;;;
1997;44970.0;3.3;6.6;11.2;12.3;15.6;20.4;3.3;4.5;9.0;12.5;4.5;62.3;64.5;63.2;79.6;53.5;18.6;16.4;621.15;72.0;68.9;61.7;13.5;;;38.7;13.6;;;109.0;146.0;64.6;1.1;;;1.05;38356.0;;;20.75;0.92;12.128;;4.537;4.17;20.64;132193.0;132193.0;97771.0;140405.0;33475.0;712.0;1002.0;6628.0;1304.0;632.0;;3860.0;5415.0;5253.0;48.0;5092.0;4216.0;;;;38134.0;53077.0;7270.0;28703.0;1339.0;153.0;6475.0;7672.0;;;2254.0;-3256.0;337.0;56014.0;5817.0;;6408.0;;;;17.5;;;;;;;;34656.0;24703.0;2732.0;369.0;;;;;;;;;2369.0;;;1199.0;;;53875.0;47066.0;;15.0;243.0;303.0;18.7;3197.0;11.1;487.0;79.0;;;;280.0;985.0;;6599.0;1887.0;12.9;50.6;;;;;;;7244.0;3477.0;;;1278.0;300.0;4.9;2113.0;9.9;;;690.0;0.96;1.07;;;32.0;154066.0;-424.0;514.0;4890.0;10.0;16.1;;;;;;;;;;;;;;;;
1998;45259.0;3.3;6.8;11.4;12.5;16.0;20.5;3.4;4.6;9.2;12.5;4.6;62.4;64.5;63.3;79.5;53.9;18.4;16.2;621.15;73.0;68.9;62.9;13.7;;;38.0;13.9;;;111.0;139.0;58.0;1.4;;;1.04;38338.0;;;20.85;0.93;12.005;;4.537;4.17;20.74;131182.0;131182.0;94717.0;139185.0;34240.0;767.0;1009.0;6615.0;1299.0;630.0;;4074.0;5697.0;5632.0;181.0;8169.0;1670.0;;;;35884.0;51419.0;7534.0;27939.0;1289.0;305.0;7316.0;8001.0;;;1702.0;-222.0;414.0;57324.0;6101.0;;2650.0;;68.3;;18.0;;;;;;;;35689.0;25520.0;2899.0;478.0;;;;;;;;;2340.0;;;;;;53739.0;45846.0;;15.0;247.0;307.0;18.6;4288.0;;487.0;71.0;;;;270.0;1011.0;;7086.0;1932.0;13.2;42.5;;;;;;;11925.0;3526.0;;;1359.0;295.0;4.6;2571.0;10.1;;;665.0;0.96;1.08;;;32.7;154170.0;-423.0;451.0;4914.0;10.4;16.6;;;;;;;;;;;;;;;;
1999;45211.0;3.1;6.6;11.4;12.6;16.0;20.5;3.5;4.8;9.4;12.8;4.6;62.3;64.3;63.2;79.5;54.2;18.3;16.3;621.15;73.0;68.4;63.1;13.7;;;37.1;14.3;;;109.0;134.0;58.4;1.2;;;1.05;39257.0;;29805.0;20.85;0.93;17.527;;6.754;4.17;21.13;132579.0;132905.0;97607.0;140360.0;35038.0;772.0;1035.0;6601.0;1296.0;622.0;;4188.0;5917.0;8378.0;143.0;5892.0;1356.0;;;;36256.0;52029.0;7967.0;28312.0;1874.0;350.0;8155.0;7806.0;;;1686.0;-459.0;935.0;58507.0;6822.0;6013.0;2170.0;;68.5;;18.4;;;;;;;;36896.0;26117.0;3682.0;637.0;;;;;;;;;2371.0;;;;;;52555.0;44301.0;;15.0;246.0;309.0;18.9;4683.0;11.7;497.0;72.0;;;;274.0;972.0;;10540.0;2028.0;13.7;28.8;;;;;;;8512.0;3942.0;;77.0;1361.0;303.0;4.5;2890.0;10.4;;;1259.0;0.96;1.09;;;32.7;151492.0;-478.0;941.0;5000.0;10.4;17.2;;;;;;;;;;;;;;;;
2000;45376.0;3.1;6.7;11.4;12.7;16.1;20.7;3.6;4.7;9.4;12.8;4.7;62.2;64.2;63.0;79.3;54.3;18.3;16.3;621.15;73.0;69.4;63.2;13.9;;;36.0;14.9;;;112.0;130.0;53.8;1.9;;;1.05;39998.0;;30401.0;20.89;0.96;17.533;;6.754;4.17;21.1;129764.0;129944.0;103143.0;143348.0;35744.0;760.0;1011.0;6761.0;1342.0;620.0;;4259.0;6036.0;8504.0;126.0;6153.0;1822.0;;;;37656.0;54090.0;8466.0;27700.0;3033.0;483.0;7805.0;7968.0;;;1830.0;281.0;464.0;60127.0;6636.0;5852.0;1988.0;;68.4;;19.7;;;;;;;;37546.0;26489.0;3843.0;684.0;65.9;54.3;;;;34.2;;;2353.0;;;;1401.0;;53826.0;44920.0;55805.0;15.0;246.0;312.0;19.0;4809.0;12.0;506.0;72.0;;;;301.0;1002.0;;10718.0;2037.0;13.7;20.8;30.8;25.7;15.6;52.54;;74.94;9031.0;4444.0;;-42.0;1419.0;307.0;4.8;3246.0;10.3;;;1460.0;0.96;1.08;;;32.9;157781.0;-625.0;552.0;5125.0;10.8;18.1;;;;;1729.0;;;;;;;28.53;;16567.0;390.66;
2001;45565.0;3.1;6.7;11.5;12.8;16.4;21.0;3.6;4.8;9.7;13.1;4.8;62.1;64.1;63.0;79.0;54.7;18.1;16.1;621.15;73.0;69.5;63.0;13.9;;;35.0;15.4;;14.7;117.0;146.0;58.9;2.5;;;1.04;41635.0;;31534.0;20.94;0.96;18.195;;6.754;4.17;21.2;128793.0;128938.0;107370.0;143369.0;37310.0;1136.0;1339.0;7123.0;1297.0;618.0;;4455.0;6346.0;8702.0;92.0;6460.0;3412.0;;;;40714.0;58503.0;9228.0;27803.0;3292.0;327.0;8020.0;8561.0;;;2115.0;-345.0;490.0;62870.0;6993.0;6223.0;2346.0;;70.1;;17.6;;;;;;;;38763.0;27209.0;3922.0;604.0;70.0;56.5;;;;35.0;;;2394.0;;;;1421.0;;55338.0;45768.0;57984.0;15.0;248.0;315.0;19.1;4907.0;11.7;487.0;73.0;;;;268.0;986.0;;11010.0;2022.0;13.8;23.0;24.2;43.9;9.7;52.01;;69.38;9774.0;4284.0;;-167.0;1792.0;310.0;4.8;3692.0;10.2;;;1229.0;0.99;1.07;;;33.4;157635.0;-522.0;648.0;5282.0;11.5;18.5;;;;;;;;;;;;29.63;;17840.0;552.33;
2002;45760.0;3.2;6.6;11.5;12.7;16.4;21.1;3.4;5.0;9.8;13.4;4.9;62.0;64.2;63.0;78.9;54.8;18.0;15.9;621.15;74.0;69.4;62.6;14.0;;;34.2;16.0;;15.5;122.0;170.0;54.2;1.5;;;1.07;43882.0;;32792.0;20.94;0.97;18.199;;6.754;4.17;21.2;131490.0;133524.0;109418.0;149066.0;39127.0;862.0;1416.0;6971.0;1285.0;632.0;;4289.0;6294.0;9064.0;54.0;6996.0;1399.0;;;;39443.0;57623.0;8895.0;28702.0;3544.0;306.0;10106.0;9285.0;;;1780.0;-507.0;724.0;67030.0;7911.0;7154.0;731.0;;68.6;;17.7;;;;;;;;38435.0;26192.0;4236.0;728.0;71.5;55.9;;;;36.5;;;2466.0;;;;1453.0;;53143.0;43385.0;55478.0;15.0;248.0;319.0;19.3;4870.0;11.8;493.0;73.0;;;;263.0;996.0;;11489.0;2112.0;13.7;21.5;31.2;38.0;6.6;51.5;2675.52;136.2;10316.0;7680.0;;-232.0;2043.0;337.0;4.9;4002.0;10.2;;;1097.0;0.97;1.07;;;33.4;159589.0;-497.0;707.0;5553.0;11.0;18.4;;;;;;;;;;;;29.6;70.74;17791.0;688.97;
