;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;30532.0;3.4;6.8;11.2;12.1;15.7;21.0;3.4;4.4;8.9;12.8;4.5;62.7;64.9;63.4;79.0;53.5;17.7;15.5;355.3;86.0;;68.7;6.4;;;43.0;11.3;;;57.0;84.0;98.0;2.1;;;;;;;19.84;0.92;22.94;4.261;10.0;3.291;20.98;;114772.0;184127.0;129398.0;33101.0;427.0;1095.0;6386.0;1576.0;471.0;;3571.0;5115.0;6364.0;;4046.0;1904.0;;;;36543.0;48678.0;6922.0;23145.0;4474.0;181.0;7774.0;5214.0;;;1789.0;-380.0;109.0;54239.0;;;;;;;17.4;;;;;;;;32537.0;22715.0;2626.0;;;;;;;;;;2388.0;;;;;;50623.0;44034.0;;12.0;180.0;260.0;17.3;3808.0;13.2;536.0;97.0;9.0;19.4;;307.0;1205.0;;8056.0;1522.0;10.9;43.2;;;;;;;7138.0;5012.0;;;650.0;377.0;4.1;786.0;10.0;;;2760.0;1.03;1.08;;;30.3;;-980.0;1784.0;5268.0;11.7;16.8;;;;;1657.0;;;;;;;;;;;
1994;30731.0;3.4;6.9;11.2;12.3;15.7;20.7;3.5;4.3;8.8;12.5;4.4;62.8;64.8;63.6;79.3;53.7;17.8;15.7;355.3;86.0;63.0;66.8;6.4;;;42.1;11.4;;;63.0;86.0;105.1;1.9;;;;29728.0;;;19.89;0.88;22.941;4.261;10.0;6.709;20.86;;123481.0;178017.0;137572.0;34165.0;345.0;1094.0;6543.0;1573.0;461.0;;4028.0;5573.0;6522.0;117.0;4808.0;1587.0;;;;38932.0;52202.0;7239.0;25704.0;4315.0;210.0;7493.0;6028.0;;;1740.0;699.0;112.0;56153.0;3623.0;;1437.0;;;;17.9;;;;;;;;35538.0;25685.0;2799.0;1138.0;;;;;;;;;2344.0;;;;;;52961.0;45297.0;;12.0;178.0;260.0;17.5;4772.0;12.9;577.0;102.0;9.0;19.2;;265.0;1215.0;;8224.0;1579.0;11.7;40.1;;;;;;;6095.0;4960.0;;;700.0;301.0;4.2;1546.0;10.5;;;1931.0;1.05;1.04;;;31.4;;-776.0;3481.0;5281.0;11.6;17.2;;;;;1720.0;;;;;;;;;;;
1995;30963.0;3.3;6.7;11.3;12.4;15.5;20.6;3.4;4.5;8.8;12.7;4.2;62.6;64.8;63.6;79.4;53.9;18.0;15.8;355.3;87.0;;68.0;6.5;;;41.4;11.4;;;70.0;89.0;84.0;1.8;;;;32901.0;;;20.59;0.88;24.0;4.261;10.0;5.0;21.81;;125479.0;170207.0;137243.0;34886.0;525.0;1077.0;6627.0;1608.0;613.0;;4099.0;5735.0;6572.0;121.0;5152.0;750.0;;;;36833.0;50653.0;7542.0;26562.0;4301.0;253.0;6849.0;6278.0;;;1670.0;319.0;37.0;55121.0;4680.0;;1008.0;;;;18.6;;;;;;;;36961.0;26422.0;2519.0;263.0;;;;;;;;;2407.0;;;;;;53056.0;45965.0;;12.0;171.0;247.0;17.3;4466.0;;514.0;95.0;9.0;17.5;;341.0;1196.0;;8279.0;1718.0;12.2;42.5;;;;;;;7187.0;4517.0;;;832.0;363.0;4.1;2281.0;11.2;;;1969.0;1.07;1.08;;;32.7;;-566.0;1392.0;5285.0;12.0;17.8;;;;;1744.0;;;;;;;;;;;
1996;31193.0;3.3;6.8;11.3;12.5;15.7;20.6;3.5;4.5;8.9;12.5;4.4;62.7;64.9;63.6;79.4;54.0;18.0;15.8;355.3;88.0;62.5;68.1;6.7;;;40.7;11.6;;;79.0;95.0;94.6;1.9;;;0.9;36525.0;;;20.6;0.88;24.0;4.261;10.0;2.869;21.8;130219.0;131978.0;164152.0;144117.0;35262.0;651.0;1009.0;6889.0;1611.0;610.0;;4351.0;6095.0;6843.0;173.0;5399.0;1419.0;;;;36997.0;51656.0;7778.0;28834.0;4163.0;185.0;5746.0;6879.0;;;1633.0;75.0;621.0;57799.0;4243.0;;570.0;;;;19.0;;;;;;;;38816.0;27711.0;2714.0;311.0;;;;;;;;;2374.0;;;;;;55660.0;47916.0;;12.0;177.0;256.0;17.4;4855.0;12.8;511.0;94.0;6.0;17.8;;356.0;1267.0;;8618.0;1211.0;11.7;41.4;;;;;;;7740.0;5087.0;;;897.0;290.0;3.9;2713.0;11.5;;;2013.0;1.06;1.06;;;31.3;155604.0;-1039.0;1019.0;5279.0;12.0;18.2;;;;;1683.0;;;;;;;;;;;
1997;31405.0;3.2;6.8;11.3;12.5;15.9;20.5;3.6;4.6;9.1;12.5;4.5;62.6;64.8;63.6;79.5;54.2;18.1;15.9;355.3;88.0;62.1;68.6;6.7;;;40.0;11.8;;;73.0;107.0;85.9;2.2;;;0.92;36983.0;;;20.8;0.85;24.0;4.261;10.0;2.869;21.98;132175.0;133134.0;164618.0;145384.0;35741.0;530.0;941.0;6880.0;1521.0;595.0;;4483.0;6315.0;6738.0;119.0;5531.0;1057.0;;;;36998.0;52583.0;7974.0;29452.0;4190.0;220.0;5114.0;7611.0;;;1642.0;-909.0;374.0;59240.0;4393.0;;811.0;;;;18.0;;;;;;;;39777.0;28238.0;2864.0;372.0;;;;;;;;;2404.0;;;;;;55505.0;47696.0;;12.0;175.0;255.0;17.5;4869.0;13.8;516.0;94.0;6.0;17.3;;347.0;1065.0;;8477.0;1767.0;11.9;41.6;;;;;;;7836.0;4642.0;;;1131.0;274.0;4.1;2955.0;11.8;;;859.0;1.06;1.05;;;31.8;156366.0;-573.0;773.0;5390.0;11.5;17.2;;;;;1722.0;;;;;;;;;;;
1998;31553.0;3.2;6.6;11.4;12.4;15.8;20.3;3.5;4.7;9.2;12.4;4.5;62.8;65.0;63.7;79.7;54.8;18.1;15.9;355.3;89.0;61.7;69.9;6.8;;;39.3;11.9;;;79.0;108.0;102.4;1.7;;;0.91;37205.0;;;20.96;0.88;24.0;3.835;10.0;2.869;22.11;133311.0;133847.0;158619.0;145683.0;36588.0;624.0;957.0;7125.0;1407.0;587.0;;4608.0;6489.0;7234.0;193.0;7467.0;882.0;;;;38159.0;54107.0;8030.0;28344.0;4026.0;440.0;6198.0;7921.0;;;1610.0;793.0;436.0;58569.0;4782.0;;546.0;;73.1;;17.7;;;;;;;;40984.0;29100.0;3076.0;351.0;;;;;;;;;2419.0;;;;;;57886.0;49678.0;;12.0;180.0;264.0;17.6;5126.0;;497.0;88.0;6.0;15.1;0.87;331.0;1054.0;;9083.0;1345.0;12.3;40.4;;;;;;;10989.0;4490.0;;;1130.0;281.0;4.0;3377.0;11.9;;;911.0;1.06;1.05;;;32.4;156037.0;-503.0;454.0;5393.0;11.5;17.0;;;;;1728.0;;;;;;;;;;;
1999;31731.0;3.1;6.5;11.3;12.5;15.9;20.2;3.4;4.8;9.4;12.7;4.6;62.6;64.8;63.7;79.8;55.0;18.3;16.1;355.3;89.0;61.5;69.5;7.0;;;38.2;12.5;;;87.0;112.0;107.5;1.9;;;0.91;37698.0;;31900.0;21.36;0.88;24.0;3.409;5.739;2.869;22.56;133715.0;135013.0;173255.0;146893.0;37538.0;598.0;936.0;7244.0;1415.0;612.0;;4566.0;6477.0;9034.0;323.0;6373.0;965.0;;;;38372.0;54865.0;8371.0;29137.0;4352.0;322.0;6874.0;8123.0;;;1770.0;-110.0;731.0;64356.0;4581.0;3877.0;79.0;;70.6;;18.8;;;;;;;;40827.0;28779.0;3567.0;349.0;;;;;;;;;2411.0;;;;;;57979.0;49687.0;;12.0;173.0;266.0;18.4;5223.0;13.1;493.0;81.0;6.0;14.4;0.84;351.0;1004.0;;11320.0;1629.0;12.8;32.5;;;;;;;9330.0;4953.0;;86.0;1309.0;269.0;3.7;3712.0;12.1;;;1107.0;1.06;1.07;;;33.4;152992.0;-520.0;259.0;5271.0;12.2;17.7;;;;;1653.0;;;;;;;;;;;
2000;32011.0;3.1;6.5;11.3;12.6;16.0;20.4;3.3;4.8;9.5;13.0;4.7;62.1;64.4;63.4;79.6;55.0;18.4;16.2;355.3;90.0;61.7;69.4;7.1;;;37.1;12.7;;;90.0;152.0;101.9;1.8;;;0.91;38457.0;;32216.0;21.43;0.95;24.0;2.983;5.739;2.869;22.5;131160.0;131038.0;175205.0;149155.0;38073.0;717.0;940.0;7171.0;1399.0;632.0;;4594.0;6524.0;9039.0;431.0;6912.0;1543.0;;;;39316.0;57202.0;9699.0;28023.0;5519.0;417.0;6998.0;8189.0;;;2013.0;-2733.0;655.0;65103.0;5176.0;4266.0;923.0;;70.7;;19.4;;;;;;;;40807.0;28736.0;3688.0;449.0;69.5;58.0;;;;35.9;;;2462.0;;;;1250.0;;55902.0;47046.0;60930.0;12.0;171.0;268.0;18.8;4956.0;13.3;499.0;79.0;6.0;13.7;0.84;330.0;1110.0;;11358.0;1447.0;12.8;13.5;24.3;58.3;2.7;50.93;3178.36;99.95;10446.0;4945.0;;-23.0;1652.0;253.0;3.9;4251.0;12.2;;;1243.0;1.07;1.05;;;33.4;158486.0;-839.0;647.0;5532.0;12.3;18.2;;79.1;;;1718.0;;;;;;;30.41;;9694.0;475.75;
2001;32188.0;3.1;6.4;11.4;12.5;16.2;20.7;3.3;4.9;9.7;13.2;4.8;61.8;64.2;63.1;79.3;54.9;18.5;16.2;355.3;91.0;61.7;69.4;7.5;;;36.4;13.2;;15.2;92.0;167.0;92.9;1.2;;;0.91;40432.0;;33305.0;22.1;0.98;24.0;2.983;5.739;2.869;23.13;128698.0;129741.0;178455.0;148689.0;39801.0;1056.0;1207.0;7749.0;1423.0;614.0;;4721.0;6683.0;9316.0;177.0;7307.0;2211.0;;;;41969.0;60464.0;9770.0;28989.0;5758.0;375.0;7109.0;8725.0;;;2099.0;-791.0;335.0;66176.0;5712.0;3385.0;-491.0;;72.6;;16.2;;;;;;;;41345.0;29203.0;3795.0;486.0;74.4;59.5;;;;39.7;;;2569.0;;;;1276.0;;59330.0;49149.0;63587.0;12.0;175.0;274.0;18.8;5027.0;13.5;501.0;77.0;6.0;13.0;0.89;340.0;1048.0;;11755.0;1662.0;12.9;15.4;27.6;57.2;6.3;52.71;3011.46;113.66;11188.0;5746.0;;-128.0;1842.0;289.0;4.1;4756.0;12.4;;;1163.0;1.08;1.07;;;34.1;159015.0;-622.0;420.0;5204.0;12.1;18.4;;81.3;;;1740.0;;;;;;;31.61;;9366.0;467.97;
2002;32329.0;3.0;6.2;11.1;12.4;16.1;20.7;3.2;4.9;9.9;13.4;5.0;61.8;64.2;63.0;79.3;55.0;18.7;16.3;355.3;91.0;61.8;68.5;7.5;;;35.4;13.5;;15.3;93.0;173.0;97.2;1.8;;;0.91;42446.0;;34969.0;22.1;0.98;24.0;2.983;5.739;2.869;23.19;131559.0;132356.0;194694.0;152994.0;41961.0;1054.0;1230.0;7450.0;1431.0;640.0;;4749.0;6595.0;10372.0;53.0;7679.0;1368.0;;;;43798.0;61911.0;9037.0;29970.0;6343.0;335.0;9542.0;9075.0;;;2075.0;400.0;386.0;67613.0;6926.0;4653.0;-1050.0;;72.8;;17.9;;;;;;;;40889.0;29444.0;3742.0;566.0;70.2;57.2;;;;34.6;;;2619.0;;;;1305.0;;56495.0;46296.0;60203.0;11.5;176.0;289.0;18.9;5249.0;14.1;538.0;81.0;7.0;12.5;0.92;353.0;989.0;;13087.0;1616.0;12.6;27.4;15.4;65.8;2.7;54.33;3119.28;112.3;11479.0;8182.0;;-228.0;2222.0;283.0;4.1;5214.0;12.4;;;1238.0;1.08;1.05;;;34.1;161306.0;-485.0;928.0;5276.0;12.6;19.8;;80.1;;;1798.0;;;;;;;30.81;150.9;9883.0;448.56;
