;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;61480.0;3.9;7.5;12.1;13.2;16.8;22.3;3.7;4.5;9.3;13.2;4.8;64.8;66.6;65.0;77.7;53.8;14.4;12.7;578.74;106.0;;59.5;18.6;;;38.0;15.0;;;79.0;216.0;71.1;1.9;;;;;;;20.73;0.95;12.275;4.666;4.506;3.772;20.44;;127654.0;95201.0;136017.0;32256.0;458.0;800.0;6983.0;1522.0;547.0;;4441.0;6302.0;2963.0;;4385.0;803.0;;;;34417.0;46522.0;6059.0;26179.0;1522.0;163.0;7560.0;6046.0;;;1444.0;28.0;613.0;52778.0;;;;;;;17.4;;;;;;;;37440.0;26386.0;2993.0;132.0;;;;;;;;;2305.0;;;;;;53506.0;46051.0;;24.0;349.0;256.0;17.6;4863.0;17.3;635.0;98.0;19.0;14.1;;249.0;1144.0;;3814.0;2419.0;13.1;27.1;;;;;;;6669.0;4256.0;;;605.0;567.0;7.0;572.0;7.3;;;1865.0;0.99;1.08;;;30.2;;-1280.0;1480.0;4573.0;10.1;16.7;;;;;1659.0;;;;;;;;;;;
1994;61746.0;3.9;7.7;12.4;13.4;16.9;22.1;3.8;4.7;9.3;13.2;4.6;64.8;66.4;65.1;77.9;54.0;14.4;12.7;578.74;107.0;76.2;58.8;19.2;;;37.1;15.4;;;81.0;221.0;68.4;1.8;;;;30835.0;;;20.73;0.91;12.276;4.666;4.506;3.772;20.48;;133114.0;92474.0;141081.0;33232.0;408.0;856.0;7085.0;1530.0;542.0;;4579.0;6497.0;2830.0;89.0;5223.0;1794.0;;;;36506.0;49379.0;6372.0;27996.0;1478.0;238.0;7573.0;6500.0;;;1615.0;520.0;511.0;54044.0;5717.0;;1316.0;;;;18.4;;;;;;;;38340.0;27020.0;3593.0;975.0;;;;;;;;;2267.0;;;;;;54294.0;45573.0;;24.0;347.0;253.0;17.5;6049.0;17.5;614.0;97.0;19.0;15.0;;252.0;1173.0;;3635.0;2563.0;13.6;26.4;;;;;;;6028.0;4367.0;;;597.0;531.0;6.5;1205.0;7.7;;;1227.0;0.99;1.09;;;31.5;;-1121.0;2062.0;4621.0;10.5;17.9;;;;;1651.0;;;;;;;;;;;
1995;62020.0;4.0;7.8;12.6;13.7;17.1;22.2;3.8;4.8;9.3;13.1;4.5;64.7;66.4;65.1;77.8;54.2;14.3;12.7;578.74;107.0;;59.2;19.3;;;36.2;15.8;;;83.0;230.0;73.9;1.3;;;;33991.0;;;20.85;0.94;12.271;5.336;4.506;3.772;20.79;;136711.0;86487.0;143332.0;33371.0;444.0;907.0;7020.0;1526.0;635.0;;4697.0;6706.0;3224.0;103.0;5239.0;1503.0;;;;36176.0;49634.0;6808.0;28464.0;1384.0;324.0;7308.0;6650.0;;;1876.0;-157.0;630.0;54138.0;6357.0;;1663.0;;;;19.3;;;;;;;;39161.0;27428.0;3144.0;838.0;;;;;;;;;2361.0;;;;;;53807.0;45311.0;;24.0;352.0;254.0;17.3;6181.0;;603.0;102.0;19.0;15.8;;278.0;1133.0;;4145.0;2487.0;13.8;22.5;;;;;;;6901.0;4568.0;;;641.0;524.0;6.5;1634.0;8.1;;;1689.0;0.99;1.07;;;31.7;;-889.0;1385.0;4596.0;10.9;18.8;;;;;1646.0;;;;;;;;;;;
1996;62652.0;4.0;8.0;13.0;14.1;17.5;22.5;4.0;5.0;9.5;13.1;4.5;64.8;66.4;65.1;77.5;54.5;14.1;12.5;578.74;108.0;76.0;59.6;19.4;;;35.5;16.0;;;84.0;263.0;74.7;1.7;;;1.18;38297.0;;;20.73;0.95;12.269;5.336;4.062;3.328;20.65;137845.0;139302.0;83562.0;146474.0;34284.0;462.0;885.0;7052.0;1596.0;643.0;;5056.0;7200.0;6419.0;199.0;5184.0;1950.0;;;;36463.0;50249.0;6830.0;30155.0;1347.0;248.0;6551.0;6956.0;;;1869.0;-1312.0;570.0;55641.0;6762.0;;1791.0;;;;19.4;;;;;;;;41235.0;28958.0;3435.0;485.0;;;;;;;;;2403.0;;;;;;54069.0;45016.0;;24.0;349.0;256.0;17.6;6462.0;18.0;643.0;95.0;17.0;18.2;;326.0;1105.0;;8280.0;2510.0;13.7;22.0;;;;;;;6921.0;4342.0;;;745.0;417.0;6.3;2014.0;8.4;;;1393.0;0.98;1.06;;;31.4;157092.0;-703.0;741.0;4670.0;10.7;18.9;;;;;1669.0;;;;;;;;;;;
1997;62737.0;3.9;8.0;13.1;14.4;17.8;22.6;4.1;5.1;9.8;13.3;4.6;64.6;66.3;65.0;77.4;54.7;14.1;12.4;578.74;108.0;75.9;60.1;19.5;;;34.6;16.4;;;87.0;283.0;76.5;1.3;;;1.18;38908.0;;;20.91;0.92;12.178;4.858;3.849;3.328;20.82;140184.0;140610.0;87225.0;147755.0;35016.0;629.0;858.0;7150.0;1559.0;678.0;;5265.0;7542.0;6566.0;191.0;5362.0;1368.0;;;;36197.0;50886.0;7093.0;30251.0;1369.0;285.0;6146.0;7596.0;;;1770.0;-1708.0;609.0;58401.0;7460.0;;1715.0;;;;19.0;;;;;;;;42396.0;29597.0;3466.0;499.0;;;;;;;;;2408.0;;;;;;54190.0;44324.0;;24.0;349.0;261.0;18.0;6767.0;18.6;617.0;100.0;17.0;17.4;;321.0;1116.0;;8482.0;2493.0;14.0;10.8;;;;;;;7230.0;4735.0;;;950.0;398.0;6.3;2279.0;8.6;;;1062.0;0.98;1.06;;;31.9;157766.0;-557.0;508.0;4636.0;11.1;18.6;;;;;1649.0;;;;;;;;;;;
1998;63162.0;3.8;7.9;13.2;14.4;18.0;22.6;4.1;5.3;10.1;13.5;4.8;64.7;66.2;65.0;77.4;55.0;13.9;12.3;578.74;109.0;75.9;60.0;19.8;;;33.8;16.8;;;91.0;290.0;71.2;1.3;;;1.19;39063.0;;;20.96;0.94;12.182;4.858;3.849;3.772;20.86;139790.0;140581.0;84170.0;147701.0;35600.0;618.0;853.0;7168.0;1603.0;688.0;;5571.0;7925.0;7102.0;258.0;6175.0;797.0;;;;36710.0;51929.0;7459.0;29789.0;1328.0;430.0;7296.0;7761.0;;;1704.0;-1228.0;1041.0;58800.0;7356.0;;500.0;;70.5;;19.0;;;;;;;;44084.0;30990.0;3493.0;516.0;;;;;;;;;2418.0;;;;;;53493.0;43608.0;;23.0;349.0;282.0;18.6;6935.0;;609.0;98.0;14.0;13.4;0.96;329.0;1184.0;;9181.0;2490.0;14.0;14.0;;;;;;;8454.0;5612.0;;;967.0;400.0;6.1;2499.0;8.6;;;1242.0;0.98;1.06;;;32.4;158292.0;-601.0;570.0;4548.0;10.6;18.6;;;;;1673.0;;;;;;;;;;;
1999;63544.0;3.6;7.7;13.1;14.5;18.2;22.8;4.1;5.4;10.5;13.8;5.0;64.6;66.2;65.0;77.2;55.3;13.8;12.3;578.74;110.0;76.0;60.2;19.8;;;32.9;17.1;;;91.0;302.0;68.9;1.9;;;1.19;39741.0;;30982.0;20.96;0.95;13.185;4.486;4.771;3.772;20.92;140526.0;141393.0;89684.0;148571.0;36409.0;649.0;766.0;7315.0;1593.0;677.0;;5650.0;7961.0;7483.0;176.0;5984.0;1609.0;;;;37960.0;54113.0;8323.0;29936.0;1480.0;657.0;8305.0;7830.0;;;1859.0;70.0;883.0;59754.0;8204.0;5653.0;1198.0;;69.6;;20.8;;;;;;;;43782.0;31072.0;3827.0;544.0;;;;;;;;;2411.0;;;;;;53247.0;42807.0;;23.0;354.0;288.0;18.7;7234.0;18.9;602.0;93.0;;;0.96;324.0;1189.0;;9691.0;2350.0;14.1;10.6;;;;;;;8148.0;5665.0;;186.0;942.0;362.0;5.9;2664.0;8.6;;;1666.0;0.98;1.06;;;33.0;154680.0;-364.0;890.0;4559.0;11.0;20.3;;;;;1684.0;;;;;;;;;;;
2000;63971.0;3.6;7.7;13.2;14.5;18.3;22.9;4.1;5.6;10.7;14.2;5.1;64.4;66.0;64.9;77.1;55.3;13.8;12.2;578.74;111.0;76.2;60.1;19.9;;;32.1;17.6;;;91.0;287.0;77.0;1.6;;;1.18;40701.0;;31387.0;20.95;0.98;13.17;4.387;4.838;3.772;20.85;136629.0;137254.0;92603.0;151148.0;36920.0;569.0;814.0;7601.0;1586.0;678.0;;5684.0;8040.0;7551.0;121.0;6254.0;1409.0;;;;38191.0;54774.0;9201.0;29368.0;2788.0;510.0;7853.0;7382.0;;;1827.0;-540.0;583.0;59870.0;8156.0;5673.0;1537.0;;69.0;;21.4;;;;;;;;43838.0;30991.0;3854.0;1458.0;74.4;52.3;;;;;;;2489.0;;;;;;53645.0;42206.0;56385.0;22.5;354.0;301.0;19.1;7101.0;19.4;564.0;96.0;;;;331.0;1176.0;;9799.0;2720.0;13.9;8.7;34.5;43.7;5.0;50.93;;78.14;8719.0;5824.0;;11.0;1133.0;390.0;5.9;2851.0;8.5;;;2002.0;0.97;1.06;;;33.0;162012.0;-523.0;611.0;4485.0;11.2;20.6;;75.4;;;1694.0;;;;;;;25.73;;9815.0;58.55;
2001;64258.0;3.5;7.4;13.1;14.5;18.3;23.1;3.9;5.7;10.9;14.5;5.2;64.2;65.8;64.7;76.9;55.6;13.8;12.2;578.74;111.0;76.4;60.2;20.1;;;31.0;17.9;;14.9;92.0;271.0;70.2;1.9;;;1.18;42581.0;;32390.0;21.13;0.98;13.568;4.387;4.838;3.772;21.05;136441.0;137725.0;100104.0;152494.0;38118.0;737.0;1011.0;8028.0;1591.0;680.0;;5828.0;8218.0;7575.0;83.0;6445.0;2871.0;;;;40716.0;58689.0;10048.0;30170.0;3019.0;432.0;7773.0;7924.0;;;2200.0;196.0;900.0;63925.0;8195.0;5751.0;1359.0;;69.4;;21.0;;;;;;;;44796.0;31767.0;3984.0;1170.0;74.5;52.8;;;;;;;2535.0;;;;;;55632.0;42875.0;59374.0;22.0;354.0;307.0;19.1;6880.0;20.5;584.0;91.0;;;;328.0;1187.0;;9847.0;2462.0;13.5;10.6;12.9;73.0;9.8;51.05;;76.06;9407.0;6607.0;;-109.0;1444.0;385.0;6.1;3169.0;8.3;;;1890.0;0.98;1.05;;;33.1;161279.0;-547.0;541.0;4761.0;11.3;21.4;;64.2;15.1;;1717.0;;1717.0;;;;;25.47;;10128.0;57.73;
2002;64925.0;3.6;7.4;13.1;14.5;18.5;23.3;3.8;5.7;11.1;14.8;5.4;64.0;65.7;64.5;76.7;55.5;13.8;12.1;578.74;112.0;76.5;60.3;20.0;;;30.2;18.4;;15.2;92.0;284.0;66.3;1.9;;;1.18;44520.0;;34478.0;21.12;0.99;13.586;4.299;4.838;3.772;21.04;139222.0;142293.0;107288.0;158490.0;40369.0;785.0;1164.0;8227.0;1606.0;670.0;;5587.0;7958.0;8297.0;118.0;6500.0;2781.0;;;;42609.0;59750.0;9122.0;32242.0;3326.0;398.0;9431.0;8020.0;;;2178.0;-1175.0;962.0;68586.0;8899.0;6406.0;1059.0;;68.7;;20.4;;;;;;;;43096.0;30255.0;3970.0;1172.0;73.3;50.7;;;;;;;2600.0;;;;;;56026.0;42971.0;61468.0;22.0;344.0;305.0;19.5;7225.0;21.5;594.0;92.0;;;;320.0;1211.0;;10823.0;2387.0;13.2;9.4;24.8;60.8;9.5;52.1;;104.2;9229.0;10257.0;;-201.0;1668.0;402.0;6.2;3380.0;8.2;;;1648.0;0.99;1.04;;;33.1;163461.0;-422.0;497.0;4847.0;11.5;21.0;;67.2;;;1742.0;;;;;;;25.54;;10159.0;56.27;
