;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;26583.0;3.6;7.0;11.4;12.5;16.2;21.7;3.4;4.4;9.2;13.2;4.8;62.7;64.6;63.1;78.3;52.9;17.1;15.2;309.93;86.0;;66.2;10.8;;;39.5;14.2;;;77.0;64.0;53.5;1.2;;;;;;;20.96;0.88;8.327;3.329;1.623;2.705;20.45;;123927.0;90021.0;131426.0;31240.0;260.0;847.0;6478.0;1071.0;502.0;;3282.0;4604.0;6804.0;;3782.0;1272.0;;;;32998.0;43111.0;5087.0;25527.0;811.0;234.0;7899.0;5025.0;;;1472.0;652.0;446.0;50534.0;;;;;;;17.9;;;;;;;;28437.0;20273.0;1757.0;249.0;;;;;;;;;;;;;;;49790.0;41908.0;;10.0;150.0;275.0;18.3;3987.0;13.3;455.0;76.0;5.0;15.0;;139.0;742.0;;8691.0;1786.0;11.6;42.4;;;;;;;5918.0;3726.0;;;638.0;411.0;5.5;629.0;8.3;;;1827.0;0.97;1.09;;;30.4;;-303.0;976.0;4311.0;11.6;17.1;;;;;1464.0;;;;;;;;;;;
1994;26648.0;3.6;7.1;11.6;12.7;16.2;21.6;3.5;4.5;9.1;13.1;4.7;62.9;64.7;63.3;78.4;53.1;16.9;15.1;309.93;86.0;68.9;65.6;11.1;;;38.4;14.6;;;72.0;62.0;52.2;1.4;;;;30727.0;;;20.79;0.86;8.329;3.329;1.623;2.705;20.37;;128292.0;87194.0;135307.0;32024.0;285.0;1058.0;6607.0;1161.0;480.0;;3566.0;4913.0;7777.0;95.0;4406.0;1672.0;;;;35548.0;46828.0;5588.0;26462.0;874.0;216.0;7705.0;5693.0;;;1713.0;-795.0;356.0;53966.0;4190.0;;2583.0;;;;19.5;;;;;;;;30248.0;21958.0;2430.0;930.0;;;;;;;;;2227.0;;;;;;51453.0;42345.0;;10.0;152.0;272.0;17.9;4884.0;12.9;469.0;76.0;5.0;13.8;;140.0;842.0;;9917.0;1762.0;12.2;45.1;;;;;;;5472.0;3709.0;;;695.0;383.0;5.1;1203.0;8.4;;;1132.0;0.97;1.09;;;32.0;;-817.0;1384.0;4464.0;12.0;18.7;;;;;1522.0;;;;;;;;;;;
1995;26804.0;3.7;7.3;11.9;13.0;16.4;21.6;3.6;4.5;9.1;12.9;4.6;62.9;64.8;63.4;78.4;53.2;16.8;15.0;309.93;86.0;;65.2;11.3;;;37.8;14.9;;;78.0;61.0;50.1;1.0;;;;33321.0;;;20.98;0.9;8.291;3.131;1.623;2.705;20.72;;131919.0;82859.0;138098.0;32484.0;444.0;956.0;6671.0;1184.0;594.0;;3829.0;5299.0;7676.0;95.0;4532.0;1333.0;;;;36959.0;48534.0;6000.0;27487.0;800.0;285.0;7203.0;5576.0;;;1524.0;2195.0;405.0;52644.0;6281.0;;2936.0;;;;20.2;;;;;;;;32270.0;23323.0;2301.0;975.0;;;;;;;;;2226.0;;;;;;52616.0;43287.0;;10.0;149.0;271.0;18.2;5064.0;;465.0;78.0;5.0;13.0;;154.0;832.0;;9793.0;2047.0;12.5;45.7;;;;;;;6163.0;4097.0;;;641.0;368.0;4.9;1652.0;8.9;;;1512.0;0.99;1.08;;;32.6;;-781.0;3260.0;4409.0;12.3;19.2;;;;;1575.0;;;;;;;;;;;
1996;27031.0;3.7;7.5;12.1;13.4;16.8;21.8;3.8;4.6;9.3;13.1;4.7;62.8;64.6;63.4;78.2;53.6;16.7;14.8;309.93;87.0;69.1;65.4;11.4;;;36.4;15.4;;;76.0;130.0;46.5;0.9;;;0.85;37137.0;;;20.98;0.87;8.289;2.538;1.623;2.705;20.68;134554.0;135959.0;81762.0;143061.0;32671.0;397.0;1054.0;6723.0;1311.0;594.0;;3999.0;5611.0;7575.0;129.0;4626.0;1825.0;;;;35300.0;47406.0;6082.0;29850.0;797.0;176.0;6136.0;6028.0;;;1689.0;-620.0;358.0;53297.0;6770.0;;3021.0;;;;18.5;;;;;;;;33339.0;23762.0;2341.0;981.0;;;;;;;;;2188.0;;;;;;52245.0;43011.0;;10.0;149.0;271.0;18.2;4895.0;13.2;508.0;76.0;5.0;13.1;;176.0;920.0;;9690.0;2033.0;12.6;46.0;;;;;;;6392.0;3949.0;;;766.0;290.0;4.5;2055.0;8.9;;;1451.0;0.98;1.05;;;31.7;157123.0;-1005.0;479.0;4450.0;10.3;17.3;;;;;1592.0;;;;;;;;;;;
1997;27015.0;3.7;7.5;12.2;13.4;16.9;21.8;3.8;4.7;9.4;13.0;4.7;62.9;64.8;63.5;78.2;54.0;16.6;14.7;309.93;87.0;69.1;65.8;11.7;;;35.8;15.7;;;81.0;104.0;44.1;0.7;;;0.86;37811.0;;;21.15;0.86;10.596;2.143;2.705;2.705;20.96;137062.0;138369.0;85147.0;145551.0;33813.0;685.0;884.0;6890.0;1202.0;608.0;;4302.0;6074.0;8203.0;179.0;4688.0;1261.0;;;;35516.0;48868.0;6789.0;30745.0;1017.0;341.0;5753.0;6559.0;;;1703.0;-3346.0;594.0;57136.0;7119.0;;2995.0;;;;18.4;;;;;;;;35962.0;25470.0;2636.0;761.0;;;;;;;;;2248.0;;;;;;53658.0;44095.0;;10.0;149.0;265.0;17.8;4916.0;14.7;447.0;73.0;5.0;13.4;;180.0;785.0;;10486.0;1970.0;12.9;39.9;;;;;;;6493.0;5258.0;;;936.0;292.0;4.7;2322.0;9.1;;;1080.0;0.99;1.06;;;32.2;157065.0;-515.0;395.0;4652.0;10.4;17.5;;;;;1620.0;;;;;;;;;;;
1998;27087.0;3.5;7.5;12.3;13.4;17.0;21.7;4.0;4.9;9.6;13.0;4.7;63.0;64.8;63.5;78.3;54.4;16.6;14.8;309.93;87.0;69.1;67.2;11.7;;;34.4;16.1;;;82.0;116.0;43.8;1.1;;;0.86;37714.0;;;21.15;0.91;10.596;1.353;2.705;2.705;20.97;139368.0;141648.0;82276.0;148519.0;34655.0;761.0;987.0;6942.0;1325.0;605.0;;4700.0;6702.0;8638.0;679.0;5161.0;2310.0;;;;37209.0;51543.0;7460.0;31081.0;970.0;498.0;5737.0;6875.0;;;2076.0;-1260.0;529.0;58106.0;8258.0;;2765.0;;73.0;;18.4;;;;;;;;39319.0;27574.0;3165.0;782.0;;;;;;;;;2287.0;;;;;;54226.0;44257.0;;10.0;151.0;270.0;17.9;5530.0;;506.0;72.0;5.0;12.2;0.89;189.0;864.0;;11036.0;2060.0;13.0;40.0;;;;;;;7194.0;5888.0;;;905.0;285.0;4.5;2498.0;9.2;;;1067.0;1.0;1.04;;;32.6;157581.0;-1218.0;398.0;4842.0;10.2;17.8;;;;;1675.0;;;;;;;;;;;
1999;27194.0;3.3;7.4;12.5;13.7;17.3;21.9;4.1;5.1;9.9;13.3;4.8;63.0;64.8;63.6;78.1;54.6;16.3;14.6;309.93;88.0;69.5;67.2;11.8;;;33.5;16.6;;;85.0;115.0;44.0;1.2;;;0.86;38260.0;;30922.0;21.15;0.91;10.586;1.353;2.705;2.705;20.96;141855.0;141532.0;87759.0;149137.0;35412.0;428.0;1028.0;7190.0;1313.0;588.0;;4785.0;6732.0;8604.0;240.0;5127.0;2626.0;;;;38806.0;53400.0;7774.0;30508.0;1029.0;356.0;7237.0;6821.0;;;2054.0;-231.0;1118.0;56065.0;9871.0;6920.0;1906.0;;70.2;;19.1;;;;;;;;38877.0;27636.0;3359.0;973.0;;;;;;;;;2306.0;;;;;;55025.0;44713.0;;10.0;142.0;274.0;19.3;5792.0;14.9;515.0;69.0;5.0;11.3;0.77;182.0;927.0;;11011.0;2079.0;13.1;38.4;;;;;;;7118.0;6031.0;;29.0;1111.0;256.0;4.2;2562.0;9.7;;;1264.0;1.0;1.04;;;33.1;154850.0;-428.0;221.0;4803.0;10.2;18.7;;;;;1651.0;;;;;;;;;;;
2000;27332.0;3.4;7.6;12.8;14.1;17.6;22.2;4.2;5.2;10.0;13.5;4.8;62.9;64.6;63.4;77.8;54.9;16.0;14.3;309.93;88.0;69.4;67.1;12.1;;;32.4;17.1;;;87.0;112.0;44.6;0.7;;;0.88;39105.0;;31074.0;21.72;1.01;14.98;1.353;4.329;2.705;21.65;135560.0;135645.0;91855.0;149381.0;35612.0;454.0;998.0;7329.0;1269.0;567.0;;4763.0;6733.0;8761.0;94.0;5162.0;1957.0;;;;38062.0;53105.0;8236.0;29205.0;2558.0;436.0;7146.0;6806.0;;;1902.0;-218.0;962.0;58297.0;10128.0;6870.0;873.0;;73.1;;20.5;;;;;;;;38315.0;27103.0;3309.0;853.0;71.7;65.7;;;;42.7;;;2275.0;;;;1567.0;;55269.0;44083.0;57786.0;10.0;144.0;282.0;19.5;5707.0;14.7;420.0;63.0;5.0;10.9;0.73;205.0;946.0;;11265.0;2081.0;13.3;14.8;41.6;48.2;12.5;52.53;3217.15;114.84;7297.0;6333.0;;-80.0;1341.0;270.0;4.3;2599.0;9.6;;;1167.0;0.99;1.07;;;33.7;160563.0;-415.0;597.0;4664.0;10.4;19.9;;68.6;;;1610.0;;;;;;;30.9;;23072.0;322.17;
2001;27503.0;3.4;7.4;12.9;14.1;17.7;22.4;4.0;5.5;10.3;13.9;4.8;63.1;64.6;63.5;77.6;55.4;15.7;14.1;309.93;89.0;69.5;66.5;12.5;;;31.5;17.5;;13.5;86.0;136.0;43.4;0.6;;;0.87;40631.0;;32710.0;21.72;0.92;14.993;1.353;4.329;2.705;21.7;135225.0;136571.0;96622.0;151498.0;37342.0;727.0;1343.0;8073.0;1326.0;576.0;;4655.0;6593.0;9041.0;54.0;5332.0;2589.0;;;;40172.0;56711.0;8943.0;30262.0;2910.0;376.0;6684.0;7597.0;;;2048.0;2039.0;479.0;59458.0;11109.0;6740.0;1786.0;;75.3;;19.8;;;;;;;;37281.0;26321.0;3197.0;805.0;69.1;64.2;;;;38.8;;;2274.0;;;;1411.0;1245.0;58860.0;45007.0;59276.0;10.0;158.0;290.0;18.3;5595.0;15.1;463.0;60.0;4.0;10.8;0.74;235.0;942.0;;11652.0;2057.0;12.8;27.7;34.4;47.6;3.4;52.45;3123.59;111.55;7842.0;7854.0;;-241.0;1524.0;319.0;4.8;2929.0;9.2;;;1155.0;1.02;1.06;;;33.7;161428.0;-510.0;191.0;4760.0;10.7;21.2;;71.9;;;1628.0;;;;;;;34.56;;23464.0;333.82;
2002;27738.0;3.5;7.2;12.9;14.3;18.0;22.8;3.7;5.7;10.8;14.4;5.1;62.9;64.7;63.5;77.2;55.5;15.4;13.7;309.93;89.0;69.8;66.5;12.8;;;30.6;18.1;;13.1;91.0;172.0;54.6;0.8;;;0.88;42490.0;;34881.0;21.72;0.93;15.028;1.353;4.329;2.705;21.71;137471.0;139846.0;100110.0;155718.0;40053.0;709.0;1229.0;8388.0;1338.0;574.0;;4406.0;6431.0;9531.0;27.0;5740.0;1898.0;;;;41107.0;58007.0;8710.0;31691.0;3259.0;315.0;9134.0;8190.0;;;1819.0;-510.0;1100.0;65246.0;10660.0;6799.0;2466.0;;74.8;;21.0;;;;;;;;35718.0;24470.0;3254.0;902.0;69.0;62.1;;;;37.8;;;2348.0;;;;1400.0;1400.0;58960.0;45596.0;61946.0;10.0;160.0;294.0;18.4;5738.0;15.7;455.0;70.0;4.0;10.8;0.71;209.0;933.0;;12344.0;2164.0;12.5;26.8;33.9;49.6;20.0;51.55;3065.28;109.75;8543.0;12564.0;;-303.0;1908.0;320.0;5.0;3233.0;9.1;;;1043.0;1.04;1.02;;;33.7;163285.0;-407.0;229.0;4753.0;10.7;21.9;;77.3;;;1694.0;;;;;;;32.79;;23424.0;347.35;
