;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;36319.0;3.8;7.3;11.6;12.5;15.9;21.7;3.5;4.3;8.6;12.9;4.3;66.6;68.4;66.8;78.3;56.1;13.2;11.4;280.0;130.0;;77.3;5.1;;;33.1;14.6;;;124.0;98.0;85.7;1.7;;;;;;;17.84;0.73;15.034;;7.163;5.0;18.06;;140361.0;212981.0;158182.0;30180.0;470.0;771.0;6442.0;1382.0;510.0;;3997.0;5752.0;3455.0;;4375.0;1031.0;;;;32252.0;43305.0;6092.0;23989.0;3323.0;265.0;6345.0;4962.0;;;1634.0;65.0;53.0;47950.0;;;;;;;18.7;;;;;;;;36097.0;25083.0;1047.0;;;;;;;;;;2776.0;;;;;;50609.0;38943.0;;11.0;169.0;289.0;18.8;5762.0;24.3;565.0;42.0;6.0;17.0;;99.0;1012.0;;4414.0;1447.0;7.7;53.0;;;;;;;6817.0;3942.0;;;947.0;463.0;5.8;388.0;5.9;;;2057.0;0.98;0.94;;;27.6;;-1133.0;653.0;4765.0;12.3;17.7;;;;;1736.0;;;;;;;;;;;
1994;36838.0;3.7;7.4;11.9;12.9;16.1;21.4;3.7;4.5;8.6;12.6;4.1;66.7;68.4;67.0;78.6;56.6;13.3;11.6;280.0;132.0;68.5;75.5;5.5;;;32.4;14.8;;;133.0;101.0;69.9;1.4;;;;27735.0;31742.0;;18.0;0.73;16.496;;8.249;5.0;18.31;;141134.0;204333.0;158328.0;30465.0;356.0;829.0;6652.0;1465.0;488.0;;4092.0;5849.0;3547.0;482.0;4433.0;806.0;;;;32814.0;44360.0;6231.0;25867.0;3451.0;286.0;5346.0;5315.0;;;1649.0;216.0;64.0;48615.0;2899.0;;3454.0;;;;18.7;;;;;;;;36417.0;25479.0;1280.0;;;;;;;;;;2747.0;;;;;;53349.0;40826.0;;11.0;173.0;289.0;18.4;7620.0;24.1;570.0;35.0;6.0;16.1;;108.0;1030.0;;4516.0;1362.0;8.2;51.1;;;;;;;5279.0;3896.0;;;807.0;410.0;5.5;811.0;6.2;;;699.0;0.98;0.95;;;29.2;;-663.0;936.0;4906.0;12.5;18.1;;;;;1733.0;;;;;;;;;;;
1995;37072.0;3.8;7.5;12.2;13.2;16.3;21.3;3.7;4.6;8.7;12.4;4.1;66.5;68.2;66.9;78.7;56.9;13.5;11.8;280.0;132.0;;77.1;5.5;;;31.8;15.3;;;131.0;87.0;59.2;1.4;;;;30622.0;32987.0;;18.6;0.75;17.948;;8.974;5.0;19.24;;147160.0;196402.0;161732.0;30863.0;404.0;853.0;6665.0;1390.0;586.0;;4519.0;6500.0;4287.0;430.0;4311.0;1290.0;;;;32318.0;43604.0;6534.0;27683.0;3601.0;310.0;4481.0;4757.0;;;1842.0;467.0;686.0;49907.0;3367.0;;4204.0;;;;19.4;;;;;;;;39989.0;27802.0;2188.0;1211.0;;;;;;;;;2688.0;;;;;;54032.0;40704.0;;11.0;176.0;295.0;18.4;7698.0;;551.0;37.0;6.0;15.4;;112.0;979.0;;5444.0;1502.0;8.8;50.1;;;;;;;5784.0;3780.0;;;845.0;396.0;5.0;1099.0;6.4;;;1586.0;0.99;1.01;;;29.4;;-361.0;586.0;4746.0;13.6;18.3;;;;;1746.0;;;;;;;;;;;
1996;37653.0;3.8;7.8;12.5;13.6;16.7;21.5;3.9;4.7;8.9;12.5;4.2;66.3;68.0;66.7;78.5;57.0;13.5;11.7;280.0;134.0;68.0;78.0;5.5;;;31.1;15.6;;;134.0;99.0;60.3;1.1;;;0.77;33307.0;35842.0;;18.6;0.75;17.948;4.626;8.974;5.0;19.26;146926.0;151543.0;191776.0;167043.0;32708.0;501.0;899.0;6634.0;1439.0;606.0;;4952.0;6991.0;4553.0;251.0;4186.0;1726.0;;;;35861.0;47428.0;6521.0;29661.0;3496.0;373.0;2889.0;5046.0;;;2200.0;-2491.0;74.0;51376.0;3620.0;;5851.0;;;;20.5;;;;;;;;41925.0;29693.0;2217.0;1202.0;;;;;;;;;2727.0;;;;;;53775.0;40351.0;;11.0;176.0;293.0;18.3;7540.0;24.0;596.0;33.0;6.0;16.0;;131.0;931.0;;5802.0;1190.0;8.2;44.1;;;;;;;5834.0;3582.0;;;936.0;295.0;4.6;1383.0;6.5;;;1348.0;1.05;0.95;;;29.3;176400.0;-193.0;1105.0;5683.0;13.8;19.4;;;;;1743.0;;;;;;;;;;;
1997;38142.0;3.8;7.7;12.8;13.9;17.1;21.7;3.9;5.0;9.4;12.8;4.4;65.9;67.7;66.6;78.3;57.4;13.5;11.7;280.0;136.0;67.5;79.2;5.4;;;30.2;16.1;;;137.0;102.0;69.6;1.0;;;0.76;33596.0;36089.0;;18.6;0.76;17.95;;8.974;5.0;19.29;148360.0;149716.0;188069.0;165137.0;33133.0;466.0;782.0;6795.0;1389.0;601.0;;5245.0;7436.0;5530.0;197.0;4326.0;1970.0;;;;36261.0;48597.0;7139.0;29026.0;3480.0;169.0;2425.0;5197.0;;;2189.0;38.0;410.0;48784.0;4731.0;;4607.0;;;;22.7;;;;;;;;43361.0;30582.0;2375.0;2.0;;;;;;;;;2745.0;;;;;;53651.0;39641.0;;11.0;184.0;309.0;18.4;7594.0;23.4;535.0;33.0;6.0;13.7;;126.0;947.0;;7059.0;1553.0;8.5;19.0;;;;;;;5984.0;3433.0;;;1163.0;277.0;4.4;1642.0;6.6;;;1050.0;1.05;0.94;;;29.8;176935.0;108.0;1017.0;5258.0;15.2;21.7;;;;;1791.0;;;;;;;;;;;
1998;38652.0;3.7;7.8;12.9;14.1;17.4;21.8;4.1;5.1;9.6;12.9;4.5;65.7;67.5;66.4;78.2;57.9;13.6;11.8;280.0;138.0;66.7;80.2;5.3;;;29.3;16.4;;;144.0;104.0;55.5;1.3;;;0.75;33707.0;35366.0;;18.6;0.77;17.949;;8.974;5.0;19.22;148293.0;152748.0;185724.0;167561.0;33874.0;457.0;924.0;7005.0;1402.0;613.0;;5508.0;7868.0;5759.0;353.0;5611.0;1345.0;;;;35805.0;48622.0;7349.0;28735.0;3388.0;444.0;2801.0;5468.0;;;2279.0;-1398.0;354.0;51824.0;4795.0;;2462.0;;61.0;;22.6;;;;;;;;45093.0;31568.0;2718.0;877.0;;;;;;;;;2806.0;;;;;;55009.0;41170.0;;11.0;189.0;320.0;18.6;7641.0;;519.0;32.0;6.0;11.4;0.74;146.0;923.0;;7363.0;1710.0;8.5;18.6;;;;;;;8046.0;3551.0;;;1226.0;263.0;3.8;2013.0;6.7;;;719.0;1.05;0.94;;;30.0;178100.0;-119.0;567.0;5429.0;15.0;21.5;;;;;1849.0;;;;;;;;;;;
1999;39189.0;3.7;7.7;13.0;14.2;17.7;21.9;4.1;5.2;10.0;13.1;4.7;65.5;67.2;66.1;78.1;58.0;13.7;11.9;280.0;140.0;66.2;80.8;5.3;;;28.4;17.1;;;142.0;103.0;57.5;1.5;;;0.73;34264.0;35815.0;30676.0;19.65;0.77;19.487;;9.742;5.0;20.4;149790.0;152828.0;192200.0;166759.0;35099.0;576.0;1068.0;7375.0;1486.0;629.0;;5536.0;7971.0;7118.0;239.0;4646.0;1407.0;;;;37474.0;50862.0;8087.0;30522.0;3833.0;677.0;2877.0;5300.0;;;2184.0;-206.0;210.0;60030.0;5632.0;5632.0;596.0;;61.6;;23.2;;;;;;;;45081.0;31313.0;3148.0;758.0;;;;;;;;;2830.0;;;;;;56861.0;42192.0;;11.0;189.0;326.0;19.0;7981.0;24.3;615.0;61.0;6.0;12.5;0.91;192.0;909.0;;9119.0;1323.0;8.7;28.2;;;;;;;6733.0;3738.0;;57.0;1276.0;220.0;3.9;2100.0;6.7;;;738.0;1.07;0.98;;;31.2;169997.0;-19.0;816.0;5297.0;16.8;22.3;;;;;1812.0;;;;;;;;;;;
2000;39209.0;3.5;7.5;13.1;14.2;17.9;22.2;4.1;5.5;10.3;13.7;4.8;64.9;66.8;65.8;77.8;57.9;13.9;12.0;280.0;140.0;66.8;80.4;5.3;;;27.5;17.7;;;145.0;100.0;55.1;1.3;;;0.7;35543.0;37929.0;31055.0;19.9;0.8;19.482;2.416;9.742;2.584;20.58;145991.0;147920.0;216537.0;175038.0;35579.0;634.0;955.0;7625.0;1456.0;611.0;;5508.0;7947.0;6979.0;-2.0;5015.0;1108.0;;;;35755.0;49300.0;8374.0;30638.0;6410.0;608.0;1844.0;5171.0;;;2303.0;-1978.0;1537.0;56924.0;6087.0;4476.0;-419.0;;57.8;;28.1;;;;;;;;44487.0;30833.0;3239.0;386.0;80.0;46.9;;;;28.9;;;2844.0;;;;;;56295.0;41289.0;60005.0;11.0;195.0;336.0;18.9;8241.0;24.5;554.0;41.0;6.0;9.7;0.71;183.0;1011.0;;8973.0;1564.0;8.7;28.3;;32.7;;56.97;;-1.39;7237.0;4761.0;;52.0;1706.0;244.0;4.0;2298.0;6.6;;;632.0;1.05;0.98;;;31.5;177942.0;-283.0;440.0;5346.0;20.1;26.7;;90.3;4.4;3313.0;1877.0;;;;;;;29.19;;24882.0;961.9;19.18
2001;39347.0;3.4;7.3;12.7;14.2;17.9;22.5;3.9;5.4;10.6;14.1;5.2;64.4;66.4;65.4;77.5;57.8;14.1;12.1;280.0;141.0;67.1;80.1;5.3;;;26.9;17.8;;12.9;149.0;116.0;57.3;2.5;;;0.72;37468.0;39386.0;31679.0;19.9;0.81;19.475;;9.742;5.0;20.69;148854.0;150654.0;250940.0;180522.0;36099.0;693.0;949.0;8101.0;1363.0;617.0;;5628.0;8208.0;7024.0;102.0;5033.0;2191.0;;;;38076.0;52693.0;9185.0;31583.0;7130.0;587.0;1635.0;5432.0;;;2937.0;-1178.0;937.0;59210.0;6499.0;4730.0;-135.0;;56.3;;26.5;;;;;;;;45758.0;31376.0;3449.0;302.0;74.6;52.1;;;;;;;3098.0;;;;;;58027.0;41197.0;59399.0;11.0;200.0;350.0;19.2;7856.0;23.8;525.0;38.0;6.0;10.4;0.78;206.0;922.0;;9063.0;1685.0;8.9;44.0;15.3;64.7;2.3;52.19;3138.39;105.49;7491.0;5227.0;;-97.0;1663.0;245.0;4.0;2612.0;6.6;;;758.0;1.03;0.99;;;31.5;177690.0;-429.0;346.0;5433.0;21.6;28.6;;91.3;6.6;;2007.0;3613.0;2007.0;;;;;33.17;;24514.0;542.62;18.53
2002;39683.0;3.4;7.3;12.7;14.0;18.0;22.7;3.8;5.5;10.7;14.4;5.2;64.0;65.9;64.9;77.3;57.8;14.3;12.4;280.0;142.0;67.5;80.0;5.4;;;26.2;18.3;;13.1;153.0;145.0;53.2;1.4;;;0.73;39305.0;41192.0;34005.0;19.9;0.84;19.354;;9.742;5.0;20.68;152189.0;151488.0;264888.0;183961.0;38056.0;897.0;939.0;8462.0;1395.0;686.0;;5480.0;8025.0;7625.0;176.0;5206.0;1554.0;;;;39430.0;53904.0;8529.0;31675.0;7594.0;452.0;3573.0;5945.0;;;2807.0;-165.0;1566.0;61537.0;7349.0;5768.0;970.0;;58.4;;27.2;;;;;;;;44639.0;30481.0;3526.0;327.0;77.9;52.0;;;;;;;3242.0;;;;;;59267.0;43558.0;63574.0;11.0;202.0;357.0;19.4;7874.0;24.2;549.0;91.0;6.0;10.2;0.77;240.0;1030.0;;9868.0;2082.0;9.1;13.6;48.5;55.0;;48.31;;50.86;7387.0;9056.0;;-111.0;1626.0;263.0;4.1;2956.0;6.8;;;641.0;1.03;0.99;;;31.5;179135.0;-959.0;594.0;5610.0;21.2;29.1;;85.4;7.4;;2141.0;3769.0;2141.0;;;;;35.64;314.12;24320.0;532.01;18.06
