;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;466129.0;3.5;6.1;8.8;9.4;11.3;14.0;2.6;2.6;5.1;7.1;2.5;67.5;69.1;68.4;86.0;53.8;19.3;17.6;88.25;5282.0;;36.8;18.0;37.0;56.6;30.9;20.2;;;319.0;537.0;168.2;2.8;;;;;;;30.8;0.77;34.0;10.0;15.0;8.75;31.52;;142483.0;120977.0;150919.0;38817.0;;;;;;;;;;;;;;;;;;12972.0;;;;;;;;;;;117894.0;;;;;;;18.8;;;;;;;;66855.0;48686.0;3808.0;218.0;;;;;;;;;2514.0;;;881.0;;;61125.0;47768.0;;66.0;1103.0;344.0;20.6;5779.0;23.1;601.0;79.0;25.0;13.2;;245.0;1557.0;;;3035.0;19.7;64.0;;;;;;;9408.0;;;;580.0;744.0;7.6;355.0;8.7;;;1945.0;1.11;0.89;;;29.6;;-2154.0;1884.0;;13.7;18.6;;;;2514.0;2152.0;;;;;;;;;;;
1994;467253.0;3.6;6.4;9.1;9.7;11.5;14.1;2.7;2.7;5.1;7.0;2.4;68.1;69.7;69.0;85.9;54.3;18.5;16.9;88.25;5295.0;100.0;36.8;18.4;37.3;56.0;29.9;20.9;;;330.0;570.0;174.5;2.9;;;;30832.0;32638.0;;30.8;0.73;34.0;10.0;15.0;8.75;31.42;;153665.0;118394.0;161946.0;39743.0;;;;;;;;;;;;;;;;;;13101.0;;;;;;;;;;;121014.0;;;;;;;19.4;;;;;;;;69450.0;51253.0;4006.0;1993.0;;;;;;;;;2457.0;;;888.0;;;62802.0;47675.0;;66.0;1111.0;342.0;20.3;7516.0;23.4;538.0;63.0;25.0;13.4;;256.0;1492.0;;;3237.0;19.6;62.4;;;;;;;8658.0;;;;520.0;750.0;8.3;733.0;8.5;;;1374.0;1.11;0.9;;;30.5;;-2164.0;1867.0;;15.2;20.3;;;;2457.0;2129.0;;;;;;;;;;;
1995;471300.0;3.8;6.6;9.5;10.1;11.8;14.4;2.8;2.9;5.2;7.1;2.3;68.7;70.1;69.5;85.6;54.6;17.6;16.1;88.25;5341.0;;37.9;18.6;38.1;55.5;28.9;21.8;;;347.0;601.0;158.4;2.1;;;;35019.0;35371.0;;30.8;0.78;34.0;10.0;15.0;8.75;31.66;;156390.0;109477.0;162422.0;38865.0;;;;;;;;;;;;;;;;;;11850.0;;;;;;;;;;;126363.0;;;;;;;18.6;;;;;;;;71186.0;53173.0;3947.0;2326.0;;;;;;;;;2458.0;;;886.0;;;60809.0;45891.0;;66.0;1158.0;363.0;20.7;7618.0;;537.0;70.0;25.0;13.3;;266.0;1473.0;;;3336.0;19.3;65.6;;;;;;;8430.0;;;;514.0;753.0;8.6;1075.0;8.3;;;461.0;1.08;0.9;;;30.4;;-1730.0;2697.0;;15.1;20.5;;;;2458.0;2135.0;;;;;;;;;;;
1996;476751.0;3.8;6.8;9.8;10.4;12.2;14.7;2.9;3.0;5.4;7.3;2.4;69.3;70.7;70.0;85.3;55.1;16.6;15.3;88.25;5402.0;100.0;39.0;18.9;38.7;54.9;28.0;22.8;;;366.0;658.0;146.3;2.0;;;1.34;38031.0;41545.0;;30.8;0.78;34.0;10.0;15.0;8.75;31.56;157914.0;157914.0;105492.0;164881.0;38503.0;;;;;;;;;;;;;;;;;;11424.0;;;;;;;;;;;114463.0;;;;;;;18.9;;;;;;;;70173.0;51741.0;4245.0;1627.0;;;;;;;;;2725.0;;;861.0;;;60241.0;45131.0;;65.0;1175.0;375.0;20.7;7754.0;24.1;538.0;68.0;24.0;13.6;;286.0;1452.0;;;3308.0;18.5;66.1;;;;;;;8827.0;;;;598.0;544.0;8.4;1291.0;8.0;;;821.0;1.04;0.91;;;30.8;167911.0;-2272.0;2134.0;;14.9;20.3;;;;2725.0;2232.0;;;;;;;;;;;
1997;483658.0;3.9;6.9;10.0;10.7;12.5;15.0;3.0;3.1;5.6;7.4;2.5;70.0;71.3;70.6;85.0;55.8;15.7;14.4;88.25;5481.0;100.0;40.2;19.2;39.2;53.8;26.9;23.9;;;387.0;707.0;148.0;1.9;;;1.3;37625.0;41283.0;;31.7;0.78;34.0;10.0;15.0;8.75;32.67;152663.0;152663.0;113119.0;159492.0;38118.0;;;;;;;;;;;;;;;;;;12661.0;;;;;;;;;;;112263.0;;;;;;;16.7;;;;;;;;74327.0;50628.0;4083.0;1500.0;;;;;;;;;2722.0;;;862.0;;;62092.0;47312.0;;65.0;1224.0;392.0;20.8;8029.0;23.8;505.0;65.0;24.0;15.3;;310.0;1367.0;;;3374.0;18.0;68.6;;;;;;;8804.0;;;;707.0;561.0;8.1;1454.0;7.7;;;227.0;1.04;0.94;;;31.7;168897.0;-2260.0;2061.0;;14.2;18.9;;;;2722.0;2226.0;;;;;;;;;;;
1998;487969.0;3.9;7.0;10.2;10.9;12.8;15.2;3.1;3.2;5.8;7.5;2.5;70.5;71.7;71.1;84.8;56.6;15.0;13.7;88.25;5529.0;100.0;44.5;19.7;39.7;53.5;25.9;25.0;;;401.0;744.0;135.2;1.9;;;1.31;37745.0;40751.0;;31.7;0.78;38.0;10.0;15.0;8.75;32.79;152241.0;152241.0;109540.0;159312.0;37900.0;;;;;;;;;;;;;;;;;;11655.0;;;;;;;;;;;108656.0;;;;;90.3;;16.4;;;;;;;;72925.0;50144.0;3792.0;790.0;;;;;;;;;2704.0;;;857.0;;;60232.0;44788.0;;65.0;1294.0;411.0;20.6;8298.0;;493.0;63.0;24.0;14.4;0.87;343.0;1325.0;;;3234.0;17.6;77.0;;;;;;;13349.0;;;;682.0;579.0;7.9;1679.0;7.5;;;140.0;1.01;0.96;;;31.7;169731.0;-2481.0;2127.0;;13.7;17.7;;;;2704.0;2217.0;;;;;;;;;;;
1999;491082.0;3.9;7.0;10.4;11.1;13.0;15.4;3.1;3.4;6.0;7.7;2.7;70.9;72.1;71.5;84.6;57.4;14.3;13.1;88.25;5565.0;100.0;46.8;19.7;39.7;52.7;25.0;26.4;;;412.0;758.0;127.8;2.1;;;1.3;38230.0;41374.0;;31.7;0.78;36.0;10.0;15.0;8.75;32.66;153381.0;153381.0;108928.0;159838.0;37890.0;;;;;;;;;;;;;;;;;;11626.0;;;;;;;;;;;113856.0;;;;;88.3;;19.3;;;;;;;;71475.0;51991.0;4997.0;811.0;;;;;;;;;2991.0;;;1141.0;;;61107.0;45370.0;;;;;;8004.0;17.3;489.0;60.0;23.0;13.3;0.76;339.0;1298.0;;;-1616.0;16.9;63.7;;;;;;;9790.0;;;346.0;859.0;536.0;7.7;1695.0;7.0;;;975.0;1.0;0.96;;;31.7;169559.0;-2686.0;2284.0;;13.9;20.0;;;;2991.0;2288.0;;;;;;;;;;;
2000;495699.0;3.9;7.1;10.6;11.3;13.3;15.7;3.2;3.4;6.2;7.9;2.8;71.3;72.4;71.8;84.3;58.4;13.6;12.5;88.25;5617.0;100.0;47.7;19.8;39.4;51.9;24.0;27.4;;;424.0;757.0;125.2;2.1;;;1.27;38793.0;43037.0;;31.7;0.82;34.0;10.0;15.0;8.75;32.48;151517.0;148807.0;115981.0;159407.0;39030.0;;;;;;;;;;;;;;;;;;13964.0;;;;;;;;;;;109990.0;;;;;85.4;;21.5;;;;;;;;70169.0;51597.0;5509.0;788.0;38.1;4.8;;;;;;;2961.0;;;1314.0;;;63175.0;46427.0;75666.0;;;;;8011.0;23.7;461.0;41.0;23.0;12.4;0.74;325.0;1341.0;;;3963.0;16.1;72.3;14.4;75.6;20.3;52.83;2856.75;108.43;10686.0;;;12.0;1031.0;548.0;7.8;1757.0;6.6;;;1864.0;1.02;0.97;;;31.7;177280.0;-1702.0;1480.0;;14.8;23.5;17.7;38.4;20.9;2961.0;2266.0;2961.0;2266.0;;;;;17.69;;;316.2;21.89
2001;499148.0;4.0;7.2;10.7;11.5;13.6;16.0;3.2;3.5;6.4;8.2;2.8;71.5;72.6;72.1;84.0;59.2;13.1;11.9;88.25;5656.0;100.0;48.4;19.8;39.3;51.8;23.2;28.3;;23.8;427.0;724.0;116.1;2.0;;;1.25;40289.0;44099.0;;32.3;0.75;34.0;10.0;15.0;8.75;33.04;152419.0;154045.0;114651.0;164991.0;36246.0;;;;;;;;;;;;;;;;;;18023.0;;;;;;;;;;;113052.0;;;;;80.6;;21.0;;;;;;;;74183.0;51950.0;5535.0;1316.0;59.5;4.9;;;67.8;0.3;;;2925.0;;;1355.0;1355.0;;64421.0;47284.0;68560.0;62.0;1382.0;455.0;20.4;7727.0;25.0;519.0;69.0;23.0;12.5;0.73;281.0;1335.0;;;8705.0;15.3;66.0;16.5;78.5;23.8;53.0;2883.61;107.35;10882.0;;;-124.0;1286.0;467.0;7.7;2081.0;6.4;;;1683.0;0.93;0.98;;;32.3;177325.0;-2026.0;1510.0;;15.0;23.8;17.2;38.3;21.6;2925.0;2234.0;2925.0;2234.0;;;;;17.01;;;305.51;21.65
2002;500531.0;4.1;7.3;10.9;11.7;13.9;16.3;3.2;3.6;6.6;8.4;3.0;71.7;72.8;72.2;83.7;59.7;12.6;11.4;88.25;5672.0;100.0;49.2;19.9;39.1;51.7;22.5;29.4;;23.9;432.0;711.0;121.6;2.0;;;1.23;42337.0;46555.0;;32.3;0.8;34.0;10.0;15.0;8.75;33.04;156847.0;156847.0;123036.0;168753.0;39078.0;;;;;;;;;;;;;;;;;;9925.0;;;;;;;;;;;108854.0;;;;;85.1;;20.4;;;;;;;;67388.0;50188.0;6017.0;1421.0;82.0;5.6;;;29.3;6.4;;;2936.0;;;1412.0;1412.0;;66056.0;46654.0;68190.0;64.0;1428.0;452.0;20.3;8793.0;25.1;505.0;82.0;23.0;13.5;0.88;258.0;1315.0;;;2048.0;14.6;68.6;17.3;77.1;21.6;53.62;2856.31;120.32;10967.0;;;-298.0;1565.0;501.0;7.7;2251.0;6.2;;;1882.0;0.95;1.02;;;32.3;179200.0;-2159.0;1802.0;;13.4;20.2;23.1;49.5;49.2;2936.0;2243.0;2936.0;2243.0;;;;;17.72;;;371.8;20.97
