;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;72419.0;3.8;7.2;11.2;12.2;15.3;20.3;3.4;4.0;8.1;11.6;4.1;68.6;70.2;68.8;79.7;56.6;12.6;10.9;211.84;342.0;;55.7;;;;28.3;20.6;;;112.0;251.0;83.3;2.1;;;;;;;19.37;0.83;11.346;7.909;5.747;4.942;19.1;;158649.0;142164.0;170559.0;32684.0;449.0;952.0;6766.0;1930.0;492.0;;5393.0;7437.0;4221.0;;3824.0;2484.0;;;;34993.0;48862.0;8445.0;31296.0;2467.0;405.0;4209.0;5424.0;;;1928.0;-358.0;1680.0;62901.0;;;;;;;15.4;;;;;;;;48525.0;35186.0;3227.0;545.0;;;;;;;;;;;;;;;58843.0;52555.0;;18.0;364.0;369.0;18.3;3793.0;13.5;739.0;130.0;8.0;22.6;;249.0;1539.0;;5296.0;2771.0;12.0;53.7;;;;;;;5386.0;4328.0;;;577.0;527.0;7.8;342.0;6.2;;;1174.0;1.03;0.93;;;29.4;;-1824.0;1460.0;5163.0;8.2;13.5;;;;;;;;;;;;;;;;
1994;72675.0;3.9;7.5;11.6;12.5;15.6;20.2;3.6;4.1;8.1;11.5;4.0;68.5;70.1;68.8;79.8;57.0;12.6;10.9;211.84;343.0;93.1;55.4;;;;27.5;21.1;;;116.0;263.0;95.4;2.9;;;;29319.0;32638.0;;19.38;0.83;11.411;7.909;5.747;4.942;19.09;;161897.0;136895.0;173165.0;33931.0;463.0;1034.0;6860.0;1983.0;496.0;;5686.0;7748.0;4050.0;219.0;4263.0;1695.0;;;;35777.0;50022.0;8446.0;32264.0;2423.0;433.0;4123.0;5798.0;;;1808.0;2060.0;708.0;61773.0;9550.0;;2467.0;;;;16.5;;;;;;;;49800.0;36548.0;3733.0;1436.0;;;;;;;;;2466.0;;;;;;60735.0;54066.0;;18.0;361.0;365.0;18.2;4813.0;13.1;696.0;128.0;8.0;23.0;;298.0;1597.0;;5076.0;2788.0;12.3;52.5;;;;;;;4542.0;4356.0;;;551.0;518.0;7.7;706.0;6.3;;;846.0;1.03;0.96;;;30.1;;-1512.0;1065.0;5389.0;8.7;14.4;;;;2852.0;1688.0;;;;;;;;;;;
1995;73143.0;4.1;7.7;12.1;13.1;15.9;20.3;3.7;4.3;8.2;11.5;3.8;68.2;69.8;68.7;79.7;57.2;12.6;11.0;211.84;345.0;;56.3;20.4;;;26.7;21.5;;;117.0;263.0;92.6;1.6;;;;32435.0;34037.0;;19.56;0.83;12.271;8.026;6.16;5.0;19.55;;165031.0;131560.0;174029.0;33882.0;532.0;1048.0;6976.0;2023.0;556.0;;6379.0;8707.0;6105.0;309.0;4305.0;2140.0;;;;36989.0;51617.0;9054.0;32718.0;2399.0;611.0;3404.0;5574.0;;;2022.0;-1203.0;672.0;62789.0;8757.0;;3699.0;;;;17.1;;;;;;;;54747.0;40111.0;3114.0;1701.0;;;;;;;;;2447.0;;;;;;61467.0;54663.0;;18.0;370.0;381.0;18.6;4820.0;;745.0;132.0;8.0;22.1;;319.0;1611.0;;7665.0;2892.0;12.8;53.2;;;;;;;5261.0;4414.0;;;517.0;505.0;7.4;1101.0;6.5;;;928.0;1.03;0.98;;;30.5;;-1710.0;1500.0;5362.0;8.9;14.7;;;;2940.0;1698.0;;;;;;;;;;;
1996;73785.0;4.1;8.0;12.5;13.5;16.4;20.7;3.9;4.4;8.4;11.4;3.9;67.8;69.5;68.3;79.3;57.3;12.7;11.0;211.84;348.0;93.1;56.8;20.4;;;26.0;22.0;;;119.0;271.0;84.0;2.1;;;0.97;34838.0;36582.0;;19.56;0.84;12.062;8.026;6.057;5.0;19.5;168683.0;168998.0;132209.0;179318.0;34593.0;528.0;1118.0;6999.0;1991.0;568.0;;6756.0;9163.0;6061.0;571.0;4211.0;2785.0;;;;38387.0;53436.0;9326.0;34450.0;2363.0;323.0;2199.0;5723.0;;;2223.0;-853.0;1564.0;64416.0;9405.0;;3719.0;;;;17.6;;;;;;;;55908.0;41223.0;3226.0;1798.0;;;;;;;;;2456.0;;;;;;61803.0;55086.0;;18.0;377.0;382.0;18.3;4655.0;12.7;765.0;142.0;8.0;23.2;;317.0;1557.0;;7640.0;2746.0;12.5;54.8;;;;;;;5317.0;4685.0;;;582.0;390.0;7.2;1356.0;6.5;;;725.0;1.06;0.94;;;30.3;176087.0;-1441.0;2882.0;5519.0;9.1;15.0;;;;2939.0;1675.0;;;;;;;;;;;
1997;74213.0;4.1;8.1;12.8;13.8;16.7;20.8;4.0;4.7;8.7;11.6;4.0;67.6;69.3;68.2;79.2;57.4;12.7;11.0;211.84;350.0;93.1;57.0;20.4;;;25.3;22.5;;;122.0;283.0;90.5;1.6;;;0.95;35181.0;36859.0;;19.98;0.83;12.734;8.026;6.384;5.0;19.95;167960.0;167960.0;133953.0;177921.0;34974.0;503.0;964.0;7048.0;1987.0;570.0;;7066.0;9605.0;6053.0;366.0;4416.0;3407.0;;;;38824.0;54119.0;9298.0;34937.0;2494.0;536.0;1326.0;5996.0;;;2374.0;-1608.0;1814.0;64399.0;10541.0;;3471.0;;;;16.9;;;;;;;;57414.0;42241.0;3089.0;1931.0;;;;;;;;;2471.0;;;;;;61234.0;54119.0;;18.0;384.0;391.0;18.3;4703.0;12.8;796.0;147.0;8.0;24.0;;310.0;1519.0;;7640.0;2769.0;12.4;54.1;;;;;;;5697.0;4696.0;;;682.0;358.0;6.6;1601.0;6.6;;;503.0;1.06;0.94;;;31.0;177149.0;-1375.0;2416.0;5576.0;8.9;14.4;;;;;1694.0;;;;;;;;;;;
1998;74649.0;4.0;8.2;13.1;14.1;17.1;21.0;4.2;4.9;9.0;11.8;4.1;67.3;68.9;67.8;79.0;57.6;12.8;11.1;211.84;352.0;93.1;58.1;20.9;;;24.4;22.9;;;129.0;295.0;91.5;1.6;;;0.97;35505.0;36335.0;;19.97;0.83;12.668;8.026;6.349;5.0;19.96;169682.0;170336.0;129447.0;179803.0;35629.0;612.0;851.0;7150.0;2039.0;588.0;;7285.0;10034.0;6338.0;348.0;4941.0;1669.0;;;;37595.0;53084.0;9415.0;34678.0;2439.0;922.0;2197.0;6074.0;;;1990.0;859.0;1020.0;63118.0;11367.0;;1927.0;;76.0;;15.8;;;;;;;;58589.0;42541.0;3441.0;1387.0;;;;;;;;;2529.0;;;;;;61260.0;53709.0;;18.0;396.0;413.0;18.8;4695.0;;811.0;142.0;8.0;18.8;1.43;349.0;1567.0;;8025.0;2875.0;12.5;51.6;;;;;;;6424.0;4802.0;;;800.0;374.0;6.5;1815.0;6.5;;;281.0;1.05;0.93;;;31.3;178153.0;-1319.0;1358.0;5638.0;8.5;13.5;;;;;1700.0;;;;;;;;;;;
1999;75541.0;4.0;8.2;13.2;14.4;17.5;21.3;4.2;5.1;9.3;12.2;4.3;66.8;68.5;67.6;78.7;57.5;12.9;11.2;211.84;357.0;93.1;58.4;20.8;;;23.7;23.5;;;127.0;298.0;85.1;1.8;;;0.96;36047.0;36783.0;32626.0;20.16;0.84;12.86;8.026;6.466;5.0;20.16;169591.0;171565.0;150724.0;181996.0;36045.0;610.0;721.0;7223.0;2023.0;601.0;;7557.0;10315.0;6692.0;293.0;4860.0;3043.0;;;;39107.0;54800.0;9840.0;35297.0;2729.0;905.0;2849.0;5853.0;;;2502.0;2.0;1259.0;64747.0;11440.0;11159.0;2750.0;;76.7;;17.0;;;;;;;;58984.0;43211.0;3932.0;960.0;;;;;;;;;2521.0;;;;;;59886.0;51306.0;;19.0;380.0;405.0;20.3;4851.0;12.3;804.0;134.0;8.0;17.4;1.45;340.0;1540.0;;8502.0;2752.0;12.4;50.3;;;;;;;6157.0;5201.0;;168.0;775.0;361.0;6.3;1958.0;6.6;;;534.0;1.04;0.94;;;31.7;170900.0;-1233.0;1042.0;5290.0;9.9;14.4;;;;;1758.0;;;;;;;;;;;
2000;76321.0;3.9;8.2;13.4;14.6;17.8;21.7;4.2;5.3;9.6;12.6;4.4;66.3;68.1;67.1;78.3;57.5;13.0;11.2;211.88;360.0;93.1;58.4;21.1;;;22.9;24.0;;;133.0;293.0;92.2;1.9;;;0.95;37071.0;38619.0;33406.0;20.15;0.84;12.449;8.026;5.372;5.0;20.04;164303.0;167281.0;159394.0;188746.0;36668.0;538.0;740.0;7665.0;2033.0;591.0;;7504.0;10365.0;6865.0;616.0;4896.0;3353.0;;;;39590.0;55568.0;9796.0;34743.0;4725.0;1383.0;1465.0;6182.0;;;2266.0;-1815.0;1671.0;67749.0;11189.0;10898.0;2597.0;;76.0;;17.9;;;;;;;;58366.0;42259.0;4023.0;1359.0;79.6;37.9;;;;;;;2509.0;;;;;;61693.0;52502.0;62488.0;18.5;385.0;435.0;20.9;4859.0;12.2;824.0;132.0;8.0;18.0;1.49;345.0;1517.0;;8766.0;2630.0;12.2;47.4;2.5;57.6;0.8;50.34;;91.32;6511.0;5250.0;;9.0;927.0;329.0;6.1;2112.0;6.4;;;466.0;1.03;0.94;;;31.7;178803.0;-1419.0;981.0;5524.0;9.1;15.1;;62.9;16.9;3181.0;1759.0;;;;;;;27.89;;18726.0;155.52;
2001;77092.0;3.9;8.0;13.6;14.8;18.1;22.1;4.1;5.5;10.1;13.1;4.6;65.8;67.6;66.6;77.9;57.3;13.1;11.3;211.88;364.0;92.8;58.2;20.8;;;22.3;24.5;;15.2;131.0;286.0;86.3;2.1;;;0.95;38948.0;39962.0;34603.0;20.22;0.84;12.409;8.026;6.26;5.0;20.08;163773.0;169001.0;172055.0;191869.0;38119.0;828.0;795.0;7885.0;1936.0;594.0;;7800.0;10753.0;7082.0;321.0;5042.0;3354.0;;;;41297.0;58446.0;10577.0;35756.0;5072.0;950.0;1101.0;6571.0;;;2483.0;-912.0;1456.0;68836.0;11648.0;11362.0;2056.0;;75.8;;16.4;;;;;;;;59298.0;43010.0;4052.0;1842.0;82.2;37.5;;;;;;;2563.0;;;;;;60411.0;50849.0;61506.0;18.5;408.0;451.0;20.5;4391.0;13.1;755.0;123.0;8.0;17.1;1.47;377.0;1409.0;;9088.0;2524.0;11.9;41.5;7.7;57.3;;50.72;;90.58;7207.0;5648.0;;-211.0;1133.0;334.0;5.9;2374.0;6.4;;;633.0;1.04;0.94;;;31.7;178397.0;-1344.0;1193.0;5803.0;9.9;15.8;;57.0;21.4;3208.0;1776.0;3208.0;1776.0;;;;;27.42;;15961.0;150.65;
2002;77583.0;3.7;7.8;13.4;14.7;18.3;22.2;4.1;5.6;10.5;13.5;4.8;65.4;67.2;66.3;77.8;57.1;13.3;11.4;211.88;366.0;92.9;58.3;20.8;;;21.7;25.1;;15.3;136.0;277.0;88.5;2.4;;;0.96;41171.0;42242.0;37571.0;20.23;0.84;11.957;8.026;6.054;5.0;20.02;169011.0;172775.0;185952.0;198382.0;41307.0;997.0;904.0;8248.0;1938.0;592.0;;7966.0;10977.0;8054.0;481.0;5138.0;3973.0;;;;44177.0;60404.0;9539.0;36691.0;5638.0;762.0;3083.0;6689.0;;;2846.0;-396.0;1740.0;70657.0;12613.0;11609.0;1538.0;;77.5;;17.5;;;;;;;;60128.0;43631.0;4095.0;1285.0;81.6;36.2;;;;;;;2558.0;;;;;;61596.0;51602.0;63629.0;19.0;412.0;448.0;20.6;4835.0;13.9;752.0;118.0;8.0;17.0;1.42;406.0;1514.0;;10358.0;2297.0;11.7;43.0;7.9;58.0;0.3;51.01;;90.68;7267.0;8187.0;;-189.0;1236.0;321.0;6.0;2697.0;6.4;;;645.0;1.06;0.93;;;31.7;180064.0;-1200.0;994.0;5925.0;10.8;16.6;;55.4;22.3;;1780.0;3189.0;1780.0;;;;;27.99;123.21;13558.0;246.17;
