;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;2453.0;3.2;6.7;11.4;12.6;16.1;21.2;3.5;4.6;9.4;13.6;4.7;60.2;62.3;61.5;78.8;51.9;19.5;17.3;113.81;22.0;;67.9;3.6;8.4;5.0;55.4;9.6;;;114.0;4.0;25.7;2.0;;;;;;;19.5;1.2;23.6;;;5.0;21.0;;97550.0;139144.0;107592.0;39507.0;593.0;1543.0;6960.0;1555.0;611.0;;1510.0;2171.0;5949.0;;4500.0;3070.0;;;;47194.0;62158.0;11921.0;20721.0;3363.0;166.0;14186.0;3079.0;;;3409.0;2429.0;931.0;69332.0;;;;;;;15.5;;;;;;;;13482.0;9379.0;835.0;;;;;;;;;;2480.0;;;;;;53473.0;49058.0;;1.0;18.0;309.0;17.2;2356.0;0.6;194.0;43.0;3.0;4.3;;121.0;1162.0;;7549.0;1585.0;6.8;49.4;;;;;;;8721.0;4379.0;;;1438.0;182.0;1.4;1192.0;9.0;;;2414.0;1.14;0.98;;;29.3;;280.0;5515.0;6623.0;10.7;16.1;;;;;1665.0;;;;;;;;;;;
1994;2442.0;3.3;6.4;11.6;12.6;16.2;21.3;3.1;5.2;9.8;14.0;4.5;60.4;62.5;61.6;78.7;52.2;19.3;17.1;113.81;21.0;57.7;68.0;3.5;7.0;3.8;54.6;10.0;;;111.0;8.0;11.1;0.4;;;;32866.0;;;19.5;1.1;23.6;;;5.0;20.68;;98298.0;136480.0;108710.0;37904.0;578.0;1498.0;7128.0;1840.0;616.0;;1729.0;2317.0;7462.0;;3567.0;4556.0;;;;43427.0;60717.0;12316.0;21835.0;3280.0;110.0;14858.0;4935.0;;;2125.0;865.0;1266.0;71128.0;7766.0;;4783.0;;;;16.9;;;;;;;;14324.0;10691.0;1046.0;;;;;;;;;;2490.0;;;;;;54090.0;48041.0;;1.0;18.0;302.0;16.8;3235.0;0.7;243.0;59.0;3.0;4.6;;317.0;1273.0;;9480.0;1234.0;8.1;62.2;;;;;;;4763.0;4966.0;;;1029.0;147.0;1.7;1258.0;10.0;;;2484.0;1.07;0.99;;;33.6;;-296.0;2357.0;5956.0;11.0;15.9;;;;;1710.0;;;;;;;;;;;
1995;2388.0;3.3;6.6;11.6;12.9;16.5;21.1;3.3;4.9;9.9;13.7;4.9;59.9;62.3;61.5;78.9;52.9;19.8;17.5;113.81;21.0;;66.2;3.6;9.3;2.7;53.5;10.4;;;126.0;4.0;20.9;2.1;;;;35569.0;;;19.5;1.1;24.0;;10.0;5.0;20.68;;109690.0;135909.0;118533.0;37862.0;1001.0;1129.0;7415.0;1850.0;735.0;;2317.0;3103.0;8315.0;51.0;3324.0;3927.0;;;;45081.0;63023.0;13153.0;21753.0;3316.0;179.0;16804.0;4791.0;;;2918.0;-2121.0;389.0;77425.0;11914.0;;3404.0;;;;18.5;;;;;;;;18807.0;14046.0;1194.0;1585.0;;;;;;;;;2522.0;;;725.0;;;56859.0;51322.0;;1.0;18.0;295.0;16.4;2541.0;;279.0;101.0;3.0;3.2;;437.0;1360.0;;10534.0;1265.0;8.3;95.9;;;;;;;4907.0;1900.0;;;420.0;174.0;1.7;1949.0;11.1;;;1448.0;1.07;0.97;;;31.6;;-1444.0;;6263.0;12.5;17.9;;;;;1789.0;;;;;;;;;;;
1996;2381.0;3.4;7.0;11.9;13.1;16.8;21.2;3.6;4.9;9.8;13.2;5.0;59.8;62.1;61.2;78.8;53.4;20.0;17.7;113.81;21.0;58.2;65.2;3.5;10.8;5.2;52.3;10.3;;;130.0;4.0;21.8;0.8;;;0.89;41889.0;;;19.8;1.1;24.0;;10.0;5.0;20.93;114818.0;117036.0;136157.0;125672.0;40331.0;1422.0;1477.0;7518.0;1524.0;787.0;;2615.0;3516.0;8678.0;105.0;3059.0;14348.0;;;;44147.0;62971.0;12630.0;24949.0;3259.0;218.0;12287.0;6197.0;;;5653.0;2162.0;12897.0;86778.0;14666.0;;2135.0;;;;20.5;;;;;;;;20875.0;15528.0;1143.0;2694.0;;;;;;;;;2218.0;;;;;;58573.0;53910.0;;1.0;18.0;299.0;16.6;1854.0;;314.0;103.0;3.0;4.6;;241.0;1157.0;;11009.0;1374.0;8.2;45.1;;;;;;;4295.0;1641.0;;;785.0;124.0;1.7;2010.0;11.0;;;576.0;1.16;0.97;;;30.2;151910.0;-367.0;1030.0;7526.0;12.2;19.3;;;;;1607.0;;;;;;;;;;;
1997;2362.0;3.9;7.5;12.2;13.3;17.0;21.3;3.6;4.8;9.6;13.1;4.8;59.3;61.5;60.8;78.7;53.7;20.1;17.9;113.81;21.0;57.8;64.8;3.5;10.0;5.1;51.6;10.3;;;144.0;13.0;16.5;0.8;;;0.9;42977.0;;;20.0;1.2;24.0;;;5.0;21.11;120705.0;120709.0;140876.0;130869.0;40984.0;1353.0;1600.0;7309.0;1365.0;791.0;;2917.0;3739.0;9119.0;140.0;3183.0;7706.0;;;;48414.0;66463.0;12940.0;25740.0;3399.0;234.0;13610.0;5109.0;;;3640.0;-117.0;3394.0;86270.0;14564.0;;2199.0;;;;19.6;;;;;;;;21971.0;17139.0;1520.0;5103.0;;;;;;;;;2135.0;;;610.0;;;57279.0;53570.0;;1.0;18.0;289.0;16.1;1589.0;;205.0;56.0;3.0;3.3;;388.0;938.0;;11592.0;5672.0;8.6;47.3;;;;;;;4478.0;1092.0;;;727.0;-1819.0;1.6;2161.0;11.4;;;343.0;1.14;0.97;;;30.8;152489.0;378.0;1117.0;7626.0;12.7;17.9;;;;;1708.0;;;;;;;;;;;
1998;2351.0;3.5;6.8;11.5;13.1;17.0;21.2;3.4;4.7;10.1;13.5;5.4;59.6;61.5;60.6;78.8;54.4;20.1;18.2;113.81;21.0;58.2;65.2;3.5;9.5;5.9;50.4;10.6;;;149.0;17.0;15.3;;;;0.88;43019.0;;;21.0;1.2;24.0;;;5.0;21.96;122243.0;122243.0;137302.0;131789.0;41086.0;1412.0;1400.0;7089.0;1727.0;869.0;;2737.0;3588.0;12636.0;148.0;3963.0;462.0;;;;43092.0;60213.0;11695.0;27240.0;3218.0;148.0;14225.0;5431.0;;;2250.0;1543.0;290.0;70005.0;19957.0;;812.0;;91.8;;20.0;;;;;;;;21139.0;16128.0;1353.0;5025.0;;;;;;;;;2379.0;;;;;;55275.0;50306.0;;1.0;18.0;278.0;15.4;2699.0;;408.0;159.0;3.0;3.1;0.22;425.0;1046.0;;16032.0;1419.0;8.7;79.4;;;;;;;5828.0;947.0;;;795.0;113.0;1.4;2220.0;11.0;;;699.0;1.12;0.98;;;32.3;153113.0;-662.0;2602.0;7454.0;13.1;20.0;;;;;1914.0;;;;;;;;;;;
1999;2282.0;2.8;6.2;11.0;12.0;15.8;20.2;3.5;4.7;9.6;13.3;4.8;60.0;61.8;61.1;79.8;55.3;20.5;18.7;113.81;20.0;58.2;66.2;3.5;8.5;5.6;49.2;11.1;;;162.0;22.0;13.6;;;;0.88;44927.0;;39636.0;21.0;1.2;24.0;;;5.0;21.93;128580.0;128580.0;138197.0;137876.0;41764.0;1369.0;1611.0;7034.0;1481.0;933.0;;2695.0;3684.0;13921.0;152.0;3476.0;1790.0;;;;43024.0;63400.0;14461.0;27928.0;3224.0;256.0;15721.0;5914.0;;;2367.0;-2682.0;689.0;77750.0;20535.0;12395.0;1493.0;;98.8;;20.9;;;;;;;;23353.0;17084.0;2291.0;5013.0;;;;;;;;;2295.0;;;;;;55951.0;50293.0;;1.0;20.0;288.0;14.4;2973.0;;285.0;101.0;3.0;4.2;0.22;392.0;996.0;;17454.0;1418.0;8.4;25.8;;;;;;;5025.0;1447.0;;;715.0;104.0;1.7;2689.0;10.6;;;329.0;1.08;0.99;;;32.5;151048.0;-1081.0;144.0;7738.0;14.6;20.6;;;;;1965.0;;;;;;;;;;;
2000;2293.0;2.7;6.6;11.2;12.5;16.2;20.9;3.9;4.6;9.6;13.4;5.0;59.4;61.8;60.9;79.1;55.0;20.7;18.2;113.81;20.0;58.0;65.1;3.5;8.5;6.9;48.0;11.3;;;183.0;31.0;10.5;0.4;;;0.91;43848.0;;40396.0;21.0;1.2;24.0;;;5.0;21.87;127695.0;127695.0;132566.0;141909.0;42716.0;1355.0;1206.0;6948.0;1399.0;773.0;;2732.0;3897.0;13668.0;99.0;4023.0;1831.0;;;;45989.0;65199.0;12980.0;27448.0;4093.0;334.0;15276.0;6228.0;;;2291.0;2754.0;1403.0;79570.0;19626.0;11875.0;786.0;;101.2;;19.4;;;;;;;;24086.0;16888.0;2567.0;3081.0;41.1;31.1;;;;26.4;;;2398.0;;;;723.0;;54831.0;49538.0;54510.0;1.0;20.0;279.0;14.0;2934.0;;228.0;50.0;3.0;10.5;0.66;398.0;991.0;;17287.0;1418.0;8.2;28.8;;110.3;;47.26;2627.37;87.58;5986.0;1465.0;;3.0;717.0;156.0;2.3;2884.0;10.2;;;574.0;1.13;0.94;;;32.5;156981.0;-1431.0;2928.0;7431.0;12.5;18.1;;45.6;;;1918.0;;;;;;;24.34;;8630.0;1048.01;11.65
2001;2266.0;2.3;5.9;10.7;12.0;16.1;20.6;3.6;4.8;10.2;13.9;5.3;58.8;61.4;60.7;79.4;55.0;21.3;18.7;113.81;20.0;57.5;63.8;3.7;8.3;7.7;46.9;11.8;;11.4;203.0;35.0;13.2;0.4;;;0.86;45344.0;;41757.0;21.0;1.2;24.0;;;5.0;21.96;127765.0;127765.0;131517.0;142624.0;45626.0;2064.0;4579.0;7062.0;1410.0;897.0;;2915.0;4073.0;13572.0;178.0;4886.0;5999.0;;;;48737.0;69328.0;14101.0;27807.0;4387.0;1293.0;15585.0;6490.0;;;3060.0;-2581.0;3185.0;83435.0;21455.0;13781.0;4196.0;;103.0;;27.3;;;;;;;;25359.0;18144.0;2520.0;3010.0;57.6;38.5;;;;34.8;;;2328.0;;;;;;54400.0;48255.0;55349.0;1.0;15.0;276.0;18.4;3762.0;;269.0;50.0;3.0;13.1;1.37;422.0;1025.0;;17085.0;1362.0;8.0;28.3;;108.5;;46.96;2616.58;87.22;7451.0;754.0;;;1075.0;149.0;2.1;3534.0;10.3;;;905.0;1.19;0.91;;;33.0;157660.0;-777.0;261.0;8060.0;13.8;20.4;;68.3;;;1684.0;;;;;;;24.01;;8338.0;1012.24;11.26
2002;2268.0;2.1;5.2;10.3;11.6;15.3;20.4;3.1;5.1;10.1;14.1;5.0;59.1;61.7;60.7;79.6;54.8;21.6;19.0;113.81;20.0;57.9;63.7;3.7;9.0;8.0;45.5;12.1;;13.9;176.0;31.0;10.1;0.4;;;0.93;47453.0;;42533.0;22.4;1.2;24.0;;;5.0;23.23;127500.0;127499.0;141570.0;142628.0;46514.0;1591.0;4199.0;7170.0;1471.0;910.0;;2892.0;4153.0;14841.0;173.0;4569.0;3534.0;;;;47777.0;66700.0;12603.0;29175.0;4507.0;446.0;17722.0;6323.0;;;2246.0;-480.0;1468.0;81164.0;21681.0;14182.0;1479.0;;100.4;;26.8;;;;;;;;27066.0;18847.0;2512.0;3210.0;59.8;40.0;;;;39.1;;;2367.0;;;;785.0;;53785.0;49469.0;55253.0;1.0;16.0;286.0;18.5;2967.0;;468.0;36.0;2.0;13.9;1.35;331.0;942.0;;18638.0;1390.0;8.1;25.6;;90.7;;47.08;2628.75;;7217.0;1387.0;;-167.0;752.0;152.0;2.1;4211.0;10.1;;;940.0;1.15;0.97;;;34.4;159563.0;-343.0;;8115.0;13.3;19.5;;69.0;;;1787.0;;;;;;;23.73;;8127.0;986.91;11.05
