;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;59839.0;3.8;7.6;12.6;13.8;17.9;23.8;3.8;5.0;10.3;14.7;5.3;63.0;64.9;63.4;76.2;52.5;14.7;12.8;941.55;64.0;;61.3;14.1;;;41.7;12.2;;;221.0;121.0;51.5;1.7;;;;;;;18.61;0.87;6.0;0.659;2.61;3.356;18.05;;117208.0;94857.0;125206.0;29937.0;381.0;1050.0;6847.0;1343.0;527.0;;3671.0;5195.0;4028.0;;3482.0;1941.0;;;;32116.0;43513.0;6709.0;21918.0;711.0;449.0;8691.0;4687.0;;;1611.0;1676.0;464.0;46054.0;;;;;;;16.6;;;;;;;;29021.0;20507.0;2503.0;;;;;;;;;;;;;;;;47876.0;41369.0;;24.0;397.0;294.0;17.8;3442.0;9.6;526.0;104.0;;13.7;;102.0;1059.0;;5288.0;1917.0;11.5;51.5;;;;;;;5560.0;4025.0;;;538.0;462.0;6.1;473.0;8.9;;;2253.0;0.92;1.03;;;28.5;;-691.0;423.0;4473.0;9.4;15.3;;;;;1630.0;;;;;;;;;;;
1994;60036.0;3.8;7.7;12.8;14.1;17.9;23.8;3.8;5.2;10.3;14.5;5.1;63.2;65.0;63.4;76.2;52.7;14.6;12.8;941.55;64.0;77.3;61.6;14.3;;;40.3;12.7;;;251.0;122.0;50.6;1.6;;;;30826.0;;;18.61;0.85;6.0;0.476;2.61;3.254;18.04;;124618.0;92526.0;132138.0;30106.0;373.0;1069.0;6955.0;1343.0;532.0;;3935.0;5403.0;4086.0;170.0;3698.0;1199.0;;;;31757.0;43210.0;6754.0;24438.0;666.0;609.0;8534.0;4699.0;;;1546.0;727.0;494.0;48273.0;2680.0;;2602.0;;;;17.4;;;;;;;;30127.0;21941.0;2676.0;842.0;;;;;;;;;2283.0;;;;;;49108.0;41948.0;;24.0;394.0;291.0;17.7;4221.0;10.1;529.0;110.0;;13.1;;109.0;1066.0;;5360.0;2004.0;11.9;45.4;;;;;;;4291.0;3746.0;;;565.0;440.0;5.8;1013.0;9.0;;;1342.0;0.9;1.03;;;29.9;;-521.0;426.0;4412.0;10.3;16.3;;;;;1657.0;;;;;;;;;;;
1995;59999.0;3.9;7.8;12.9;14.2;18.0;23.6;3.8;5.2;10.2;14.4;5.1;63.2;65.0;63.6;76.4;53.0;14.7;12.9;941.55;64.0;;60.9;15.2;;;39.1;12.9;;;304.0;121.0;47.8;1.6;;;;33650.0;;;18.85;0.86;6.0;0.357;2.107;2.746;18.46;;129576.0;89432.0;135919.0;30993.0;384.0;1214.0;7143.0;1346.0;601.0;;4274.0;5847.0;4306.0;154.0;3561.0;2448.0;;;;33567.0;44621.0;6553.0;25133.0;622.0;848.0;7903.0;4501.0;;;1736.0;-58.0;1114.0;49388.0;2786.0;;3666.0;;;;17.9;;;;;;;;32539.0;23786.0;2331.0;267.0;;;;;;;;;2240.0;;;;;;50807.0;43145.0;;24.0;386.0;280.0;17.4;4518.0;;522.0;111.0;;12.7;;118.0;1056.0;;5634.0;2053.0;12.3;48.8;;;;;;;4627.0;3421.0;;;583.0;425.0;5.8;1397.0;9.1;;;1208.0;0.93;1.03;;;30.1;;-389.0;877.0;4650.0;10.9;16.9;;;;;1682.0;;;;;;;;;;;
1996;60045.0;3.9;7.8;12.9;14.2;18.0;23.5;3.9;5.1;10.2;14.3;5.1;63.3;65.0;63.6;76.5;53.3;14.6;12.9;941.55;64.0;77.4;60.7;15.5;;;38.1;13.1;;;332.0;124.0;45.5;1.8;;;0.94;37714.0;;;19.11;0.89;6.0;0.239;2.107;3.254;18.7;131228.0;134776.0;89002.0;141136.0;32227.0;452.0;1288.0;7197.0;1404.0;636.0;;4610.0;6308.0;4365.0;268.0;3592.0;1840.0;;;;34318.0;45553.0;6325.0;27157.0;619.0;542.0;6697.0;4910.0;;;1869.0;-411.0;545.0;48890.0;3430.0;;3827.0;;;;18.6;;;;;;;;35056.0;25619.0;2571.0;117.0;;;;;;;;;2225.0;;;;;;51713.0;44024.0;;24.0;389.0;285.0;17.6;4711.0;11.3;533.0;109.0;;14.1;;147.0;1079.0;;5705.0;1924.0;12.2;47.9;;;;;;;4770.0;3811.0;;;682.0;291.0;5.5;1703.0;9.1;;;804.0;0.94;1.03;;;29.5;156812.0;-418.0;553.0;5032.0;11.7;17.8;;;;;1674.0;;;;;;;;;;;
1997;60434.0;3.7;7.6;12.9;14.1;18.1;23.4;3.9;5.3;10.5;14.4;5.2;63.4;65.2;63.7;76.6;53.5;14.6;12.8;941.55;64.0;77.5;60.1;16.5;;;36.8;13.3;;;358.0;145.0;49.5;1.6;;;0.92;37724.0;;;19.11;0.88;6.0;0.12;2.107;2.956;18.69;133615.0;135648.0;98132.0;142563.0;32400.0;465.0;1162.0;7149.0;1397.0;646.0;;4760.0;6564.0;4357.0;155.0;3719.0;1564.0;;;;33701.0;45652.0;6554.0;27446.0;661.0;697.0;6082.0;5399.0;;;1639.0;-1217.0;852.0;49398.0;3547.0;;3107.0;;;;18.3;;;;;;;;36261.0;26297.0;2646.0;57.0;;;;;;;;;2274.0;;;;;;51231.0;43282.0;;24.0;377.0;279.0;17.7;5007.0;11.6;512.0;113.0;;13.9;;165.0;1063.0;;5690.0;2123.0;12.7;38.4;;;;;;;4918.0;3990.0;;;787.0;338.0;5.6;1903.0;9.1;;;321.0;0.94;1.0;;;30.0;157301.0;-277.0;725.0;4948.0;11.4;17.2;;;;;1715.0;;;;;;;;;;;
1998;60296.0;3.6;7.6;12.9;14.2;18.1;23.3;4.0;5.2;10.5;14.3;5.2;63.3;65.1;63.8;76.7;53.7;14.7;12.9;941.55;64.0;77.7;60.9;16.8;;;35.7;13.6;;;375.0;147.0;51.5;1.2;;;0.92;38077.0;;;19.86;0.91;6.0;;2.107;2.956;19.4;136974.0;137409.0;95512.0;144626.0;33170.0;428.0;1105.0;7185.0;1388.0;644.0;;5014.0;6866.0;5938.0;349.0;5205.0;1209.0;;;;34205.0;46616.0;6585.0;28052.0;631.0;793.0;6816.0;5826.0;;;1691.0;-1001.0;708.0;52725.0;3461.0;;1741.0;;67.4;;17.4;;;;;;;;37943.0;27708.0;2653.0;189.0;;;;;;;;;2261.0;;;;;;51667.0;43469.0;;24.0;371.0;278.0;18.0;5173.0;;515.0;104.0;;12.6;0.93;168.0;1048.0;;7746.0;2171.0;12.9;38.0;;;;;;;7153.0;4267.0;;;955.0;316.0;5.6;2129.0;9.1;;;319.0;0.93;1.04;;;31.4;158112.0;-415.0;469.0;4990.0;11.0;16.4;;;;;1687.0;;;;;;;;;;;
1999;60189.0;3.6;7.5;12.8;14.1;18.1;23.3;3.9;5.3;10.6;14.4;5.3;63.3;65.1;63.7;76.7;53.9;14.7;13.0;941.55;64.0;78.3;61.0;17.0;;;34.7;13.8;;;390.0;137.0;60.6;1.6;;;0.92;38855.0;;29835.0;19.93;0.92;7.126;;2.275;2.956;19.54;139279.0;139458.0;103314.0;146749.0;33713.0;404.0;1129.0;7278.0;1371.0;668.0;;5116.0;7021.0;7040.0;329.0;4468.0;1381.0;;;;35704.0;48369.0;6817.0;28331.0;803.0;1112.0;7930.0;5848.0;;;1721.0;-324.0;1143.0;54246.0;4383.0;3860.0;1969.0;;67.8;;17.7;;;;;;;;38735.0;28222.0;3153.0;175.0;;;;;;;;;2336.0;;;;;;52394.0;43537.0;;24.0;351.0;282.0;19.3;5627.0;11.6;514.0;107.0;;11.9;0.93;152.0;1049.0;;9180.0;2257.0;13.1;35.5;;;;;;;5976.0;3984.0;;103.0;862.0;348.0;5.6;2322.0;8.9;;;804.0;0.92;1.03;;;31.4;154738.0;-415.0;805.0;4897.0;11.3;16.6;;;;;1751.0;;;;;;;;;;;
2000;60116.0;3.6;7.4;12.8;14.1;18.0;23.2;3.8;5.4;10.6;14.5;5.2;63.1;64.9;63.7;76.8;54.1;14.9;13.1;941.55;64.0;78.4;60.8;17.1;;;33.6;14.2;;;388.0;141.0;63.2;1.7;;;0.96;39967.0;;30789.0;19.91;0.96;7.143;;1.772;2.453;19.43;136778.0;136743.0;104840.0;150185.0;34766.0;416.0;1185.0;7466.0;1443.0;671.0;;5316.0;7338.0;7229.0;401.0;4576.0;1634.0;;;;36691.0;50040.0;7322.0;27533.0;1928.0;1110.0;7448.0;6029.0;;;1820.0;30.0;959.0;55098.0;4743.0;3391.0;2133.0;;68.7;;18.3;;;;;;;;40746.0;29519.0;3436.0;165.0;65.6;58.6;;;;;;;2383.0;;;;;;53248.0;43762.0;56329.0;24.0;350.0;283.0;19.4;5548.0;11.8;535.0;107.0;;12.7;0.9;180.0;1109.0;;9416.0;2165.0;13.1;24.5;17.0;25.8;3.6;52.6;2953.88;105.07;6377.0;3929.0;;-25.0;957.0;321.0;5.8;2559.0;8.7;;;931.0;0.93;1.02;;;31.4;160899.0;-431.0;873.0;5051.0;11.6;17.1;;77.7;;;1784.0;;;;;;;26.55;;10660.0;184.51;
2001;60025.0;3.6;7.3;12.7;14.2;18.2;23.4;3.7;5.4;10.8;14.7;5.4;62.9;64.8;63.5;76.6;54.2;15.0;13.2;941.55;64.0;78.5;60.6;17.2;;;32.6;14.5;;12.8;384.0;154.0;64.7;2.9;;;0.98;41824.0;;31557.0;20.33;0.96;7.178;;2.275;3.292;19.8;136616.0;136593.0;109790.0;150981.0;35991.0;669.0;1440.0;7892.0;1411.0;685.0;;5300.0;7384.0;7267.0;473.0;4995.0;2115.0;;;;38455.0;53314.0;8275.0;28014.0;2119.0;908.0;7641.0;6584.0;;;1999.0;-1023.0;838.0;57738.0;5140.0;2915.0;3186.0;;69.7;;15.2;;;;;;;;40664.0;29185.0;3530.0;178.0;70.0;60.3;;;;14.9;;;2534.0;;;;;;55696.0;45276.0;58975.0;24.5;368.0;277.0;18.4;5703.0;12.0;529.0;101.0;;12.1;0.94;151.0;1101.0;;9487.0;2270.0;13.1;26.9;19.4;41.3;3.7;52.02;2882.2;102.67;7200.0;4364.0;;-139.0;1387.0;349.0;6.0;2817.0;8.5;;;949.0;0.94;1.03;;;32.3;160432.0;-414.0;1011.0;5104.0;11.8;17.7;;80.6;13.9;;1883.0;;;;;;;26.19;;10258.0;206.54;
2002;60066.0;3.5;7.2;12.6;14.0;18.1;23.5;3.7;5.4;10.9;15.0;5.4;62.6;64.5;63.2;76.5;54.2;15.2;13.3;941.55;64.0;78.6;59.9;17.5;;;31.7;14.6;;12.7;387.0;199.0;66.2;2.6;;;0.99;43769.0;;33537.0;20.38;0.99;7.157;;2.233;3.292;19.85;138312.0;138704.0;113874.0;153618.0;38137.0;650.0;1333.0;7948.0;1435.0;679.0;;5230.0;7373.0;7836.0;378.0;5267.0;2250.0;;;;40776.0;55569.0;7642.0;29143.0;2231.0;963.0;9485.0;7151.0;;;2064.0;832.0;854.0;59372.0;6451.0;3835.0;2446.0;;70.7;;15.7;;;;;;;;40833.0;28963.0;3794.0;170.0;69.3;57.1;;;;17.6;;;2659.0;;;;;;55063.0;45293.0;60400.0;25.0;371.0;270.0;18.2;5446.0;11.9;518.0;96.0;;12.1;0.92;194.0;1153.0;;10237.0;2189.0;12.9;23.6;20.4;44.0;3.5;49.42;2846.35;101.44;7537.0;8453.0;;-196.0;1568.0;380.0;6.7;3079.0;8.2;;;921.0;0.95;1.04;;;32.4;162981.0;-516.0;673.0;5423.0;11.5;18.1;;85.0;11.2;;1918.0;;;;;;;28.22;;10153.0;207.79;
