;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;60775.0;3.7;7.1;11.1;12.1;15.0;19.3;3.4;3.9;7.8;10.9;3.9;63.6;65.9;64.7;80.7;53.5;18.3;16.0;25.0;2431.0;;41.5;37.4;66.5;69.5;28.0;20.8;;;187.0;228.0;78.2;1.2;;;;;;;20.6;0.7;14.0;10.0;7.0;5.0;20.47;;157799.0;180054.0;173045.0;37284.0;807.0;636.0;7030.0;2025.0;604.0;;6434.0;9282.0;5029.0;;4400.0;1641.0;;;;39330.0;54832.0;9060.0;32182.0;3569.0;2722.0;4808.0;6442.0;;;2133.0;1041.0;497.0;62937.0;;;;;;;17.0;;;;;;;;61924.0;42921.0;3652.0;;;;;;;;;;2152.0;;;816.0;;;64485.0;57064.0;;14.0;256.0;366.0;20.0;4805.0;18.7;972.0;145.0;5.0;16.7;;146.0;1823.0;;6232.0;2748.0;16.3;54.1;;;;;;;5994.0;5159.0;;;763.0;712.0;8.4;345.0;7.0;;;694.0;1.14;0.91;;;29.9;;-965.0;993.0;5803.0;10.1;16.6;;;;2152.0;2041.0;;;;;;;;;;;
1994;60956.0;3.8;7.5;11.6;12.6;15.5;19.6;3.7;4.1;8.0;11.0;3.9;63.2;65.4;64.3;80.4;53.4;18.3;16.1;25.0;2438.0;100.0;40.6;37.8;66.6;69.5;27.2;21.5;;;192.0;254.0;88.5;1.3;;;;29551.0;32559.0;;20.5;0.7;14.0;10.0;7.0;5.0;20.3;;161767.0;174997.0;176416.0;39208.0;828.0;678.0;7090.0;1988.0;625.0;;6933.0;9711.0;5340.0;119.0;5264.0;1488.0;;;;41189.0;57740.0;9271.0;33775.0;3314.0;1752.0;3952.0;7280.0;;;2079.0;274.0;89.0;62288.0;2876.0;;4870.0;;;;17.5;;;;;;;;62646.0;44728.0;3792.0;1471.0;;;;;;;;;2120.0;;;1101.0;;;64642.0;56085.0;;14.0;253.0;366.0;20.2;6287.0;18.8;935.0;139.0;5.0;17.6;;157.0;1838.0;;6646.0;2793.0;16.7;54.7;;;;;;;6083.0;5085.0;;;718.0;696.0;8.8;672.0;7.0;;;322.0;1.16;0.91;;;30.7;;-670.0;559.0;5647.0;10.4;17.3;;;;2120.0;2120.0;;;;;;;;;;;
1995;61369.0;4.2;7.9;12.3;13.3;16.1;20.1;3.8;4.4;8.1;11.2;3.8;62.8;64.7;63.8;79.9;53.4;18.1;16.1;25.0;2455.0;;42.1;38.5;66.5;70.8;26.5;22.1;;;201.0;277.0;79.7;1.1;;;;33215.0;34566.0;;20.5;0.7;14.0;10.0;7.0;5.0;20.53;;161100.0;163826.0;173448.0;38556.0;835.0;644.0;7176.0;2052.0;746.0;;7702.0;10764.0;5235.0;79.0;5256.0;1479.0;;;;40657.0;57394.0;9575.0;32615.0;3153.0;3057.0;3757.0;7161.0;;;2035.0;202.0;255.0;62461.0;3013.0;;4576.0;;;;17.7;;;;;;;;66998.0;47939.0;3340.0;1888.0;;;;;;;;;2151.0;;;1112.0;;;64202.0;55063.0;;14.0;252.0;371.0;20.6;6795.0;;937.0;142.0;5.0;18.1;;171.0;1824.0;;6554.0;2799.0;16.9;56.1;;;;;;;6980.0;4545.0;;;675.0;742.0;8.9;1043.0;7.2;;;347.0;1.14;0.92;;;31.5;;-1084.0;853.0;5501.0;10.1;17.4;;;;2151.0;2151.0;;;;;;;;;;;
1996;61487.0;4.3;8.2;12.8;13.8;16.6;20.6;3.9;4.6;8.4;11.4;3.8;62.4;64.3;63.3;79.4;53.0;18.0;16.1;25.0;2459.0;100.0;42.3;38.1;66.9;71.3;25.7;22.7;;;213.0;294.0;77.0;0.9;;;1.02;36350.0;39245.0;;20.5;0.7;14.0;10.0;7.0;5.0;20.57;169293.0;169293.0;163080.0;183164.0;40423.0;892.0;639.0;7272.0;2118.0;722.0;;7826.0;11041.0;5626.0;245.0;5694.0;2015.0;;;;43213.0;60399.0;9549.0;35567.0;3156.0;1970.0;3264.0;7637.0;;;2291.0;860.0;40.0;64276.0;2950.0;;4419.0;;;;18.6;;;;;;;;66405.0;47069.0;3546.0;1519.0;;;;;;;;;2302.0;;;1112.0;;;64173.0;54864.0;;14.0;254.0;376.0;20.7;6990.0;19.9;973.0;133.0;5.0;18.9;;225.0;1839.0;;7090.0;2812.0;16.4;56.3;;;;;;;7865.0;4083.0;;;792.0;617.0;8.2;1265.0;7.2;;;873.0;1.17;0.89;;;31.4;173130.0;-568.0;783.0;5629.0;10.2;18.1;;;;2302.0;2146.0;;;;;;;;;;;
1997;61459.0;4.2;8.2;13.0;14.0;16.9;20.8;4.0;4.8;8.7;11.6;3.9;62.3;64.2;63.2;79.2;53.1;17.9;16.0;25.0;2458.0;100.0;42.1;38.1;67.6;71.8;25.2;23.3;;;221.0;311.0;75.7;1.0;;;1.03;36883.0;39750.0;;20.5;0.68;14.0;10.0;7.0;5.0;20.63;167000.0;167000.0;165618.0;179250.0;40355.0;932.0;726.0;7469.0;2022.0;730.0;;7863.0;11174.0;5477.0;30.0;5510.0;2092.0;;;;43741.0;61177.0;9576.0;35490.0;3332.0;2509.0;2704.0;7859.0;;;2403.0;-1841.0;132.0;64678.0;3251.0;;4448.0;;;;18.6;;;;;;;;66187.0;46572.0;3500.0;947.0;;;;;;;;;2387.0;;;1113.0;;;64348.0;54741.0;;15.0;260.0;360.0;20.8;7280.0;19.8;983.0;143.0;5.0;18.6;;143.0;1839.0;;6915.0;2828.0;16.7;56.4;;;;;;;7585.0;4406.0;;;823.0;508.0;7.7;1450.0;7.1;;;189.0;1.14;0.89;;;31.6;174444.0;-732.0;891.0;5797.0;10.8;18.1;;;;2387.0;2150.0;;;;;;;;;;;
1998;61611.0;4.1;8.3;13.3;14.3;17.3;21.1;4.2;5.0;9.0;11.8;4.0;62.2;64.1;63.0;78.9;53.1;17.7;15.8;25.0;2464.0;100.0;43.3;38.1;68.6;72.1;24.7;23.9;;;231.0;334.0;69.0;0.8;;;1.01;37325.0;39388.0;;20.5;0.68;14.0;10.0;7.0;5.0;20.45;167333.0;167333.0;164653.0;179622.0;41311.0;963.0;717.0;7570.0;2000.0;745.0;;7995.0;11306.0;8732.0;176.0;6010.0;1712.0;;;;43313.0;60911.0;9784.0;34990.0;2970.0;3402.0;4046.0;7813.0;;;2208.0;-169.0;80.0;65263.0;3352.0;;2004.0;;80.6;;18.4;;;;;;;;65388.0;46238.0;3453.0;861.0;;;;;;;;;2416.0;;;1108.0;;;64256.0;55118.0;;15.0;270.0;379.0;21.1;7234.0;;987.0;145.0;5.0;18.7;1.61;118.0;1864.0;;11071.0;2849.0;16.7;58.0;;;;;;;8447.0;5060.0;;;913.0;497.0;7.6;1693.0;7.0;;;583.0;1.14;0.89;;;31.9;175412.0;-488.0;361.0;5574.0;10.5;17.8;;;;2416.0;2143.0;;;;;;;;;;;
1999;61783.0;3.9;8.3;13.3;14.6;17.7;21.4;4.4;5.0;9.4;12.2;4.4;62.0;63.8;62.9;78.6;53.0;17.5;15.7;25.0;2471.0;100.0;43.8;38.5;68.6;72.2;24.1;24.4;;;230.0;344.0;69.6;0.9;;;1.02;38172.0;40112.0;36474.0;20.5;0.7;14.0;10.0;7.0;5.0;20.62;167193.0;167193.0;172015.0;179226.0;41945.0;1008.0;660.0;7371.0;1949.0;754.0;;7545.0;10917.0;8964.0;144.0;6123.0;1854.0;;;;43966.0;61334.0;10005.0;34978.0;3389.0;2379.0;5323.0;7364.0;;;2296.0;375.0;281.0;66382.0;3253.0;2857.0;1539.0;;80.5;;18.4;;;;;;;;61693.0;42640.0;3860.0;363.0;;;;;;;;;2460.0;;;1112.0;;;60711.0;51276.0;;14.0;264.0;403.0;21.4;7427.0;20.0;941.0;140.0;5.0;21.8;1.63;133.0;1860.0;;11408.0;2716.0;16.5;55.8;;;;;;;8491.0;5164.0;;235.0;1110.0;458.0;7.5;1771.0;7.5;;;1327.0;1.12;0.9;;;31.9;170511.0;-423.0;305.0;6286.0;10.5;17.9;;;;2460.0;2152.0;;;;;;;;;;;
2000;61867.0;3.8;8.1;13.2;14.4;17.8;21.6;4.2;5.2;9.8;12.6;4.6;62.0;63.8;62.8;78.4;53.1;17.3;15.5;25.0;2475.0;100.0;44.3;38.5;68.8;72.6;23.5;25.1;;;235.0;365.0;64.3;1.3;;;1.01;39357.0;42237.0;36205.0;20.5;0.7;14.0;10.0;7.0;5.0;20.5;163458.0;162477.0;183731.0;183913.0;41661.0;867.0;602.0;7657.0;1884.0;727.0;;7492.0;10705.0;8933.0;485.0;6094.0;2776.0;;;;45714.0;62880.0;10002.0;33744.0;5110.0;4401.0;4630.0;7163.0;;;2435.0;1223.0;410.0;67857.0;3565.0;3176.0;1891.0;;80.2;;18.8;;;;;;;;60084.0;42051.0;3971.0;177.0;81.4;13.1;;;1.4;50.8;;;2447.0;;;1105.0;1105.0;;60655.0;49033.0;65461.0;14.5;271.0;403.0;21.6;7279.0;19.7;925.0;135.0;5.0;17.3;1.69;121.0;1776.0;;11399.0;2580.0;16.1;50.4;11.6;23.6;12.4;57.0;2944.33;112.6;8708.0;4620.0;;84.0;1429.0;444.0;7.4;1942.0;7.3;;;1108.0;1.09;0.9;;;32.2;178601.0;-411.0;295.0;6262.0;10.6;18.4;1.3;24.6;38.6;2447.0;2141.0;2447.0;2141.0;;;;;14.24;;8630.0;;21.58
2001;61896.0;3.7;7.8;13.1;14.4;17.9;21.8;4.1;5.3;10.1;13.1;4.8;62.0;63.7;62.8;78.2;53.2;17.1;15.4;25.0;2476.0;100.0;44.4;38.5;69.6;73.4;22.7;25.7;;18.3;237.0;352.0;59.1;1.3;;;1.02;41296.0;43705.0;37177.0;20.5;0.7;13.5;10.0;6.75;5.0;20.4;162364.0;161400.0;188250.0;184163.0;42748.0;1070.0;661.0;8116.0;1933.0;719.0;;7591.0;10634.0;9013.0;796.0;6083.0;3312.0;;;;47343.0;63924.0;9422.0;33909.0;5486.0;3520.0;5218.0;7160.0;;;2466.0;-129.0;932.0;70698.0;3150.0;2731.0;2356.0;;79.0;;16.9;;;;;;;;59438.0;42431.0;3870.0;174.0;81.4;12.0;;;1.3;48.9;;;2435.0;;;1120.0;1120.0;;62463.0;49438.0;66220.0;14.5;281.0;416.0;21.5;7426.0;19.8;909.0;130.0;5.0;17.6;1.57;109.0;1844.0;;11529.0;2527.0;15.7;50.5;;35.6;13.5;56.36;2926.55;111.37;9070.0;4937.0;;-112.0;1478.0;432.0;7.1;2286.0;7.0;;;1235.0;1.09;0.91;;;32.2;178112.0;-312.0;479.0;6292.0;10.7;19.4;1.3;22.6;40.4;2435.0;2127.0;2435.0;2127.0;;;;;13.74;;;;20.85
2002;61914.0;3.6;7.6;13.1;14.3;18.0;22.1;3.9;5.5;10.4;13.6;4.9;61.9;63.6;62.6;77.9;53.3;17.0;15.2;25.0;2477.0;100.0;44.4;38.4;70.2;73.8;21.9;26.5;;18.2;235.0;361.0;70.3;1.7;;;1.03;43569.0;46142.0;38463.0;20.5;0.73;13.0;10.0;6.5;5.0;20.34;166266.0;165527.0;205982.0;191104.0;43620.0;1047.0;631.0;8151.0;1962.0;715.0;;7266.0;10322.0;9497.0;480.0;5756.0;4817.0;;;;49281.0;65345.0;8497.0;35304.0;6160.0;3019.0;6864.0;7567.0;;;2651.0;-654.0;1623.0;72659.0;5053.0;3109.0;3029.0;;81.4;;16.3;;;;;;;;57275.0;40317.0;3981.0;174.0;78.2;12.4;;;1.3;46.3;;;2446.0;;;1125.0;1125.0;;60353.0;46636.0;63771.0;14.0;288.0;439.0;21.3;7474.0;20.6;914.0;125.0;5.0;18.2;1.56;120.0;1839.0;;12192.0;2487.0;15.6;61.8;14.8;24.0;12.6;57.54;2941.32;112.47;8463.0;9011.0;;-353.0;1890.0;442.0;7.3;2334.0;6.8;;;1142.0;1.04;0.91;;;32.2;179746.0;-395.0;390.0;6388.0;11.0;18.7;1.3;24.3;36.9;2446.0;2138.0;2446.0;2138.0;;;;;14.9;;8127.0;;22.68
