;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;23101.0;2.9;5.9;9.6;10.6;13.9;19.2;3.0;3.7;8.0;11.6;4.3;67.1;69.1;67.4;80.8;57.3;15.4;13.4;31.38;736.0;;52.7;15.1;67.8;59.3;18.5;33.8;;;298.0;71.0;78.0;1.7;;;;;;;13.5;0.5;8.0;10.0;4.0;5.0;13.14;;235465.0;255289.0;265082.0;29721.0;880.0;890.0;6112.0;2341.0;447.0;;4050.0;5762.0;3727.0;;2582.0;2132.0;;;;32401.0;41882.0;5519.0;32464.0;3093.0;327.0;-6888.0;3963.0;;;2077.0;4057.0;232.0;44108.0;;;;;;;21.5;;;;;;;;41516.0;29184.0;3119.0;145.0;;;;;;;;;1833.0;;;;;;52844.0;44369.0;;4.0;95.0;471.0;19.8;5397.0;22.1;1052.0;206.0;1.0;31.4;;494.0;1635.0;;4610.0;2571.0;11.3;28.4;;;;;;;3082.0;3405.0;;;370.0;422.0;6.1;224.0;4.1;;;401.0;0.91;0.77;;;23.9;;-656.0;1006.0;5083.0;13.4;20.4;;;;;3447.0;;;;;;;;;;;
1994;23178.0;3.1;6.2;10.1;10.9;14.0;18.9;3.1;3.9;7.8;11.5;4.0;66.5;68.6;67.4;81.1;57.4;15.7;13.7;31.38;739.0;100.0;52.1;15.9;68.5;60.0;17.7;34.2;;;282.0;83.0;86.2;1.2;;;;30087.0;33178.0;;13.5;0.5;8.0;10.0;4.0;5.0;13.25;;246069.0;248863.0;267165.0;30696.0;997.0;863.0;6610.0;2303.0;485.0;;4302.0;6042.0;3567.0;236.0;2796.0;720.0;;;;30007.0;40009.0;5948.0;35784.0;3020.0;449.0;-6325.0;4054.0;;;1844.0;2269.0;1721.0;47144.0;1830.0;;7399.0;;;;23.4;;;;;;;;43033.0;30645.0;3290.0;2136.0;;;;;;;;;2425.0;;;1348.0;;;57573.0;47924.0;;4.0;93.0;472.0;20.3;6868.0;21.6;1014.0;193.0;1.0;28.4;;388.0;1694.0;;4401.0;2531.0;11.6;27.8;;;;;;;2763.0;3455.0;;;352.0;450.0;6.3;417.0;4.4;;;111.0;0.93;0.76;;;23.5;;-752.0;437.0;5081.0;14.7;21.1;;;;3388.0;1672.0;;;;;;;;;;;
1995;23377.0;3.3;6.5;10.5;11.5;14.4;19.2;3.2;3.9;7.8;11.4;3.9;65.9;68.0;66.8;80.8;57.2;16.2;14.0;31.38;745.0;;53.7;15.8;69.0;61.9;17.2;34.8;;;289.0;83.0;89.7;1.0;;;;31942.0;33401.0;;13.5;0.5;8.0;10.0;4.0;5.0;13.41;;251902.0;241598.0;269706.0;31911.0;1069.0;862.0;7346.0;2265.0;509.0;;4498.0;6399.0;3266.0;263.0;2671.0;1059.0;;;;33837.0;44353.0;6711.0;36826.0;2848.0;542.0;-8065.0;3806.0;;;2232.0;1602.0;124.0;46327.0;1601.0;;7771.0;;;;24.9;;;;;;;;44585.0;31345.0;2556.0;2558.0;;;;;;;;;2659.0;;;;;;64644.0;54853.0;;4.0;97.0;476.0;19.6;7048.0;;974.0;177.0;1.0;27.6;;464.0;1521.0;;4043.0;2578.0;11.9;27.8;;;;;;;3134.0;2872.0;;;314.0;375.0;5.8;618.0;4.2;;;416.0;0.97;0.77;;;24.6;;-138.0;1148.0;5186.0;16.7;21.6;;;;3673.0;1837.0;;;;;;;;;;;
1996;23568.0;3.6;6.8;11.0;12.0;14.9;19.6;3.2;4.2;8.1;11.5;3.9;65.3;67.5;66.2;80.4;57.0;16.4;14.2;31.38;751.0;100.0;53.3;16.2;69.7;62.4;16.9;34.9;;;307.0;90.0;80.9;1.1;;;0.78;34118.0;35095.0;;13.5;0.5;8.0;10.0;4.0;5.0;13.45;248662.0;254215.0;244315.0;274529.0;32622.0;1025.0;825.0;7160.0;2286.0;524.0;;4981.0;6997.0;3243.0;165.0;2685.0;4074.0;;;;36653.0;47701.0;7099.0;36285.0;2831.0;915.0;-10066.0;3950.0;;;2942.0;629.0;797.0;46607.0;1704.0;;6315.0;;;;24.1;;;;;;;;46931.0;33405.0;2547.0;2583.0;;;;;;;;;2709.0;;;;;;62700.0;52688.0;;4.0;95.0;470.0;19.8;7421.0;21.9;952.0;173.0;1.0;27.6;;564.0;1530.0;;4034.0;2595.0;12.3;27.4;;;;;;;3272.0;3080.0;;;381.0;311.0;5.1;806.0;4.2;;;462.0;1.01;0.72;;;24.7;233152.0;-230.0;837.0;5481.0;15.6;20.4;;;;3646.0;1823.0;;;;;;;;;;;
1997;23485.0;3.5;7.0;11.3;12.2;15.1;19.6;3.5;4.4;8.2;11.3;3.8;64.9;66.9;65.6;80.4;57.1;16.9;14.8;31.38;748.0;100.0;52.8;16.9;70.2;63.2;16.4;35.6;;;294.0;97.0;68.9;0.9;;;0.77;34458.0;35324.0;;16.0;0.5;8.0;10.0;4.0;5.0;15.75;252205.0;252205.0;287795.0;273551.0;32607.0;916.0;740.0;6464.0;2235.0;592.0;;5422.0;7574.0;3569.0;110.0;2934.0;4987.0;;;;30999.0;42598.0;7250.0;43812.0;3188.0;771.0;-10594.0;4349.0;;;3023.0;-1101.0;7602.0;59957.0;2616.0;;1554.0;;;;23.5;;;;;;;;50037.0;35819.0;2735.0;2042.0;;;;;;;;;2943.0;;;;;;57707.0;47174.0;;4.0;96.0;482.0;20.1;7533.0;22.5;921.0;143.0;1.0;26.2;;525.0;1569.0;;4438.0;2578.0;12.6;31.0;;;;;;;3704.0;3325.0;;;554.0;278.0;4.8;1031.0;4.4;;;142.0;1.0;0.79;;;27.2;220720.0;-519.0;1052.0;5721.0;14.9;21.3;;;;3686.0;1758.0;;;;;;;;;;;
1998;23386.0;3.6;7.2;11.8;12.9;15.8;19.8;3.6;4.6;8.6;11.4;4.0;64.0;66.1;65.0;80.2;56.6;17.3;15.2;31.38;745.0;100.0;54.2;16.8;71.0;65.0;15.9;36.4;;;292.0;112.0;69.7;0.6;;;0.77;34649.0;34522.0;;16.0;0.5;8.0;10.0;4.0;5.0;15.74;267798.0;267798.0;292330.0;289979.0;32974.0;1021.0;713.0;6691.0;2063.0;588.0;;6127.0;8435.0;3773.0;278.0;6184.0;2275.0;;;;32691.0;44415.0;7365.0;47077.0;3196.0;974.0;-15572.0;4359.0;;;2355.0;-1673.0;3005.0;52648.0;3324.0;;3165.0;;60.4;;24.3;;;;;;;;53372.0;38767.0;2709.0;2082.0;;;;;;;;;2970.0;;;;;;58827.0;47360.0;;4.0;98.0;504.0;20.6;7866.0;;835.0;140.0;1.0;22.4;1.35;455.0;1558.0;;4701.0;2626.0;13.0;25.8;;;;;;;8587.0;3006.0;;;457.0;300.0;4.9;1181.0;4.5;;;95.0;0.99;0.8;;;27.4;222580.0;-936.0;448.0;5778.0;15.4;23.0;;;;3688.0;1844.0;;;;;;;;;;;
1999;23469.0;3.6;7.3;12.1;13.2;16.2;20.1;3.7;4.8;8.9;11.8;4.1;63.1;65.2;64.3;79.9;56.1;17.7;15.6;31.38;748.0;97.2;55.0;17.2;71.4;66.4;15.4;36.8;;;297.0;122.0;66.5;0.6;;;0.81;35701.0;35354.0;33514.0;17.0;0.5;8.0;10.0;4.0;5.0;16.7;273123.0;273123.0;281803.0;294710.0;35741.0;1139.0;888.0;7766.0;2276.0;630.0;;6166.0;8545.0;7209.0;277.0;3114.0;1322.0;;;;4898.0;17177.0;8009.0;47775.0;3212.0;813.0;-13362.0;4270.0;;;2368.0;-30475.0;31878.0;85349.0;3059.0;3059.0;957.0;;62.0;;23.4;;;;;;;;52761.0;38072.0;3007.0;1939.0;;;;;;;;;3056.0;;;;;;66122.0;55599.0;;4.0;99.0;515.0;20.8;7742.0;21.4;1086.0;138.0;1.0;19.9;1.32;480.0;1568.0;;9024.0;2615.0;13.1;25.1;;;;;;;3894.0;3651.0;;108.0;641.0;312.0;4.9;1255.0;4.3;;;211.0;1.03;0.8;;;28.6;191303.0;-661.0;82.0;6031.0;16.7;24.8;;;;3816.0;1907.0;;;;;;;;;;;
2000;23648.0;3.8;7.5;12.2;13.6;16.6;20.6;3.7;4.7;9.2;12.1;4.4;62.3;64.6;63.5;79.4;55.6;18.1;15.9;31.38;754.0;97.2;55.0;17.0;70.9;67.1;14.7;37.6;;;304.0;134.0;66.6;1.4;;;0.82;36683.0;37047.0;35066.0;17.0;0.5;8.0;10.0;4.0;5.0;16.61;255570.0;263373.0;331306.0;314983.0;37666.0;998.0;867.0;8265.0;2327.0;613.0;;6667.0;9111.0;7211.0;274.0;3300.0;1040.0;;;;38131.0;49837.0;7422.0;46583.0;7867.0;638.0;-17498.0;4284.0;;;2441.0;6068.0;1008.0;50957.0;3282.0;3282.0;526.0;;63.2;;24.7;;;;;;;;54724.0;40045.0;3066.0;2065.0;65.8;12.7;;;;34.2;;;3128.0;;;;1529.0;1529.0;69008.0;56974.0;76701.0;4.0;100.0;530.0;21.2;7726.0;21.6;1124.0;129.0;1.0;20.1;1.31;511.0;1480.0;;9081.0;2528.0;12.6;24.5;15.7;91.6;;57.0;2648.23;88.27;4449.0;3838.0;;7.0;779.0;274.0;4.5;1351.0;4.2;;;321.0;1.06;0.8;;;28.6;205704.0;-463.0;480.0;6562.0;16.4;24.9;16.0;23.6;31.7;3805.0;1902.0;3805.0;1902.0;;;;;23.96;;;;26.23
2001;23689.0;3.7;7.6;12.5;13.7;17.3;21.1;3.9;5.0;9.7;12.7;4.8;61.5;63.7;62.8;78.9;55.2;18.3;16.1;31.38;755.0;97.3;58.7;16.8;70.9;65.7;14.3;38.0;;11.9;313.0;141.0;61.4;1.5;;;0.82;38835.0;38698.0;35962.0;17.0;0.54;8.0;10.0;4.0;5.0;16.6;263976.0;263976.0;322692.0;315305.0;38371.0;1197.0;803.0;8711.0;2413.0;583.0;;6953.0;9484.0;7323.0;170.0;3169.0;853.0;;;;39950.0;52128.0;7867.0;48342.0;7820.0;1129.0;-16570.0;4311.0;;;2375.0;3363.0;187.0;55104.0;2467.0;2467.0;1223.0;;63.4;;22.1;;;;;;;;54798.0;40171.0;3105.0;1880.0;74.9;13.1;;;;43.4;;;3247.0;;;;1353.0;1353.0;69292.0;56251.0;77101.0;4.0;103.0;547.0;21.2;7543.0;22.0;1024.0;114.0;1.0;19.3;1.19;670.0;1562.0;;9282.0;2176.0;12.2;22.5;13.6;82.3;0.3;56.36;2556.2;85.21;4770.0;3433.0;;-149.0;987.0;281.0;4.7;1491.0;4.2;;;274.0;1.05;0.8;;;28.6;203191.0;-552.0;937.0;6632.0;16.2;24.8;12.3;22.1;33.7;3703.0;1966.0;3703.0;1966.0;;;;;23.15;;;;25.35
2002;24038.0;3.6;7.6;12.8;14.0;17.6;21.7;4.0;5.2;9.9;13.0;4.8;60.8;63.1;62.0;78.3;54.8;18.6;16.3;31.38;766.0;97.4;58.1;17.1;71.8;66.9;13.9;38.8;;12.3;312.0;172.0;67.2;0.8;;;0.81;40494.0;40420.0;36564.0;18.5;0.54;8.0;10.0;4.0;5.0;18.0;270142.0;270142.0;318823.0;319350.0;39015.0;1193.0;963.0;8847.0;2221.0;620.0;;6765.0;9244.0;8080.0;131.0;3180.0;503.0;;;;40107.0;52154.0;7510.0;55549.0;7572.0;1367.0;-18330.0;4535.0;;;2150.0;4161.0;679.0;62200.0;2051.0;2051.0;884.0;;64.0;;23.3;;;;;;;;52557.0;38463.0;3060.0;2285.0;73.9;10.1;;;;45.8;;;3243.0;;;;1319.0;1319.0;68289.0;56607.0;77963.0;4.0;106.0;565.0;21.4;7374.0;22.2;1040.0;113.0;1.0;19.5;1.12;563.0;1391.0;;10324.0;2155.0;11.7;23.5;15.1;57.5;;54.93;2491.42;83.05;4503.0;5994.0;;-222.0;993.0;289.0;4.8;1683.0;4.2;;;325.0;1.01;0.83;;;30.1;197060.0;-518.0;1326.0;5926.0;14.2;25.4;12.0;19.3;32.7;3753.0;1936.0;3753.0;1936.0;;;;;22.56;;;;24.71
