;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;80291.0;4.1;7.9;12.5;13.7;17.5;23.5;3.8;4.7;9.6;14.0;5.0;65.1;66.7;65.1;76.5;52.5;13.0;11.4;1323.49;61.0;;61.7;15.4;;;41.3;12.5;;;67.0;162.0;69.5;1.4;;;;;;;19.71;0.93;6.0;;2.747;5.0;19.13;;126740.0;79853.0;134390.0;30515.0;741.0;1149.0;6752.0;1835.0;549.0;;4360.0;6297.0;4035.0;;3085.0;2798.0;;;;35784.0;47240.0;7329.0;25578.0;644.0;584.0;6927.0;4126.0;;;1931.0;353.0;577.0;58499.0;;;;;;;18.7;;;;;;;;35989.0;24919.0;3207.0;57.0;;;;;;;;;;;;;;;49977.0;43997.0;;38.0;539.0;240.0;16.9;3477.0;7.2;576.0;133.0;;;;248.0;1666.0;;5275.0;1773.0;9.7;65.8;;;;;;;4498.0;3345.0;;;769.0;312.0;5.6;327.0;7.1;;;1084.0;0.98;1.04;;;28.4;;-1026.0;2758.0;4201.0;11.0;16.2;;;;;;;;;;;;;;;;
1994;80407.0;4.1;8.0;12.7;13.8;17.5;23.2;3.9;4.7;9.5;13.7;4.8;65.3;66.9;65.4;76.8;53.0;13.0;11.5;1323.49;61.0;82.9;63.6;15.6;;;40.3;12.9;;;74.0;159.0;75.3;1.0;;;;30144.0;;;19.71;0.93;6.0;;2.747;5.0;19.12;;130836.0;77920.0;137985.0;30927.0;491.0;1220.0;6997.0;1991.0;526.0;;4562.0;6392.0;4043.0;85.0;3339.0;1581.0;;;;35090.0;46970.0;7512.0;27214.0;630.0;585.0;7318.0;4369.0;;;1843.0;13.0;706.0;64728.0;6658.0;;2670.0;;;;19.0;;;;;;;;36532.0;26075.0;2981.0;2035.0;;;;;;;;;2440.0;;;;;;52854.0;45551.0;;38.0;503.0;230.0;17.4;4135.0;7.5;606.0;151.0;;;;292.0;1691.0;;5261.0;1871.0;10.1;60.6;;;;;;;3889.0;3301.0;;;757.0;279.0;5.0;669.0;7.1;;;617.0;0.96;1.02;;;29.8;;-1184.0;3406.0;4150.0;10.4;15.1;;;;;1792.0;;;;;;;;;;;
1995;80705.0;4.2;8.2;13.1;14.2;17.7;23.1;4.0;4.8;9.5;13.5;4.6;65.2;66.8;65.4;76.9;53.2;13.1;11.5;1323.49;61.0;;62.5;16.2;;;39.2;13.2;;;79.0;159.0;67.4;1.4;;;;32088.0;;;19.74;0.93;6.226;;2.869;5.0;19.51;;134040.0;74866.0;139097.0;30555.0;826.0;1278.0;7028.0;1950.0;582.0;;4867.0;6777.0;3811.0;85.0;3449.0;1657.0;;;;33657.0;45650.0;7516.0;26581.0;614.0;645.0;6686.0;4477.0;;;1896.0;-372.0;733.0;62788.0;8094.0;;3410.0;;;;19.9;;;;;;;;38298.0;27501.0;2446.0;1996.0;;;;;;;;;2562.0;;;;;;53829.0;46591.0;;38.0;524.0;234.0;17.0;4179.0;;598.0;135.0;;;;271.0;1640.0;;4958.0;1901.0;10.2;62.7;;;;;;;4538.0;3230.0;;;909.0;272.0;5.0;991.0;7.2;;;356.0;0.95;1.03;;;30.1;;-1699.0;2400.0;4307.0;11.0;16.0;;;;;1833.0;;;;;;;;;;;
1996;81090.0;4.2;8.3;13.3;14.5;17.9;23.1;4.1;5.0;9.6;13.4;4.6;65.2;66.9;65.5;76.9;53.5;13.0;11.4;1323.49;61.0;82.9;62.5;16.3;;;38.1;13.4;;;88.0;212.0;58.3;1.1;;;0.73;35149.0;;;20.13;0.93;6.222;;2.869;5.0;19.77;135669.0;141470.0;74152.0;146647.0;31689.0;721.0;1290.0;7100.0;1969.0;595.0;;4948.0;6949.0;5419.0;53.0;3626.0;2081.0;;;;33896.0;46454.0;7488.0;29854.0;621.0;619.0;5133.0;5070.0;;;2024.0;-881.0;797.0;65831.0;7944.0;;2574.0;;;;20.1;;;;;;;;38769.0;27607.0;2550.0;1080.0;;;;;;;;;2492.0;;;;;;54322.0;47209.0;;38.0;527.0;236.0;17.0;4027.0;7.6;618.0;139.0;;;;300.0;1658.0;;7050.0;1781.0;10.1;63.1;;;;;;;4906.0;3255.0;;;1033.0;213.0;4.6;1203.0;7.2;;;272.0;0.98;1.04;;;30.0;158596.0;-1165.0;1058.0;4408.0;10.7;15.4;;;;;1845.0;;;;;;;;;;;
1997;80940.0;4.2;8.3;13.4;14.7;18.1;23.0;4.2;5.1;9.7;13.4;4.6;65.2;66.8;65.5;77.0;53.8;13.1;11.5;1323.49;61.0;83.0;62.5;16.4;;;37.2;13.7;;;92.0;201.0;65.6;1.5;;;0.74;35545.0;;;20.55;0.92;7.733;;3.583;5.0;20.24;139754.0;143785.0;88499.0;149428.0;32432.0;647.0;1124.0;7159.0;1963.0;603.0;;5307.0;7434.0;5665.0;97.0;3863.0;2289.0;;;;35015.0;48034.0;7735.0;31047.0;857.0;722.0;4529.0;5285.0;;;2004.0;-2757.0;904.0;68586.0;8056.0;;2522.0;;;;19.1;;;;;;;;41153.0;29379.0;2688.0;342.0;;;;;;;;;2305.0;;;;;;55025.0;47652.0;;38.0;531.0;240.0;17.1;4028.0;7.2;596.0;120.0;;;;307.0;1582.0;;7358.0;1992.0;10.4;62.0;;;;;;;5234.0;3460.0;;;1182.0;202.0;4.6;1438.0;7.2;;;91.0;0.99;1.03;;;30.8;159746.0;-918.0;1482.0;4351.0;10.3;14.8;;;;;1684.0;;;;;;;;;;;
1998;81147.0;4.1;8.3;13.6;14.8;18.3;23.1;4.2;5.3;10.0;13.5;4.7;65.0;66.6;65.4;76.9;54.1;13.1;11.5;1323.49;61.0;83.0;63.1;16.4;;;36.0;14.0;;;94.0;223.0;61.7;1.6;;;0.73;35456.0;;;20.62;0.92;7.732;;3.222;4.398;20.28;142309.0;146874.0;85570.0;153292.0;32691.0;607.0;1063.0;7110.0;1939.0;601.0;;5541.0;7848.0;6032.0;165.0;5244.0;2510.0;;;;35321.0;49206.0;8300.0;30608.0;820.0;949.0;5259.0;5585.0;;;2023.0;-2575.0;799.0;69671.0;9474.0;;2213.0;;69.8;;17.9;;;;;;;;42853.0;30255.0;2943.0;674.0;;;;;;;;;2317.0;;;;;;54149.0;46989.0;;38.0;530.0;241.0;17.3;3882.0;;590.0;113.0;;;;305.0;1513.0;;7843.0;1965.0;10.7;63.1;;;;;;;7325.0;4002.0;;;1307.0;204.0;4.6;1767.0;7.2;;;109.0;0.98;1.02;;;31.2;160137.0;-1348.0;1558.0;4346.0;9.4;13.9;;;;;1725.0;;;;;;;;;;;
1999;81175.0;4.1;8.3;13.7;14.9;18.6;23.2;4.2;5.4;10.3;13.7;4.9;64.8;66.4;65.2;76.8;54.3;13.2;11.6;1323.49;61.0;83.0;63.2;16.5;;;35.0;14.2;;;94.0;231.0;62.7;1.0;;;0.76;36397.0;;30264.0;20.58;0.92;7.738;;3.222;4.398;20.21;144445.0;144874.0;100010.0;152264.0;33491.0;645.0;1077.0;7200.0;1898.0;599.0;;5751.0;8190.0;6742.0;157.0;4728.0;2051.0;;;;35901.0;50389.0;9033.0;30357.0;940.0;1029.0;6464.0;5455.0;;;1924.0;-1936.0;1151.0;70933.0;10581.0;9561.0;1628.0;;69.6;;19.2;;;;;;;;44138.0;30995.0;3380.0;1123.0;;;;;;;;;2347.0;;;;;;54093.0;46196.0;;38.0;517.0;242.0;17.8;4413.0;8.5;575.0;110.0;;;;287.0;1541.0;;8779.0;2011.0;10.9;63.2;;;;;;;6546.0;4184.0;;210.0;1476.0;224.0;4.9;1951.0;7.2;;;530.0;0.97;0.99;;;31.6;155583.0;-1300.0;1544.0;4290.0;9.5;14.8;;;;;1754.0;;;;;;;;;;;
2000;81427.0;4.1;8.3;13.7;15.0;18.7;23.3;4.2;5.4;10.4;13.8;5.0;64.7;66.3;65.1;76.7;54.3;13.2;11.6;1323.49;62.0;83.3;62.6;16.8;;;34.0;14.5;;;95.0;236.0;64.1;1.7;;;0.77;37222.0;;30249.0;20.61;0.92;7.73;;3.222;4.398;20.19;141409.0;141423.0;99964.0;155692.0;32437.0;543.0;1147.0;7487.0;1842.0;583.0;;5735.0;8129.0;6713.0;358.0;4847.0;2443.0;;;;34306.0;49171.0;9409.0;28890.0;2275.0;1363.0;6175.0;5456.0;;;2075.0;1003.0;1324.0;59160.0;11524.0;10534.0;1804.0;;69.3;;19.6;;;;;;;;43444.0;30650.0;3264.0;1239.0;74.9;57.5;;;;;;;2364.0;;;;;;55828.0;46760.0;56258.0;38.0;515.0;246.0;18.2;4349.0;8.8;563.0;109.0;;;;288.0;1485.0;;8750.0;2052.0;10.9;54.2;10.4;39.3;2.8;;2839.12;107.3;6964.0;3663.0;;66.0;1395.0;227.0;5.1;2311.0;7.1;;;689.0;0.93;0.99;;;31.6;161549.0;-2459.0;575.0;4263.0;9.9;17.6;;36.0;38.3;;1783.0;;1789.0;;;;;21.48;;11084.0;400.04;
2001;81703.0;4.1;8.2;13.8;15.1;18.9;23.5;4.1;5.6;10.7;14.2;5.1;64.3;66.0;64.9;76.5;54.5;13.3;11.6;1323.5;62.0;83.3;61.7;16.0;;;33.0;14.8;;10.0;96.0;246.0;55.3;1.3;;;0.77;38865.0;;31273.0;20.69;0.97;11.386;;5.26;4.398;20.48;140292.0;139976.0;101547.0;155323.0;35741.0;719.0;1288.0;7879.0;1866.0;582.0;;5768.0;8136.0;6908.0;197.0;5054.0;2186.0;;;;37667.0;55263.0;11480.0;29549.0;2869.0;1030.0;5925.0;6115.0;;;2110.0;-60.0;804.0;58879.0;9081.0;8010.0;2056.0;;67.4;;17.8;;;;;;;;43093.0;30552.0;3235.0;1214.0;67.0;54.7;;;;;;;2518.0;;;;;;57210.0;47204.0;57295.0;38.5;517.0;248.0;18.4;4373.0;9.0;560.0;111.0;;;;294.0;1487.0;;9026.0;2145.0;10.9;52.0;13.1;78.7;2.7;48.49;2851.61;109.27;7605.0;4200.0;;-118.0;1561.0;255.0;5.5;2621.0;7.2;;;883.0;1.0;1.01;;;32.3;162090.0;-408.0;409.0;4434.0;10.3;17.5;;32.1;40.2;;1817.0;;1817.0;;;;;22.9;;;;
2002;82172.0;4.1;8.2;13.8;15.1;19.0;23.8;4.1;5.6;10.9;14.5;5.3;64.0;65.7;64.6;76.2;54.4;13.4;11.6;1323.5;62.0;83.5;61.1;16.4;;;31.9;15.2;;10.3;100.0;277.0;61.9;1.2;;;0.79;40923.0;;32947.0;20.71;0.98;10.46;;4.431;4.398;20.44;141306.0;143103.0;106134.0;158380.0;37367.0;736.0;1216.0;7848.0;1939.0;589.0;;5646.0;8140.0;7737.0;162.0;5121.0;2105.0;;;;39524.0;56921.0;10796.0;31315.0;2775.0;855.0;7833.0;6601.0;;;1968.0;1096.0;575.0;63838.0;8581.0;7278.0;1339.0;;68.4;;17.7;;;;;;;;42791.0;29681.0;3393.0;1048.0;70.3;54.6;;;;;;;2583.0;;;;;;55872.0;45698.0;56141.0;37.5;514.0;258.0;18.8;4431.0;9.4;549.0;106.0;;;;420.0;1441.0;;10148.0;2155.0;11.0;48.1;19.9;75.4;2.5;51.24;2949.83;112.42;7524.0;7328.0;;-221.0;1783.0;282.0;5.9;2998.0;7.1;;;785.0;0.98;1.01;;;32.7;162785.0;-510.0;572.0;4460.0;9.8;17.6;;31.8;41.9;;1881.0;;1881.0;;;;;23.71;;;;
