;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;72218.0;3.7;7.3;11.6;12.8;16.4;21.7;3.5;4.3;9.1;13.1;4.8;64.4;66.1;64.7;78.3;52.4;15.2;13.5;515.22;138.0;;56.9;13.1;;;39.0;13.5;;;76.0;159.0;84.5;1.7;;;;;;;20.12;0.86;8.072;3.037;4.025;4.791;19.74;;123947.0;81887.0;131096.0;31656.0;507.0;927.0;6045.0;1515.0;564.0;;3398.0;4728.0;4577.0;;4265.0;3265.0;;;;34943.0;47170.0;6032.0;25614.0;964.0;331.0;7150.0;6195.0;;;1641.0;328.0;934.0;54209.0;;;;;;;14.6;;;;;;;;28812.0;20704.0;2336.0;28.0;;;;;;;;;2197.0;;;;;;47188.0;41141.0;;21.5;383.0;352.0;19.8;3417.0;10.7;559.0;71.0;11.0;14.3;;329.0;1185.0;;5849.0;2228.0;13.1;59.5;;;;;;;6825.0;4901.0;;;736.0;566.0;8.3;419.0;7.9;;;1886.0;0.98;1.07;;;29.8;;-965.0;881.0;4819.0;9.1;13.5;;;;;1693.0;;;;;;;;;;;
1994;72230.0;3.9;7.5;11.9;12.9;16.6;21.7;3.6;4.4;9.1;12.9;4.7;64.5;66.3;64.9;78.3;52.7;15.2;13.4;515.22;138.0;85.3;58.3;13.1;;;38.1;13.9;;;75.0;166.0;75.8;2.2;;;;30243.0;;;20.12;0.84;8.066;3.037;4.025;4.791;19.69;;133018.0;79270.0;139842.0;31675.0;434.0;906.0;6060.0;1506.0;570.0;;3710.0;5091.0;4539.0;9.0;4730.0;1240.0;;;;33147.0;46230.0;6507.0;28067.0;949.0;546.0;7295.0;6577.0;;;1494.0;735.0;374.0;53854.0;6063.0;;1312.0;;;;14.1;;;;;;;;30757.0;22414.0;2569.0;763.0;;;;;;;;;2216.0;;;;;;48118.0;40912.0;;21.5;368.0;341.0;20.0;4232.0;11.0;557.0;69.0;11.0;14.0;;318.0;1102.0;;5793.0;2260.0;13.4;57.9;;;;;;;5282.0;5055.0;;;600.0;512.0;7.7;901.0;8.2;;;1015.0;0.95;1.06;;;30.3;;-1116.0;406.0;4751.0;8.6;12.9;;;;;1661.0;;;;;;;;;;;
1995;72218.0;4.0;7.6;12.2;13.2;16.6;21.7;3.6;4.6;9.0;12.8;4.4;64.6;66.3;65.0;78.3;53.0;15.0;13.3;515.22;138.0;;57.8;13.3;;;37.3;14.1;;;90.0;178.0;76.1;1.9;;;;33642.0;;;20.73;0.84;10.346;4.555;5.164;4.791;20.68;;135067.0;76310.0;140346.0;32118.0;547.0;924.0;6134.0;1438.0;643.0;;3970.0;5544.0;6904.0;55.0;5118.0;1665.0;;;;33688.0;46959.0;6660.0;28179.0;1185.0;633.0;6996.0;6610.0;;;1667.0;587.0;538.0;54508.0;5958.0;;2698.0;;;;14.8;;;;;;;;33367.0;23895.0;2266.0;262.0;;;;;;;;;2227.0;;;1276.0;;;49019.0;41666.0;;21.5;379.0;352.0;20.0;4364.0;;556.0;71.0;11.0;13.5;;294.0;1057.0;;8816.0;2348.0;13.6;56.9;;;;;;;6744.0;4570.0;;;755.0;520.0;7.6;1230.0;8.3;;;1240.0;0.96;1.07;;;32.5;;-932.0;364.0;4736.0;9.0;13.7;;;;;1752.0;;;;;;;;;;;
1996;72907.0;4.0;7.7;12.4;13.6;16.8;21.7;3.8;4.7;9.1;12.7;4.4;64.7;66.3;65.1;78.3;53.3;14.9;13.2;515.22;140.0;85.6;57.9;13.4;;;36.3;14.5;;;98.0;240.0;84.5;2.2;;;0.98;36813.0;;;20.88;0.84;10.38;4.555;5.164;4.791;20.72;139024.0;139995.0;76413.0;145762.0;33832.0;613.0;966.0;6347.0;1437.0;641.0;;4392.0;6100.0;7255.0;90.0;5188.0;2815.0;;;;37183.0;51649.0;7175.0;30079.0;1183.0;565.0;5975.0;7291.0;;;2015.0;262.0;454.0;55477.0;6197.0;;4323.0;;;;15.0;;;;;;;;36229.0;26085.0;2806.0;277.0;;;;;;;;;2252.0;;;1276.0;;;50798.0;43338.0;;22.5;384.0;337.0;19.8;4369.0;11.0;545.0;83.0;;13.9;;345.0;1024.0;;9268.0;2334.0;13.5;56.0;;;;;;;6987.0;4875.0;;;893.0;363.0;7.3;1537.0;8.2;;;834.0;0.99;1.04;;;31.2;156064.0;-645.0;930.0;5024.0;9.2;14.0;;;;;1739.0;;;;;;;;;;;
1997;73454.0;4.0;7.9;12.7;13.8;17.0;21.8;3.9;4.8;9.2;12.8;4.3;64.7;66.3;65.1;78.2;53.6;14.7;13.1;515.22;141.0;85.8;57.6;13.3;;;35.5;14.8;;;113.0;283.0;93.1;2.0;;;1.01;37238.0;;;20.94;0.83;10.395;4.555;5.164;4.791;20.77;137985.0;139334.0;78193.0;144753.0;34704.0;664.0;877.0;6303.0;1468.0;652.0;;4772.0;6622.0;7489.0;-41.0;5479.0;2285.0;;;;38408.0;54241.0;8170.0;30947.0;1218.0;612.0;5541.0;7666.0;;;1817.0;-1634.0;692.0;58091.0;5649.0;;3465.0;;;;14.6;;;;;;;;38874.0;28014.0;2919.0;212.0;;;;;;;;;2234.0;;;1275.0;;;50279.0;42553.0;;21.5;379.0;355.0;20.1;4475.0;10.9;533.0;72.0;11.0;13.9;;385.0;1064.0;;9582.0;2452.0;13.7;56.6;;;;;;;7528.0;5388.0;;;1079.0;337.0;7.0;1738.0;8.2;;;-64.0;1.0;1.04;;;31.3;156465.0;-410.0;2293.0;4929.0;9.3;14.0;;;;;1714.0;;;;;;;;;;;
1998;73699.0;3.9;7.9;12.8;13.9;17.2;21.9;4.0;4.9;9.3;12.8;4.5;64.8;66.3;65.0;78.1;54.1;14.6;13.0;515.22;141.0;85.8;59.0;13.4;;;34.7;15.1;;;124.0;306.0;84.0;1.7;;;1.0;37456.0;;;20.95;0.83;10.402;4.555;5.164;4.791;20.78;142788.0;143747.0;77678.0;149042.0;36056.0;622.0;927.0;6429.0;1428.0;648.0;;5073.0;7027.0;7896.0;22.0;6156.0;1972.0;;;;37845.0;53284.0;7146.0;30315.0;1213.0;913.0;6600.0;8293.0;;;1838.0;-320.0;927.0;60434.0;6227.0;;1653.0;;70.7;;14.8;;;;;;;;40828.0;29471.0;3074.0;341.0;;;;;;;;;2260.0;;;;;;51188.0;43647.0;;21.5;386.0;359.0;20.0;4337.0;;534.0;68.0;11.0;11.4;0.79;367.0;992.0;;10114.0;2443.0;13.5;56.4;;;;;;;8508.0;5482.0;;;1211.0;359.0;7.0;2004.0;8.1;;;-89.0;1.02;1.01;;;31.9;157296.0;-328.0;747.0;5288.0;9.9;14.3;;;;;1728.0;;;;;;;;;;;
1999;73883.0;3.8;7.8;12.8;14.0;17.5;21.9;4.0;4.9;9.6;12.9;4.7;64.7;66.3;65.2;78.1;54.5;14.5;12.9;515.22;142.0;85.9;59.2;13.3;;;33.8;15.4;;;128.0;329.0;76.7;2.0;;;0.99;37975.0;;31014.0;20.94;0.83;12.954;5.315;6.507;4.791;20.91;140951.0;141808.0;84655.0;147448.0;36974.0;707.0;834.0;6567.0;1401.0;643.0;;5360.0;7344.0;7820.0;-27.0;6670.0;2048.0;;;;38823.0;54770.0;7702.0;30319.0;1555.0;829.0;7831.0;8246.0;;;1823.0;158.0;709.0;60824.0;7339.0;6465.0;1991.0;;72.0;;15.4;;;;;;;;42067.0;30705.0;3707.0;490.0;;;;;;;;;2283.0;;;;;;51723.0;43621.0;;22.5;388.0;352.0;20.4;4543.0;10.8;532.0;64.0;8.0;11.2;0.78;370.0;962.0;;10017.0;2488.0;13.4;51.3;;;;;;;9125.0;5428.0;;173.0;1303.0;402.0;6.9;2191.0;8.0;;;1028.0;1.02;1.02;;;31.8;153439.0;-511.0;427.0;5362.0;10.3;14.8;;;;;1714.0;;;;;;;;;;;
2000;74263.0;3.7;7.7;12.8;14.0;17.5;22.0;4.0;5.1;9.8;13.1;4.7;64.7;66.4;65.2;78.0;54.7;14.5;12.8;515.22;142.0;85.8;58.9;13.2;;;33.1;15.6;;;130.0;337.0;82.6;2.1;;;1.0;38921.0;;31444.0;20.94;0.85;12.538;5.315;6.303;4.791;20.82;138404.0;138952.0;90764.0;151289.0;37464.0;557.0;836.0;6816.0;1479.0;652.0;;5374.0;7413.0;7953.0;29.0;6914.0;2890.0;;;;40246.0;56697.0;8260.0;29756.0;2801.0;797.0;7177.0;8192.0;;;2012.0;-13.0;690.0;60544.0;8177.0;7230.0;2740.0;;72.5;;16.2;;;;;;;;42374.0;30721.0;3959.0;452.0;68.4;64.0;;;;24.7;;;2361.0;;;;1479.0;;53078.0;44144.0;53565.0;22.5;397.0;355.0;20.2;4438.0;10.7;538.0;65.0;8.0;10.8;0.83;435.0;965.0;;10196.0;2351.0;13.1;60.8;7.7;44.5;;52.45;2733.17;106.82;9591.0;5794.0;;60.0;1520.0;372.0;7.4;2421.0;7.9;;;1223.0;1.02;1.0;;;31.9;158646.0;-695.0;712.0;5380.0;10.7;15.4;;68.3;;;1736.0;;;;;;;29.78;;22789.0;1039.93;
2001;74369.0;3.7;7.7;12.9;14.1;17.7;22.1;3.9;5.2;10.0;13.3;4.8;64.6;66.2;65.2;77.9;54.9;14.4;12.8;515.22;142.0;85.9;58.6;13.2;;;32.3;15.9;;14.2;131.0;330.0;82.9;2.3;;;0.99;40633.0;;32235.0;21.35;0.85;12.464;5.315;6.303;4.791;21.19;138272.0;139448.0;93352.0;152298.0;38109.0;868.0;1112.0;7362.0;1481.0;643.0;;5395.0;7473.0;8012.0;168.0;7257.0;3911.0;;;;41315.0;58364.0;8127.0;30790.0;2954.0;849.0;7251.0;8922.0;;;1989.0;956.0;1089.0;63734.0;8557.0;7636.0;1975.0;;73.4;;14.7;;;;;;;;42267.0;30516.0;3976.0;512.0;68.3;63.3;;;;31.9;;;2605.0;;;;1472.0;;56146.0;46300.0;57296.0;23.0;398.0;348.0;20.1;4491.0;10.9;530.0;68.0;8.0;10.3;0.8;423.0;1009.0;;10283.0;2474.0;12.9;43.5;17.0;81.7;7.5;52.38;3026.56;105.93;10405.0;5860.0;;-75.0;2040.0;444.0;7.9;2626.0;7.7;;;1405.0;1.01;1.02;;;32.8;158931.0;-1206.0;480.0;5352.0;11.6;16.6;;73.7;;;1860.0;;;;;;;38.64;;22018.0;1005.2;
2002;74736.0;3.7;7.6;12.9;14.1;17.7;22.2;3.9;5.3;10.2;13.6;4.8;64.5;66.2;65.2;77.8;55.0;14.4;12.7;515.22;143.0;85.8;58.6;13.1;;;31.4;16.1;;14.4;147.0;328.0;82.3;2.3;;;0.99;42483.0;;34433.0;21.37;0.85;12.385;5.315;6.303;4.791;21.21;140704.0;141226.0;95335.0;154971.0;40369.0;805.0;1135.0;7859.0;1472.0;643.0;;4974.0;7076.0;8732.0;114.0;7367.0;2649.0;;;;43186.0;59175.0;6725.0;30884.0;3342.0;730.0;9632.0;9265.0;;;1981.0;-196.0;702.0;68262.0;9019.0;8126.0;2029.0;;73.8;;15.1;;;;;;;;39892.0;28042.0;4102.0;524.0;68.4;63.1;;;;32.8;;;2717.0;;;;1489.0;;58752.0;48499.0;60559.0;23.5;402.0;346.0;20.2;4499.0;11.2;521.0;64.0;7.0;11.1;0.82;439.0;969.0;;11222.0;2584.0;12.9;39.5;22.8;53.1;13.3;53.36;3072.03;103.85;10322.0;9598.0;;-161.0;2133.0;470.0;8.2;2918.0;7.5;;;1491.0;1.02;1.01;;;32.8;160391.0;-1242.0;744.0;5431.0;10.6;16.1;;82.7;;;1951.0;;;;;;;38.53;45.79;22093.0;979.72;
