;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;7679.0;2.7;5.6;9.5;10.5;14.1;18.6;2.9;4.0;8.5;12.2;4.5;56.9;59.2;58.4;81.4;50.1;25.4;23.0;90.45;85.0;;68.9;0.9;;;41.2;15.0;;;82.0;9.0;21.7;0.9;;;;;;;19.08;1.27;6.551;;1.613;2.688;18.48;;98021.0;70028.0;104179.0;32622.0;299.0;1186.0;6044.0;1128.0;444.0;;1879.0;2647.0;8926.0;;2578.0;1242.0;;;;33523.0;43937.0;6346.0;19176.0;478.0;64.0;13128.0;4069.0;;;1563.0;-220.0;488.0;46548.0;;;;;;;14.8;;;;;;;;18823.0;13359.0;1325.0;;;;;;;;;;2374.0;;;;;;50600.0;48284.0;;4.0;47.0;222.0;18.9;1016.0;0.2;386.0;81.0;4.0;9.1;;343.0;658.0;;10961.0;1002.0;7.4;97.2;;;;;;;4472.0;2520.0;;;640.0;321.0;3.5;426.0;11.5;;;1290.0;0.9;1.05;;;29.0;;-520.0;194.0;5185.0;10.1;14.8;;;;;1587.0;;;;;;;;;;;
1994;7641.0;2.5;5.5;9.5;10.4;13.7;18.3;3.0;4.0;8.2;12.1;4.2;56.9;59.4;58.6;81.7;50.2;25.5;23.0;90.45;84.0;69.5;68.9;1.2;;;39.8;15.0;;;85.0;9.0;30.9;1.0;;;;34876.0;;;19.08;1.22;6.553;;1.613;2.688;18.61;;111096.0;68979.0;116919.0;33032.0;413.0;1348.0;6087.0;1036.0;538.0;;1900.0;2701.0;8715.0;193.0;2885.0;1533.0;;;;37160.0;47942.0;6798.0;22503.0;472.0;213.0;12642.0;3985.0;;;1705.0;-480.0;203.0;52752.0;2985.0;;3161.0;;;;16.4;;;;;;;;19694.0;13850.0;1443.0;536.0;;;;;;;;;2496.0;;;;;;51421.0;48876.0;;4.0;47.0;222.0;18.9;1123.0;0.1;391.0;83.0;4.0;8.3;;206.0;716.0;;10674.0;1146.0;7.6;70.5;;;;;;;3491.0;2955.0;;;555.0;213.0;3.2;1155.0;12.0;;;767.0;0.9;1.05;;;29.6;;-568.0;3373.0;5457.0;11.5;16.3;;;;;1878.0;;;;;;;;;;;
1995;7648.0;2.9;5.9;10.0;11.1;14.2;18.8;3.0;4.1;8.3;12.1;4.2;56.7;59.2;58.4;81.2;50.5;25.2;22.8;90.45;85.0;;68.1;;;;38.4;15.3;;;86.0;16.0;21.2;0.4;;;;36746.0;;;19.06;1.27;6.558;;1.613;2.688;18.84;;116883.0;64561.0;121648.0;32764.0;509.0;1508.0;6142.0;1043.0;607.0;;2020.0;2904.0;7944.0;192.0;2640.0;1070.0;;;;35611.0;47719.0;7952.0;22758.0;438.0;237.0;11471.0;4154.0;;;1735.0;2509.0;844.0;51841.0;5064.0;;3217.0;;;;18.7;;;;;;;;20434.0;14210.0;1464.0;552.0;;;;;;;;;2526.0;;;;;;51514.0;49443.0;;4.0;47.0;211.0;17.9;952.0;;392.0;103.0;4.0;8.0;;220.0;769.0;;9788.0;1078.0;7.9;87.3;;;;;;;3917.0;2022.0;;;510.0;223.0;2.9;1534.0;12.3;;;841.0;0.91;1.07;;;30.0;;-357.0;2725.0;5814.0;13.5;18.7;;;;;2104.0;;;;;;;;;;;
1996;7704.0;3.1;5.9;10.0;11.1;14.1;18.6;2.9;4.1;8.2;11.7;4.1;57.5;60.0;58.9;81.4;50.9;24.9;22.4;90.45;85.0;69.2;68.4;;;;36.9;15.5;;;101.0;91.0;17.0;0.6;;;0.8;41534.0;;;19.26;1.22;6.185;;1.613;2.688;18.93;116779.0;120586.0;63548.0;125192.0;34585.0;505.0;1599.0;6379.0;1040.0;640.0;;2512.0;3515.0;7729.0;296.0;3108.0;2113.0;;;;37817.0;51081.0;8185.0;24106.0;410.0;92.0;11528.0;5077.0;;;1962.0;306.0;118.0;52778.0;5874.0;;4264.0;;;;17.5;;;;;;;;24914.0;17807.0;1797.0;354.0;;;;;;;;;2305.0;;;;;;55587.0;51200.0;;4.0;46.0;210.0;18.2;983.0;;366.0;90.0;4.0;7.4;;253.0;773.0;;9500.0;1162.0;8.1;85.1;;;;;;;4650.0;3386.0;;;739.0;212.0;3.3;1858.0;12.1;;;-304.0;0.96;1.04;;;30.1;152129.0;-248.0;1203.0;5892.0;12.5;17.2;;;;;2020.0;;;;;;;;;;;
1997;7606.0;3.3;6.0;10.1;11.2;14.4;18.5;2.7;4.1;8.4;11.7;4.3;57.5;60.0;59.2;81.5;51.2;24.8;22.4;90.45;84.0;67.2;67.9;1.4;;;35.5;16.0;;;124.0;87.0;19.1;0.8;;;0.83;42333.0;;;19.67;1.22;6.204;;1.613;2.688;19.31;118282.0;120195.0;73673.0;125116.0;34506.0;425.0;1488.0;6370.0;1061.0;681.0;;2674.0;3870.0;8227.0;288.0;3470.0;575.0;;;;36276.0;50077.0;8197.0;24344.0;476.0;153.0;11319.0;5609.0;;;2083.0;-3268.0;150.0;54456.0;7279.0;;3698.0;;;;17.1;;;;;;;;26809.0;18522.0;2294.0;130.0;;;;;;;;;2402.0;;;;;;55589.0;51422.0;;4.0;47.0;203.0;17.3;966.0;0.1;348.0;84.0;3.0;8.0;;276.0;712.0;;10092.0;1190.0;8.0;80.0;;;;;;;5283.0;3002.0;;;972.0;180.0;3.1;2114.0;12.2;;;-133.0;0.93;1.04;;;30.9;152410.0;-208.0;1621.0;6081.0;12.6;17.1;;;;;2093.0;;;;;;;;;;;
1998;7503.0;3.0;6.1;10.2;11.2;14.6;18.5;3.1;4.2;8.5;11.6;4.3;57.7;60.0;59.1;81.5;51.7;24.7;22.4;90.45;83.0;69.9;68.9;1.4;;;34.7;16.1;;;127.0;87.0;14.5;1.2;;;0.83;42624.0;;;20.23;1.22;6.203;;1.613;2.688;19.82;124433.0;124971.0;72595.0;130366.0;36239.0;404.0;1575.0;6473.0;1057.0;644.0;;3114.0;4490.0;8913.0;431.0;6250.0;959.0;;;;38234.0;52336.0;8300.0;25031.0;468.0;290.0;12152.0;5805.0;;;1949.0;-44.0;35.0;55469.0;7867.0;;1221.0;;80.1;;17.2;;;;;;;;30768.0;21340.0;2656.0;11.0;;;;;;;;;2457.0;;;;;;56739.0;52277.0;;4.0;47.0;205.0;17.4;843.0;;356.0;84.0;3.0;7.8;0.65;249.0;737.0;;10937.0;1210.0;8.4;76.2;;;;;;;9928.0;2634.0;;;1307.0;191.0;2.7;2540.0;12.1;;;564.0;0.95;1.06;;;32.2;153304.0;21.0;1511.0;6271.0;12.6;17.1;;;;;2183.0;;;;;;;;;;;
1999;7481.0;3.1;6.3;10.4;11.5;14.6;18.5;3.3;4.0;8.2;11.4;4.2;58.0;60.1;59.4;81.5;52.1;24.3;22.2;90.45;83.0;67.1;68.5;1.4;;;34.1;16.5;;;132.0;79.0;22.6;0.5;;;0.87;43176.0;;32369.0;20.5;1.29;10.433;;3.226;2.688;20.33;123165.0;122227.0;75356.0;127631.0;36061.0;385.0;1553.0;6197.0;1108.0;708.0;;3422.0;4765.0;11168.0;446.0;4331.0;191.0;;;;37092.0;51448.0;8918.0;25301.0;805.0;286.0;13357.0;5437.0;;;2471.0;536.0;99.0;58137.0;8787.0;8787.0;850.0;;79.3;;17.1;;;;;;;;32733.0;23505.0;2958.0;874.0;;;;;;;;;2543.0;;;;;;55431.0;51285.0;;4.0;56.0;200.0;14.2;908.0;;388.0;77.0;3.0;7.3;0.49;252.0;789.0;;13701.0;1205.0;8.5;76.6;;;;;;;6712.0;2080.0;;78.0;1325.0;216.0;2.8;2715.0;12.3;;;996.0;0.93;1.07;;;32.5;151276.0;-425.0;946.0;6040.0;12.2;17.1;;;;;;;;;;;;;;;;
2000;7401.0;2.6;6.3;10.3;11.3;14.5;18.4;3.6;4.0;8.2;11.4;4.2;58.0;60.4;59.8;81.6;52.3;24.3;21.9;90.45;82.0;67.2;66.2;1.4;;;33.1;16.4;;;143.0;68.0;31.6;0.5;;;0.85;43739.0;;33009.0;21.06;1.29;10.483;;3.226;2.688;20.79;122000.0;122000.0;78226.0;132278.0;37064.0;402.0;1544.0;6517.0;1122.0;677.0;;3560.0;4936.0;11328.0;372.0;4844.0;2515.0;;;;40981.0;57508.0;10248.0;25887.0;1812.0;325.0;13473.0;6280.0;;;1738.0;-1633.0;37.0;64439.0;9363.0;9363.0;2777.0;;81.6;;18.2;;;;;;;;34081.0;24578.0;3297.0;1785.0;57.3;78.5;;;;;;;2667.0;;;;;;58028.0;50938.0;53068.0;4.0;;203.0;;1124.0;;365.0;95.0;;;;279.0;767.0;;13878.0;1167.0;8.1;78.5;;44.5;;48.55;3282.09;110.36;7751.0;1593.0;;-34.0;1716.0;216.0;2.8;3132.0;12.0;;;892.0;0.95;1.07;;;33.1;156452.0;-567.0;1816.0;6169.0;13.3;18.5;;41.5;23.1;;1961.0;;;;;;;45.88;;9575.0;557.82;
2001;7315.0;2.6;5.8;10.1;11.4;14.6;18.7;3.2;4.3;8.8;12.3;4.5;57.3;59.8;59.2;81.3;52.2;24.6;22.1;90.45;81.0;66.8;66.5;1.4;;;32.0;16.8;;11.9;154.0;83.0;21.1;0.3;;;0.92;45564.0;;34158.0;21.19;1.29;11.268;;3.226;2.688;20.96;120385.0;120385.0;80909.0;131281.0;38391.0;786.0;1890.0;6990.0;1298.0;694.0;;3532.0;5019.0;11621.0;253.0;5217.0;1449.0;;;;40655.0;58357.0;9311.0;25996.0;1986.0;212.0;13456.0;8391.0;;;2054.0;239.0;245.0;63286.0;11944.0;11944.0;3131.0;;82.6;;20.2;;;;;;;;34406.0;24212.0;3500.0;1948.0;56.4;70.7;;;;;;;2653.0;;;;;;58060.0;49833.0;53744.0;4.0;45.0;209.0;18.5;1391.0;;443.0;100.0;;;;349.0;791.0;;14289.0;1224.0;8.1;73.6;;44.6;;46.86;3232.96;106.52;8500.0;2357.0;;-95.0;2136.0;200.0;2.5;3629.0;11.8;;;910.0;0.96;1.05;;;33.6;157678.0;-788.0;1097.0;6316.0;13.5;19.6;;48.5;24.6;;2140.0;;;;;;;63.39;;9252.0;539.68;
2002;7200.0;2.5;5.6;9.8;10.9;14.3;18.7;3.1;4.2;8.7;12.1;4.6;57.6;60.1;59.1;81.3;52.3;24.8;22.3;90.45;80.0;66.9;66.3;1.4;;;31.1;17.5;;11.7;151.0;89.0;21.4;1.4;;;0.91;47667.0;;36537.0;21.18;1.29;11.288;;3.226;2.688;20.95;123294.0;123294.0;85680.0;134870.0;41074.0;694.0;1913.0;6953.0;1336.0;684.0;;3349.0;4713.0;13254.0;290.0;5456.0;2404.0;;;;44456.0;62548.0;9354.0;26979.0;2115.0;151.0;14806.0;8738.0;;;2327.0;-64.0;77.0;65143.0;12956.0;12956.0;3372.0;;85.1;;18.1;;;;;;;;32880.0;23366.0;2901.0;1538.0;59.4;60.9;;;;;;;2716.0;;;;;;58767.0;52731.0;55513.0;4.0;47.0;206.0;17.5;1172.0;;421.0;96.0;;;;353.0;814.0;;16299.0;1196.0;9.0;56.1;14.3;31.2;;46.88;3251.01;103.83;8752.0;5252.0;;-134.0;1932.0;178.0;2.6;4196.0;11.7;;;795.0;0.97;1.06;;;33.6;159162.0;-708.0;1279.0;6794.0;12.7;18.4;;49.6;27.3;;2139.0;;2139.0;;;;;69.22;;9017.0;601.15;
