;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;63441.0;3.2;6.1;10.2;11.3;14.6;19.8;3.0;4.0;8.5;12.2;4.4;61.7;64.0;62.6;80.2;52.1;20.0;17.6;903.42;70.0;;62.3;11.4;;;41.8;11.8;;;98.0;102.0;65.0;2.2;;;;;;;19.6;1.13;14.968;1.21;5.476;4.246;19.65;;116580.0;108797.0;125516.0;31867.0;606.0;1129.0;6211.0;1423.0;425.0;;3098.0;4371.0;5866.0;;4462.0;1094.0;;;;35472.0;49014.0;7365.0;23275.0;1786.0;191.0;7898.0;6176.0;;;1571.0;549.0;181.0;54641.0;;;;;;;15.7;;;;;;;;29892.0;21187.0;2375.0;96.0;;;;;;;;;;;;;;;51975.0;45462.0;;25.0;344.0;246.0;17.9;3371.0;10.3;612.0;125.0;;;;163.0;1223.0;;7313.0;1859.0;12.8;54.8;;;;;;;7312.0;4243.0;;;835.0;394.0;5.2;583.0;10.2;;;2480.0;0.96;1.09;;;28.7;;-890.0;2362.0;4679.0;10.9;15.6;;;;;1681.0;;;;;;;;;;;
1994;63377.0;3.1;6.2;10.3;11.3;14.5;19.6;3.1;4.0;8.3;12.0;4.2;61.8;64.1;62.8;80.4;52.2;20.0;17.7;903.42;70.0;67.8;61.5;11.8;;;40.7;12.2;;;103.0;105.0;65.5;1.9;;;;31462.0;;;19.68;1.07;14.956;1.21;4.969;4.246;19.62;;124258.0;105993.0;132878.0;31842.0;595.0;1100.0;6263.0;1403.0;440.0;;3167.0;4444.0;6123.0;72.0;4678.0;834.0;;;;32313.0;46393.0;7665.0;25182.0;1646.0;241.0;8330.0;6417.0;;;1520.0;-302.0;364.0;57947.0;4095.0;;1103.0;;;;15.3;;;;;;;;30606.0;21815.0;2632.0;842.0;;;;;;;;;2444.0;;;;;;53148.0;46415.0;;25.0;348.0;248.0;17.8;3861.0;9.6;601.0;126.0;;;;166.0;1179.0;;7613.0;1898.0;13.5;51.9;;;;;;;5620.0;4296.0;;;824.0;361.0;5.1;1142.0;10.4;;;1081.0;0.94;1.09;;;30.0;;-749.0;964.0;4561.0;11.2;15.3;;;;;1698.0;;;;;;;;;;;
1995;63237.0;3.1;6.3;10.4;11.5;14.7;19.5;3.2;4.1;8.3;11.9;4.2;61.8;64.0;62.8;80.5;52.5;20.0;17.7;903.42;70.0;;61.8;12.0;;;39.8;12.5;;;104.0;108.0;64.9;2.2;;;;34256.0;;;19.77;1.07;15.769;1.21;6.538;4.246;19.92;;127618.0;97534.0;134565.0;31540.0;677.0;1094.0;6286.0;1432.0;579.0;;3241.0;4596.0;6657.0;62.0;4518.0;882.0;;;;33081.0;47506.0;8111.0;25061.0;1563.0;291.0;8537.0;6314.0;;;1591.0;-1140.0;375.0;56902.0;3793.0;;1475.0;;;;16.7;;;;;;;;31360.0;22116.0;2327.0;494.0;;;;;;;;;2457.0;;;;;;53577.0;47000.0;;25.0;339.0;246.0;18.1;3784.0;;615.0;123.0;;;;168.0;1221.0;;8267.0;1757.0;13.9;49.7;;;;;;;6337.0;2948.0;;;825.0;348.0;5.1;1548.0;10.6;;;946.0;0.93;1.08;;;30.3;;-755.0;925.0;4645.0;11.7;16.7;;;;;1760.0;;;;;;;;;;;
1996;63357.0;3.1;6.4;10.6;11.6;14.8;19.6;3.3;4.2;8.5;12.0;4.2;61.9;64.1;62.9;80.4;52.9;19.8;17.6;903.42;70.0;67.3;61.4;12.4;;;38.6;12.6;;;111.0;172.0;56.5;1.8;;;1.01;38414.0;;;19.73;1.06;16.136;1.21;7.179;4.246;19.93;131679.0;131226.0;93189.0;138967.0;32220.0;800.0;1088.0;6343.0;1493.0;584.0;;3440.0;4887.0;6906.0;68.0;4912.0;1828.0;;;;35580.0;50320.0;7748.0;26702.0;1620.0;233.0;8010.0;6990.0;;;1875.0;801.0;757.0;58055.0;4554.0;;2009.0;;;;17.9;;;;;;;;32941.0;23185.0;2437.0;342.0;;;;;;;;;2475.0;;;;;;53768.0;46771.0;;25.0;336.0;248.0;18.4;3886.0;10.1;630.0;121.0;;;;244.0;1278.0;;8586.0;2000.0;13.7;44.8;;;;;;;6868.0;2942.0;;;1033.0;301.0;5.3;1881.0;10.6;;;957.0;0.93;1.1;;;30.8;153107.0;-992.0;1609.0;4765.0;11.9;17.4;;;;;1746.0;;;;;;;;;;;
1997;63289.0;3.1;6.3;10.6;11.7;14.9;19.6;3.2;4.3;8.6;12.0;4.3;62.0;64.2;62.9;80.4;53.1;19.7;17.6;903.42;70.0;67.4;62.0;12.1;;;37.7;13.1;;;111.0;165.0;54.5;1.8;;;1.04;38744.0;;;19.81;1.06;16.683;1.21;7.233;4.246;20.08;131194.0;131194.0;95161.0;138909.0;33004.0;714.0;1152.0;6330.0;1546.0;578.0;;3553.0;5092.0;7056.0;107.0;5234.0;1372.0;;;;36729.0;52942.0;8149.0;26578.0;1725.0;295.0;7233.0;8064.0;;;1798.0;-685.0;195.0;59531.0;4379.0;;1953.0;;;;17.2;;;;;;;;34167.0;23838.0;2544.0;359.0;;;;;;;;;2453.0;;;;;;53615.0;46561.0;;25.0;338.0;250.0;18.5;4096.0;10.1;632.0;131.0;;;;258.0;1215.0;;8775.0;1930.0;14.0;39.1;;;;;;;7526.0;3539.0;;;1278.0;291.0;5.2;1996.0;10.7;;;202.0;0.94;1.07;;;31.1;153360.0;-755.0;1645.0;4756.0;11.8;16.9;;;;;1731.0;;;;;;;;;;;
1998;63300.0;3.1;6.3;10.7;11.8;15.0;19.5;3.3;4.4;8.7;12.0;4.3;62.0;64.2;63.0;80.5;53.4;19.7;17.5;903.42;70.0;67.5;63.1;12.0;;;36.8;13.4;;;123.0;169.0;64.2;1.8;;;1.04;38877.0;;;20.02;1.07;16.749;1.21;7.233;4.246;20.26;130875.0;131507.0;92248.0;138748.0;33992.0;741.0;1056.0;6345.0;1575.0;576.0;;3724.0;5365.0;7493.0;164.0;6810.0;1361.0;;;;36499.0;53508.0;8336.0;26993.0;1677.0;412.0;8033.0;8673.0;;;1707.0;-911.0;310.0;62074.0;5930.0;;1243.0;;70.2;;17.1;;;;;;;;35723.0;24797.0;2710.0;433.0;;;;;;;;;2461.0;;;;;;53544.0;46678.0;;25.0;339.0;252.0;18.6;4062.0;;647.0;127.0;;;;269.0;1228.0;;9307.0;2005.0;14.2;34.0;;;;;;;9976.0;4331.0;;;1427.0;284.0;5.0;2467.0;10.7;;;206.0;0.94;1.07;;;31.8;153948.0;-893.0;1416.0;4910.0;11.6;16.9;;;;;1770.0;;;;;;;;;;;
1999;63511.0;3.0;6.2;10.7;11.8;15.0;19.5;3.2;4.5;8.8;12.1;4.3;62.1;64.3;63.2;80.5;53.7;19.5;17.4;903.42;70.0;67.6;63.3;12.1;;;36.2;13.6;;;127.0;164.0;63.1;1.9;;;1.06;39498.0;;28883.0;20.02;1.09;16.705;1.21;7.233;4.246;20.25;132191.0;132045.0;93116.0;139464.0;34104.0;614.0;1062.0;6367.0;1554.0;574.0;;3829.0;5464.0;8274.0;171.0;6404.0;1216.0;;;;36154.0;53204.0;8808.0;26985.0;1687.0;501.0;9035.0;8242.0;;;1787.0;352.0;373.0;62261.0;7358.0;5381.0;1126.0;;68.6;;17.4;;;;;;;;36410.0;25512.0;3145.0;750.0;;;;;;;;;2498.0;;;;;;53457.0;45921.0;;25.0;329.0;247.0;18.8;4386.0;10.3;630.0;123.0;;;;263.0;1168.0;;10274.0;2136.0;14.1;31.0;;;;;;;9081.0;4241.0;;79.0;1418.0;304.0;4.9;2708.0;10.8;;;1355.0;0.93;1.07;;;31.8;151430.0;-990.0;1214.0;4802.0;12.2;17.5;;;;;;;;;;;;;;;;
2000;63509.0;2.9;6.2;10.8;11.9;15.2;19.5;3.2;4.6;9.0;12.2;4.4;62.1;64.3;63.1;80.5;53.9;19.5;17.3;903.42;70.0;67.2;63.3;12.2;;;35.2;14.0;;;126.0;163.0;61.6;2.0;;;1.04;40259.0;;29700.0;20.17;1.14;16.914;0.806;7.233;4.246;20.34;129410.0;128645.0;96894.0;140862.0;35039.0;730.0;912.0;6600.0;1564.0;562.0;;3850.0;5494.0;8521.0;185.0;6595.0;1500.0;;;;25692.0;42817.0;8780.0;26071.0;2603.0;489.0;9018.0;8345.0;;;1906.0;-10639.0;11622.0;73109.0;7274.0;5333.0;1478.0;;68.2;;18.1;;;;;;;;36188.0;25356.0;3300.0;718.0;66.3;45.6;;;;;;;2471.0;;;;;;54874.0;46801.0;58038.0;25.0;327.0;250.0;19.2;4232.0;10.5;640.0;121.0;;;;286.0;1180.0;;10590.0;2037.0;14.0;27.2;3.6;58.4;3.4;53.72;;108.16;9544.0;4514.0;;2.0;1303.0;286.0;4.7;3043.0;10.5;;;1613.0;0.94;1.07;;;32.2;157270.0;-1057.0;599.0;4994.0;12.6;18.0;;;;;;;;;;;;38.22;;11203.0;167.39;
2001;63555.0;2.9;6.1;10.7;11.9;15.3;19.7;3.2;4.6;9.1;12.5;4.5;62.1;64.2;63.1;80.3;54.1;19.3;17.2;903.42;70.0;67.2;63.0;12.3;;;34.3;14.4;;14.3;127.0;183.0;56.0;2.2;;;1.04;41862.0;;30997.0;20.23;1.14;16.903;0.403;7.233;4.246;20.43;127771.0;126590.0;100815.0;139629.0;36887.0;1102.0;1217.0;7002.0;1481.0;539.0;;4080.0;5830.0;8718.0;198.0;6855.0;1585.0;;;;37960.0;55867.0;8995.0;26028.0;2774.0;455.0;9476.0;8911.0;;;1990.0;-439.0;1296.0;65115.0;7891.0;5961.0;2282.0;;70.3;;15.7;;;;;;;;38215.0;26744.0;3600.0;744.0;63.9;47.0;;;;;;;2541.0;;;;;;57176.0;48371.0;60456.0;24.5;338.0;259.0;18.8;4368.0;11.3;641.0;116.0;;;;265.0;1159.0;;10858.0;2083.0;14.1;20.8;7.0;72.3;3.4;51.94;;58.66;10220.0;5157.0;;-158.0;1614.0;285.0;4.7;3508.0;10.4;;;1550.0;0.97;1.06;;;32.7;157916.0;-786.0;476.0;5218.0;13.1;17.8;;;;;;;;;;;;33.86;;9079.0;161.77;
2002;63814.0;3.0;6.1;10.7;11.9;15.4;19.9;3.1;4.6;9.3;12.6;4.6;61.9;64.1;62.9;80.1;54.0;19.4;17.2;903.42;71.0;67.7;63.0;12.5;;;33.3;14.9;;14.9;127.0;199.0;52.0;1.6;;;1.06;43847.0;;32835.0;20.4;1.14;16.844;;7.486;3.711;20.59;129109.0;129114.0;103199.0;142999.0;39129.0;1048.0;1296.0;6907.0;1517.0;531.0;;4052.0;5851.0;9489.0;130.0;7236.0;2029.0;;;;41882.0;60123.0;8693.0;27253.0;2956.0;259.0;11428.0;9548.0;;;2133.0;610.0;565.0;68463.0;9079.0;6569.0;2038.0;;68.0;;17.6;;;;;;;;38088.0;26378.0;3927.0;907.0;69.6;48.6;;;;;;;2739.0;;;;;;55503.0;47019.0;59471.0;24.0;331.0;266.0;19.3;4711.0;12.1;660.0;119.0;;;;264.0;1124.0;;11847.0;1997.0;14.0;17.0;9.0;71.1;3.4;53.87;;67.58;10567.0;8779.0;;-163.0;1839.0;297.0;4.8;4004.0;10.4;;;1495.0;0.98;1.04;;;32.9;159543.0;-760.0;1188.0;5210.0;13.6;19.1;;;;;;;;;;;;35.58;226.23;11785.0;168.66;
