;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;47510.0;4.1;8.0;12.7;14.0;18.0;23.9;3.9;4.8;10.0;14.4;5.2;60.6;62.5;60.9;76.1;50.3;17.0;15.2;1101.65;43.0;;70.2;7.8;;;45.2;11.5;;;60.0;38.0;39.5;1.4;;;;;;;20.49;1.21;9.893;0.883;3.143;4.346;20.21;;108435.0;83950.0;115470.0;30713.0;348.0;1034.0;6889.0;1386.0;557.0;;3121.0;4444.0;6463.0;;3346.0;1380.0;;;;32634.0;43179.0;5637.0;22785.0;887.0;366.0;8833.0;4905.0;;;1593.0;1744.0;214.0;46552.0;;;;;;;15.6;;;;;;;;24738.0;17374.0;2017.0;12.0;;;;;;;;;2262.0;;;;;;49305.0;43072.0;;24.0;318.0;239.0;18.1;2791.0;6.1;500.0;93.0;15.0;12.0;;204.0;1097.0;;8497.0;1540.0;10.9;66.5;;;;;;;5925.0;2486.0;;;1039.0;273.0;3.2;624.0;10.8;;;1889.0;0.95;1.08;;;31.1;;-678.0;547.0;3738.0;10.0;15.3;;;;;1628.0;;;;;;;;;;;
1994;47506.0;4.1;8.0;13.1;14.2;18.0;23.7;3.9;5.1;10.0;14.3;4.9;60.8;62.7;61.2;76.3;50.6;16.9;15.1;1101.65;43.0;65.7;70.3;7.8;;;43.9;11.8;;;68.0;37.0;39.9;1.5;;;;31220.0;;;20.42;1.21;9.818;;2.828;4.346;20.06;;113583.0;81899.0;120448.0;31007.0;300.0;1195.0;6920.0;1338.0;548.0;;3132.0;4462.0;7134.0;188.0;3686.0;1055.0;;;;33359.0;44246.0;5948.0;24927.0;857.0;429.0;8618.0;4939.0;;;1548.0;1809.0;258.0;48417.0;7354.0;;7485.0;;;;16.0;;;;;;;;24849.0;17443.0;2302.0;319.0;;;;;;;;;2231.0;;;;;;50117.0;43454.0;;24.0;301.0;226.0;18.0;3340.0;6.2;484.0;77.0;15.0;11.4;;175.0;1088.0;;9353.0;1589.0;11.3;69.1;;;;;;;4791.0;2764.0;;;954.0;198.0;3.0;1270.0;11.2;;;1106.0;0.94;1.09;;;33.0;;-570.0;1512.0;3801.0;10.5;16.0;;;;;1623.0;;;;;;;;;;;
1995;47416.0;4.1;8.1;13.3;14.5;18.0;23.7;4.0;5.2;9.9;14.2;4.8;60.7;62.7;61.2;76.3;50.7;17.0;15.1;1101.65;43.0;;70.0;7.8;;;42.9;12.0;;;94.0;32.0;40.1;1.1;;;;33168.0;;;20.36;1.23;9.824;;4.032;4.346;20.21;;116904.0;79241.0;122548.0;31460.0;370.0;1130.0;6892.0;1397.0;630.0;;3354.0;4740.0;7624.0;213.0;3778.0;1860.0;;;;34188.0;45476.0;6348.0;24218.0;823.0;531.0;8805.0;4939.0;;;1739.0;-584.0;204.0;47747.0;4201.0;;5509.0;;;;16.9;;;;;;;;26292.0;18600.0;2026.0;326.0;;;;;;;;;2253.0;;;;;;50182.0;43293.0;;24.0;320.0;233.0;17.4;3502.0;;487.0;82.0;15.0;10.9;;209.0;1094.0;;9991.0;1549.0;11.4;70.2;;;;;;;5613.0;2141.0;;;1007.0;231.0;2.9;1709.0;11.5;;;987.0;0.96;1.07;;;33.5;;-267.0;994.0;3850.0;10.7;16.8;;;;;1646.0;;;;;;;;;;;
1996;47660.0;4.0;8.1;13.4;14.6;18.2;23.7;4.1;5.2;10.1;14.2;4.9;61.0;62.8;61.4;76.3;51.0;16.7;14.9;1101.65;43.0;66.1;70.0;7.9;;;41.5;12.1;;;117.0;95.0;35.4;1.4;;;0.66;36323.0;;;20.29;1.15;9.831;;4.882;5.0;20.09;121660.0;124892.0;77210.0;130588.0;32609.0;428.0;1093.0;6977.0;1463.0;645.0;;3735.0;5284.0;7920.0;259.0;3915.0;3012.0;;;;35939.0;47812.0;6502.0;27214.0;814.0;387.0;6492.0;5371.0;;;2119.0;292.0;568.0;49763.0;4181.0;;4244.0;;;;16.8;;;;;;;;29009.0;20501.0;2195.0;360.0;;;;;;;;;2263.0;;;;;;50940.0;43865.0;;24.0;313.0;232.0;17.8;3658.0;6.2;529.0;95.0;13.0;14.1;;238.0;1086.0;;10381.0;1478.0;10.8;70.7;;;;;;;5929.0;2183.0;;;1068.0;178.0;3.1;2034.0;11.3;;;701.0;0.98;1.06;;;31.9;152913.0;-296.0;427.0;3948.0;10.6;16.8;;;;;1658.0;;;;;;;;;;;
1997;47415.0;3.9;8.0;13.4;14.7;18.4;23.7;4.2;5.4;10.3;14.2;5.0;61.1;62.9;61.5;76.3;51.2;16.7;14.9;1101.65;43.0;66.1;70.4;7.9;;;40.4;12.4;;;125.0;97.0;43.5;1.5;;;0.69;36908.0;;;20.58;1.15;10.433;;5.196;5.0;20.37;125519.0;125519.0;91774.0;131534.0;32528.0;400.0;1062.0;7175.0;1376.0;645.0;;3877.0;5591.0;8039.0;183.0;4157.0;1371.0;;;;34203.0;47091.0;6992.0;27705.0;1016.0;414.0;6741.0;5897.0;;;1731.0;-2597.0;487.0;51661.0;4665.0;;3354.0;;;;16.7;;;;;;;;30449.0;21116.0;2392.0;516.0;;;;;;;;;2265.0;;;;;;51922.0;44841.0;;24.0;310.0;229.0;17.7;3497.0;6.1;495.0;88.0;13.0;15.5;;245.0;1012.0;;10533.0;1503.0;10.9;68.3;;;;;;;6245.0;2329.0;;;1161.0;161.0;3.1;2289.0;11.2;;;200.0;0.96;1.06;;;32.3;153404.0;-509.0;514.0;4078.0;10.6;16.2;;;;;1673.0;;;;;;;;;;;
1998;47354.0;3.7;7.8;13.2;14.6;18.5;23.4;4.1;5.4;10.6;14.3;5.2;61.3;63.2;61.8;76.6;51.5;16.6;14.7;1101.65;43.0;66.2;70.9;7.9;;;39.3;12.6;;;135.0;116.0;38.5;1.6;;;0.67;36909.0;;;20.93;1.19;10.918;;5.437;5.0;20.75;127587.0;129097.0;89562.0;134927.0;33490.0;391.0;1110.0;7231.0;1365.0;630.0;;4125.0;5921.0;8340.0;201.0;4903.0;1830.0;;;;35958.0;49137.0;7339.0;27636.0;1037.0;802.0;7233.0;5839.0;;;1829.0;-729.0;696.0;53917.0;4807.0;;1764.0;;;;16.7;;;;;;;;32089.0;22357.0;2568.0;573.0;;;;;;;;;2315.0;;;;;;52215.0;45147.0;;24.0;310.0;229.0;17.7;3469.0;;481.0;82.0;13.0;9.6;0.85;230.0;1005.0;;10893.0;1573.0;11.1;60.7;;;;;;;7288.0;2723.0;;;1221.0;194.0;3.1;2513.0;11.0;;;368.0;0.97;1.07;;;32.9;154015.0;-419.0;544.0;4229.0;10.5;16.1;;;;;1671.0;;;;;;;;;;;
1999;47270.0;3.6;7.7;13.2;14.5;18.5;23.4;4.1;5.5;10.8;14.5;5.3;61.2;63.1;61.8;76.6;51.7;16.6;14.7;1101.65;43.0;65.4;70.9;8.0;;;38.2;13.0;;;138.0;126.0;39.5;1.1;;;0.69;37705.0;;29899.0;20.88;1.19;10.888;;5.437;5.0;20.69;130005.0;131070.0;97921.0;137746.0;34320.0;429.0;1020.0;7117.0;1358.0;646.0;;4216.0;6056.0;8674.0;79.0;4807.0;1338.0;;;;36268.0;50369.0;7878.0;28155.0;1127.0;1037.0;7991.0;6223.0;;;1683.0;-153.0;475.0;56860.0;5833.0;4545.0;1515.0;;;;16.5;;;;;;;;32669.0;22745.0;2938.0;870.0;;;;;;;;;2383.0;;;;;;50904.0;43711.0;;24.0;306.0;242.0;19.0;3616.0;5.9;485.0;85.0;13.0;10.3;0.85;255.0;1006.0;;11328.0;1608.0;11.3;49.8;;;;;;;7319.0;2944.0;;111.0;1225.0;191.0;3.1;2645.0;10.8;;;542.0;0.96;1.06;;;32.9;151087.0;-186.0;636.0;4325.0;10.3;16.2;;;;;1692.0;;;;;;;;;;;
2000;47108.0;3.5;7.5;13.2;14.5;18.6;23.6;4.0;5.7;11.1;14.8;5.4;61.1;62.9;61.6;76.4;51.9;16.6;14.8;1101.65;43.0;65.6;70.7;8.2;;;37.1;13.3;;;141.0;133.0;45.5;1.2;;;0.7;38805.0;;30712.0;20.88;1.25;10.916;;5.437;5.0;20.62;130387.0;129674.0;96904.0;141592.0;35484.0;513.0;1131.0;7502.0;1419.0;665.0;;4240.0;6118.0;8686.0;85.0;5255.0;1557.0;;;;37038.0;52174.0;8427.0;27025.0;2143.0;785.0;7984.0;6710.0;;;1726.0;42.0;345.0;55586.0;6400.0;4755.0;2203.0;;71.7;;17.9;;;;;;;;32878.0;22784.0;3122.0;1023.0;64.0;61.7;;;;34.0;;;2456.0;;;;1364.0;;52629.0;44896.0;53708.0;23.5;305.0;247.0;19.1;3762.0;6.3;493.0;86.0;13.0;10.1;0.85;276.0;1038.0;;11364.0;1567.0;11.2;42.2;13.1;29.7;25.8;58.9;3418.43;135.98;8149.0;3308.0;;-0.0;1407.0;198.0;3.2;3016.0;10.6;;;1012.0;0.97;1.05;;;32.9;156946.0;-278.0;476.0;4332.0;10.4;16.8;;63.6;;;1737.0;;1713.0;;;;;26.79;;14454.0;729.24;12.71
2001;46908.0;3.5;7.4;13.2;14.6;18.7;23.8;3.9;5.7;11.3;15.2;5.5;60.8;62.6;61.4;76.2;52.3;16.5;14.8;1101.65;43.0;65.5;69.6;8.3;;;36.1;13.5;;9.4;136.0;148.0;41.4;1.0;;;0.69;40379.0;;30845.0;20.88;1.25;10.905;;5.437;5.0;20.62;128806.0;128692.0;100567.0;141295.0;35388.0;696.0;1526.0;7843.0;1371.0;666.0;;4074.0;6105.0;8469.0;88.0;5252.0;1860.0;;;;36670.0;53288.0;9047.0;27248.0;2265.0;915.0;8038.0;7573.0;;;1854.0;-1202.0;734.0;61468.0;6508.0;4618.0;1832.0;;72.5;;16.0;;;;;;;;32638.0;21783.0;2959.0;919.0;62.8;58.1;;;;32.6;;;2560.0;;;;1366.0;;53183.0;44487.0;54545.0;23.0;326.0;253.0;17.8;3791.0;6.6;498.0;88.0;14.0;9.9;0.8;256.0;1015.0;;11112.0;1554.0;11.0;38.8;39.5;29.1;2.4;58.71;3478.34;138.63;8443.0;3966.0;;-161.0;1419.0;204.0;3.4;3465.0;10.7;;;872.0;0.95;1.05;;;33.4;157796.0;-535.0;520.0;4358.0;10.0;16.7;;68.4;5.1;;1815.0;;1801.0;;;;;28.1;;15267.0;821.82;13.36
2002;46790.0;3.4;7.2;12.9;14.4;18.6;23.9;3.8;5.7;11.4;15.4;5.6;60.8;62.6;61.3;76.1;52.4;16.5;14.7;1101.65;42.0;65.7;69.3;8.4;;;35.1;13.7;;10.0;136.0;177.0;41.7;1.7;;;0.71;42464.0;;32755.0;21.0;1.26;10.915;;4.587;4.346;20.72;128942.0;128942.0;102847.0;141690.0;37312.0;610.0;1357.0;7970.0;1373.0;667.0;;3920.0;6018.0;9211.0;90.0;5345.0;3216.0;;;;40426.0;56042.0;7965.0;27955.0;2284.0;753.0;10670.0;7651.0;;;1992.0;1441.0;1026.0;61766.0;7206.0;5338.0;1620.0;;72.2;;16.2;;;;;;;;32397.0;21103.0;3100.0;1003.0;64.5;59.0;;;;33.7;;;2638.0;;;;1342.0;;53186.0;44849.0;54678.0;23.0;323.0;258.0;18.4;3734.0;6.9;502.0;90.0;13.0;;0.79;276.0;993.0;;12109.0;1579.0;11.1;48.9;42.8;25.4;2.2;58.85;3463.53;137.7;8236.0;7381.0;;-257.0;1679.0;218.0;3.7;3771.0;10.5;;;837.0;0.95;1.04;;;33.5;159209.0;-614.0;314.0;4573.0;9.3;16.7;;69.5;5.2;;1887.0;;1858.0;;;;;27.92;565.11;14880.0;957.47;13.02
