;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;23703.0;3.6;7.2;11.8;13.0;16.8;22.9;3.6;4.6;9.6;13.9;5.0;68.1;69.7;68.0;77.1;57.5;10.7;9.2;240.15;99.0;;80.4;;;;30.2;18.4;;;101.0;57.0;30.1;0.8;;;;;;;17.27;0.8;9.047;;4.905;3.021;17.18;;153642.0;139980.0;165257.0;28672.0;372.0;1042.0;7516.0;1249.0;532.0;;5484.0;7555.0;3673.0;;2173.0;1060.0;;;;31217.0;40180.0;6011.0;26788.0;1315.0;139.0;3308.0;2951.0;;;1647.0;457.0;191.0;42910.0;;;;;;;15.9;;;;;;;;44997.0;32663.0;3161.0;745.0;;;;;;;;;2568.0;;;;;;54916.0;46881.0;;10.0;151.0;258.0;17.1;4050.0;13.3;347.0;70.0;8.0;12.1;;161.0;1030.0;;4761.0;1410.0;6.2;63.5;;;;;;;3426.0;2714.0;;;492.0;178.0;2.8;256.0;4.1;;;1296.0;0.96;0.91;;;27.9;;-1070.0;1684.0;4655.0;10.4;14.2;;;;;1956.0;;;;;;;;;;;
1994;23928.0;3.6;7.3;12.1;13.1;16.7;22.4;3.7;4.7;9.4;13.6;4.6;68.0;69.6;68.1;77.6;57.9;11.0;9.5;240.15;100.0;73.1;79.8;2.5;;;29.1;18.8;;;109.0;53.0;33.1;0.5;;;;27775.0;32072.0;;17.29;0.82;9.041;;4.905;3.021;16.92;;152079.0;135350.0;163680.0;29473.0;463.0;1105.0;7604.0;1243.0;540.0;;5541.0;7622.0;4690.0;118.0;2477.0;715.0;;;;30551.0;39763.0;6086.0;27347.0;1228.0;180.0;3908.0;3125.0;;;1607.0;297.0;585.0;44323.0;3007.0;;2749.0;;;;17.2;;;;;;;;45583.0;33136.0;3311.0;1727.0;;;;;;;;;2574.0;;;;;;56732.0;48274.0;;10.0;148.0;260.0;17.5;4680.0;12.1;367.0;76.0;8.0;11.6;;165.0;1000.0;;6041.0;1779.0;6.5;51.9;;;;;;;2877.0;2777.0;;;526.0;188.0;2.9;657.0;4.3;;;499.0;0.98;0.91;;;28.4;;-942.0;1079.0;4721.0;11.3;15.6;;;;;2165.0;;;;;;;;;;;
1995;24008.0;3.8;7.6;12.5;13.6;16.9;22.4;3.8;4.9;9.3;13.4;4.4;67.9;69.4;68.0;77.6;58.2;11.1;9.6;240.15;100.0;;80.6;2.5;;;28.0;19.2;;;106.0;51.0;34.0;1.0;;;;29541.0;32214.0;;18.06;0.81;10.11;;3.176;4.841;17.9;;159990.0;129125.0;169808.0;29112.0;195.0;1105.0;7642.0;1219.0;593.0;;5842.0;8040.0;4759.0;101.0;2402.0;1233.0;;;;31753.0;41204.0;6303.0;29199.0;1310.0;250.0;2463.0;3146.0;;;1700.0;1321.0;201.0;44269.0;2874.0;;2614.0;;;;17.7;;;;;;;;47566.0;34563.0;2626.0;2232.0;;;;;;;;;2637.0;;;;;;58030.0;49361.0;;10.0;141.0;253.0;18.0;4944.0;;390.0;77.0;8.0;11.2;;177.0;942.0;;6131.0;1387.0;7.0;53.0;;;;;;;3090.0;2168.0;;;474.0;205.0;2.8;856.0;4.4;;;501.0;0.97;0.95;;;28.7;;-969.0;1491.0;4666.0;11.4;16.3;;;;;1971.0;;;;;;;;;;;
1996;24058.0;3.8;7.6;12.5;13.7;17.0;22.1;3.7;5.0;9.5;13.2;4.5;67.9;69.5;68.2;77.9;58.7;11.3;9.7;240.15;100.0;73.7;80.7;2.6;;;27.1;19.6;;;96.0;61.0;29.1;0.6;;;0.54;32875.0;34357.0;;18.35;0.83;10.088;;3.233;3.415;18.25;160665.0;163279.0;128663.0;173856.0;29817.0;250.0;1209.0;7700.0;1190.0;605.0;;6106.0;8476.0;4989.0;130.0;2521.0;1617.0;;;;32352.0;42410.0;6749.0;31113.0;1308.0;164.0;1624.0;3308.0;;;1886.0;-1264.0;943.0;47799.0;3065.0;;3412.0;;;;18.0;;;;;;;;49807.0;35883.0;2873.0;1879.0;;;;;;;;;2695.0;;;;;;59189.0;50228.0;;10.0;141.0;254.0;18.0;4758.0;11.6;391.0;82.0;7.0;10.6;;191.0;909.0;;6400.0;1525.0;6.9;51.7;;;;;;;3273.0;2790.0;;;550.0;161.0;2.8;934.0;4.5;;;534.0;1.0;0.93;;;29.1;177812.0;-1056.0;2021.0;4606.0;11.6;16.3;;;;;1927.0;;;;;;;;;;;
1997;24183.0;4.0;7.8;12.8;14.1;17.4;22.4;3.9;5.0;9.6;13.2;4.6;67.6;69.1;67.7;77.6;58.8;11.4;9.9;240.15;101.0;73.9;80.8;2.9;;;26.3;19.7;;;109.0;60.0;34.0;0.8;;;0.54;32796.0;34176.0;;18.82;0.83;10.754;;5.995;4.841;18.69;161509.0;163196.0;134262.0;173863.0;30634.0;300.0;1043.0;7630.0;1211.0;647.0;;6135.0;8710.0;5150.0;139.0;2804.0;2195.0;;;;32820.0;43582.0;6900.0;31406.0;1465.0;170.0;65.0;3862.0;;;2031.0;111.0;1115.0;48448.0;3756.0;;3249.0;;;;17.5;;;;;;;;49975.0;35201.0;2914.0;493.0;;;;;;;;;2517.0;;;;;;58593.0;49930.0;;10.0;143.0;261.0;18.2;4468.0;11.2;398.0;81.0;7.0;10.5;;179.0;946.0;;6635.0;1757.0;7.6;36.8;;;;;;;3658.0;2943.0;;;820.0;163.0;2.7;1115.0;4.7;;;261.0;1.03;0.93;;;29.8;179169.0;-715.0;1055.0;4850.0;11.6;15.9;;;;;1881.0;;;;;;;;;;;
1998;24602.0;3.9;8.0;13.0;14.3;17.8;22.3;4.1;5.0;9.8;13.1;4.8;67.5;69.0;67.7;77.7;59.1;11.4;9.9;240.15;102.0;73.9;82.0;3.0;;;25.6;20.3;;;117.0;62.0;35.3;0.9;;;0.53;32587.0;33169.0;;19.42;0.83;12.505;;6.632;5.0;19.4;162309.0;165687.0;128180.0;175983.0;31032.0;396.0;1028.0;7594.0;1196.0;634.0;;6289.0;8895.0;5284.0;182.0;3323.0;1646.0;;;;32085.0;43044.0;7122.0;32643.0;1623.0;378.0;174.0;3836.0;;;1863.0;-16.0;970.0;47492.0;4455.0;;2746.0;;64.2;;17.4;;;;;;;;49964.0;35326.0;3051.0;662.0;;;;;;;;;2505.0;;;;;;58758.0;50527.0;;10.0;147.0;264.0;18.0;4409.0;;388.0;74.0;7.0;8.5;0.55;183.0;973.0;;6805.0;1722.0;7.5;36.1;;;;;;;4428.0;3252.0;;;849.0;163.0;2.7;1246.0;4.6;;;287.0;1.03;0.95;;;30.7;178908.0;-556.0;429.0;4789.0;11.4;15.7;;;;;1905.0;;;;;;;;;;;
1999;24740.0;4.0;8.2;13.4;14.6;18.3;22.5;4.1;5.2;10.1;13.4;4.9;67.0;68.5;67.5;77.5;59.4;11.5;10.0;240.15;103.0;73.9;81.6;3.2;;;24.9;20.6;;;110.0;62.0;37.4;0.9;;;0.54;33516.0;34004.0;29482.0;19.76;0.88;13.65;;7.179;5.0;19.83;164880.0;166691.0;151173.0;177817.0;31716.0;342.0;1096.0;7667.0;1258.0;623.0;;6563.0;9246.0;5684.0;107.0;3058.0;2013.0;;;;25659.0;37015.0;7478.0;33494.0;2080.0;469.0;1272.0;3877.0;;;2008.0;-7935.0;8254.0;58393.0;4541.0;4023.0;3002.0;;65.1;;18.6;;;;;;;;50509.0;35851.0;3266.0;799.0;;;;;;;;;2488.0;;;;;;58503.0;49898.0;;10.0;152.0;270.0;17.8;4797.0;11.2;435.0;68.0;7.0;8.4;0.54;190.0;935.0;;7338.0;1397.0;7.5;35.7;;;;;;;4022.0;3261.0;;66.0;970.0;117.0;2.7;1346.0;4.9;;;166.0;1.01;0.97;;;31.3;170806.0;-626.0;333.0;4933.0;12.0;16.9;;;;;;;;;;;;;;;;
2000;24975.0;3.8;8.3;13.6;14.9;18.7;23.0;4.4;5.4;10.4;13.6;5.0;66.4;68.0;66.9;77.0;59.4;11.8;10.1;240.07;104.0;74.2;82.4;3.1;;;23.9;21.2;;;113.0;74.0;40.7;1.0;;;0.53;34161.0;35390.0;30721.0;19.74;0.9;13.692;;7.179;5.0;19.72;157669.0;159483.0;153264.0;182037.0;33305.0;418.0;1004.0;8796.0;1197.0;634.0;;6656.0;9452.0;5687.0;144.0;3327.0;3129.0;;;;36148.0;48128.0;7995.0;31965.0;4165.0;498.0;506.0;3985.0;;;2407.0;691.0;1448.0;53336.0;4046.0;3551.0;3510.0;;66.2;;20.7;;;;;;;;50625.0;35650.0;3320.0;1068.0;86.6;71.0;;;;;;;2466.0;;;;;;65425.0;56038.0;67547.0;10.0;160.0;283.0;17.7;4538.0;10.9;400.0;67.0;7.0;8.6;0.55;128.0;990.0;;7389.0;1867.0;7.3;35.0;;70.8;4.0;;;89.28;4430.0;3003.0;;-14.0;1032.0;147.0;2.6;1517.0;4.9;;;261.0;1.05;0.94;;;31.2;179124.0;-537.0;429.0;4960.0;13.6;17.6;;;;;;;;;;;;36.83;;19100.0;285.21;16.08
2001;25147.0;3.9;8.2;13.8;15.1;18.8;23.4;4.3;5.6;10.6;14.1;5.0;65.7;67.6;66.5;76.6;59.1;12.1;10.2;240.07;105.0;74.0;82.0;3.2;;;23.2;21.9;;9.6;115.0;97.0;33.4;0.8;;;0.54;36101.0;36907.0;31712.0;19.77;0.92;14.858;;7.725;5.0;19.87;157337.0;161076.0;165620.0;185576.0;34552.0;665.0;1117.0;8797.0;1311.0;615.0;;6757.0;9713.0;6038.0;106.0;3586.0;3339.0;;;;38043.0;51167.0;8522.0;32929.0;4768.0;426.0;-45.0;4602.0;;;2401.0;39.0;957.0;55856.0;4101.0;3621.0;3309.0;;67.7;;18.2;;;;;;;;51531.0;35846.0;3439.0;1290.0;88.2;65.9;;;;;;;3024.0;;;;;;63392.0;54634.0;66379.0;10.0;168.0;291.0;17.4;4393.0;10.9;399.0;75.0;7.0;8.8;0.54;251.0;936.0;;7878.0;1577.0;7.8;34.8;;79.5;3.9;56.67;;89.13;5198.0;3307.0;;-60.0;1423.0;145.0;3.0;1718.0;4.7;;;273.0;1.05;0.94;;;31.3;178784.0;-562.0;768.0;5107.0;13.5;17.9;;;;;1980.0;;;;;;;38.52;;18698.0;286.25;15.48
2002;25339.0;3.8;8.2;14.0;15.3;19.0;23.8;4.4;5.8;10.8;14.5;5.1;64.9;66.9;65.8;76.2;58.8;12.3;10.4;240.07;106.0;73.8;81.0;3.6;;;22.5;22.4;;10.0;118.0;131.0;41.8;0.9;;;0.53;37899.0;38681.0;33503.0;19.8;0.95;14.761;;7.725;5.0;19.86;160275.0;165638.0;168699.0;191215.0;36153.0;487.0;1080.0;9102.0;1363.0;660.0;;6574.0;9673.0;6705.0;99.0;3689.0;3166.0;;;;39241.0;52266.0;7995.0;33887.0;5080.0;319.0;1101.0;5029.0;;;2538.0;-2165.0;1186.0;57580.0;5219.0;3759.0;2759.0;;68.0;;20.0;;;;;;;;50833.0;34548.0;3813.0;1791.0;85.8;65.1;;;;;;;2643.0;;;;;;63688.0;54628.0;67863.0;10.0;170.0;296.0;17.5;4569.0;10.9;428.0;70.0;7.0;8.5;0.47;259.0;963.0;;8794.0;1672.0;8.0;33.4;15.9;73.5;3.8;63.58;3171.94;96.55;5385.0;6192.0;;-183.0;1476.0;191.0;3.2;1856.0;4.6;;;325.0;1.04;0.93;;;31.3;180570.0;-846.0;1025.0;5222.0;12.7;19.7;;;28.3;;;;2135.0;;;;;37.0;236.76;23781.0;333.1;15.12
