;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;52653.0;2.9;6.0;10.1;11.2;14.6;20.0;3.2;4.1;8.6;12.5;4.5;61.0;63.4;62.0;80.0;52.2;20.4;18.0;891.92;59.0;;59.5;13.3;;;45.8;9.7;;;76.0;57.0;67.4;2.2;;;;;;;20.92;1.16;21.751;0.398;6.609;3.305;21.34;;112582.0;94184.0;120640.0;34401.0;541.0;1260.0;6382.0;1469.0;491.0;;2741.0;3895.0;6976.0;;4545.0;1370.0;;;;36429.0;51629.0;8541.0;23787.0;2120.0;498.0;9541.0;6659.0;;;1659.0;2425.0;365.0;58029.0;;;;;;;14.3;;;;;;;;26594.0;18715.0;2356.0;30.0;;;;;;;;;2350.0;;;;;;51396.0;43099.0;;26.0;283.0;195.0;18.0;3639.0;13.9;530.0;83.0;;;;138.0;1245.0;;8720.0;2018.0;13.5;45.7;;;;;;;7689.0;4950.0;;;837.0;515.0;5.6;580.0;12.3;;;2902.0;1.0;1.15;;;29.7;;-527.0;960.0;5325.0;8.1;12.8;;;;;;;;;;;;;;;;
1994;52453.0;3.0;6.1;10.3;11.3;14.6;19.8;3.1;4.2;8.5;12.3;4.3;61.2;63.6;62.2;80.2;52.5;20.4;18.0;891.92;59.0;67.0;59.2;13.5;;;44.8;9.9;;;79.0;64.0;73.0;2.3;;;;32344.0;;;20.93;1.14;21.69;1.269;6.609;3.305;21.32;;122657.0;91906.0;130441.0;33942.0;611.0;1321.0;6414.0;1471.0;489.0;;2864.0;4007.0;7056.0;200.0;5168.0;748.0;;;;36118.0;51578.0;8436.0;26116.0;2114.0;60.0;9700.0;7024.0;;;1649.0;909.0;190.0;61944.0;5714.0;;1318.0;;;;15.1;;;;;;;;27372.0;19566.0;2558.0;613.0;;;;;;;;;2446.0;;;;;;52807.0;43899.0;;26.0;283.0;192.0;17.7;4278.0;12.7;521.0;77.0;;;;133.0;1320.0;;8797.0;2063.0;13.9;43.7;;;;;;;6061.0;5376.0;;;805.0;471.0;5.1;1189.0;12.6;;;2087.0;0.97;1.13;;;30.6;;-1062.0;1315.0;5181.0;8.7;13.2;;;;;;;;;;;;;;;;
1995;51989.0;3.1;6.2;10.4;11.5;14.7;19.7;3.1;4.3;8.5;12.2;4.3;61.2;63.7;62.4;80.3;52.5;20.5;18.0;891.92;58.0;;58.7;13.7;;;44.1;9.9;;;87.0;71.0;76.1;1.7;;;;35784.0;;;21.04;1.15;22.514;1.269;6.609;3.305;21.6;;125598.0;85493.0;131855.0;34329.0;598.0;1282.0;6466.0;1494.0;648.0;;2870.0;4001.0;7706.0;171.0;5379.0;1156.0;;;;36201.0;52661.0;9090.0;26095.0;2016.0;263.0;9748.0;7370.0;;;1781.0;-960.0;595.0;62973.0;6160.0;;2380.0;;;;15.6;;;;;;;;27251.0;19551.0;2255.0;428.0;;;;;;;;;2508.0;;;;;;53586.0;44335.0;;26.0;284.0;186.0;17.0;4409.0;;507.0;78.0;;;;141.0;1335.0;;9591.0;2153.0;14.2;45.6;;;;;;;7441.0;3896.0;;;893.0;478.0;5.3;1699.0;12.9;;;2438.0;0.97;1.13;;;31.0;;-982.0;888.0;5352.0;9.2;14.0;;;;;;;;;;;;;;;;
1996;51963.0;3.1;6.3;10.7;11.8;15.0;19.8;3.1;4.5;8.7;12.3;4.2;61.1;63.6;62.4;80.2;52.7;20.3;17.8;891.92;58.0;67.5;58.6;13.6;;;43.1;10.0;;;87.0;151.0;76.1;1.8;;;1.11;40079.0;;;21.0;1.15;22.826;1.269;6.609;3.305;21.54;129732.0;129732.0;82928.0;136666.0;35912.0;803.0;1379.0;6606.0;1517.0;653.0;;3184.0;4414.0;7881.0;205.0;5684.0;1037.0;;;;37413.0;55772.0;9150.0;27375.0;1953.0;276.0;9355.0;9211.0;;;1926.0;-811.0;265.0;63485.0;6792.0;;2617.0;;;;16.5;;;;;;;;29481.0;21262.0;2410.0;190.0;;;;;;;;;2467.0;;;;;;54313.0;44997.0;;26.0;288.0;193.0;17.4;4538.0;12.4;524.0;73.0;;;;152.0;1329.0;;9828.0;2075.0;14.0;42.9;;;;;;;8057.0;4341.0;;;1082.0;326.0;5.3;2173.0;13.0;;;1021.0;1.0;1.11;;;32.0;150998.0;-946.0;718.0;5603.0;9.5;14.8;;;;;;;;;;;;;;;;
1997;51999.0;3.1;6.4;10.9;12.0;15.2;19.9;3.3;4.5;8.8;12.3;4.3;61.1;63.5;62.2;80.1;53.0;20.2;17.8;891.92;58.0;67.4;58.9;13.8;;;42.4;10.1;;;86.0;247.0;72.3;2.0;;;1.16;40446.0;;;21.32;1.19;22.412;1.269;6.609;3.305;21.87;127426.0;127426.0;85328.0;134346.0;36321.0;655.0;1329.0;6664.0;1498.0;657.0;;3191.0;4523.0;8062.0;228.0;6305.0;826.0;;;;38438.0;58111.0;9377.0;27093.0;2012.0;276.0;8694.0;10296.0;;;1919.0;-1558.0;258.0;67502.0;6594.0;;1870.0;;;;16.8;;;;;;;;29693.0;20950.0;2460.0;168.0;;;;;;;;;2464.0;;;;;;54636.0;45448.0;;26.0;285.0;195.0;17.8;4424.0;11.5;492.0;77.0;;;;170.0;1276.0;;10071.0;2057.0;14.3;43.2;;;;;;;9105.0;4776.0;;;1245.0;327.0;5.4;2466.0;13.1;;;706.0;1.0;1.1;;;32.6;151550.0;-938.0;1591.0;5740.0;9.8;14.9;;;;;;;;;;;;;;;;
1998;51608.0;3.1;6.3;10.8;11.9;15.3;19.8;3.2;4.5;9.0;12.3;4.5;61.2;63.4;62.2;80.2;53.2;20.1;17.9;891.92;58.0;67.4;60.1;13.5;;;41.8;10.3;;;90.0;252.0;73.1;2.2;;;1.21;41228.0;;;21.44;1.19;22.41;1.269;6.609;3.305;21.97;127649.0;127649.0;83199.0;134587.0;37857.0;696.0;1226.0;6550.0;1454.0;653.0;;3398.0;4762.0;8418.0;286.0;8093.0;1172.0;;;;39304.0;60230.0;9589.0;27879.0;1973.0;524.0;10255.0;11338.0;;;1925.0;97.0;334.0;70223.0;7666.0;;467.0;;74.2;;15.6;;;;;;;;31079.0;22178.0;2656.0;146.0;;;;;;;;;2456.0;;;;;;53581.0;44877.0;;25.0;291.0;203.0;17.5;4177.0;;483.0;75.0;;;;178.0;1228.0;;10499.0;2173.0;14.7;43.6;;;;;;;11800.0;5306.0;;;1268.0;328.0;5.2;3076.0;13.3;;;383.0;1.0;1.1;;;33.2;152034.0;-350.0;559.0;5750.0;8.9;13.8;;;;;;;;;;;;;;;;
1999;51318.0;2.8;6.2;10.8;11.9;15.3;19.8;3.4;4.6;9.1;12.5;4.6;61.2;63.4;62.3;80.2;53.4;20.1;17.9;891.92;58.0;67.5;60.5;13.6;;;41.1;10.4;;;91.0;269.0;77.4;2.1;;;1.22;41715.0;;31563.0;21.5;1.18;22.299;1.254;6.609;3.305;22.07;128489.0;128489.0;87170.0;135223.0;38730.0;778.0;1190.0;6596.0;1458.0;656.0;;3511.0;4845.0;9195.0;241.0;8419.0;2455.0;;;;42149.0;63290.0;10121.0;28339.0;2069.0;813.0;11718.0;11021.0;;;2119.0;-672.0;337.0;72971.0;8147.0;7310.0;564.0;;74.5;;16.8;;;;;;;;31581.0;22885.0;3242.0;150.0;;;;;;;;;2486.0;;;;;;53492.0;45049.0;;24.0;303.0;216.0;17.1;4231.0;11.4;497.0;71.0;;;;186.0;1265.0;;11464.0;2112.0;14.8;38.4;;;;;;;12073.0;6408.0;;256.0;1262.0;388.0;5.1;3521.0;13.6;;;2341.0;1.0;1.08;;;33.3;150956.0;-1044.0;959.0;5719.0;9.6;15.0;;;;;;;;;;;;;;;;
2000;51179.0;2.9;6.2;10.7;12.0;15.5;19.9;3.3;4.5;9.3;12.6;4.7;61.1;63.3;62.2;80.1;53.5;20.1;17.9;891.92;57.0;67.6;60.6;13.6;;;40.3;10.6;;;92.0;287.0;76.2;2.2;;;1.26;42870.0;;32642.0;21.73;1.19;22.482;1.239;6.609;3.305;22.22;125999.0;125999.0;90906.0;136308.0;40163.0;568.0;1107.0;6818.0;1437.0;669.0;;3720.0;5120.0;9453.0;108.0;8852.0;1841.0;;;;43333.0;65313.0;10822.0;28120.0;2789.0;675.0;11727.0;11160.0;;;2071.0;-175.0;1205.0;74817.0;9619.0;8808.0;830.0;;75.4;;17.0;;;;;;;;33093.0;24046.0;3586.0;208.0;59.3;42.4;;;;;;;2487.0;;;;;;54825.0;45590.0;56762.0;23.5;296.0;220.0;17.5;4307.0;12.6;495.0;73.0;;;;195.0;1143.0;;11806.0;2089.0;15.2;34.1;10.4;19.5;0.5;55.76;;94.07;13056.0;7184.0;;143.0;1350.0;349.0;5.1;4016.0;13.6;;;2669.0;1.02;1.09;;;33.7;156741.0;-1121.0;1067.0;5999.0;10.4;15.9;;;;;;;;;;;;33.09;;9646.0;288.39;
2001;50937.0;2.9;6.2;10.7;11.8;15.4;19.9;3.3;4.5;9.2;12.7;4.7;61.0;63.3;62.3;80.1;53.7;20.1;17.8;891.92;57.0;67.8;59.8;13.8;;;39.5;10.8;;17.4;93.0;298.0;62.7;2.0;;;1.29;45005.0;;33907.0;21.81;1.2;22.363;1.224;6.609;3.305;22.31;124736.0;124736.0;98141.0;135776.0;41742.0;652.0;1855.0;7312.0;1443.0;652.0;;3850.0;5375.0;9746.0;105.0;9207.0;1705.0;;;;45286.0;68731.0;11498.0;27704.0;2945.0;468.0;13048.0;11948.0;;;2097.0;-2022.0;566.0;79868.0;10915.0;9321.0;339.0;;77.9;;15.8;;;;;;;;34877.0;24984.0;3942.0;271.0;62.9;43.3;;;;;;;2560.0;;;;;;58231.0;47424.0;59772.0;23.0;283.0;223.0;18.1;4489.0;13.4;482.0;65.0;;;;194.0;1076.0;;12165.0;2098.0;14.7;18.1;18.5;48.2;0.9;55.4;;91.71;13905.0;8440.0;;-113.0;1454.0;347.0;4.9;4612.0;13.6;;;2758.0;1.03;1.08;;;34.3;157867.0;-1182.0;1283.0;6141.0;10.5;16.4;;;;;;;;;;;;32.07;;10535.0;362.84;
2002;50659.0;2.8;5.8;10.6;11.7;15.3;20.0;3.0;4.7;9.5;13.0;4.7;60.9;63.4;62.2;80.0;53.7;20.3;17.8;891.92;57.0;67.6;60.1;13.7;;;38.7;11.1;;18.0;95.0;315.0;58.4;1.9;;;1.34;47596.0;;37067.0;22.03;1.19;22.763;1.191;6.609;3.305;22.55;124288.0;124288.0;100242.0;135808.0;45059.0;736.0;1875.0;7443.0;1424.0;653.0;;3857.0;5462.0;10762.0;80.0;9579.0;3422.0;;;;48924.0;71804.0;10528.0;28095.0;3152.0;288.0;16981.0;12352.0;;;2147.0;1396.0;1044.0;83726.0;14456.0;11981.0;41.0;;76.8;;15.5;;;;;;;;35729.0;25232.0;4318.0;505.0;63.0;45.5;;;;;;;2623.0;;;;;;57832.0;47106.0;60558.0;23.0;278.0;223.0;18.4;4766.0;13.0;473.0;69.0;;;;193.0;1056.0;;13447.0;2052.0;14.9;22.9;25.8;21.8;3.4;55.2;;83.06;14264.0;16004.0;;-178.0;1590.0;355.0;4.9;5230.0;13.7;;;2419.0;1.04;1.07;;;34.5;159559.0;-1378.0;1260.0;6167.0;10.5;16.3;;;;;;;;;;;;32.07;338.55;10268.0;353.64;
