;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;46817.0;3.8;7.2;11.5;12.5;15.9;21.3;3.4;4.3;8.8;12.6;4.5;64.9;66.8;65.3;78.7;53.6;15.3;13.4;134.46;348.0;;48.2;27.6;19.1;26.2;39.9;12.6;;;68.0;210.0;83.5;2.0;;;;;;;19.5;0.8;7.3;10.0;3.65;5.0;19.04;;132031.0;92110.0;139533.0;30981.0;602.0;874.0;6120.0;1392.0;502.0;;3345.0;4797.0;5221.0;;4686.0;2141.0;;;;35001.0;48458.0;6881.0;26227.0;1796.0;557.0;6933.0;6577.0;;;1822.0;651.0;388.0;65225.0;;;;;;;16.6;;;;;;;;30092.0;20987.0;2294.0;;;;;;;;;;2791.0;;;;;;48810.0;41318.0;;15.0;247.0;317.0;19.2;3516.0;13.2;630.0;101.0;7.0;13.6;;232.0;1197.0;;6631.0;2837.0;15.4;62.8;;;;;;;7156.0;2866.0;;;693.0;608.0;8.8;389.0;7.5;;;2398.0;0.94;1.03;;;29.5;;-1830.0;1879.0;4076.0;10.1;14.8;;;;3187.0;1782.0;;;;;;;;;;;
1994;46952.0;3.8;7.4;11.6;12.7;16.0;21.2;3.6;4.2;8.6;12.4;4.4;64.8;66.7;65.3;78.8;53.6;15.4;13.5;134.46;349.0;94.9;48.4;27.6;19.9;27.1;39.1;12.9;;;67.0;225.0;79.5;2.3;;;;30531.0;;;19.5;0.8;7.0;9.0;3.5;4.5;19.04;;138479.0;89504.0;145407.0;32048.0;571.0;936.0;6239.0;1339.0;500.0;;3878.0;5310.0;5227.0;186.0;4985.0;2289.0;;;;34738.0;48802.0;7104.0;27918.0;991.0;775.0;7585.0;6960.0;;;1994.0;-162.0;281.0;67762.0;7254.0;;3065.0;;;;18.3;;;;;;;;33190.0;24242.0;2578.0;1937.0;;;;;;;;;2482.0;;;1381.0;;;51056.0;41864.0;;15.0;245.0;312.0;19.1;4903.0;13.5;562.0;102.0;7.0;14.6;;248.0;1233.0;;6632.0;2839.0;16.0;53.4;;;;;;;5238.0;2867.0;;;768.0;575.0;8.5;855.0;7.6;;;1325.0;0.95;0.99;;;30.2;;-1689.0;894.0;4245.0;10.9;15.9;;;;3099.0;1726.0;;;;;;;;;;;
1995;47037.0;3.9;7.6;11.9;13.0;16.3;21.2;3.7;4.3;8.7;12.2;4.4;64.8;66.7;65.4;78.8;53.9;15.3;13.5;134.46;350.0;;47.7;27.8;20.4;29.8;38.2;13.2;;;72.0;231.0;97.3;1.8;;;;34202.0;;;19.5;0.8;7.0;9.0;3.5;5.0;19.25;;145198.0;85319.0;150984.0;32841.0;773.0;1014.0;6273.0;1430.0;617.0;;4240.0;5865.0;4462.0;131.0;5174.0;2791.0;;;;36211.0;50621.0;7127.0;29127.0;1464.0;585.0;6753.0;7284.0;;;2037.0;-1657.0;1296.0;68933.0;8418.0;;4420.0;;;;19.5;;;;;;;;35945.0;25984.0;2339.0;1163.0;;;;;;;;;2337.0;;;1402.0;;;51967.0;42626.0;;15.0;242.0;312.0;19.3;4836.0;;601.0;103.0;7.0;14.7;;279.0;1244.0;;5660.0;2946.0;16.3;55.4;;;;;;;6389.0;2457.0;;;753.0;535.0;7.9;1259.0;7.9;;;1273.0;0.97;0.98;;;30.0;;-1296.0;1005.0;4389.0;11.3;16.6;;;;3143.0;1757.0;;;;;;;;;;;
1996;47260.0;3.9;7.8;12.2;13.3;16.5;21.2;3.9;4.5;8.8;12.2;4.3;64.7;66.5;65.3;78.8;54.0;15.3;13.5;134.46;351.0;95.1;48.1;27.8;20.9;30.3;37.5;13.4;;;76.0;256.0;91.0;2.0;;;1.23;38388.0;;;19.5;0.8;7.0;9.0;3.5;5.0;19.18;146854.0;147865.0;85191.0;155348.0;34114.0;578.0;1355.0;6256.0;1456.0;630.0;;4731.0;6512.0;8377.0;121.0;5556.0;5305.0;;;;39995.0;55964.0;7838.0;30520.0;1472.0;673.0;5839.0;8130.0;;;2496.0;2106.0;882.0;71144.0;9254.0;;4259.0;;;;19.4;;;;;;;;39373.0;28608.0;2542.0;506.0;;;;;;;;;2357.0;;;;;;51634.0;42061.0;;15.0;241.0;312.0;19.4;4603.0;12.3;635.0;95.0;7.0;13.6;;345.0;1065.0;;10636.0;2880.0;15.9;52.3;;;;;;;7093.0;2714.0;;;1008.0;414.0;7.4;1566.0;7.9;;;1286.0;0.96;1.0;;;29.9;160512.0;-1611.0;1154.0;4327.0;10.5;15.7;;;;3117.0;1738.0;;;;;;;;;;;
1997;47616.0;3.9;7.9;12.6;13.6;16.9;21.4;3.9;4.7;9.0;12.3;4.3;64.7;66.5;65.3;78.6;54.2;15.2;13.3;134.46;354.0;95.0;48.0;27.7;21.6;30.4;36.7;13.8;;;78.0;302.0;82.2;2.2;;;1.21;38351.0;;;19.8;0.8;9.0;9.0;4.5;5.0;19.57;146510.0;147727.0;88756.0;154687.0;34817.0;526.0;1276.0;6264.0;1391.0;628.0;;4903.0;6896.0;8402.0;185.0;5710.0;2659.0;;;;37763.0;54541.0;8345.0;30214.0;1752.0;683.0;5234.0;8433.0;;;2120.0;-1418.0;1023.0;71022.0;9443.0;;3706.0;;;;19.1;;;;;;;;40865.0;29054.0;2859.0;527.0;;;;;;;;;2463.0;;;;;;51537.0;42288.0;;15.0;243.0;320.0;19.8;4592.0;12.4;597.0;86.0;7.0;14.5;;368.0;937.0;;10690.0;2937.0;16.2;49.2;;;;;;;7448.0;2855.0;;;1307.0;402.0;7.8;1755.0;8.0;;;655.0;0.97;1.0;;;30.2;159903.0;-816.0;1370.0;4466.0;10.4;15.6;;;;3180.0;1769.0;;;;;;;;;;;
1998;47837.0;4.0;7.9;12.8;13.9;17.1;21.5;3.9;4.9;9.2;12.5;4.3;64.4;66.2;65.1;78.5;54.5;15.1;13.4;134.46;356.0;94.9;49.0;27.8;22.2;31.2;36.0;14.0;;;84.0;312.0;94.5;1.3;;;1.19;38337.0;;;20.5;0.8;11.0;9.0;5.5;5.0;20.37;148258.0;148258.0;86069.0;154730.0;35878.0;533.0;1027.0;6404.0;1410.0;622.0;;5354.0;7453.0;8830.0;332.0;6468.0;1224.0;;;;37297.0;54315.0;8473.0;30751.0;1915.0;715.0;6361.0;8544.0;;;1807.0;-1162.0;1586.0;73158.0;10116.0;;2166.0;;79.1;;18.9;;;;;;;;43599.0;31322.0;3148.0;1245.0;;;;;;;;;2298.0;;;;;;51482.0;42636.0;;15.0;245.0;325.0;19.9;4603.0;;602.0;97.0;7.0;10.4;1.03;406.0;878.0;;11248.0;2950.0;16.2;47.0;;;;;;;8548.0;3227.0;;;1480.0;421.0;7.7;2039.0;8.0;;;531.0;0.98;1.03;;;31.4;159817.0;-543.0;1833.0;4422.0;11.0;15.5;;;;3170.0;1758.0;;;;;;;;;;;
1999;47947.0;3.8;7.8;12.8;14.0;17.2;21.6;4.0;5.1;9.4;12.6;4.4;64.5;66.3;65.1;78.4;54.9;15.1;13.3;134.46;357.0;95.1;49.3;27.7;23.6;32.0;35.0;14.5;;;82.0;337.0;83.1;2.0;;;1.18;39133.0;;31460.0;20.5;0.8;16.0;9.0;8.0;5.0;20.67;148745.0;148745.0;96536.0;155523.0;38520.0;563.0;1134.0;6633.0;1418.0;629.0;;5551.0;7630.0;8833.0;225.0;6903.0;1990.0;;;;40350.0;57207.0;8524.0;30708.0;2534.0;709.0;7936.0;8334.0;;;2048.0;4042.0;900.0;63408.0;10496.0;8848.0;1926.0;;80.4;;19.2;;;;;;;;44417.0;32314.0;3824.0;889.0;;;;;;;;;2295.0;;;;;;53035.0;43281.0;;16.0;243.0;306.0;20.2;4828.0;13.4;610.0;74.0;7.0;9.9;1.02;410.0;878.0;;11262.0;2897.0;16.0;46.9;;;;;;;9196.0;3566.0;;230.0;1626.0;439.0;7.7;2204.0;7.8;;;759.0;1.03;1.01;;;31.4;155329.0;360.0;931.0;4954.0;12.2;17.9;;;;3235.0;1793.0;;;;;;;;;;;
2000;48066.0;3.7;7.7;12.9;14.1;17.3;21.7;4.0;5.2;9.7;13.0;4.5;64.2;66.0;65.0;78.3;54.8;15.2;13.3;134.46;357.0;95.2;49.2;27.8;24.0;33.0;34.3;14.8;;;79.0;339.0;108.9;2.1;;;1.21;40262.0;;32001.0;20.7;0.87;15.0;9.0;7.5;5.0;20.73;143602.0;143603.0;101957.0;158373.0;39171.0;526.0;1045.0;6741.0;1512.0;624.0;;5623.0;7817.0;9012.0;585.0;7268.0;3284.0;;;;39468.0;57045.0;9200.0;30655.0;3823.0;868.0;7054.0;8377.0;;;2214.0;-1259.0;2779.0;67056.0;7280.0;5689.0;1121.0;;80.7;;19.5;;;;;;;;45058.0;32412.0;4035.0;1499.0;68.0;35.5;;;;35.7;;;2402.0;;;;1204.0;1204.0;52639.0;41858.0;52008.0;16.0;245.0;313.0;20.5;4921.0;13.6;575.0;71.0;7.0;10.1;0.99;554.0;919.0;;11506.0;2800.0;15.7;38.2;21.2;23.2;3.0;48.66;3041.64;117.47;10064.0;4143.0;;85.0;1806.0;473.0;8.5;2369.0;7.5;;;1275.0;1.02;1.0;;;31.7;161272.0;111.0;108.0;4848.0;12.5;18.5;2.0;34.4;26.1;3403.0;1892.0;3174.0;1892.0;;;;;14.93;;;;
2001;48216.0;3.6;7.5;12.8;14.0;17.4;21.8;4.0;5.2;9.9;13.1;4.7;64.1;66.0;64.8;78.2;54.8;15.2;13.3;134.46;359.0;95.3;49.2;27.6;25.6;33.6;33.5;15.1;;15.5;80.0;329.0;88.9;2.0;;;1.23;42363.0;;32844.0;20.7;0.87;15.0;9.0;7.5;5.0;20.72;142458.0;142458.0;105938.0;157845.0;40121.0;959.0;1065.0;6981.0;1424.0;611.0;;5680.0;7948.0;9324.0;494.0;7487.0;3346.0;;;;43666.0;62330.0;9297.0;30371.0;4071.0;774.0;7525.0;9366.0;;;2139.0;1128.0;631.0;69049.0;6781.0;5224.0;507.0;;81.2;;16.0;;;;;;;;45591.0;32582.0;4268.0;1488.0;71.2;39.4;;;;38.0;;;2564.0;;;;1230.0;1230.0;53654.0;42103.0;52370.0;16.0;245.0;318.0;20.8;4737.0;13.1;567.0;65.0;7.0;10.2;0.95;462.0;898.0;;11927.0;2721.0;15.7;47.6;6.7;77.3;0.2;48.31;3040.61;117.08;10558.0;4308.0;;-3.0;2123.0;476.0;8.4;2530.0;7.3;;;1394.0;1.02;0.99;;;32.1;161193.0;-29.0;947.0;5084.0;12.3;18.3;2.1;34.9;26.3;3616.0;2017.0;3616.0;2017.0;;;;;16.68;;;;
2002;48487.0;3.7;7.5;12.8;14.1;17.7;22.0;3.8;5.3;10.2;13.4;4.9;63.9;65.7;64.6;78.0;54.8;15.2;13.4;134.46;361.0;95.6;49.3;27.6;26.7;33.9;32.7;15.5;;15.9;86.0;331.0;101.9;2.3;;;1.26;44492.0;;35028.0;20.7;0.87;15.0;9.0;7.5;5.0;20.73;143833.0;145948.0;109004.0;163969.0;42540.0;1062.0;1189.0;7275.0;1540.0;608.0;;5340.0;7595.0;10343.0;488.0;7637.0;2611.0;;;;44459.0;63135.0;8744.0;31414.0;4300.0;593.0;9467.0;9932.0;;;2183.0;130.0;954.0;71016.0;8192.0;6673.0;553.0;;82.1;;16.6;;;;;;;;42831.0;30113.0;4234.0;1371.0;69.5;36.1;;;;37.3;;;2739.0;;;;1199.0;;54687.0;43855.0;55423.0;16.0;248.0;322.0;20.8;4829.0;12.8;501.0;77.0;6.0;9.8;0.95;653.0;808.0;;13266.0;2892.0;15.4;35.5;24.1;80.7;2.9;48.39;3053.47;117.71;10592.0;8092.0;;-83.0;2334.0;507.0;9.4;2711.0;7.0;;;1756.0;1.02;0.98;;;32.1;163741.0;69.0;333.0;4943.0;12.4;18.8;2.0;32.0;26.2;3878.0;2164.0;3878.0;2164.0;;;;;16.25;;;;
