;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;18999.0;3.8;7.5;12.2;13.4;17.1;23.0;3.7;4.7;9.5;13.9;4.8;63.5;65.1;63.5;77.0;53.0;15.2;13.5;225.13;84.0;;65.9;12.7;34.7;19.5;33.4;15.8;;;81.0;179.0;62.4;1.6;;;;;;;19.2;1.0;7.0;;7.0;5.0;18.39;;126484.0;145073.0;138786.0;31828.0;354.0;1084.0;6757.0;1135.0;499.0;;3655.0;5181.0;7910.0;;3697.0;2738.0;;;;34942.0;45965.0;5919.0;24992.0;1049.0;231.0;7089.0;5103.0;;;1721.0;1231.0;488.0;45609.0;;;;;;;12.8;;;;;;;;30378.0;21433.0;2100.0;;;;;;;;;;;;;;;;49636.0;40179.0;;9.0;110.0;218.0;17.8;5172.0;18.1;373.0;70.0;6.0;15.8;;163.0;1055.0;;10273.0;1678.0;10.6;79.5;;;;;;;6298.0;4576.0;;;780.0;336.0;4.5;361.0;6.9;;;1734.0;0.99;1.0;;;28.4;;-412.0;866.0;3833.0;7.9;11.5;;;;2665.0;1858.0;;;;;;;;;;;
1994;19005.0;3.8;7.6;12.5;13.6;17.1;22.8;3.8;4.8;9.5;13.7;4.7;63.5;65.2;63.8;77.2;53.4;15.1;13.4;225.13;84.0;68.8;66.7;12.7;35.7;20.6;32.4;16.3;;;83.0;190.0;53.9;1.3;;;;30682.0;;;19.2;1.0;7.0;;3.5;5.0;18.35;;130220.0;140886.0;142493.0;31849.0;264.0;1149.0;6912.0;1201.0;521.0;;3920.0;5604.0;7950.0;;3969.0;887.0;;;;32921.0;44173.0;5625.0;26582.0;1023.0;287.0;7308.0;5627.0;;;1548.0;158.0;212.0;47094.0;3468.0;;1992.0;;;;12.9;;;;;;;;32712.0;22882.0;2485.0;886.0;;;;;;;;;2392.0;;;;;;51268.0;40487.0;;9.0;105.0;223.0;19.1;6366.0;17.0;388.0;69.0;6.0;16.0;;190.0;1044.0;;10301.0;1791.0;11.5;78.2;;;;;;;5083.0;4045.0;;;835.0;350.0;5.1;763.0;7.0;;;-88.0;0.97;1.0;;;29.8;;-264.0;482.0;4016.0;7.6;11.4;;;;2581.0;1833.0;;;;;;;;;;;
1995;19251.0;4.0;8.1;12.9;14.1;17.5;22.9;4.1;4.8;9.3;13.4;4.6;63.7;65.4;64.0;77.1;53.7;14.9;13.1;225.13;86.0;;65.0;13.3;36.8;22.0;31.6;16.7;;;86.0;190.0;63.5;2.4;;;;32448.0;;;19.2;1.0;7.0;;3.5;5.0;18.75;;133930.0;135213.0;142817.0;30867.0;268.0;1072.0;6900.0;1112.0;632.0;;4226.0;6035.0;7212.0;;3810.0;1393.0;;;;32365.0;43938.0;6679.0;25872.0;975.0;248.0;6364.0;4894.0;;;1559.0;-626.0;299.0;45162.0;3676.0;;2445.0;;;;13.0;;;;;;;;34579.0;24215.0;2066.0;954.0;;;;;;;;;2316.0;;;;;;52193.0;41478.0;;9.0;107.0;213.0;17.9;6263.0;;352.0;69.0;6.0;17.8;;194.0;993.0;;9353.0;2095.0;11.4;63.4;;;;;;;5263.0;3216.0;;;752.0;332.0;4.9;943.0;7.2;;;524.0;0.96;1.02;;;30.1;;-311.0;396.0;3952.0;7.4;11.5;;;;3292.0;1894.0;;;;;;;;;;;
1996;19469.0;3.9;8.0;13.1;14.3;17.8;22.9;4.1;5.1;9.8;13.4;4.7;63.8;65.5;64.1;77.1;53.8;14.8;13.0;225.13;86.0;68.5;65.6;13.3;36.8;22.4;30.5;17.2;;;90.0;203.0;61.9;1.5;;;0.84;36150.0;;;19.7;1.0;7.0;;3.5;5.0;19.17;133472.0;137385.0;134296.0;147753.0;31155.0;313.0;1167.0;6997.0;1119.0;607.0;;4684.0;6647.0;7089.0;;3420.0;2003.0;;;;32750.0;44684.0;6688.0;28629.0;979.0;277.0;5307.0;5245.0;;;1763.0;282.0;593.0;47125.0;3694.0;;1875.0;;;;13.8;;;;;;;;37400.0;26354.0;2107.0;566.0;;;;;;;;;2467.0;;;;;;52935.0;42092.0;;9.0;113.0;219.0;17.4;6480.0;17.1;366.0;78.0;6.0;18.3;;186.0;991.0;;9191.0;1767.0;10.9;79.1;;;;;;;4841.0;2712.0;;;692.0;298.0;5.2;1125.0;7.2;;;194.0;0.94;1.01;;;29.6;159918.0;-175.0;169.0;4178.0;7.9;12.4;;;;3602.0;2052.0;;;;;;;;;;;
1997;19547.0;3.9;8.1;13.4;14.6;18.0;22.8;4.2;5.3;9.9;13.4;4.7;63.7;65.5;64.2;77.2;54.0;14.9;13.0;225.13;87.0;68.7;65.8;13.3;38.2;22.6;29.6;17.5;;;105.0;180.0;55.0;0.9;;;0.85;36514.0;;;20.1;0.95;10.5;;5.25;5.0;19.87;135836.0;141662.0;141442.0;152541.0;31875.0;329.0;1071.0;6991.0;1062.0;595.0;;4910.0;6956.0;7274.0;;3764.0;1545.0;;;;32625.0;44381.0;6574.0;30156.0;1527.0;281.0;4445.0;5181.0;;;1751.0;-1654.0;838.0;50055.0;3391.0;;2220.0;;;;13.9;;;;;;;;38573.0;27230.0;2304.0;836.0;;;;;;;;;2316.0;;;;;;52786.0;42155.0;;9.0;108.0;222.0;18.5;6220.0;17.4;360.0;78.0;6.0;19.0;;184.0;942.0;;9425.0;1637.0;11.2;76.4;;;;;;;5450.0;2988.0;;;926.0;313.0;5.1;1350.0;7.0;;;283.0;0.95;1.03;;;30.6;161231.0;-233.0;35.0;4373.0;8.5;12.5;;;;3373.0;1896.0;;;;;;;;;;;
1998;19750.0;3.8;8.0;13.5;14.7;18.3;22.8;4.2;5.5;10.3;13.6;4.8;63.3;65.2;64.0;77.2;54.2;15.1;13.2;225.13;88.0;68.8;66.7;13.4;39.6;24.0;28.8;18.0;;;106.0;175.0;44.9;1.3;;;0.84;36335.0;;;20.1;1.0;10.5;;5.25;5.0;19.85;139346.0;140619.0;138266.0;150772.0;32827.0;425.0;1031.0;7061.0;1062.0;636.0;;5166.0;7303.0;7604.0;313.0;3968.0;3508.0;;;;35741.0;47874.0;6967.0;28851.0;1465.0;421.0;5469.0;5166.0;;;1945.0;-922.0;739.0;48767.0;3142.0;;1967.0;;62.9;;13.3;;;;;;;;39964.0;28272.0;2374.0;343.0;;;;;;;;;2398.0;;;;;;52757.0;41572.0;;9.0;110.0;230.0;18.8;6679.0;;342.0;76.0;6.0;18.0;0.64;201.0;982.0;;9851.0;1740.0;11.2;74.5;;;;;;;5886.0;3828.0;;;964.0;258.0;4.7;1378.0;6.8;;;295.0;0.96;1.03;;;31.1;161777.0;-155.0;111.0;4564.0;8.6;11.9;;;;;1937.0;;;;;;;;;;;
1999;19768.0;3.6;7.8;13.6;14.8;18.4;22.9;4.2;5.8;10.6;13.9;4.8;63.1;65.0;63.9;77.1;54.4;15.1;13.3;225.13;88.0;68.8;66.7;13.5;40.8;23.7;27.7;18.4;;;117.0;165.0;52.6;1.6;;;0.85;37423.0;;29358.0;20.1;1.0;13.5;;6.75;5.0;20.14;140289.0;143358.0;148335.0;153323.0;33127.0;342.0;1063.0;7371.0;1053.0;638.0;;5436.0;7688.0;7541.0;312.0;4283.0;3421.0;;;;35368.0;48460.0;7751.0;28969.0;2042.0;352.0;6261.0;5341.0;;;2141.0;-664.0;1260.0;52562.0;3451.0;3451.0;400.0;;64.7;;12.4;;;;;;;;41777.0;29538.0;2798.0;477.0;;;;;;;;;2516.0;;;;;;53955.0;42445.0;;9.0;110.0;232.0;19.0;7025.0;17.6;350.0;75.0;6.0;15.6;0.67;207.0;905.0;;9776.0;1930.0;11.0;74.0;;;;;;;6116.0;2976.0;;97.0;1188.0;326.0;4.7;1642.0;6.6;;;535.0;0.93;1.06;;;31.1;157582.0;-316.0;153.0;4370.0;7.2;10.3;;;;;1874.0;;;;;;;;;;;
2000;19901.0;3.6;7.8;13.6;15.1;18.7;23.1;4.2;5.8;10.9;14.3;5.1;62.9;64.7;63.6;76.9;54.7;15.0;13.3;225.13;88.0;69.1;67.1;13.3;41.4;24.3;26.9;19.0;;;115.0;160.0;49.3;1.8;;;0.85;38195.0;;30306.0;20.1;1.0;13.5;;6.75;5.0;20.05;136994.0;138833.0;153759.0;158009.0;34536.0;297.0;1120.0;7840.0;1124.0;618.0;;5465.0;7809.0;7653.0;540.0;4708.0;4080.0;;;;37081.0;50554.0;7890.0;28895.0;3683.0;421.0;5210.0;5583.0;;;2146.0;664.0;1612.0;53910.0;4161.0;4161.0;687.0;;66.4;;13.1;;;;;;;;41786.0;29242.0;2944.0;502.0;73.9;62.3;;;;44.9;;;2541.0;;;;1278.0;1278.0;56032.0;43515.0;57374.0;9.5;111.0;227.0;19.4;7067.0;17.4;361.0;85.0;6.0;16.2;0.66;214.0;943.0;;9958.0;2027.0;11.6;49.7;20.5;90.6;;55.61;2905.4;109.82;6838.0;3278.0;;15.0;1609.0;316.0;5.6;1922.0;6.3;;;634.0;0.96;1.05;;;31.1;164475.0;-274.0;74.0;4509.0;8.1;11.8;;93.2;0.7;;1933.0;3443.0;1421.0;;;;;28.28;;;;
2001;20156.0;3.7;7.7;13.5;15.0;18.8;23.4;4.0;5.8;11.2;14.6;5.3;62.6;64.4;63.2;76.6;54.7;15.2;13.4;225.13;90.0;69.4;66.7;13.7;42.9;24.7;25.7;19.3;;11.4;118.0;169.0;52.5;2.4;;;0.83;39531.0;;30635.0;20.1;1.0;13.5;;6.75;5.0;20.04;136931.0;137528.0;160639.0;157863.0;35129.0;478.0;1382.0;8365.0;1039.0;615.0;;5317.0;7782.0;7594.0;270.0;5059.0;2673.0;;;;36548.0;51591.0;8623.0;29068.0;3940.0;513.0;4997.0;6419.0;;;2068.0;-511.0;1293.0;54636.0;4165.0;4165.0;697.0;;68.7;;13.3;;;;;;;;41331.0;28241.0;2705.0;526.0;75.4;63.3;;;;44.6;;;2630.0;;;;1267.0;;58462.0;44808.0;58374.0;10.0;115.0;226.0;19.6;6702.0;17.0;341.0;80.0;6.0;15.9;0.66;217.0;861.0;;9916.0;2450.0;11.6;49.3;20.0;85.6;;55.02;2954.73;108.69;7425.0;3892.0;;-24.0;1886.0;315.0;5.8;2141.0;6.2;;;518.0;0.96;1.05;;;31.7;163056.0;-388.0;23.0;4545.0;7.8;11.9;;96.0;1.5;3449.0;1922.0;3449.0;1922.0;;;;;27.32;;;;
2002;20396.0;3.7;7.6;13.4;14.9;19.0;23.7;3.9;5.8;11.5;15.0;5.6;62.2;64.1;63.0;76.3;54.7;15.2;13.3;225.13;91.0;70.2;66.3;14.2;43.5;26.7;24.6;20.0;;11.9;119.0;179.0;48.3;1.5;;;0.84;41633.0;;32031.0;20.1;1.0;13.5;;6.25;5.0;20.05;140859.0;141226.0;163269.0;162179.0;36389.0;358.0;1260.0;8541.0;1083.0;612.0;;5111.0;7780.0;8308.0;285.0;4944.0;3578.0;;;;39515.0;54603.0;8009.0;30019.0;4301.0;306.0;6719.0;7079.0;;;2004.0;-132.0;787.0;56871.0;4402.0;4402.0;390.0;;69.8;;14.2;;;;;;;;40899.0;26865.0;2164.0;692.0;76.4;66.6;;;0.6;43.8;;;2641.0;;;;1307.0;;57931.0;45461.0;59285.0;10.0;119.0;235.0;19.7;6677.0;16.6;352.0;87.0;6.0;16.5;0.63;205.0;839.0;;10887.0;2018.0;11.6;47.4;19.9;103.3;;54.93;2957.01;108.55;7365.0;6254.0;;-281.0;1956.0;366.0;6.1;2223.0;6.0;;;902.0;0.94;1.03;;;31.7;164883.0;-401.0;409.0;4431.0;8.0;12.8;;95.6;1.5;;1986.0;3581.0;1986.0;;;;;26.63;;;;
