;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;19117.0;3.8;7.5;12.0;13.1;16.7;22.3;3.7;4.5;9.2;13.1;4.7;71.5;72.6;70.9;77.7;60.1;7.9;6.8;39.99;478.0;;78.0;14.3;76.8;45.5;28.2;14.8;;;139.0;114.0;73.2;0.4;;;;;;;17.5;0.71;6.0;;;;17.59;;168048.0;159740.0;182146.0;27281.0;825.0;698.0;6829.0;1380.0;487.0;;6038.0;8408.0;2023.0;;2670.0;720.0;;;;29118.0;38066.0;5200.0;29526.0;958.0;299.0;-7.0;3749.0;;;1457.0;-136.0;129.0;42244.0;;;;;;;16.0;;;;;;;;50421.0;36205.0;2101.0;;;;;;;;;;2295.0;;;;;;52847.0;45996.0;;4.0;107.0;502.0;18.8;3878.0;13.5;652.0;120.0;2.0;17.6;;55.0;1287.0;;2603.0;2505.0;7.2;28.3;;;;;;;3787.0;3581.0;;;628.0;357.0;4.8;263.0;3.5;;;899.0;0.91;0.97;;;28.9;;-584.0;1231.0;3744.0;10.5;14.5;;;;2960.0;1668.0;;;;;;;;;;;
1994;19193.0;4.1;7.9;12.6;13.6;17.0;22.2;3.9;4.7;9.1;12.9;4.4;71.1;72.3;70.9;77.8;60.2;8.1;6.9;39.99;480.0;100.0;77.9;14.2;76.7;44.9;27.5;15.0;;;140.0;113.0;71.2;1.0;;;;27972.0;32064.0;;17.5;0.71;6.0;;3.0;3.0;16.81;;164338.0;155566.0;177390.0;28219.0;792.0;765.0;6902.0;1380.0;474.0;;6597.0;9018.0;2282.0;105.0;2800.0;518.0;;;;28586.0;37812.0;5440.0;30747.0;937.0;350.0;1676.0;3786.0;;;1423.0;1739.0;261.0;43269.0;5416.0;;239.0;;;;16.5;;;;;;;;52981.0;38757.0;3349.0;1845.0;;;;;;;;;2333.0;;;;;;53795.0;45632.0;;4.0;105.0;490.0;18.6;4678.0;13.8;690.0;122.0;2.0;16.6;;67.0;1257.0;;2935.0;2375.0;7.2;25.1;;;;;;;2797.0;3578.0;;;595.0;321.0;4.7;493.0;3.5;;;670.0;0.91;0.96;;;28.8;;-555.0;225.0;3860.0;10.9;15.0;;;;3016.0;1701.0;;;;;;;;;;;
1995;19343.0;4.2;8.2;12.9;14.1;17.4;22.2;3.9;4.8;9.2;12.7;4.4;70.9;72.2;70.8;77.8;60.4;8.2;6.9;39.99;484.0;;78.4;14.1;77.5;46.1;26.6;15.6;;;128.0;102.0;56.9;1.3;;;;30117.0;32440.0;;18.3;0.75;6.0;;3.0;;17.9;;167587.0;148648.0;176992.0;27051.0;743.0;722.0;6777.0;1374.0;589.0;;6192.0;8839.0;3596.0;130.0;2934.0;1202.0;;;;28213.0;37442.0;5546.0;30942.0;910.0;364.0;-407.0;3683.0;;;1500.0;445.0;109.0;41632.0;4826.0;;2559.0;;;;16.8;;;;;;;;50917.0;35669.0;2842.0;394.0;;;;;;;;;2517.0;;;;;;53388.0;44919.0;;4.0;102.0;488.0;19.1;4608.0;;689.0;131.0;2.0;14.6;;72.0;1208.0;;4625.0;2403.0;7.5;25.4;;;;;;;3520.0;2678.0;;;511.0;330.0;4.6;705.0;3.7;;;948.0;0.88;1.0;;;29.6;;-1281.0;69.0;3887.0;10.8;15.4;;;;3352.0;1737.0;;;;;;;;;;;
1996;19458.0;4.4;8.5;13.4;14.6;17.9;22.4;4.1;4.9;9.4;12.8;4.5;70.4;71.6;70.5;77.6;60.9;8.4;7.1;39.99;487.0;100.0;78.3;14.5;78.0;47.8;26.0;15.8;;;129.0;108.0;58.4;0.9;;;0.73;32338.0;34373.0;;18.3;0.76;6.0;;3.0;;17.82;173222.0;174909.0;150500.0;185458.0;28154.0;771.0;803.0;6806.0;1403.0;615.0;;6613.0;9386.0;3768.0;121.0;2871.0;2057.0;;;;30271.0;39687.0;5679.0;33790.0;901.0;304.0;-1332.0;3738.0;;;1878.0;-1517.0;246.0;44203.0;4224.0;;3088.0;;;;17.1;;;;;;;;52527.0;37008.0;3033.0;453.0;;;;;;;;;2352.0;;;;;;53317.0;44943.0;;4.0;98.0;479.0;19.6;4666.0;14.1;686.0;115.0;2.0;14.7;;92.0;1202.0;;4859.0;2395.0;7.2;23.9;;;;;;;3488.0;3324.0;;;660.0;282.0;4.3;900.0;4.0;;;797.0;0.93;0.97;;;29.0;182196.0;-1217.0;288.0;4065.0;11.0;15.8;;;;3353.0;1712.0;;;;;;;;;;;
1997;19541.0;4.6;8.8;13.9;15.1;18.4;23.0;4.3;5.1;9.6;12.9;4.5;69.7;71.0;69.7;77.0;60.8;8.5;7.2;39.99;489.0;100.0;78.9;14.4;77.4;48.1;25.3;16.1;;;129.0;107.0;57.3;0.7;;;0.74;32606.0;34584.0;;19.6;0.79;6.0;;3.0;3.0;19.04;174162.0;174162.0;154506.0;184710.0;29460.0;826.0;793.0;6865.0;1366.0;626.0;;6823.0;9791.0;3740.0;166.0;2935.0;2667.0;;;;32120.0;42083.0;5912.0;35525.0;928.0;263.0;-2143.0;4051.0;;;1977.0;-666.0;210.0;45812.0;3635.0;;2660.0;;;;17.6;;;;;;;;53102.0;37004.0;3262.0;529.0;;;;;;;;;2342.0;;;;;;52970.0;44121.0;;4.0;103.0;517.0;20.1;4742.0;13.1;671.0;115.0;2.0;16.4;;88.0;1228.0;;4860.0;2364.0;7.5;23.4;;;;;;;3729.0;3259.0;;;771.0;245.0;4.2;1136.0;4.0;;;605.0;0.96;0.97;;;30.6;182159.0;-133.0;205.0;4070.0;10.7;16.5;;;;3347.0;1760.0;;;;;;;;;;;
1998;19703.0;4.6;9.0;14.2;15.4;19.0;23.3;4.4;5.2;10.0;13.2;4.8;69.1;70.4;69.3;76.7;60.7;8.7;7.4;39.99;493.0;100.0;79.4;14.8;77.2;48.8;24.6;16.2;;;140.0;105.0;53.5;0.4;;;0.75;33016.0;34070.0;;19.6;0.78;6.0;;3.0;3.0;19.07;174882.0;177268.0;147743.0;187071.0;29733.0;799.0;703.0;6809.0;1365.0;609.0;;7084.0;10117.0;3941.0;166.0;3390.0;649.0;;;;30135.0;40498.0;6127.0;35116.0;897.0;316.0;-2156.0;4235.0;;;1477.0;-464.0;393.0;45980.0;3967.0;;2227.0;;60.7;;17.3;;;;;;;;53169.0;37231.0;3362.0;479.0;;;;;;;;;2352.0;;;;;;51634.0;43703.0;;4.0;105.0;540.0;20.6;4669.0;;689.0;116.0;2.0;13.5;1.18;69.0;1217.0;;5137.0;2430.0;7.7;22.6;;;;;;;4468.0;3196.0;;;938.0;256.0;4.2;1197.0;4.1;;;546.0;0.94;0.97;;;30.9;182948.0;-389.0;143.0;4278.0;10.5;16.2;;;;3350.0;1714.0;;;;;;;;;;;
1999;19816.0;4.5;9.2;14.5;15.8;19.3;23.7;4.7;5.3;10.1;13.5;4.9;68.2;69.6;68.6;76.3;60.5;9.1;7.7;39.99;496.0;95.5;79.7;14.6;76.5;50.5;23.8;16.7;;;134.0;106.0;50.2;0.6;;;0.74;33884.0;34850.0;28343.0;19.6;0.92;6.0;;3.0;3.0;18.93;176964.0;176964.0;191815.0;189714.0;31599.0;935.0;792.0;7060.0;1508.0;594.0;;7226.0;10309.0;4589.0;168.0;3317.0;1027.0;;;;32381.0;42809.0;6369.0;35736.0;1160.0;354.0;-1106.0;4059.0;;;1797.0;323.0;458.0;46606.0;3614.0;3614.0;2487.0;;61.8;;19.8;;;;;;;;53312.0;37369.0;3569.0;345.0;;;;;;;;;2351.0;;;;;;52808.0;45171.0;;4.0;108.0;545.0;20.2;4643.0;11.8;701.0;112.0;2.0;13.4;1.19;75.0;1358.0;;6015.0;2316.0;7.6;21.6;;;;;;;4290.0;3191.0;;127.0;974.0;236.0;3.9;1281.0;3.9;;;525.0;0.97;0.94;;;31.1;171326.0;130.0;208.0;4240.0;12.8;18.1;;;;3686.0;1796.0;;;;;;;;;;;
2000;19998.0;4.3;9.1;14.7;15.9;19.5;24.0;4.8;5.6;10.4;13.8;4.8;67.7;69.3;68.2;76.0;60.4;9.4;7.8;39.99;500.0;95.5;79.7;14.5;76.1;51.1;23.4;16.9;;;144.0;114.0;60.1;1.0;;;0.72;34880.0;36561.0;28607.0;19.6;0.92;6.0;;3.0;3.0;18.81;168936.0;172546.0;207162.0;201205.0;31545.0;936.0;697.0;7575.0;1660.0;564.0;;6886.0;9846.0;4698.0;248.0;3285.0;1305.0;;;;33111.0;43664.0;6559.0;34606.0;3978.0;535.0;-2922.0;3995.0;;;1823.0;200.0;266.0;47097.0;3480.0;3480.0;3435.0;;60.5;;21.3;;;;;;;;50437.0;35275.0;3702.0;381.0;85.6;54.7;;;;51.7;;;2253.0;;;;1549.0;;55183.0;46532.0;56299.0;4.0;113.0;572.0;20.2;4114.0;10.9;720.0;98.0;2.0;12.3;1.09;50.0;1554.0;;6183.0;2240.0;7.5;28.3;;43.0;9.6;47.26;2878.99;120.94;4518.0;2444.0;;-41.0;948.0;212.0;3.9;1437.0;3.9;;;569.0;0.95;0.96;;;31.1;179766.0;-154.0;398.0;4353.0;13.1;19.5;20.0;93.8;3.5;3546.0;1760.0;2253.0;1760.0;;;;;19.04;;;;
2001;20134.0;4.2;9.0;14.9;16.2;19.8;24.4;4.8;5.9;10.9;14.5;5.0;67.1;68.6;67.6;75.6;60.2;9.4;8.0;39.99;503.0;95.4;79.7;14.4;76.5;51.5;23.1;17.1;;11.2;149.0;123.0;57.8;1.3;;;0.71;36665.0;37807.0;30573.0;19.6;0.92;6.0;;3.0;3.0;18.8;169528.0;172940.0;209080.0;202111.0;33680.0;1051.0;801.0;8175.0;1706.0;537.0;;6972.0;9947.0;5256.0;312.0;3826.0;2725.0;;;;37114.0;48128.0;6499.0;34879.0;4024.0;462.0;-3014.0;4514.0;;;2306.0;243.0;160.0;48470.0;3023.0;3023.0;3726.0;;61.6;;18.9;;;;;;;;50117.0;35127.0;3687.0;368.0;85.6;56.8;;;;53.3;;;2286.0;;;;1520.0;687.0;56895.0;46392.0;56607.0;4.0;116.0;597.0;20.5;3985.0;10.8;724.0;104.0;2.0;11.7;1.09;67.0;1589.0;;6953.0;2197.0;7.3;35.5;3.1;41.8;9.4;47.64;2978.88;123.45;5371.0;2981.0;;-16.0;1313.0;205.0;3.7;1670.0;4.0;;;585.0;0.98;0.97;;;31.1;179351.0;-542.0;408.0;4775.0;13.7;20.2;17.5;88.4;4.9;3281.0;1628.0;3281.0;1628.0;;;;;25.08;;;;
2002;20165.0;3.9;8.5;14.7;16.0;19.9;24.5;4.6;6.2;11.4;14.9;5.2;66.8;68.4;67.2;75.5;59.9;9.8;8.2;39.99;504.0;95.4;79.6;14.3;76.3;52.0;22.3;17.6;;12.3;142.0;148.0;63.4;1.0;;;0.72;39018.0;40142.0;31360.0;19.4;0.92;6.0;;3.0;3.0;18.52;174338.0;175585.0;245775.0;210076.0;34120.0;1123.0;747.0;8064.0;1733.0;553.0;;6672.0;9697.0;5761.0;227.0;3407.0;1902.0;;;;37678.0;48999.0;6565.0;35816.0;4869.0;420.0;-2064.0;4757.0;;;2131.0;3213.0;1405.0;52835.0;3234.0;3234.0;1600.0;;60.9;;19.4;;;;;;;;48752.0;33545.0;3819.0;448.0;85.8;55.1;;;;53.2;;;2294.0;;;;1504.0;;54431.0;47306.0;57472.0;4.0;120.0;618.0;20.5;3952.0;10.6;806.0;110.0;2.0;11.3;1.18;81.0;1597.0;;7633.0;2002.0;7.0;28.9;9.0;41.6;9.0;47.08;2981.86;125.55;5119.0;4827.0;;-415.0;1369.0;223.0;3.9;1794.0;3.8;;;462.0;0.93;0.98;;;30.9;181429.0;-462.0;380.0;4754.0;14.0;20.8;18.5;87.8;5.0;3446.0;1734.0;3446.0;1734.0;;;;;24.45;;;;
