;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;74711.0;3.9;7.4;11.6;12.7;16.2;21.5;3.5;4.3;8.8;12.7;4.6;65.3;67.2;65.8;78.5;53.5;14.6;12.7;496.53;150.0;;52.9;22.8;;;38.4;15.0;;;134.0;133.0;56.4;2.1;;;;;;;17.86;0.82;6.494;1.801;3.243;4.121;17.54;;122688.0;84811.0;129654.0;28692.0;537.0;1118.0;6477.0;1443.0;524.0;;3792.0;5355.0;4925.0;;3056.0;1334.0;;;;30622.0;40668.0;5416.0;22067.0;770.0;360.0;7346.0;4629.0;;;1524.0;745.0;497.0;44093.0;;;;;;;14.9;;;;;;;;33028.0;23388.0;2708.0;47.0;;;;;;;;;;;;;;;51963.0;46470.0;;25.0;442.0;317.0;17.9;2745.0;7.4;532.0;82.0;17.0;15.5;;258.0;1048.0;;6273.0;1980.0;11.3;45.7;;;;;;;4953.0;2465.0;;;559.0;386.0;6.5;411.0;7.5;;;1628.0;0.91;1.01;;;28.0;;-806.0;1058.0;4238.0;8.5;13.6;;;;;;;;;;;;;;;;
1994;74734.0;3.9;7.5;11.8;12.9;16.3;21.4;3.6;4.3;8.8;12.5;4.5;65.3;67.2;65.8;78.6;53.8;14.7;12.8;496.57;151.0;86.2;53.6;22.9;;;37.2;15.4;;;145.0;128.0;63.4;2.1;;;;30343.0;;;17.94;0.82;6.492;1.801;2.343;4.121;17.56;;128709.0;83252.0;135200.0;29396.0;564.0;1160.0;6620.0;1345.0;522.0;;4097.0;5698.0;5648.0;81.0;3465.0;1437.0;;;;31579.0;42180.0;5734.0;24654.0;760.0;478.0;7507.0;4867.0;;;1609.0;717.0;281.0;47443.0;3332.0;;2604.0;;;;15.5;;;;;;;;34937.0;25121.0;3044.0;751.0;;;;;;;;;2439.0;;;;;;54008.0;47847.0;;25.0;429.0;310.0;18.1;3500.0;7.7;537.0;81.0;17.0;14.0;;156.0;1087.0;;7186.0;2048.0;11.8;44.3;;;;;;;3829.0;2557.0;;;532.0;306.0;6.1;844.0;7.6;;;967.0;0.9;1.02;;;29.2;;-765.0;1024.0;4261.0;8.9;14.2;;;;;1746.0;;;;;;;;;;;
1995;75039.0;4.0;7.8;12.1;13.3;16.6;21.5;3.8;4.4;8.8;12.4;4.4;65.1;67.0;65.7;78.5;54.0;14.7;12.8;496.57;151.0;;53.2;22.9;;;36.3;15.7;;;156.0;136.0;61.3;2.2;;;;32584.0;;;18.34;0.82;6.495;1.801;1.709;4.059;18.05;;134292.0;79994.0;139737.0;29451.0;534.0;1138.0;6669.0;1429.0;614.0;;4234.0;5930.0;5975.0;64.0;3348.0;1129.0;;;;31599.0;42599.0;6373.0;25526.0;716.0;552.0;6646.0;4627.0;;;1531.0;382.0;269.0;45916.0;3634.0;;3392.0;;;;15.9;;;;;;;;35819.0;25578.0;2658.0;376.0;;;;;;;;;2377.0;;;;;;54777.0;48413.0;;24.0;424.0;321.0;18.2;3697.0;;564.0;82.0;17.0;15.0;;201.0;1093.0;;7608.0;1811.0;12.1;44.5;;;;;;;4233.0;2183.0;;;584.0;340.0;5.8;1138.0;7.7;;;957.0;0.91;1.01;;;29.4;;-736.0;897.0;4416.0;8.9;14.7;;;;;1747.0;;;;;;;;;;;
1996;75007.0;3.9;7.8;12.4;13.5;16.8;21.5;3.9;4.6;9.0;12.5;4.4;64.9;66.8;65.6;78.5;54.3;14.9;12.9;496.58;151.0;85.8;53.3;22.9;;;35.1;16.1;;;167.0;150.0;49.6;1.8;;;0.98;37326.0;;;18.62;0.81;6.643;1.801;2.493;4.059;18.32;138061.0;138840.0;80663.0;145051.0;31133.0;605.0;1291.0;6743.0;1417.0;604.0;;4581.0;6408.0;6268.0;122.0;3578.0;1776.0;;;;32902.0;44405.0;6549.0;27372.0;733.0;414.0;5851.0;4954.0;;;1753.0;-561.0;728.0;48444.0;3402.0;;3472.0;;;;16.4;;;;;;;;38209.0;27311.0;2908.0;311.0;;;;;;;;;2374.0;;;;;;55016.0;48601.0;;24.0;416.0;321.0;18.5;3748.0;9.3;549.0;79.0;14.0;14.8;;176.0;1121.0;;7985.0;2084.0;12.1;44.2;;;;;;;4640.0;2570.0;;;674.0;240.0;5.2;1399.0;7.7;;;868.0;0.92;1.03;;;29.1;157084.0;-432.0;612.0;4525.0;9.5;15.2;;;;;;;;;;;;;;;;
1997;75128.0;3.9;7.7;12.6;13.6;16.9;21.5;3.9;4.9;9.2;12.6;4.3;64.7;66.7;65.4;78.5;54.5;15.0;13.0;496.58;151.0;86.0;53.5;23.1;;;34.1;16.5;;;187.0;161.0;55.0;1.8;;;0.98;37514.0;;;18.92;0.86;6.81;1.801;2.778;4.059;18.57;138165.0;140619.0;91627.0;147603.0;31674.0;658.0;1199.0;6806.0;1410.0;633.0;;4823.0;6714.0;6460.0;161.0;3922.0;1722.0;;;;33843.0;45676.0;6266.0;28017.0;821.0;565.0;5265.0;5570.0;;;1822.0;-1259.0;567.0;49712.0;3540.0;;3161.0;;;;15.8;;;;;;;;39673.0;28497.0;2943.0;256.0;;;;;;;;;2319.0;;;;;;55082.0;48316.0;;25.0;409.0;307.0;18.8;4091.0;9.9;535.0;79.0;14.0;16.2;;187.0;1160.0;;8233.0;2115.0;12.6;41.7;;;;;;;5134.0;2746.0;;;832.0;290.0;5.4;1565.0;7.7;;;479.0;0.92;1.02;;;29.8;157580.0;-526.0;623.0;4573.0;9.4;14.8;;;;;;;;;;;;;;;;
1998;75290.0;3.8;7.8;12.8;14.0;17.2;21.7;4.0;5.0;9.4;12.7;4.4;64.2;66.3;65.1;78.3;54.5;15.3;13.2;496.56;152.0;86.1;54.0;23.5;;;33.2;16.6;;;202.0;169.0;49.7;1.9;;;0.99;37683.0;;;19.16;0.86;7.119;1.801;2.244;3.81;18.82;141671.0;142870.0;89232.0;149758.0;32339.0;654.0;1192.0;6898.0;1403.0;622.0;;5014.0;7003.0;6756.0;130.0;4346.0;1441.0;;;;34399.0;46764.0;6465.0;28073.0;824.0;879.0;5925.0;5900.0;;;1729.0;-902.0;338.0;51479.0;3755.0;;1795.0;;69.1;;15.8;;;;;;;;40721.0;29157.0;2992.0;731.0;;;;;;;;;2306.0;;;;;;54831.0;48462.0;;25.0;424.0;317.0;18.7;3740.0;;527.0;73.0;14.0;14.1;0.87;190.0;1136.0;;8630.0;2122.0;12.6;39.9;;;;;;;5759.0;3058.0;;;775.0;314.0;5.6;1753.0;7.7;;;272.0;0.92;1.02;;;30.7;158137.0;-506.0;844.0;4725.0;9.6;14.8;;;;;;;;;;;;;;;;
1999;75590.0;3.7;7.7;12.9;14.1;17.4;21.8;4.0;5.2;9.6;13.0;4.5;63.8;65.9;64.8;78.2;54.5;15.4;13.4;496.57;152.0;86.2;54.4;23.7;;;32.1;17.2;;;216.0;182.0;62.1;2.2;;;0.98;38324.0;;29638.0;19.6;0.92;7.156;1.621;2.944;3.835;19.19;142527.0;142675.0;101255.0;150213.0;33722.0;654.0;1279.0;7024.0;1261.0;605.0;;5194.0;7209.0;7130.0;112.0;4652.0;1908.0;;;;35159.0;48143.0;7033.0;28230.0;905.0;487.0;7138.0;5950.0;;;1888.0;267.0;1032.0;53119.0;4456.0;3583.0;1300.0;;68.2;;17.0;;;;;;;;41515.0;29911.0;3680.0;731.0;;;;;;;;;2299.0;;;;;;54735.0;48167.0;;25.0;430.0;326.0;19.0;3999.0;9.4;522.0;99.0;;14.2;0.91;92.0;1117.0;;9121.0;2073.0;12.7;43.9;;;;;;;6156.0;3461.0;;132.0;826.0;322.0;6.0;1928.0;7.5;;;920.0;0.94;1.02;;;31.1;152928.0;-396.0;586.0;4826.0;10.4;16.0;;;;;;;;;;;;;;;;
2000;75519.0;3.8;7.7;12.9;14.2;17.6;22.0;3.9;5.2;9.9;13.2;4.7;63.4;65.4;64.3;78.0;54.4;15.7;13.7;496.57;152.0;86.3;54.6;23.5;;;31.0;17.5;;;227.0;191.0;60.0;2.8;;;1.02;39771.0;;30114.0;19.81;0.95;7.606;1.621;1.853;2.91;19.29;139491.0;139656.0;107862.0;153452.0;34314.0;633.0;1251.0;7243.0;1335.0;615.0;;5221.0;7304.0;7209.0;202.0;4874.0;2843.0;;;;37327.0;51394.0;8027.0;27823.0;2088.0;829.0;6916.0;6040.0;;;1935.0;247.0;450.0;55047.0;4589.0;3641.0;1402.0;;69.1;;18.0;;;;;;;;41507.0;29670.0;3836.0;323.0;70.3;63.5;;;;;;;2364.0;;;;;;56022.0;48155.0;58538.0;25.0;432.0;328.0;19.0;4543.0;9.7;524.0;104.0;;;;165.0;1104.0;;9244.0;2099.0;12.7;35.8;13.2;92.3;9.1;54.45;2927.97;99.75;6786.0;3269.0;;-59.0;1008.0;332.0;6.2;2173.0;7.3;;;1277.0;0.92;1.03;;;31.3;159215.0;-496.0;561.0;4901.0;11.2;16.9;;;;;;;;;;;;26.66;;13055.0;221.45;
2001;75474.0;3.6;7.5;12.9;14.2;17.8;22.1;3.9;5.3;10.3;13.6;4.9;62.9;65.1;64.0;77.9;54.2;16.0;13.9;496.57;152.0;86.3;54.6;23.5;;;30.1;17.7;;13.1;243.0;199.0;54.4;2.5;;;1.03;41615.0;;30745.0;20.03;0.97;8.23;1.801;1.917;3.81;19.63;139411.0;139880.0;109431.0;154452.0;35139.0;889.0;1459.0;7519.0;1315.0;598.0;;5269.0;7372.0;7431.0;174.0;5223.0;2277.0;;;;38483.0;53721.0;8442.0;28742.0;2386.0;959.0;6931.0;6795.0;;;2049.0;-544.0;629.0;58612.0;5231.0;4284.0;1276.0;;69.1;;15.5;;;;;;;;41445.0;29623.0;3855.0;315.0;69.3;63.7;;;;33.1;;;2338.0;;;;1349.0;;56565.0;47823.0;58813.0;25.0;442.0;333.0;18.8;4426.0;10.0;513.0;92.0;;;;190.0;1066.0;;9545.0;2119.0;13.1;39.6;16.8;52.8;8.2;54.29;2921.44;109.52;7449.0;3663.0;;-135.0;1372.0;346.0;6.5;2577.0;7.2;;;1077.0;0.92;1.04;;;32.0;159770.0;-675.0;853.0;4876.0;11.0;17.0;;;;;;;;;;;;28.34;;13349.0;218.41;
2002;75667.0;3.6;7.4;12.9;14.1;17.9;22.4;3.8;5.4;10.5;13.8;5.0;62.5;64.6;63.5;77.6;54.0;16.3;14.1;496.57;152.0;86.7;54.2;23.5;;;29.1;18.1;;13.6;245.0;232.0;61.4;2.1;;;1.03;43415.0;;32711.0;20.36;0.99;8.325;2.716;1.965;3.81;19.92;138466.0;139809.0;109663.0;154609.0;37272.0;952.0;1362.0;7640.0;1323.0;609.0;;5254.0;7433.0;8324.0;143.0;5436.0;2115.0;;;;41059.0;55990.0;7779.0;29253.0;2500.0;47.0;8966.0;7153.0;;;1916.0;688.0;879.0;60105.0;6908.0;5325.0;1365.0;;69.7;;15.4;;;;;;;;41509.0;29342.0;3990.0;349.0;71.4;66.6;;;;33.7;;;2400.0;;;;1345.0;;56494.0;48177.0;59226.0;25.0;446.0;340.0;19.0;4400.0;10.1;545.0;102.0;;;;193.0;1111.0;;10725.0;2181.0;13.3;37.3;15.7;58.5;5.5;52.14;2951.99;101.63;7797.0;6450.0;;-225.0;1632.0;378.0;6.8;2858.0;7.3;;;926.0;0.93;1.03;;;32.4;160904.0;-709.0;736.0;4982.0;10.7;16.7;;;;;;;;;;;;29.62;50.17;11371.0;217.22;
