;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;45427.0;4.0;7.6;11.9;12.9;16.2;21.2;3.6;4.3;8.6;12.2;4.3;69.5;71.3;69.8;78.8;58.2;10.7;8.9;34.09;1333.0;;35.6;60.1;63.4;70.7;33.4;14.2;;;122.0;380.0;102.6;2.0;;;;;;;20.8;0.6;15.0;10.0;7.5;5.0;20.74;;160248.0;194960.0;175462.0;39385.0;782.0;912.0;7870.0;2274.0;712.0;;7277.0;9751.0;2657.0;;5265.0;2233.0;;;;40602.0;56069.0;8693.0;31750.0;5126.0;1064.0;6091.0;6774.0;;;2019.0;-1158.0;1487.0;63504.0;;;;;;;14.2;;;;;;;;60373.0;45054.0;4291.0;;;;;;;;;;2068.0;;;1244.0;;;65322.0;59017.0;;12.0;218.0;381.0;21.0;2801.0;9.7;950.0;100.0;3.0;21.0;;376.0;1747.0;;3373.0;3438.0;15.3;36.5;;;;;;;6994.0;5828.0;;;849.0;803.0;11.9;534.0;7.6;;;1578.0;1.17;0.94;;;30.4;;-633.0;227.0;5921.0;8.8;13.4;;;;2070.0;1757.0;;;;;;;;;;;
1994;45293.0;4.0;7.8;12.3;13.3;16.5;21.1;3.8;4.4;8.7;12.1;4.3;68.9;70.8;69.6;78.9;58.0;11.2;9.3;34.09;1329.0;100.0;35.2;59.9;63.7;72.0;32.6;14.5;;;123.0;398.0;102.2;2.3;;;;29377.0;32633.0;;20.8;0.6;15.0;10.0;7.5;5.0;20.75;;163059.0;191072.0;177049.0;41125.0;900.0;886.0;7933.0;2096.0;708.0;;7686.0;10145.0;2975.0;729.0;6066.0;2120.0;;;;43164.0;59544.0;8803.0;34005.0;5012.0;1176.0;5236.0;7578.0;;;2190.0;-553.0;316.0;64010.0;12740.0;;755.0;;;;14.1;;;;;;;;61412.0;46525.0;4362.0;1953.0;;;;;;;;;2071.0;;;1159.0;;;65988.0;59056.0;;12.0;222.0;381.0;20.6;3417.0;9.6;923.0;99.0;3.0;21.3;;383.0;1586.0;;3772.0;3433.0;16.0;35.3;;;;;;;6312.0;5517.0;;;820.0;790.0;11.4;1126.0;8.2;;;1800.0;1.19;0.93;;;31.1;;-638.0;285.0;6390.0;8.7;13.6;;;;2071.0;1759.0;;;;;;;;;;;
1995;45356.0;4.1;8.0;12.6;13.7;16.8;21.3;3.9;4.6;8.8;12.1;4.2;68.4;70.3;69.1;78.7;58.0;11.5;9.6;34.09;1330.0;;35.6;60.0;63.4;72.7;31.9;14.9;;;123.0;392.0;103.2;1.8;;;;33943.0;35205.0;;20.8;0.6;15.0;10.0;7.5;5.0;20.97;;167243.0;181649.0;178824.0;41080.0;845.0;1001.0;7814.0;2062.0;773.0;;8907.0;11772.0;3272.0;405.0;6190.0;1651.0;;;;42577.0;59203.0;9114.0;34944.0;4640.0;1443.0;4534.0;7512.0;;;2020.0;-1063.0;580.0;63006.0;13145.0;;890.0;;;;14.7;;;;;;;;70080.0;53025.0;3612.0;2431.0;;;;;;;;;2151.0;;;1603.0;;;65091.0;57556.0;;12.0;216.0;375.0;20.9;3426.0;;896.0;98.0;3.0;20.7;;411.0;1506.0;;4155.0;3422.0;16.3;34.2;;;;;;;7591.0;4509.0;;;800.0;740.0;10.8;1492.0;8.3;;;1964.0;1.18;0.93;;;30.9;;-582.0;478.0;6381.0;8.7;14.2;;;;2151.0;1829.0;;;;;;;;;;;
1996;45310.0;4.1;8.1;12.8;13.9;16.9;21.3;4.0;4.7;8.8;12.0;4.1;68.0;69.9;68.7;78.7;57.9;11.9;10.0;34.09;1329.0;100.0;35.8;59.8;63.5;73.3;31.3;15.2;;;130.0;415.0;104.8;1.3;;;1.26;36805.0;39298.0;;20.8;0.6;15.0;10.0;7.5;5.0;20.96;171717.0;171717.0;180872.0;184314.0;41303.0;824.0;905.0;7937.0;2049.0;786.0;;8908.0;11950.0;3506.0;693.0;6105.0;2219.0;;;;42816.0;60269.0;9198.0;36653.0;4579.0;1508.0;3688.0;8255.0;;;2129.0;143.0;1041.0;66610.0;12723.0;;273.0;;;;13.9;;;;;;;;70521.0;52569.0;4047.0;1322.0;;;;;;;;;2216.0;;;1323.0;;;66459.0;57632.0;;11.0;223.0;420.0;20.7;3696.0;9.6;930.0;116.0;3.0;21.2;;485.0;1485.0;;4456.0;3403.0;16.6;33.1;;;;;;;7649.0;4623.0;;;887.0;603.0;10.3;1782.0;8.6;;;1494.0;1.17;0.92;;;31.7;171639.0;-679.0;375.0;6636.0;8.4;13.5;;;;2216.0;1887.0;;;;;;;;;;;
1997;45080.0;3.9;8.0;13.0;14.0;17.1;21.3;4.1;5.0;9.1;12.3;4.1;67.4;69.4;68.3;78.7;58.0;12.3;10.4;34.09;1322.0;100.0;35.8;59.7;63.3;75.0;30.6;15.7;;;130.0;421.0;110.3;1.2;;;1.26;37232.0;39665.0;;21.8;0.6;18.0;10.0;9.0;5.0;22.19;170614.0;170614.0;178637.0;182857.0;41371.0;799.0;760.0;7954.0;1909.0;838.0;;9023.0;12216.0;3530.0;504.0;6038.0;2027.0;;;;41752.0;59305.0;9079.0;37524.0;5014.0;1911.0;2178.0;8474.0;;;2118.0;-3370.0;2106.0;69159.0;11795.0;;457.0;;;;13.4;;;;;;;;71475.0;52791.0;4209.0;1348.0;;;;;;;;;2379.0;;;1342.0;;;65044.0;56522.0;;12.0;227.0;388.0;20.5;3547.0;9.3;902.0;107.0;3.0;22.7;;376.0;1420.0;;4484.0;3328.0;16.9;32.0;;;;;;;7707.0;5526.0;;;1099.0;529.0;9.5;2068.0;8.7;;;1008.0;1.15;0.98;;;32.9;172713.0;-605.0;501.0;6555.0;7.7;13.1;;;;2379.0;1891.0;;;;;;;;;;;
1998;45276.0;3.8;8.1;13.1;14.3;17.4;21.5;4.3;5.0;9.3;12.4;4.3;66.8;68.9;67.8;78.5;57.6;12.7;10.7;34.09;1328.0;100.0;36.3;59.6;63.9;75.8;30.0;16.3;;;139.0;427.0;93.1;1.3;;;1.24;37078.0;38554.0;;21.8;0.63;18.0;10.0;9.0;5.0;22.22;169256.0;169256.0;178119.0;181317.0;42508.0;828.0;850.0;8020.0;1919.0;833.0;;9372.0;12473.0;4223.0;734.0;8584.0;2171.0;;;;43354.0;60620.0;9263.0;37486.0;4991.0;2891.0;3365.0;8003.0;;;2306.0;-1792.0;1831.0;68826.0;12305.0;;411.0;;85.8;;13.7;;;;;;;;71691.0;53872.0;4072.0;1521.0;;;;;;;;;2376.0;;;1337.0;;;65214.0;56595.0;;12.0;228.0;393.0;20.7;3522.0;;887.0;93.0;3.0;17.4;1.78;391.0;1444.0;;5381.0;3329.0;17.2;31.1;;;;;;;11493.0;5662.0;;;1020.0;535.0;8.9;2322.0;8.9;;;1145.0;1.17;0.95;;;33.2;173644.0;-358.0;546.0;6535.0;8.0;13.6;;;;2376.0;1891.0;;;;;;;;;;;
1999;45286.0;3.8;8.0;13.1;14.4;17.7;21.7;4.2;5.1;9.7;12.6;4.5;66.2;68.3;67.3;78.3;57.3;13.2;11.0;34.09;1328.0;99.7;36.7;59.3;63.9;76.6;29.4;16.8;;;138.0;429.0;81.7;1.3;;;1.22;37981.0;39371.0;37837.0;21.8;0.63;18.0;10.0;9.0;5.0;22.19;167720.0;167720.0;184400.0;179401.0;43536.0;771.0;786.0;8127.0;2014.0;862.0;;9745.0;12779.0;6964.0;765.0;6334.0;2241.0;;;;45257.0;64899.0;12123.0;37174.0;5071.0;2963.0;4919.0;7520.0;;;2835.0;-1110.0;892.0;73359.0;11684.0;11518.0;467.0;;85.8;;14.2;;;;;;;;72367.0;55187.0;4242.0;1452.0;;;;;;;;;2450.0;;;1298.0;;;64753.0;55931.0;;10.0;231.0;478.0;20.7;3586.0;9.3;880.0;100.0;3.0;15.7;1.81;474.0;1423.0;;8895.0;3314.0;17.3;34.1;;;;;;;8276.0;5431.0;;160.0;1057.0;504.0;8.6;2541.0;9.0;;;1472.0;1.16;0.94;;;33.2;170279.0;-404.0;381.0;6460.0;8.3;14.0;;;;2450.0;1865.0;;;;;;;;;;;
2000;45317.0;3.8;7.7;13.2;14.3;17.8;21.8;4.0;5.5;10.1;13.1;4.6;65.6;67.8;66.8;78.2;57.0;13.6;11.4;34.09;1329.0;99.7;36.8;59.3;63.5;77.6;28.6;17.3;;;141.0;419.0;88.3;1.9;;;1.2;39045.0;41301.0;38942.0;21.6;0.66;18.0;10.0;9.0;5.0;21.89;162586.0;162586.0;189835.0;181699.0;44996.0;728.0;762.0;8629.0;2000.0;856.0;;9982.0;12986.0;7320.0;888.0;6486.0;4451.0;;;;47567.0;66132.0;11131.0;35980.0;6592.0;4629.0;4433.0;7435.0;;;3158.0;-1098.0;2407.0;74358.0;11233.0;11070.0;971.0;;87.1;;14.7;;;;;;;;72957.0;56082.0;4353.0;1976.0;78.4;16.3;;;82.3;3.4;;;2468.0;;;1251.0;;;66125.0;55951.0;67146.0;10.0;232.0;495.0;21.3;3483.0;9.2;881.0;104.0;3.0;15.3;1.72;520.0;1409.0;;9366.0;3163.0;17.4;29.1;9.3;5.8;1.4;51.44;2888.03;96.27;8762.0;5646.0;;27.0;1136.0;508.0;8.5;2834.0;8.9;;;1502.0;1.18;0.92;;;33.3;180380.0;-205.0;566.0;6265.0;8.6;14.4;43.0;74.8;9.1;2468.0;1877.0;2468.0;1877.0;;;;;14.36;;10970.0;;17.81
2001;45724.0;3.8;7.8;13.2;14.6;18.0;22.2;4.0;5.4;10.3;13.4;4.8;64.7;67.1;66.1;77.8;56.6;14.1;11.7;34.09;1341.0;99.6;36.7;59.2;64.0;78.0;28.0;18.0;;19.2;147.0;412.0;86.6;1.9;;;1.2;40779.0;42539.0;39908.0;21.4;0.66;18.0;10.0;9.0;5.0;21.72;160757.0;161251.0;190325.0;181305.0;46231.0;918.0;586.0;9125.0;2062.0;854.0;;9808.0;12855.0;7585.0;1096.0;6814.0;3935.0;;;;49833.0;70182.0;12330.0;35776.0;7348.0;3401.0;5264.0;8019.0;;;3148.0;364.0;904.0;74436.0;10614.0;10454.0;976.0;;89.2;;15.5;;;;;;;;71264.0;54370.0;4295.0;2618.0;77.4;16.7;;;85.6;;;;2477.0;;;1256.0;;;68309.0;57034.0;68550.0;10.0;232.0;511.0;22.1;3298.0;8.9;848.0;92.0;3.0;19.1;1.66;589.0;1432.0;;9745.0;3126.0;17.8;34.7;7.1;39.8;1.3;50.99;2878.24;94.6;9713.0;6640.0;;-143.0;1538.0;493.0;8.8;3280.0;9.0;;;1328.0;1.18;0.91;;;33.1;177925.0;-287.0;580.0;6192.0;10.5;17.2;44.6;74.2;10.1;2477.0;1884.0;2477.0;1884.0;;;;;13.14;;10974.0;;17.94
2002;46342.0;3.9;7.7;13.3;14.6;18.2;22.5;3.9;5.6;10.5;13.7;4.9;64.0;66.5;65.4;77.5;55.9;14.5;12.1;34.09;1359.0;99.5;36.5;59.4;64.5;77.6;27.5;18.7;;19.8;149.0;416.0;88.3;2.3;;;1.18;42716.0;44484.0;43722.0;21.2;0.66;18.0;10.0;9.0;5.0;21.55;161733.0;164669.0;206830.0;186553.0;50707.0;975.0;637.0;9244.0;1986.0;874.0;;9785.0;12776.0;8946.0;864.0;7286.0;5229.0;;;;52562.0;71457.0;10152.0;36565.0;7760.0;3567.0;8411.0;8742.0;;;3265.0;-1238.0;3622.0;80203.0;10378.0;10220.0;828.0;;91.0;;16.5;;;;;;;;70110.0;53696.0;4274.0;2654.0;78.0;15.7;;;82.7;;;;2485.0;;;1259.0;;;67751.0;56574.0;68826.0;10.0;243.0;522.0;21.5;3298.0;8.4;831.0;99.0;3.0;15.3;1.64;526.0;1455.0;;11541.0;3171.0;18.0;30.8;16.5;5.4;0.9;51.01;2883.78;94.82;10136.0;14987.0;;-120.0;1851.0;509.0;8.7;3792.0;8.9;;;1177.0;1.23;0.89;;;32.9;179681.0;-92.0;406.0;6195.0;10.8;18.3;43.4;78.1;10.9;2485.0;1890.0;2485.0;1890.0;;;;;12.94;;11176.0;;19.5
