;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;15169.0;3.0;6.0;10.2;11.4;14.8;19.6;3.0;4.2;8.8;12.3;4.6;57.7;60.2;58.9;80.4;50.0;23.9;21.4;291.19;52.0;;64.2;4.7;;;48.2;10.7;;;109.0;13.0;28.3;1.8;;;;;;;19.79;1.16;8.029;;2.916;3.793;19.07;;102869.0;122563.0;112531.0;31997.0;164.0;1040.0;6313.0;1220.0;481.0;;2668.0;3661.0;7010.0;;3029.0;974.0;;;;33231.0;45702.0;7209.0;20780.0;1002.0;335.0;10386.0;5261.0;;;1594.0;1339.0;180.0;48213.0;;;;;;;15.9;;;;;;;;24771.0;18053.0;1941.0;;;;;;;;;;2223.0;;;;;;51949.0;46057.0;;9.0;95.0;176.0;16.7;2499.0;7.6;518.0;81.0;;;;214.0;712.0;;8720.0;1417.0;10.6;71.0;;;;;;;5955.0;3412.0;;;621.0;366.0;3.3;554.0;11.6;;;2729.0;0.93;1.06;;;29.8;;-303.0;558.0;4706.0;9.9;16.0;;;;;;;;;;;;;;;;
1994;15149.0;3.0;5.9;10.3;11.3;14.7;19.5;3.0;4.4;8.8;12.4;4.4;57.7;60.1;58.9;80.5;50.1;24.0;21.6;291.19;52.0;60.1;64.0;4.7;;;47.0;10.7;;;122.0;15.0;34.1;1.9;;;;32810.0;;;19.8;1.13;8.027;;2.916;3.793;19.14;;113574.0;120013.0;122826.0;33054.0;252.0;1050.0;6599.0;1202.0;521.0;;2716.0;3754.0;7282.0;220.0;3435.0;921.0;;;;34080.0;46651.0;7194.0;23397.0;973.0;373.0;10444.0;5378.0;;;1495.0;1152.0;189.0;49940.0;3926.0;;3282.0;;;;16.1;;;;;;;;25592.0;18515.0;2426.0;;;;;;;;;;2155.0;;;;;;54549.0;47373.0;;10.0;94.0;153.0;16.3;3568.0;7.9;457.0;68.0;;;;241.0;750.0;;9041.0;1459.0;11.3;67.5;;;;;;;4036.0;2674.0;;;810.0;282.0;3.3;1153.0;11.8;;;2093.0;0.94;1.07;;;30.1;;-172.0;251.0;4784.0;10.6;16.2;;;;;1846.0;;;;;;;;;;;
1995;14995.0;3.0;6.0;10.4;11.6;14.7;19.5;3.0;4.3;8.7;12.3;4.3;57.7;60.0;58.9;80.5;50.1;23.9;21.6;291.19;51.0;;62.9;4.7;;;45.8;10.8;;;133.0;15.0;32.5;0.9;;;;35916.0;;;20.39;1.12;8.268;;3.034;3.793;19.96;;119483.0;113168.0;127194.0;32860.0;309.0;1230.0;6764.0;1275.0;666.0;;2794.0;3869.0;6639.0;208.0;3830.0;1190.0;;;;33936.0;47455.0;7810.0;24882.0;929.0;357.0;9917.0;5708.0;;;1724.0;-1029.0;316.0;51404.0;3997.0;;3580.0;;;;16.0;;;;;;;;26314.0;18999.0;2133.0;;;;;;;;;;2177.0;;;;;;56368.0;48625.0;;10.0;94.0;153.0;16.3;4067.0;;462.0;71.0;;;;253.0;832.0;;8244.0;1457.0;11.5;72.2;;;;;;;5479.0;2103.0;;;678.0;376.0;3.4;1706.0;12.1;;;1577.0;0.93;1.1;;;30.5;;-264.0;203.0;4903.0;10.4;16.2;;;;;1854.0;;;;;;;;;;;
1996;15164.0;2.9;6.2;10.6;11.6;14.9;19.7;3.3;4.4;8.7;12.2;4.3;58.4;60.6;59.4;80.3;50.6;23.2;20.9;291.21;52.0;58.2;62.2;4.6;;;44.2;10.9;;;147.0;168.0;32.2;1.2;;;0.92;40492.0;;;20.38;1.13;8.232;;3.01;3.793;19.94;122963.0;121027.0;111010.0;129454.0;34496.0;196.0;1130.0;6813.0;1251.0;691.0;;3189.0;4429.0;6860.0;308.0;4149.0;1273.0;;;;37655.0;52350.0;8011.0;25472.0;925.0;292.0;9975.0;6683.0;;;1816.0;675.0;213.0;54203.0;3728.0;;3299.0;;;;16.7;;;;;;;;29675.0;21369.0;2471.0;;;;;;;;;;2250.0;;;;;;57246.0;49494.0;;9.0;91.0;166.0;16.4;4123.0;8.2;454.0;71.0;;;;283.0;737.0;;8541.0;1464.0;11.4;69.6;;;;;;;6083.0;2459.0;;;798.0;274.0;3.4;2039.0;12.2;;;759.0;0.96;1.06;;;31.1;152391.0;-187.0;348.0;5416.0;11.0;17.1;;;;;1804.0;;;;;;;;;;;
1997;14938.0;2.9;6.0;10.4;11.6;14.7;19.4;3.1;4.3;8.7;12.2;4.4;58.5;60.8;59.6;80.6;50.9;23.3;21.0;291.21;51.0;57.8;61.8;4.6;;;43.1;11.4;;;161.0;104.0;38.7;1.3;;;0.94;41637.0;;;20.86;1.14;8.602;;3.058;3.793;20.37;121229.0;120473.0;124177.0;129311.0;35018.0;330.0;1041.0;6769.0;1349.0;690.0;;3478.0;4785.0;7548.0;135.0;4519.0;1333.0;;;;37436.0;53684.0;8782.0;25447.0;1085.0;288.0;9687.0;7469.0;;;1821.0;-2121.0;621.0;58744.0;4566.0;;2930.0;;;;16.6;;;;;;;;32460.0;23591.0;2630.0;;;;;;;;;;2232.0;;;;;;57050.0;49238.0;;9.0;93.0;164.0;15.9;4119.0;8.3;476.0;86.0;;;;352.0;766.0;;9368.0;1529.0;11.6;68.3;;;;;;;6775.0;2996.0;;;1074.0;255.0;3.6;2229.0;12.2;;;819.0;0.95;1.1;;;32.1;152831.0;-266.0;342.0;5112.0;10.6;16.9;;;;;1781.0;;;;;;;;;;;
1998;14877.0;2.7;5.8;10.1;11.2;14.6;19.0;3.1;4.3;8.8;12.0;4.5;58.7;61.2;60.0;81.0;51.4;23.4;21.0;291.21;51.0;60.5;61.1;4.5;;;41.7;11.6;;;173.0;111.0;32.1;;;;0.94;41476.0;;;21.43;1.18;9.746;;1.422;3.793;21.02;122715.0;122924.0;122208.0;131547.0;35774.0;409.0;973.0;6796.0;1214.0;688.0;;3639.0;5003.0;9035.0;192.0;6712.0;665.0;;;;37550.0;53396.0;8642.0;26520.0;1210.0;360.0;10686.0;7204.0;;;1630.0;-1348.0;524.0;58352.0;6432.0;;1948.0;;68.8;;16.2;;;;;;;;34312.0;24958.0;3130.0;;;;;;;;;;2340.0;;;;;;57995.0;50348.0;;9.0;92.0;161.0;15.7;4136.0;;449.0;67.0;;;;292.0;744.0;;11157.0;1559.0;11.6;58.7;;;;;;;10187.0;3374.0;;;970.0;248.0;3.5;2498.0;12.2;;;859.0;0.95;1.1;;;33.4;153365.0;-363.0;516.0;5326.0;9.9;16.5;;;;;1820.0;;;;;;;;;;;
1999;14750.0;2.6;5.5;9.8;11.0;14.4;18.8;2.9;4.3;8.8;12.2;4.5;58.9;61.3;60.2;81.2;51.6;23.4;21.0;291.21;51.0;57.9;61.0;4.5;;;40.9;11.6;;;168.0;119.0;39.9;1.3;;;0.97;42370.0;;31947.0;21.34;1.2;11.289;;4.765;3.793;21.06;125920.0;125920.0;133535.0;134769.0;36656.0;334.0;988.0;6837.0;1277.0;702.0;;3755.0;5155.0;10879.0;206.0;5357.0;2151.0;;;;40374.0;57008.0;9383.0;27393.0;1524.0;443.0;10990.0;7251.0;;;1900.0;874.0;376.0;61065.0;7348.0;6840.0;1006.0;;69.2;;17.2;;;;;;;;35882.0;26139.0;3498.0;;;;;;;;;;2328.0;;;;;;58070.0;50123.0;;9.0;86.0;163.0;17.0;4479.0;8.4;457.0;71.0;;;;371.0;708.0;;13399.0;1655.0;11.6;60.1;;;;;;;8060.0;4315.0;;93.0;1046.0;265.0;3.5;2822.0;11.7;;;1609.0;0.94;1.09;;;33.3;150896.0;-433.0;499.0;5300.0;10.2;17.5;;;;;1883.0;;;;;;;;;;;
2000;14646.0;2.6;5.6;9.9;10.9;14.4;18.9;2.9;4.3;8.8;12.1;4.5;58.8;61.3;60.1;81.1;51.3;23.5;21.0;291.21;50.0;58.5;61.0;4.5;;;39.7;11.8;;;167.0;122.0;48.1;1.8;;;1.0;43354.0;;32923.0;21.48;1.24;10.958;;4.385;2.371;20.99;121805.0;121290.0;145095.0;136069.0;37699.0;335.0;1048.0;7176.0;1340.0;721.0;;3817.0;5241.0;10917.0;389.0;5771.0;959.0;;;;39503.0;57378.0;10096.0;25974.0;2511.0;466.0;11713.0;7778.0;;;1809.0;-1939.0;337.0;62759.0;8763.0;5221.0;1777.0;;69.9;;18.5;;;;;;;;36398.0;26505.0;3655.0;112.0;58.9;61.3;;;;;;;2375.0;;;;;;60910.0;52290.0;64558.0;8.0;82.0;180.0;17.5;4303.0;8.2;533.0;99.0;;;;344.0;737.0;;13463.0;1715.0;12.1;45.1;14.0;43.5;;;2988.97;119.11;8716.0;4840.0;;-12.0;1016.0;282.0;3.9;3108.0;11.3;;;1811.0;0.95;1.08;;;33.5;156868.0;-773.0;722.0;5498.0;11.0;18.6;;63.6;;;1959.0;;;;;;;32.48;;13855.0;431.16;13.56
2001;14563.0;2.8;5.6;9.7;10.9;14.3;18.8;2.8;4.1;8.7;12.2;4.6;58.6;61.1;60.1;81.2;51.6;23.7;21.1;291.21;50.0;58.7;59.4;4.6;;;38.7;11.8;;13.9;168.0;133.0;37.1;1.4;;;0.97;44556.0;;34676.0;21.68;1.25;11.322;;4.528;3.793;21.23;121682.0;121682.0;151119.0;137469.0;40242.0;640.0;1364.0;7566.0;1338.0;703.0;;3851.0;5261.0;11846.0;601.0;6186.0;1399.0;;;;42047.0;61397.0;10638.0;27051.0;2797.0;469.0;11409.0;8713.0;;;1896.0;805.0;2199.0;66993.0;9491.0;4809.0;785.0;;72.8;;17.6;;;;;;;;36871.0;26989.0;3721.0;173.0;56.8;59.7;;;;;;;2477.0;;;;;;63880.0;52905.0;64808.0;8.0;83.0;181.0;17.5;4366.0;8.0;537.0;88.0;;;;389.0;693.0;;14582.0;1677.0;12.1;38.7;;61.1;;;2885.64;115.73;9601.0;5889.0;;-118.0;1288.0;307.0;3.9;3567.0;11.2;;;1811.0;1.01;1.06;;;34.1;157926.0;-419.0;979.0;5500.0;10.1;18.3;;69.2;;;2024.0;;;;;;;29.58;;13510.0;400.89;13.1
2002;14446.0;2.9;5.7;9.9;10.9;14.3;19.0;2.8;4.2;8.6;12.1;4.4;58.4;61.0;59.9;81.0;51.8;23.7;21.2;291.21;50.0;58.8;58.8;4.8;;;37.8;11.9;;14.2;170.0;150.0;31.8;1.6;;;1.0;46804.0;;36342.0;22.61;1.28;13.209;;4.978;3.793;22.26;120473.0;120473.0;152768.0;136602.0;42262.0;694.0;1311.0;7624.0;1393.0;732.0;;3863.0;5294.0;12110.0;516.0;6699.0;960.0;;;;43272.0;62750.0;10118.0;27785.0;3187.0;406.0;14343.0;9361.0;;;1749.0;-1450.0;1613.0;70679.0;10506.0;4914.0;890.0;;74.0;;16.3;;;;;;;;36963.0;26970.0;3873.0;110.0;60.1;58.7;;;;13.7;;;2592.0;;;;;;64469.0;52621.0;63181.0;8.0;82.0;182.0;17.8;4091.0;7.6;501.0;56.0;;;;452.0;702.0;;14944.0;1826.0;12.4;29.1;60.1;17.6;;55.18;2844.15;113.8;10349.0;8864.0;;-136.0;1744.0;311.0;4.2;4190.0;11.4;;;1526.0;1.0;1.08;;;35.0;159683.0;-570.0;1003.0;5880.0;9.6;17.0;;69.8;;;1990.0;;;;;;;29.57;156.97;11101.0;372.22;12.86
