;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;73546.0;3.5;6.9;11.1;12.2;15.5;21.0;3.4;4.2;8.6;12.6;4.5;65.1;67.0;65.5;79.0;54.2;15.4;13.5;683.88;108.0;;62.3;14.0;;;39.6;13.6;;;71.0;138.0;67.8;1.0;;;;;;;19.39;0.91;8.643;0.292;2.906;3.613;18.95;;126843.0;98125.0;135493.0;30684.0;138.0;776.0;6157.0;1357.0;465.0;;3968.0;5556.0;4705.0;;3687.0;1976.0;;;;33780.0;46750.0;7361.0;24931.0;929.0;228.0;7190.0;5610.0;;;1580.0;1737.0;364.0;50531.0;;;;;;;15.9;;;;;;;;35766.0;25543.0;2532.0;87.0;;;;;;;;;2440.0;;;;;;49722.0;44166.0;;24.0;410.0;321.0;18.8;2524.0;7.2;499.0;90.0;;;;202.0;1086.0;;5958.0;2009.0;12.2;51.5;;;;;;;5920.0;4535.0;;;719.0;482.0;6.3;392.0;8.1;;;1731.0;0.94;1.04;;;28.9;;-477.0;856.0;4547.0;10.3;14.6;;;;;1736.0;;;;;;;;;;;
1994;73668.0;3.6;7.1;11.3;12.3;15.6;20.7;3.5;4.2;8.6;12.3;4.3;65.4;67.2;65.8;79.3;54.5;15.3;13.5;683.88;108.0;77.9;62.4;14.3;;;38.6;13.8;;;73.0;150.0;77.8;1.3;;;;30230.0;;;19.41;0.92;8.64;0.292;2.906;3.613;18.97;;131382.0;95447.0;139802.0;31658.0;138.0;936.0;6249.0;1344.0;443.0;;4255.0;5846.0;4971.0;112.0;4215.0;1524.0;;;;33247.0;46519.0;7497.0;26073.0;900.0;267.0;7506.0;5778.0;;;1583.0;59.0;448.0;51548.0;4481.0;;2757.0;;;;16.9;;;;;;;;37412.0;27230.0;2759.0;1939.0;;;;;;;;;2686.0;;;;;;51905.0;45635.0;;24.0;399.0;312.0;18.8;3162.0;7.2;500.0;84.0;;;;191.0;1074.0;;6271.0;2163.0;12.5;48.9;;;;;;;4721.0;4698.0;;;681.0;440.0;6.1;831.0;8.2;;;1191.0;0.95;1.04;;;30.3;;-331.0;367.0;4548.0;10.5;15.6;;;;;1743.0;;;;;;;;;;;
1995;73784.0;3.7;7.1;11.6;12.6;15.8;20.7;3.4;4.4;8.7;12.3;4.2;65.3;67.1;65.8;79.3;54.7;15.2;13.5;683.88;108.0;;62.3;14.4;;;37.8;14.2;;;77.0;157.0;75.7;1.3;;;;33427.0;;;19.54;0.92;8.653;0.292;2.906;3.613;19.24;;134252.0;89868.0;141351.0;31079.0;233.0;794.0;6236.0;1357.0;539.0;;4397.0;6093.0;5321.0;148.0;4242.0;2084.0;;;;33716.0;47649.0;8066.0;26391.0;841.0;318.0;6945.0;5866.0;;;1825.0;-180.0;367.0;51646.0;4997.0;;3139.0;;;;17.0;;;;;;;;38546.0;27817.0;2270.0;1501.0;;;;;;;;;2678.0;;;;;;51721.0;45352.0;;24.0;394.0;310.0;18.9;3261.0;;512.0;87.0;;;;208.0;1042.0;;6711.0;2015.0;13.1;48.1;;;;;;;5485.0;3356.0;;;736.0;409.0;5.8;1175.0;8.2;;;1005.0;0.93;1.05;;;31.2;;-622.0;575.0;4640.0;10.5;15.9;;;;;1786.0;;;;;;;;;;;
1996;74096.0;3.7;7.3;11.9;12.9;16.1;20.8;3.6;4.6;8.8;12.2;4.2;65.2;67.0;65.7;79.2;54.9;15.3;13.5;683.88;108.0;77.8;62.2;14.6;;;36.8;14.3;;;80.0;207.0;77.5;1.3;;;1.06;37343.0;;;19.75;0.94;9.406;0.292;3.613;3.613;19.54;138577.0;138951.0;87230.0;146746.0;32611.0;219.0;878.0;6397.0;1337.0;555.0;;4797.0;6600.0;7183.0;234.0;4672.0;2713.0;;;;35372.0;49857.0;8092.0;28744.0;895.0;227.0;5926.0;6393.0;;;1960.0;352.0;630.0;53473.0;5237.0;;2783.0;;;;16.8;;;;;;;;41100.0;29871.0;2425.0;892.0;;;;;;;;;2468.0;;;;;;53171.0;46918.0;;24.0;396.0;313.0;19.0;3232.0;7.9;507.0;77.0;;;;207.0;1069.0;;9068.0;2182.0;13.1;46.8;;;;;;;6126.0;3612.0;;;852.0;322.0;5.7;1571.0;8.4;;;1119.0;0.95;1.07;;;30.8;157309.0;-372.0;403.0;4715.0;10.3;15.6;;;;;1775.0;;;;;;;;;;;
1997;74368.0;3.7;7.4;12.0;13.1;16.3;20.8;3.7;4.6;8.9;12.3;4.3;65.0;66.9;65.7;79.2;55.2;15.3;13.5;683.88;109.0;77.9;62.1;14.8;;;35.9;14.8;;;78.0;200.0;73.1;1.7;;;1.07;37568.0;;;19.97;0.93;9.422;0.292;3.613;3.613;19.75;139710.0;140477.0;89479.0;147883.0;32204.0;219.0;775.0;6414.0;1303.0;546.0;;4896.0;6876.0;7141.0;132.0;4838.0;2360.0;;;;34494.0;50093.0;8490.0;29369.0;917.0;254.0;5302.0;7110.0;;;1842.0;-2782.0;659.0;56103.0;5268.0;;2284.0;;;;17.1;;;;;;;;42303.0;30124.0;2497.0;598.0;;;;;;;;;2478.0;;;;;;53019.0;46892.0;;24.0;381.0;305.0;19.2;3319.0;8.8;496.0;75.0;;;;214.0;1027.0;;9015.0;2252.0;13.4;43.9;;;;;;;6435.0;3628.0;;;1062.0;324.0;5.8;1673.0;8.4;;;462.0;0.93;1.06;;;31.2;157930.0;-505.0;256.0;4718.0;10.6;15.8;;;;;1795.0;;;;;;;;;;;
1998;74704.0;3.6;7.4;12.2;13.2;16.5;21.0;3.8;4.8;9.1;12.4;4.3;65.0;66.7;65.5;79.0;55.5;15.2;13.5;683.88;109.0;77.9;63.0;15.3;;;34.9;15.2;;;83.0;216.0;74.5;;;;1.05;37525.0;;;20.05;0.95;9.42;0.292;3.613;3.613;19.84;141180.0;141487.0;86270.0;148662.0;33090.0;259.0;838.0;6566.0;1278.0;551.0;;5132.0;7141.0;7328.0;204.0;5570.0;2362.0;;;;34961.0;50764.0;8420.0;28897.0;887.0;632.0;6216.0;7382.0;;;1718.0;120.0;1015.0;56353.0;6138.0;;958.0;;68.6;;16.5;;;;;;;;43265.0;31093.0;3282.0;635.0;;;;;;;;;2485.0;;;;;;53890.0;47198.0;;24.0;384.0;315.0;19.7;3510.0;;507.0;75.0;;;;227.0;988.0;;9271.0;2189.0;13.3;43.8;;;;;;;7507.0;3858.0;;;1162.0;341.0;5.7;1967.0;8.3;;;659.0;0.94;1.05;;;31.8;158320.0;-637.0;402.0;4660.0;10.1;15.0;;;;;1775.0;;;;;;;;;;;
1999;75072.0;3.5;7.4;12.2;13.4;16.8;21.1;3.8;4.9;9.4;12.6;4.6;64.8;66.5;65.4;78.9;55.6;15.2;13.5;683.88;110.0;77.7;63.5;15.1;;;34.0;15.6;;;85.0;219.0;76.7;1.3;;;1.06;38192.0;;29081.0;20.29;0.97;11.463;0.292;4.446;3.613;20.19;141311.0;141616.0;90444.0;148566.0;34503.0;565.0;855.0;6415.0;1284.0;566.0;;5144.0;7279.0;7747.0;200.0;5824.0;1380.0;;;;35673.0;51726.0;8826.0;29139.0;1112.0;709.0;7257.0;7227.0;;;1873.0;-456.0;959.0;58345.0;6099.0;5745.0;600.0;;67.6;;18.7;;;;;;;;43397.0;30665.0;3875.0;613.0;;;;;;;;;2544.0;;;;;;51630.0;45099.0;;25.0;368.0;314.0;21.4;3846.0;6.0;515.0;73.0;;;;237.0;1036.0;;9817.0;2210.0;13.3;42.6;;;;;;;7660.0;4318.0;;152.0;1392.0;353.0;5.7;2176.0;8.6;;;965.0;0.96;1.05;;;32.1;154224.0;-217.0;604.0;4675.0;11.7;17.3;;;;;1766.0;;;;;;;;;;;
2000;75337.0;3.5;7.3;12.3;13.5;17.0;21.3;3.8;4.9;9.7;12.9;4.7;64.7;66.5;65.4;78.7;55.8;15.1;13.3;683.88;110.0;77.6;63.3;15.8;;;33.2;15.9;;;86.0;227.0;70.9;1.8;;;1.08;39349.0;;29382.0;20.29;0.98;12.105;0.292;4.446;3.613;20.13;138331.0;138189.0;95899.0;152015.0;34558.0;503.0;931.0;6658.0;1281.0;548.0;;5186.0;7366.0;7834.0;365.0;6078.0;2526.0;;;;36113.0;53163.0;9923.0;28638.0;2398.0;595.0;6787.0;7126.0;;;2118.0;-556.0;2038.0;61444.0;6242.0;5900.0;929.0;;67.8;;19.5;;;;;;;;43289.0;30477.0;4154.0;737.0;72.1;45.1;;;;39.8;;;2457.0;;;;1384.0;;52644.0;45213.0;54755.0;25.5;369.0;314.0;21.7;3909.0;7.8;507.0;71.0;;;;251.0;997.0;;9957.0;1990.0;13.1;37.4;20.8;81.3;2.3;53.9;;99.3;8316.0;4596.0;;-2.0;1707.0;349.0;5.8;2348.0;8.5;;;1109.0;0.94;1.05;;;32.3;159686.0;-719.0;1104.0;4589.0;11.7;18.2;;68.9;;;1778.0;;;;;;;30.06;;21029.0;622.46;
2001;75769.0;3.5;7.2;12.3;13.5;17.0;21.5;3.7;5.1;9.9;13.2;4.7;64.5;66.3;65.2;78.5;55.9;15.1;13.3;683.88;111.0;77.7;63.4;16.0;;;32.3;16.2;;15.6;90.0;215.0;66.0;1.2;;;1.09;41132.0;;30023.0;20.51;0.97;12.105;0.292;4.446;3.613;20.36;137666.0;137764.0;102659.0;152799.0;35827.0;637.0;1250.0;6887.0;1258.0;544.0;;5176.0;7486.0;8028.0;201.0;6423.0;3806.0;;;;39651.0;57423.0;10234.0;28983.0;2672.0;490.0;6892.0;7539.0;;;2235.0;1495.0;1211.0;62334.0;6656.0;6306.0;2680.0;;68.7;;17.0;;;;;;;;43931.0;30376.0;4306.0;878.0;73.3;44.4;;;;41.7;;;2726.0;;;;1415.0;;52979.0;44603.0;54623.0;26.5;400.0;309.0;20.4;3858.0;9.5;493.0;75.0;;;;273.0;981.0;;10226.0;1968.0;12.8;34.1;21.8;76.9;2.3;55.65;;105.3;9128.0;5121.0;;-183.0;2052.0;337.0;5.6;2739.0;8.4;;;1365.0;0.95;1.06;;;33.0;160616.0;-461.0;665.0;4699.0;11.2;17.8;;63.7;;;1891.0;;;;;;;30.57;;18234.0;617.61;
2002;76226.0;3.4;7.1;12.3;13.5;17.2;21.6;3.6;5.2;10.1;13.5;4.9;64.3;66.2;65.1;78.4;55.9;15.2;13.3;683.88;111.0;77.9;63.4;15.9;;;31.3;16.6;;16.3;88.0;230.0;62.5;1.4;;;1.1;43269.0;;32360.0;20.51;1.01;12.269;0.389;3.671;3.059;20.36;139401.0;139765.0;106029.0;156498.0;38542.0;598.0;1285.0;7032.0;1328.0;540.0;;4990.0;7328.0;8783.0;248.0;6702.0;2610.0;;;;40909.0;58103.0;9274.0;29671.0;3073.0;357.0;8779.0;7920.0;;;2219.0;-598.0;1639.0;64769.0;7698.0;7371.0;2888.0;;68.0;;17.5;;;;;;;;42706.0;29082.0;4325.0;775.0;74.9;44.4;;;;42.3;;;2777.0;;;;1432.0;;53126.0;44327.0;54892.0;27.0;408.0;308.0;20.3;4077.0;9.6;485.0;73.0;;;;352.0;984.0;;11206.0;2308.0;13.1;26.3;27.0;80.9;2.1;54.26;2810.57;93.17;9598.0;8731.0;;-270.0;2054.0;355.0;5.7;3257.0;8.3;;;1247.0;0.96;1.05;;;33.0;162453.0;-349.0;537.0;4996.0;11.2;18.3;;63.5;;;1935.0;;;;;;;31.33;;18172.0;617.07;
