;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;90786.0;3.6;6.9;10.9;12.0;15.3;20.8;3.3;4.0;8.5;12.4;4.4;64.6;66.5;64.9;79.2;52.8;16.1;14.2;746.36;123.0;;53.5;17.1;;;39.8;12.0;;;61.0;96.0;91.2;2.2;;;;;;;20.48;0.85;12.267;4.722;5.059;3.466;20.35;;119089.0;86128.0;126322.0;30519.0;386.0;819.0;6262.0;1768.0;478.0;;3290.0;4753.0;5237.0;;3942.0;749.0;;;;32598.0;46944.0;7995.0;24704.0;1452.0;348.0;7752.0;6350.0;;;1448.0;753.0;70.0;60107.0;;;;;;;16.2;;;;;;;;31050.0;21489.0;2712.0;33.0;;;;;;;;;2307.0;;;;;;50991.0;42980.0;;27.7;475.0;306.0;17.9;4132.0;15.7;549.0;110.0;;;;394.0;1300.0;;6613.0;2489.0;15.8;57.5;;;;;;;6494.0;4202.0;;;784.0;484.0;7.2;449.0;9.2;;;1997.0;0.95;1.09;;;30.0;;-1612.0;1122.0;3768.0;9.0;13.6;;;;;1558.0;;;;;;;;;;;
1994;90821.0;3.7;7.1;11.2;12.2;15.4;20.6;3.4;4.1;8.3;12.0;4.2;64.7;66.6;65.2;79.4;53.1;16.1;14.3;746.36;123.0;86.5;54.0;17.2;;;38.8;12.3;;;62.0;98.0;85.6;2.0;;;;29922.0;;;20.49;0.83;12.246;4.722;5.059;3.466;20.28;;126773.0;83232.0;133440.0;32775.0;399.0;899.0;6419.0;1729.0;480.0;;3641.0;5108.0;5806.0;116.0;4853.0;1067.0;;;;34899.0;49177.0;8110.0;27146.0;1404.0;419.0;7746.0;6168.0;;;1545.0;643.0;184.0;59793.0;7574.0;;1857.0;;;;17.2;;;;;;;;33104.0;23597.0;3052.0;1713.0;;;;;;;;;2350.0;;;;;;53830.0;44467.0;;27.7;469.0;300.0;17.7;5364.0;16.1;542.0;107.0;;;;349.0;1318.0;;7309.0;2530.0;16.0;40.9;;;;;;;5809.0;5091.0;;;755.0;447.0;6.9;906.0;9.3;;;2146.0;0.99;1.08;;;31.2;;-885.0;1006.0;3903.0;10.4;15.2;;;;;1569.0;;;;;;;;;;;
1995;90778.0;3.8;7.4;11.5;12.5;15.6;20.5;3.5;4.2;8.3;11.9;4.1;64.7;66.5;65.2;79.5;53.2;16.1;14.2;746.36;123.0;;54.1;17.1;;;37.8;12.6;;;64.0;108.0;90.5;1.8;;;;33255.0;;;20.5;0.83;12.208;4.722;5.059;3.466;20.51;;129666.0;79809.0;135265.0;31940.0;601.0;726.0;6399.0;1748.0;585.0;;4033.0;5647.0;5927.0;70.0;4809.0;1246.0;;;;34092.0;49069.0;8613.0;26738.0;1329.0;405.0;7396.0;6363.0;;;1552.0;410.0;218.0;59497.0;6137.0;;908.0;;;;17.8;;;;;;;;36182.0;25845.0;2839.0;1494.0;;;;;;;;;2440.0;;;;;;54345.0;44326.0;;27.7;458.0;299.0;18.1;5563.0;;540.0;106.0;;;;406.0;1279.0;;7456.0;2481.0;16.2;46.0;;;;;;;6577.0;4091.0;;;825.0;383.0;6.6;1245.0;9.4;;;1686.0;0.97;1.06;;;31.6;;-1632.0;991.0;4077.0;10.4;15.8;;;;;1574.0;;;;;;;;;;;
1996;91531.0;4.0;7.6;11.9;13.0;16.0;20.6;3.6;4.4;8.4;11.8;4.0;64.7;66.6;65.3;79.4;53.6;15.9;14.1;746.36;124.0;85.9;54.3;17.2;;;36.9;12.8;;;67.0;167.0;82.0;1.9;;;1.03;37268.0;;;20.5;0.82;11.546;4.047;4.722;3.466;20.39;132410.0;135399.0;78922.0;141480.0;33807.0;581.0;912.0;6392.0;1786.0;589.0;;4272.0;6006.0;6024.0;66.0;4895.0;1970.0;;;;35794.0;51595.0;8646.0;29267.0;1223.0;398.0;6433.0;7154.0;;;1873.0;-205.0;434.0;61961.0;5719.0;;948.0;;;;19.5;;;;;;;;37557.0;26713.0;2948.0;423.0;;;;;;;;;2461.0;;;;;;54632.0;44734.0;;27.7;458.0;301.0;18.3;5429.0;15.9;549.0;110.0;;;;404.0;1304.0;;7589.0;2429.0;15.6;45.4;;;;;;;6778.0;4275.0;;;964.0;314.0;6.1;1558.0;9.3;;;710.0;0.98;1.07;;;30.5;155048.0;-756.0;383.0;4276.0;16.4;22.5;;;;;1585.0;;;;;;;;;;;
1997;91837.0;4.0;7.8;12.2;13.3;16.3;20.7;3.8;4.5;8.5;11.8;4.1;64.7;66.5;65.3;79.3;54.0;15.7;14.0;746.36;124.0;86.0;54.2;17.2;;;36.0;13.1;;;69.0;203.0;93.0;2.1;;;1.04;37482.0;;;20.94;0.82;13.678;4.722;5.733;3.466;20.94;134934.0;135262.0;77633.0;140586.0;33320.0;645.0;759.0;6468.0;1748.0;589.0;;4579.0;6562.0;6215.0;111.0;5243.0;2148.0;;;;36642.0;53681.0;9111.0;29880.0;1480.0;493.0;5992.0;7929.0;;;1749.0;-581.0;613.0;65079.0;5807.0;;868.0;;;;19.3;;;;;;;;40284.0;28112.0;3133.0;518.0;;;;;;;;;2428.0;;;;;;55178.0;45173.0;;27.7;459.0;302.0;18.3;5582.0;15.7;529.0;105.0;;;;421.0;1301.0;;7841.0;2389.0;15.4;45.2;;;;;;;7238.0;4003.0;;;1139.0;317.0;6.2;1795.0;9.1;;;64.0;0.96;1.08;;;31.4;155345.0;-1441.0;1561.0;4173.0;15.7;21.9;;;;;1580.0;;;;;;;;;;;
1998;91818.0;4.0;7.8;12.5;13.5;16.6;20.9;3.8;4.6;8.7;11.9;4.1;64.7;66.4;65.2;79.1;54.4;15.6;13.9;746.36;124.0;86.5;55.3;17.2;;;35.1;13.3;;;71.0;219.0;90.3;2.0;;;1.01;37492.0;;;20.98;0.83;13.728;4.722;5.733;3.466;20.98;137054.0;138766.0;75542.0;143963.0;34771.0;619.0;823.0;6511.0;1781.0;612.0;;4928.0;7043.0;6531.0;266.0;8278.0;1500.0;;;;37578.0;54770.0;9125.0;29653.0;1457.0;833.0;6694.0;8066.0;;;1735.0;-1211.0;585.0;68723.0;6367.0;;581.0;;76.2;;19.7;;;;;;;;42464.0;29708.0;3308.0;632.0;;;;;;;;;2383.0;;;;;;55273.0;45295.0;;27.7;457.0;306.0;18.5;5593.0;;571.0;91.0;;;;408.0;1288.0;;8253.0;2392.0;15.4;45.2;;;;;;;11797.0;4357.0;;;1212.0;315.0;6.0;2117.0;9.2;;;-87.0;0.98;1.06;;;32.0;155196.0;-1227.0;1771.0;4313.0;14.6;20.8;;;;;1582.0;;;;;;;;;;;
1999;91723.0;3.9;7.9;12.7;13.8;16.9;21.0;4.0;4.8;9.0;12.1;4.3;64.5;66.1;65.1;79.0;54.7;15.5;13.9;746.36;124.0;86.6;55.7;17.2;;;34.3;13.5;;;75.0;225.0;76.7;2.0;;;1.02;38132.0;;31009.0;20.91;0.84;16.034;4.722;6.745;3.466;21.05;139425.0;139760.0;81482.0;145357.0;36434.0;651.0;730.0;6599.0;1793.0;626.0;;5235.0;7452.0;9052.0;181.0;6385.0;1669.0;;;;38728.0;55910.0;9387.0;29943.0;1709.0;895.0;7688.0;7796.0;;;1701.0;861.0;632.0;67657.0;7681.0;6139.0;398.0;;76.9;;20.3;;;;;;;;44051.0;30948.0;3808.0;690.0;;;;;;;;;2409.0;;;;;;54936.0;44564.0;;27.7;427.0;311.0;20.2;5913.0;15.7;578.0;90.0;;;;416.0;1280.0;;11461.0;2424.0;15.2;43.3;;;;;;;8803.0;4631.0;;103.0;1350.0;334.0;6.0;2445.0;9.1;;;1125.0;1.01;1.06;;;31.9;151782.0;-788.0;1127.0;4329.0;15.7;21.6;;;;;1610.0;;;;;;;;;;;
2000;91634.0;3.8;7.9;12.7;13.9;17.2;21.3;4.0;4.9;9.3;12.3;4.4;64.4;66.1;65.0;78.7;55.0;15.5;13.8;746.36;124.0;86.4;55.8;17.3;;;33.5;13.8;;;79.0;232.0;75.0;2.5;;;1.01;39098.0;;31443.0;20.94;0.83;16.355;4.722;6.745;3.466;21.03;137411.0;137255.0;85020.0;148908.0;37361.0;568.0;794.0;6761.0;1758.0;593.0;;5410.0;7678.0;8967.0;346.0;6724.0;1936.0;;;;39950.0;57333.0;9607.0;28817.0;2936.0;788.0;7384.0;7775.0;;;1788.0;836.0;666.0;60748.0;7494.0;6008.0;536.0;;77.7;;20.6;;;;;;;;44747.0;31533.0;3961.0;774.0;73.8;44.4;;;;34.1;;;2385.0;;;;1240.0;;55410.0;44326.0;56849.0;26.7;428.0;328.0;20.5;5963.0;16.4;555.0;92.0;;;;431.0;1296.0;;11389.0;2339.0;15.0;43.6;27.9;50.1;3.4;46.72;;88.57;9488.0;4628.0;;24.0;1568.0;345.0;6.7;2712.0;9.0;;;1235.0;1.01;1.06;;;31.9;157100.0;-625.0;727.0;4604.0;12.1;18.8;;71.4;;;1587.0;;;;;;;24.47;;18990.0;485.74;
2001;91836.0;3.8;7.8;12.8;14.0;17.3;21.4;4.0;5.1;9.5;12.6;4.5;64.1;65.9;64.9;78.6;55.2;15.5;13.7;746.36;124.0;86.5;55.6;17.2;;;32.6;14.1;;15.2;80.0;244.0;78.1;2.2;;;1.03;40776.0;;32175.0;21.56;0.88;16.864;4.384;6.745;3.466;21.66;134984.0;135069.0;86133.0;147331.0;38391.0;783.0;1151.0;6979.0;1784.0;594.0;;5482.0;7834.0;9035.0;494.0;6899.0;1933.0;;;;41600.0;60341.0;10256.0;29777.0;3109.0;692.0;7559.0;8485.0;;;1953.0;2787.0;604.0;63295.0;7889.0;6155.0;400.0;;78.3;;18.6;;;;;;;;45254.0;31668.0;4231.0;761.0;74.2;45.2;;;;36.7;;;2510.0;;;;1200.0;;55708.0;43989.0;56278.0;26.2;468.0;346.0;19.4;5533.0;16.0;534.0;90.0;;;;535.0;1238.0;;11496.0;2423.0;15.0;39.8;31.7;42.8;3.0;46.44;;98.12;9970.0;4091.0;;-99.0;1627.0;359.0;6.7;3095.0;8.9;;;1308.0;1.02;1.04;;;33.2;157709.0;-520.0;546.0;4729.0;12.3;19.8;;75.8;;;1686.0;;;;;;;23.97;;4933.0;133.27;
2002;91963.0;3.7;7.6;12.8;14.0;17.5;21.7;3.9;5.2;9.9;13.1;4.7;63.8;65.7;64.7;78.3;55.2;15.5;13.7;746.35;124.0;86.5;55.1;17.1;;;31.8;14.4;;15.3;79.0;264.0;78.4;2.3;;;1.06;43217.0;;34596.0;21.6;0.86;16.85;4.384;6.838;3.373;21.7;136236.0;136507.0;85977.0;149277.0;40773.0;738.0;1186.0;7215.0;1753.0;623.0;;5250.0;7566.0;10023.0;410.0;6851.0;1774.0;;;;42923.0;61588.0;9720.0;30204.0;3229.0;484.0;10141.0;8945.0;;;1766.0;-688.0;672.0;66840.0;7558.0;5244.0;415.0;;72.5;;17.9;;;;;;;;43247.0;30010.0;4320.0;807.0;75.1;46.8;;;;37.1;;;2619.0;;;;1329.0;;55520.0;45093.0;58158.0;26.7;;350.0;;5453.0;15.3;552.0;88.0;;;;494.0;1227.0;;12793.0;2455.0;14.8;26.7;32.7;62.0;3.3;46.6;;99.41;9876.0;8212.0;;-209.0;1777.0;379.0;7.0;3410.0;8.8;;;1241.0;1.01;1.03;;;33.2;159391.0;-497.0;432.0;4868.0;12.0;19.3;;76.6;;;1773.0;;;;;;;23.69;22.22;5036.0;130.9;
