;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;27950.0;3.8;7.1;11.8;12.9;16.7;22.5;3.3;4.7;9.6;13.8;4.9;62.8;64.7;63.1;77.5;52.4;16.3;14.4;451.53;62.0;;75.4;5.4;;;44.4;11.2;;;54.0;16.0;54.5;1.3;;;;;;;19.3;1.07;7.821;1.123;3.775;5.0;18.76;;113727.0;96349.0;121272.0;31098.0;522.0;926.0;7188.0;1386.0;513.0;;3662.0;5205.0;4460.0;;3315.0;1383.0;;;;33071.0;43881.0;6183.0;22456.0;860.0;231.0;7812.0;4627.0;;;1560.0;1094.0;190.0;45109.0;;;;;;;13.5;;;;;;;;31111.0;21886.0;2455.0;103.0;;;;;;;;;2259.0;;;;;;53361.0;46006.0;;18.0;193.0;173.0;16.1;3316.0;9.1;471.0;78.0;4.0;15.1;;151.0;1021.0;;5753.0;1751.0;9.7;52.8;;;;;;;5772.0;2677.0;;;782.0;310.0;3.6;527.0;9.0;;;2084.0;0.97;1.03;;;29.2;;-451.0;853.0;4008.0;9.6;15.0;;;;;1670.0;;;;;;;;;;;
1994;27966.0;3.6;7.3;11.9;13.0;16.7;22.1;3.6;4.6;9.5;13.4;4.9;63.1;65.0;63.6;77.9;52.9;16.2;14.3;451.53;62.0;56.2;75.4;5.3;;;43.4;11.5;;;61.0;14.0;42.2;1.6;;;;30321.0;;;19.31;0.99;7.823;1.123;3.887;5.0;18.87;;120530.0;94230.0;127763.0;31275.0;435.0;993.0;7216.0;1345.0;540.0;;3912.0;5416.0;5577.0;178.0;3781.0;813.0;;;;32699.0;44601.0;6751.0;24705.0;842.0;343.0;7884.0;5149.0;;;1500.0;1439.0;347.0;47726.0;1411.0;;1793.0;;;;15.3;;;;;;;;32364.0;23376.0;2858.0;1377.0;;;;;;;;;2303.0;;;;;;54979.0;46996.0;;18.0;181.0;169.0;16.8;3942.0;9.3;471.0;79.0;4.0;14.6;;158.0;967.0;;7159.0;1297.0;10.0;36.6;;;;;;;4726.0;2836.0;;;695.0;245.0;3.5;1068.0;9.4;;;1199.0;0.96;1.02;;;30.3;;-501.0;801.0;4181.0;10.4;16.8;;;;;1714.0;;;;;;;;;;;
1995;27854.0;3.6;7.4;12.0;13.1;16.7;21.8;3.8;4.6;9.3;13.2;4.7;63.1;65.0;63.8;78.2;53.3;16.3;14.4;451.57;62.0;;74.0;5.6;;;42.1;11.7;;;64.0;17.0;43.2;1.4;;;;32716.0;;;20.07;1.0;8.273;1.123;4.078;5.0;19.82;;125656.0;88703.0;131799.0;31977.0;450.0;977.0;7344.0;1372.0;647.0;;4124.0;5733.0;5394.0;175.0;4324.0;1431.0;;;;33633.0;45939.0;7311.0;25585.0;826.0;347.0;7398.0;4996.0;;;1554.0;813.0;206.0;48817.0;1164.0;;2078.0;;;;15.3;;;;;;;;34337.0;24696.0;2546.0;877.0;;;;;;;;;2273.0;;;1527.0;;;56494.0;48053.0;;18.0;185.0;167.0;16.3;3981.0;;502.0;85.0;4.0;14.4;;162.0;963.0;;6902.0;1780.0;10.5;50.6;;;;;;;5968.0;2341.0;;;769.0;227.0;3.2;1543.0;9.5;;;1715.0;0.98;1.05;;;31.3;;-372.0;302.0;4118.0;9.7;16.5;;;;;1733.0;;;;;;;;;;;
1996;28060.0;3.8;7.7;12.4;13.6;17.0;22.1;3.9;4.7;9.3;13.1;4.6;63.1;64.9;63.6;77.9;53.5;16.0;14.3;451.57;62.0;55.6;74.0;5.6;;;41.1;11.7;;;62.0;79.0;50.3;1.0;;;0.65;35882.0;;;20.06;1.07;8.282;1.123;4.078;5.0;19.75;127209.0;127469.0;87938.0;134622.0;32668.0;415.0;1059.0;7480.0;1355.0;652.0;;4516.0;6246.0;6101.0;143.0;4351.0;2149.0;;;;34692.0;47872.0;7553.0;26782.0;826.0;310.0;6341.0;5627.0;;;1721.0;-276.0;674.0;49996.0;1389.0;;2150.0;;;;15.3;;;;;;;;36634.0;26485.0;2765.0;437.0;;;;;;;;;2336.0;;;;;;58156.0;49454.0;;18.0;178.0;166.0;16.8;4249.0;10.2;478.0;84.0;4.0;13.7;;175.0;944.0;;7837.0;1474.0;10.4;49.5;;;;;;;6143.0;2980.0;;;924.0;231.0;3.3;1857.0;9.6;;;853.0;1.01;1.02;;;30.8;154172.0;-599.0;589.0;4369.0;9.8;16.4;;;;;1706.0;;;;;;;;;;;
1997;28230.0;3.9;7.8;12.8;14.0;17.4;22.4;3.9;5.0;9.6;13.3;4.6;63.0;64.7;63.5;77.6;54.2;15.9;14.1;451.57;63.0;55.7;73.8;6.2;;;40.3;12.0;;;66.0;60.0;46.3;1.3;;;0.67;36253.0;;;21.14;0.98;9.537;1.123;4.65;5.0;20.85;128499.0;129090.0;91098.0;136097.0;32449.0;625.0;923.0;7372.0;1305.0;680.0;;4627.0;6491.0;5997.0;159.0;4577.0;1725.0;;;;33557.0;47562.0;7863.0;28256.0;969.0;370.0;5782.0;6146.0;;;1551.0;-1322.0;971.0;53914.0;1561.0;;912.0;;;;15.6;;;;;;;;37245.0;26548.0;2749.0;942.0;;;;;;;;;2131.0;;;1544.0;;;56471.0;47852.0;;18.0;184.0;172.0;16.8;4310.0;9.3;481.0;79.0;4.0;14.0;;166.0;995.0;;7724.0;2120.0;10.6;53.6;;;;;;;6298.0;3029.0;;;1011.0;212.0;3.2;2092.0;9.7;;;635.0;0.99;1.06;;;32.3;154468.0;-567.0;409.0;4396.0;9.8;16.6;;;;;1766.0;;;;;;;;;;;
1998;28166.0;3.8;7.7;12.9;14.1;17.6;22.4;3.9;5.2;9.8;13.4;4.6;63.0;64.9;63.6;77.6;54.5;15.9;14.0;451.57;62.0;55.8;74.5;6.2;;;38.9;12.3;;;79.0;60.0;48.2;1.3;;;0.65;36434.0;;;21.26;1.01;10.196;1.516;4.987;5.0;21.03;131111.0;131378.0;89857.0;138251.0;33512.0;626.0;824.0;7445.0;1301.0;694.0;;4894.0;6829.0;6483.0;291.0;6060.0;1133.0;;;;34409.0;48319.0;7669.0;28399.0;1011.0;490.0;6511.0;6242.0;;;1605.0;-594.0;944.0;54125.0;2919.0;;1410.0;;69.5;;14.8;;;;;;;;38899.0;27877.0;2884.0;1089.0;;;;;;;;;2208.0;;;;;;56634.0;48123.0;;18.0;179.0;173.0;17.4;3996.0;;468.0;66.0;4.0;12.1;0.9;181.0;960.0;;8350.0;1807.0;10.8;40.4;;;;;;;8695.0;3379.0;;;1109.0;188.0;2.9;2231.0;9.7;;;841.0;0.99;1.05;;;33.3;154836.0;-513.0;815.0;4480.0;9.4;15.8;;;;;1763.0;;;;;;;;;;;
1999;28213.0;3.6;7.7;13.1;14.3;17.8;22.4;4.1;5.4;10.1;13.5;4.7;62.9;64.8;63.6;77.6;54.7;15.9;14.0;451.57;62.0;55.9;74.3;6.5;;;38.0;12.3;;;88.0;61.0;50.1;1.7;;;0.66;36786.0;;29925.0;21.26;1.05;15.617;1.123;8.024;5.0;21.39;131870.0;131870.0;101242.0;139273.0;33987.0;646.0;909.0;7587.0;1228.0;713.0;;4955.0;6940.0;7688.0;341.0;4940.0;2243.0;;;;36300.0;50243.0;7805.0;28506.0;1671.0;543.0;7288.0;6139.0;;;1875.0;-133.0;770.0;55489.0;3504.0;2593.0;1619.0;;70.0;;14.4;;;;;;;;39012.0;27854.0;3425.0;1168.0;;;;;;;;;2289.0;;;;;;57337.0;48566.0;;18.0;181.0;173.0;17.2;4053.0;9.1;475.0;67.0;4.0;11.6;0.86;167.0;869.0;;9907.0;1596.0;10.8;35.9;;;;;;;7083.0;3849.0;;50.0;973.0;219.0;3.0;2478.0;9.9;;;1073.0;0.99;1.05;;;33.3;151129.0;-680.0;816.0;4511.0;9.7;14.9;;;;;1772.0;;;;;;;;;;;
2000;28265.0;3.6;7.7;13.2;14.4;18.0;22.6;4.1;5.6;10.3;13.8;4.8;62.6;64.6;63.4;77.4;54.8;16.0;14.0;451.57;63.0;56.0;73.7;6.7;;;36.7;12.7;;;83.0;70.0;45.0;1.5;;;0.68;37688.0;;31356.0;21.51;1.09;14.523;1.123;7.433;5.0;21.46;129427.0;129428.0;121418.0;144234.0;35373.0;711.0;872.0;8232.0;1246.0;688.0;;5033.0;6981.0;7688.0;198.0;5125.0;1967.0;;;;37836.0;52407.0;8349.0;27943.0;3073.0;529.0;6571.0;6222.0;;;1965.0;84.0;781.0;56001.0;4034.0;3147.0;1984.0;;69.1;;16.5;;;;;;;;38780.0;27962.0;3350.0;877.0;64.1;77.7;;;;29.6;;;2292.0;;;;1423.0;;60944.0;50411.0;61980.0;17.0;177.0;186.0;17.9;4424.0;9.4;465.0;76.0;4.0;10.9;0.85;194.0;897.0;;9932.0;1765.0;10.7;38.9;22.2;65.0;;53.28;3449.44;70.62;7480.0;4874.0;;3.0;1011.0;210.0;3.4;2748.0;9.7;;;1222.0;1.01;1.05;;;33.5;157054.0;-898.0;445.0;4880.0;10.5;16.4;;72.5;;;1801.0;;;;;;;34.72;;4574.0;134.76;
2001;28448.0;3.7;7.7;13.2;14.7;18.3;22.9;4.1;5.5;10.6;14.1;5.1;62.3;64.3;63.2;77.1;55.0;15.9;13.9;451.57;63.0;56.2;73.7;6.5;;;35.8;13.0;;10.4;78.0;96.0;55.5;1.7;;;0.66;39131.0;;31784.0;21.51;1.12;14.504;1.123;7.433;5.0;21.46;128215.0;127542.0;131445.0;143740.0;36513.0;838.0;991.0;8763.0;1239.0;675.0;;4910.0;6867.0;7717.0;127.0;5412.0;1246.0;;;;38134.0;53946.0;8627.0;28237.0;3354.0;478.0;6745.0;7185.0;;;1733.0;-222.0;388.0;57083.0;4104.0;3225.0;1149.0;;70.5;;16.5;;;;;;;;37519.0;26826.0;3331.0;870.0;64.1;65.9;;;;32.7;;;2382.0;;;;1358.0;;63474.0;51206.0;62659.0;16.0;179.0;204.0;18.3;4046.0;9.2;455.0;63.0;4.0;10.5;0.84;215.0;861.0;;10012.0;1819.0;10.6;34.5;26.1;69.2;;54.55;3466.45;71.24;8135.0;4626.0;;-131.0;1317.0;247.0;3.9;2954.0;9.5;;;1266.0;1.03;1.03;;;33.9;157723.0;-502.0;390.0;4951.0;10.0;17.3;;76.6;;;1825.0;;;;;;;33.54;;6779.0;262.17;
2002;28438.0;3.6;7.4;13.0;14.4;18.4;23.1;3.8;5.6;11.0;14.5;5.4;62.1;64.1;62.9;76.9;55.2;16.0;14.0;451.57;63.0;56.2;72.9;6.4;;;34.7;13.1;;11.1;85.0;134.0;43.1;1.6;;;0.68;41571.0;;34101.0;21.51;1.1;14.561;1.123;7.433;5.0;21.46;126089.0;127539.0;130205.0;144090.0;38663.0;838.0;1149.0;8937.0;1208.0;703.0;;4864.0;6867.0;8362.0;239.0;5528.0;1149.0;;;;39564.0;54927.0;7743.0;28428.0;3455.0;335.0;9375.0;7620.0;;;1707.0;-381.0;587.0;59758.0;4385.0;3116.0;406.0;;71.2;;17.2;;;;;;;;37355.0;26459.0;3546.0;1037.0;66.3;67.8;;;;32.8;;;2444.0;;;;1470.0;;62591.0;50893.0;62477.0;16.0;182.0;210.0;18.5;4017.0;9.5;456.0;69.0;4.0;10.1;0.91;205.0;831.0;;10869.0;1851.0;10.6;35.4;26.1;65.3;;55.83;3371.87;72.66;8166.0;9087.0;;-225.0;1568.0;266.0;3.9;3271.0;9.2;;;991.0;1.02;1.04;;;33.9;159327.0;-770.0;384.0;5117.0;10.2;17.8;;83.8;;;1896.0;;;;;;;28.72;399.98;2774.0;365.04;
