;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;4366.0;3.4;6.3;10.2;11.2;14.7;19.5;3.0;3.9;8.4;12.0;4.5;56.8;59.3;58.0;80.5;49.7;24.9;22.4;114.26;38.0;;64.2;2.0;8.8;6.8;43.5;13.5;;;85.0;5.0;23.1;2.1;;;;;;;19.8;1.6;12.0;;6.0;5.0;19.53;;95381.0;119068.0;104122.0;34892.0;265.0;1237.0;5993.0;1038.0;569.0;;3194.0;4388.0;6838.0;;3321.0;1732.0;;;;36917.0;49424.0;8729.0;19462.0;1450.0;226.0;10445.0;3773.0;;;1902.0;1879.0;283.0;47667.0;;;;;;;17.3;;;;;;;;29888.0;21756.0;2572.0;;;;;;;;;;2462.0;;;;;;50908.0;43911.0;;1.0;21.0;396.0;18.9;4890.0;17.7;573.0;93.0;2.0;10.8;;164.0;320.0;;8498.0;521.0;6.8;67.4;;;;;;;6522.0;5177.0;;;612.0;169.0;1.5;508.0;11.4;;;2055.0;0.99;1.08;;;30.8;;-442.0;804.0;5530.0;13.6;17.3;;;;;;;;;;;;;;;;
1994;4345.0;3.3;6.6;10.1;11.3;14.9;19.8;3.3;3.5;8.3;12.0;4.7;56.8;59.1;57.9;80.2;50.1;24.6;22.3;114.26;38.0;41.4;64.2;2.0;9.6;6.0;42.2;13.6;;;106.0;5.0;26.9;2.1;;;;34275.0;;;19.8;1.4;12.0;;6.0;5.0;19.51;;103812.0;117853.0;112792.0;35010.0;280.0;1539.0;6277.0;1060.0;524.0;;3510.0;4755.0;6347.0;174.0;3501.0;348.0;;;;35815.0;49247.0;9031.0;21845.0;1414.0;244.0;12572.0;4400.0;;;1620.0;1258.0;163.0;52635.0;1277.0;;3459.0;;;;18.4;;;;;;;;31982.0;23608.0;3264.0;1570.0;;;;;;;;;2597.0;;;;;;53237.0;44165.0;;1.0;21.0;402.0;19.1;6881.0;19.0;538.0;89.0;2.0;10.8;;170.0;375.0;;7915.0;923.0;7.2;63.9;;;;;;;5372.0;3961.0;;;514.0;210.0;1.8;1076.0;11.3;;;1126.0;0.97;1.08;;;33.4;;-576.0;1049.0;5506.0;14.2;18.4;;;;;1866.0;;;;;;;;;;;
1995;4323.0;3.1;6.5;10.4;11.3;14.5;19.8;3.3;4.0;8.0;12.0;4.1;56.8;59.3;58.1;80.2;50.3;24.7;22.2;114.26;38.0;;63.6;2.0;8.0;6.8;40.8;13.9;;;130.0;12.0;35.4;0.9;;;;36716.0;;;20.1;1.4;12.0;;6.0;5.0;20.0;;115799.0;114072.0;123125.0;33855.0;302.0;1207.0;6151.0;1112.0;763.0;;3524.0;4815.0;6058.0;185.0;3361.0;489.0;;;;38425.0;52525.0;9843.0;24559.0;1367.0;200.0;10284.0;4259.0;;;1439.0;-812.0;22.0;57591.0;969.0;;3196.0;;;;16.7;;;;;;;;33200.0;24299.0;2774.0;710.0;;;;;;;;;2591.0;;;;;;52068.0;42938.0;;1.0;22.0;369.0;16.8;6651.0;;530.0;83.0;2.0;10.0;;263.0;333.0;;7549.0;918.0;7.2;68.8;;;;;;;5493.0;4097.0;;;563.0;193.0;2.0;958.0;11.4;;;949.0;0.93;1.14;;;32.5;;-982.0;4162.0;5219.0;12.5;17.3;;;;;1856.0;;;;;;;;;;;
1996;4357.0;3.0;6.8;10.9;11.8;15.1;19.9;3.8;4.0;8.3;11.8;4.2;56.9;59.8;58.5;80.1;50.1;24.5;21.6;114.26;38.0;41.4;62.4;2.3;7.6;6.5;39.5;13.7;;;142.0;73.0;51.9;2.5;;;0.78;40706.0;;;20.1;1.3;12.0;;6.0;5.0;19.98;119312.0;118497.0;111159.0;126884.0;34595.0;199.0;1554.0;6077.0;1064.0;781.0;;3775.0;5144.0;5186.0;126.0;3569.0;1453.0;;;;38059.0;52649.0;10226.0;26813.0;1351.0;273.0;8192.0;4362.0;;;1501.0;163.0;27.0;55467.0;3655.0;;3202.0;;;;17.5;;;;;;;;34064.0;24999.0;2683.0;;;;;;;;;;2471.0;;;;;;52989.0;43580.0;;1.0;22.0;426.0;19.4;6743.0;14.5;536.0;95.0;2.0;10.1;;237.0;294.0;;6475.0;770.0;6.8;58.4;;;;;;;5807.0;5166.0;;;735.0;168.0;2.1;1066.0;10.8;;;1086.0;0.97;1.06;;;30.1;152638.0;-715.0;2109.0;5552.0;13.2;18.0;;;;;1770.0;;;;;;;;;;;
1997;4331.0;2.9;6.5;10.6;11.6;14.7;19.4;3.6;4.2;8.2;11.9;4.0;57.3;60.0;59.0;80.6;50.9;24.4;21.6;114.26;38.0;41.5;61.7;2.3;7.2;9.7;38.3;13.8;;;155.0;83.0;27.0;1.2;;;0.81;41332.0;;;21.1;1.3;15.0;;7.5;5.0;21.21;122609.0;127028.0;112782.0;135322.0;35663.0;322.0;1121.0;6167.0;1082.0;826.0;;3794.0;5290.0;5917.0;88.0;3718.0;147.0;;;;36350.0;51913.0;10516.0;29248.0;1729.0;201.0;8520.0;5024.0;;;1391.0;-3904.0;179.0;65346.0;4534.0;;2293.0;;;;16.8;;;;;;;;36021.0;25833.0;2916.0;;;;;;;;;;2377.0;;;;;;53631.0;45342.0;;1.0;21.0;420.0;20.0;6661.0;14.6;537.0;85.0;2.0;10.2;;208.0;348.0;;7342.0;1158.0;6.8;60.9;;;;;;;5873.0;3327.0;;;1121.0;184.0;1.9;1426.0;11.3;;;587.0;0.98;1.1;;;31.6;153216.0;-52.0;737.0;5660.0;12.3;17.4;;;;;1845.0;;;;;;;;;;;
1998;4325.0;2.7;6.2;11.1;11.9;14.8;19.6;3.5;4.9;8.6;12.0;3.7;57.7;60.0;58.5;80.4;51.1;24.1;21.8;114.26;38.0;41.7;63.2;2.3;8.0;7.5;37.6;14.0;;;146.0;49.0;22.7;1.4;;;0.83;41419.0;;;21.5;1.3;19.0;;9.5;5.0;21.91;129913.0;128830.0;111585.0;137521.0;36992.0;420.0;1209.0;6568.0;998.0;801.0;;3995.0;5529.0;6210.0;85.0;9494.0;263.0;;;;37513.0;52975.0;10421.0;29818.0;2152.0;185.0;7606.0;5046.0;;;1545.0;-685.0;52.0;58441.0;7507.0;;3614.0;;68.4;;17.5;;;;;;;;37420.0;27037.0;3366.0;;;;;;;;;;2381.0;;;;;;56503.0;46565.0;;1.0;21.0;410.0;19.5;6923.0;;522.0;80.0;2.0;9.1;0.88;197.0;275.0;;7726.0;988.0;7.0;60.3;;;;;;;15706.0;3895.0;;;1007.0;170.0;1.7;1946.0;11.1;;;827.0;1.0;1.11;;;32.5;153572.0;-98.0;317.0;5626.0;12.7;17.8;;;;;1899.0;;;;;;;;;;;
1999;4318.0;2.7;6.0;11.1;12.3;15.3;19.7;3.3;5.1;9.2;12.4;4.2;57.8;59.9;58.7;80.3;51.4;23.8;21.7;114.26;38.0;41.4;62.3;2.8;7.9;7.0;36.2;14.8;;;157.0;21.0;41.2;0.7;;;0.85;41800.0;;34516.0;21.5;1.35;19.0;;9.5;5.0;21.99;131938.0;123992.0;130538.0;133348.0;38061.0;556.0;935.0;6518.0;1087.0;864.0;;4016.0;5683.0;11737.0;83.0;4178.0;917.0;;;;41604.0;57362.0;10585.0;26568.0;2527.0;268.0;11760.0;5175.0;;;1637.0;-84.0;98.0;61893.0;7278.0;7278.0;3066.0;;73.1;;18.0;;;;;;;;37235.0;26315.0;3601.0;;;;;;;;;;2475.0;;;;;;54997.0;44810.0;;1.0;19.0;420.0;22.1;7756.0;16.8;526.0;70.0;2.0;8.6;0.69;238.0;307.0;;14609.0;1118.0;7.2;61.0;;;;;;;6595.0;6303.0;;33.0;941.0;175.0;2.0;2340.0;10.7;;;1075.0;1.01;1.08;;;32.5;150865.0;-401.0;2772.0;6296.0;13.2;18.6;;;;;2052.0;;;;;;;;;;;
2000;4233.0;2.9;5.8;10.7;11.9;15.1;19.3;2.9;4.9;9.4;12.7;4.4;57.7;60.0;59.1;80.7;52.0;23.8;21.6;114.26;37.0;41.6;61.1;3.0;7.2;8.2;35.3;15.0;;;187.0;5.0;31.9;2.1;;;0.83;43357.0;;36807.0;21.5;1.35;19.0;;9.5;5.0;21.87;128150.0;129499.0;137984.0;145365.0;40656.0;112.0;1089.0;7238.0;1028.0;826.0;;4292.0;5901.0;12769.0;151.0;4353.0;1816.0;;;;40708.0;58619.0;12050.0;28110.0;3668.0;235.0;11311.0;5864.0;;;1800.0;-1230.0;1556.0;66113.0;8981.0;8981.0;3067.0;;76.5;;19.4;;;;;;;;38972.0;28343.0;3670.0;;57.5;91.1;;;;24.0;;;2563.0;;;;1460.0;;58747.0;47050.0;61509.0;1.0;20.0;410.0;20.5;7301.0;17.6;507.0;68.0;2.0;8.5;0.59;254.0;219.0;;15832.0;1136.0;7.2;60.2;;19.7;;48.66;3336.35;111.21;7139.0;6901.0;;-77.0;978.0;194.0;2.5;2813.0;10.6;;;1096.0;1.04;1.08;;;32.5;156753.0;-257.0;117.0;6680.0;15.1;20.1;;67.2;;;1949.0;;;;;;;26.76;;10356.0;777.38;18.13
2001;4266.0;2.7;5.6;10.7;11.8;15.1;19.6;2.9;5.1;9.5;12.5;4.5;58.2;60.7;59.3;80.4;52.0;23.7;21.1;114.26;37.0;41.2;61.1;3.0;7.8;9.1;33.8;15.6;;12.2;199.0;42.0;28.6;1.9;;;0.86;43926.0;;35587.0;21.5;1.35;19.0;;9.5;5.0;21.9;128082.0;128497.0;141275.0;144150.0;39739.0;1069.0;1086.0;7040.0;1008.0;868.0;;3898.0;5504.0;12268.0;299.0;5180.0;121.0;;;;42507.0;61183.0;12120.0;28370.0;3736.0;236.0;9079.0;6557.0;;;1607.0;-3748.0;64.0;70480.0;8189.0;8189.0;2195.0;;73.5;;16.2;;;;;;;;36344.0;25744.0;4158.0;;64.2;96.6;;;;32.0;;;2613.0;;;;1409.0;;57621.0;45417.0;59995.0;1.0;21.0;405.0;19.3;7885.0;19.3;457.0;70.0;2.0;8.0;0.59;266.0;256.0;;15258.0;1134.0;7.4;66.7;;20.0;;48.31;3317.02;110.03;8260.0;7257.0;;-3.0;1482.0;202.0;2.6;3284.0;10.5;;;1104.0;1.02;1.06;;;33.1;157783.0;-822.0;2729.0;6279.0;13.7;19.6;;66.1;;;2017.0;;;;;;;32.53;;10006.0;750.42;16.68
2002;4251.0;2.7;5.8;10.5;11.9;15.4;19.4;3.1;4.7;9.6;12.8;4.9;57.7;60.6;59.8;80.6;51.5;23.7;20.8;114.26;37.0;41.0;60.5;3.0;8.1;8.5;33.3;15.7;;12.1;179.0;54.0;30.6;1.6;;;0.83;45488.0;;37871.0;22.5;1.5;21.0;;10.0;5.0;22.95;125836.0;117762.0;146281.0;134254.0;42358.0;809.0;1202.0;6873.0;993.0;975.0;;3902.0;5573.0;13271.0;154.0;5864.0;702.0;;;;44508.0;61771.0;10317.0;26530.0;4042.0;234.0;14625.0;6940.0;;;1788.0;548.0;5.0;66439.0;12890.0;12890.0;1837.0;;73.1;;16.6;;;;;;;;36225.0;25361.0;3949.0;;76.2;92.2;;;;47.7;;;2754.0;;;;1469.0;;55356.0;43343.0;57545.0;1.0;21.0;410.0;19.5;8565.0;17.3;458.0;57.0;2.0;7.6;0.71;274.0;225.0;;16471.0;1283.0;7.9;61.2;;20.4;;48.39;3308.82;109.86;9638.0;13177.0;;-129.0;1870.0;225.0;2.5;3768.0;10.0;;;1049.0;1.04;1.08;;;34.1;159523.0;-1158.0;1762.0;6568.0;13.7;20.0;;64.0;;;2141.0;;;;;;;52.01;;9752.0;1056.48;16.25
