;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;184815.0;3.7;7.0;10.9;11.9;15.1;20.0;3.3;3.9;8.1;11.7;4.2;66.0;67.8;66.5;80.0;53.0;15.3;13.5;1143.85;162.0;;49.8;23.9;;;36.6;16.8;;;108.0;147.0;85.9;1.7;;;;;;;21.07;0.84;16.33;8.89;7.654;4.754;21.21;;123367.0;104833.0;131955.0;32161.0;958.0;857.0;6086.0;1883.0;431.0;;3816.0;5440.0;5753.0;;4227.0;1620.0;;;;34165.0;48828.0;7725.0;26392.0;2549.0;369.0;7270.0;6938.0;;;1644.0;741.0;755.0;60136.0;;;;;;;15.5;;;;;;;;36054.0;25292.0;3320.0;146.0;;;;;;;;;2540.0;;;;;;52940.0;46290.0;;51.0;938.0;342.0;18.6;3146.0;10.1;592.0;91.0;;;;467.0;1680.0;;7192.0;2550.0;14.3;38.3;;;;;;;6495.0;3333.0;;;565.0;654.0;10.8;423.0;7.1;;;1664.0;1.0;1.07;;;30.8;;-1047.0;1042.0;4622.0;8.1;14.1;;;;;1740.0;;;;;;;;;;;
1994;185610.0;3.8;7.2;11.2;12.2;15.2;19.9;3.4;4.1;8.0;11.5;4.0;66.1;67.9;66.7;80.1;53.2;15.2;13.4;1143.85;162.0;91.4;50.7;24.0;;;35.5;17.4;;;109.0;159.0;84.5;2.1;;;;29617.0;;;21.07;0.84;16.323;7.62;7.651;4.754;21.08;;130633.0;101839.0;138757.0;33658.0;803.0;960.0;6084.0;1895.0;431.0;;4548.0;6157.0;6296.0;337.0;4818.0;2023.0;;;;36039.0;50774.0;7747.0;28627.0;2383.0;458.0;7460.0;6988.0;;;1828.0;777.0;720.0;61855.0;4894.0;;1442.0;;;;16.6;;;;;;;;40535.0;29941.0;3092.0;3231.0;;;;;;;;;2489.0;;;;;;53494.0;46624.0;;51.0;935.0;337.0;18.4;3769.0;10.3;579.0;127.0;;;;501.0;1586.0;;7859.0;2555.0;14.6;36.5;;;;;;;5100.0;3422.0;;;484.0;618.0;10.5;857.0;7.2;;;1545.0;1.02;1.05;;;31.6;;-1026.0;749.0;4638.0;9.0;15.2;;;;;1711.0;;;;;;;;;;;
1995;186415.0;3.8;7.4;11.5;12.5;15.4;19.9;3.5;4.2;8.0;11.4;3.9;66.1;67.9;66.7;80.1;53.3;15.2;13.4;1143.85;163.0;;50.3;24.1;;;34.5;17.9;;;116.0;160.0;93.8;1.8;;;;33154.0;;;21.1;0.84;16.394;6.774;7.681;4.754;21.24;;134347.0;97158.0;141199.0;33579.0;706.0;895.0;6203.0;1942.0;527.0;;5015.0;6888.0;6539.0;347.0;4904.0;2563.0;;;;36737.0;51885.0;8350.0;28932.0;2126.0;671.0;7288.0;6798.0;;;1994.0;-413.0;434.0;61693.0;4834.0;;2508.0;;;;16.4;;;;;;;;44775.0;32596.0;2728.0;3716.0;;;;;;;;;2522.0;;;;;;55313.0;47697.0;;51.0;942.0;338.0;18.3;4153.0;;595.0;135.0;;;;559.0;1533.0;;8163.0;2849.0;14.9;35.4;;;;;;;6043.0;3291.0;;;586.0;559.0;10.2;1150.0;7.3;;;1253.0;1.01;1.04;;;32.2;;-1407.0;929.0;4670.0;8.9;15.3;;;;;1727.0;;;;;;;;;;;
1996;187632.0;3.9;7.5;11.8;12.8;15.7;20.0;3.7;4.3;8.2;11.3;3.9;66.1;67.9;66.7;80.0;53.5;15.0;13.3;1143.85;164.0;91.5;49.9;23.9;;;33.5;18.3;;;126.0;198.0;91.6;1.8;;;1.18;37137.0;;;21.1;0.81;16.493;5.897;7.681;4.754;21.28;136529.0;137555.0;95599.0;145147.0;34128.0;873.0;872.0;6134.0;1836.0;537.0;;5250.0;7362.0;6687.0;353.0;4983.0;2925.0;;;;37438.0;53205.0;8618.0;30729.0;2048.0;570.0;6105.0;7150.0;;;2123.0;-209.0;597.0;62492.0;4654.0;;2437.0;;;;16.3;;;;;;;;46894.0;33441.0;2994.0;2505.0;;;;;;;;;2514.0;;;;;;54946.0;47107.0;;51.0;948.0;341.0;18.4;4315.0;10.5;562.0;118.0;;;;566.0;1618.0;;8361.0;2732.0;14.4;41.6;;;;;;;6353.0;3566.0;;;761.0;438.0;9.4;1364.0;7.1;;;995.0;0.98;1.09;;;31.5;157183.0;-1154.0;946.0;4736.0;8.9;15.1;;;;;1719.0;;;;;;;;;;;
1997;188595.0;3.9;7.6;12.0;13.0;15.9;20.1;3.7;4.4;8.3;11.4;3.9;66.2;67.9;66.7;79.9;53.6;14.9;13.2;1143.93;165.0;91.3;50.1;24.0;;;32.4;19.0;;;133.0;212.0;90.9;2.1;;;1.19;37439.0;;;21.16;0.79;16.445;5.02;7.681;4.754;21.32;137554.0;138318.0;95350.0;145628.0;34785.0;915.0;904.0;6211.0;1897.0;561.0;;5576.0;7824.0;7232.0;307.0;5211.0;2262.0;;;;38074.0;54701.0;8833.0;30882.0;2050.0;722.0;5603.0;7794.0;;;1983.0;-1889.0;874.0;64137.0;4370.0;;2247.0;;;;16.3;;;;;;;;49215.0;35073.0;3142.0;1816.0;;;;;;;;;2423.0;;;;;;55456.0;47391.0;;51.0;964.0;345.0;18.3;4347.0;10.6;595.0;122.0;;;;583.0;1618.0;;9047.0;2776.0;14.5;45.2;;;;;;;6710.0;3877.0;;;851.0;480.0;9.3;1558.0;7.0;;;210.0;0.99;1.07;;;32.0;157471.0;-1310.0;1871.0;4914.0;9.2;15.2;;;;;1644.0;;;;;;;;;;;
1998;188752.0;3.7;7.5;12.1;13.1;16.1;20.0;3.8;4.6;8.6;11.5;4.0;66.2;67.9;66.8;80.0;54.0;14.8;13.1;1143.93;165.0;91.3;51.0;24.2;;;31.5;19.4;;;138.0;220.0;83.3;2.0;;;1.19;37719.0;;;21.26;0.79;16.44;4.99;7.681;4.754;21.42;140602.0;143750.0;92405.0;150332.0;35800.0;869.0;876.0;6455.0;1940.0;576.0;;5899.0;8217.0;7515.0;434.0;6210.0;2637.0;;;;38555.0;55558.0;9266.0;31088.0;2001.0;944.0;6286.0;7736.0;;;1944.0;-772.0;1135.0;66062.0;4333.0;;460.0;;83.0;;16.8;;;;;;;;51098.0;36683.0;3362.0;1668.0;;;;;;;;;2452.0;;;;;;57087.0;49189.0;;51.0;979.0;354.0;18.4;4316.0;;592.0;117.0;;;;631.0;1603.0;;9399.0;2846.0;14.5;46.8;;;;;;;8350.0;4401.0;;;819.0;460.0;9.4;1743.0;7.0;;;161.0;0.99;1.05;;;32.6;158054.0;-1421.0;1231.0;5167.0;8.8;15.6;;;;;1712.0;;;;;;;;;;;
1999;189245.0;3.7;7.4;12.1;13.2;16.2;20.1;3.8;4.7;8.8;11.7;4.1;66.1;67.8;66.8;79.9;54.1;14.8;13.1;1143.98;165.0;91.2;51.2;24.3;;;30.6;20.1;;;146.0;235.0;77.9;1.8;;;1.19;38271.0;;32590.0;21.3;0.8;16.633;4.99;7.951;4.754;21.48;141810.0;141967.0;98156.0;148995.0;37107.0;993.0;811.0;6426.0;1965.0;581.0;;6036.0;8339.0;8603.0;235.0;5922.0;2176.0;;;;38321.0;55204.0;9507.0;30981.0;2091.0;1038.0;7540.0;7376.0;;;1943.0;-453.0;1963.0;68117.0;4592.0;4592.0;-85.0;;83.5;;16.8;;;;;;;;51342.0;37167.0;4188.0;1442.0;;;;;;;;;2566.0;;;;;;55904.0;47903.0;;51.0;964.0;360.0;19.1;4300.0;10.2;582.0;99.0;;;;684.0;1595.0;;10766.0;2856.0;14.4;26.9;;;;;;;7548.0;4512.0;;318.0;861.0;477.0;9.4;1876.0;6.9;;;883.0;1.01;1.05;;;32.8;153989.0;-1203.0;984.0;5057.0;8.7;15.6;;;;;1853.0;;;;;;;;;;;
2000;189476.0;3.6;7.3;12.1;13.2;16.3;20.2;3.7;4.8;9.0;11.9;4.2;66.1;67.8;66.8;79.8;54.2;14.8;13.1;1143.98;166.0;91.2;51.3;24.4;;;29.7;20.6;;;152.0;239.0;77.0;2.0;;;1.18;39287.0;;32725.0;21.31;0.93;16.709;4.99;7.951;4.754;21.42;138677.0;138755.0;102362.0;152164.0;37483.0;1004.0;731.0;6558.0;1938.0;581.0;;5915.0;8249.0;8785.0;203.0;6065.0;2748.0;;;;39841.0;57669.0;10591.0;29342.0;3433.0;1167.0;7467.0;7236.0;;;1995.0;-140.0;1460.0;68359.0;4800.0;4749.0;766.0;;83.1;;17.9;;;;;;;;50499.0;36210.0;4615.0;1234.0;79.2;56.3;;;;;;;2637.0;;;;;;56114.0;47556.0;57307.0;51.0;965.0;366.0;19.3;4313.0;10.1;581.0;94.0;;;;677.0;1567.0;;11003.0;2837.0;14.1;6.8;53.3;68.5;;50.22;2951.6;15.47;8090.0;4501.0;;176.0;1110.0;458.0;9.9;1988.0;6.6;;;1150.0;1.0;1.04;;;32.8;160474.0;-1105.0;1078.0;5111.0;9.3;15.8;;83.6;;;1888.0;;;;;;;20.31;;8867.0;715.66;
2001;190181.0;3.6;7.2;12.0;13.2;16.4;20.3;3.6;4.8;9.2;12.1;4.4;65.9;67.6;66.7;79.7;54.4;14.7;13.0;1143.98;166.0;91.4;50.9;24.3;;;28.7;21.4;;15.5;152.0;242.0;66.1;2.0;;;1.18;40960.0;;32962.0;21.35;0.93;16.625;4.99;7.951;4.754;21.47;137961.0;138072.0;103843.0;152190.0;38497.0;1187.0;1100.0;6915.0;1954.0;580.0;;5790.0;8133.0;8765.0;51.0;6349.0;3101.0;;;;40733.0;59754.0;11228.0;29975.0;3619.0;989.0;7099.0;7792.0;;;2152.0;-633.0;1946.0;71359.0;5009.0;4523.0;760.0;;84.3;;16.2;;;;;;;;49581.0;35295.0;4641.0;985.0;73.3;53.2;;;;42.6;;;2708.0;;;;;;57823.0;47700.0;57924.0;51.0;970.0;373.0;19.6;4249.0;10.3;565.0;101.0;;;;682.0;1514.0;;10995.0;2822.0;13.8;26.1;30.8;70.2;;49.09;;102.21;8774.0;5241.0;;45.0;1500.0;498.0;10.5;2244.0;6.4;;;1169.0;1.0;1.06;;;33.4;159887.0;-647.0;1106.0;4827.0;9.6;15.9;;83.1;;;1904.0;;;;;;;22.04;;12961.0;1143.37;
2002;191051.0;3.5;7.1;12.0;13.1;16.4;20.4;3.6;4.9;9.4;12.4;4.5;65.8;67.6;66.6;79.6;54.5;14.7;13.0;1143.99;167.0;91.2;50.6;24.2;;;27.7;22.0;;16.1;157.0;253.0;69.9;2.0;;;1.18;42980.0;;34847.0;21.35;0.93;16.612;4.99;7.951;4.754;21.45;139491.0;139653.0;103961.0;154410.0;40141.0;1247.0;1157.0;6898.0;1915.0;585.0;;5609.0;7853.0;9394.0;170.0;6552.0;2786.0;;;;42378.0;59940.0;9597.0;31131.0;3848.0;704.0;8908.0;7966.0;;;2042.0;-737.0;1696.0;71799.0;5838.0;5358.0;357.0;;84.4;;16.4;;;;;;;;47811.0;34151.0;4608.0;782.0;72.6;54.2;;;;40.8;;;2689.0;;;;;;56506.0;47470.0;57766.0;51.0;974.0;381.0;20.0;4268.0;10.6;553.0;96.0;;;;668.0;1559.0;;11801.0;2833.0;13.9;23.7;35.5;70.8;;49.31;;109.94;9030.0;8366.0;;-40.0;1706.0;518.0;10.9;2582.0;6.3;;;1272.0;0.99;1.05;;;33.4;161401.0;-1074.0;1073.0;5150.0;9.3;16.5;;82.4;;;1943.0;;;;;;;22.92;53.9;12653.0;1183.19;
