;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;114151.0;4.2;8.0;12.6;13.7;17.3;22.8;3.8;4.6;9.4;13.3;4.8;65.2;67.0;65.5;77.2;53.2;13.5;11.7;752.45;149.0;;51.0;25.6;;;38.3;14.7;;;112.0;149.0;96.8;2.2;;;;;;;20.33;0.75;9.036;7.141;4.047;4.365;19.97;;127433.0;81336.0;135131.0;31468.0;484.0;818.0;6897.0;1940.0;455.0;;3763.0;5272.0;6506.0;;4050.0;1621.0;;;;33693.0;47213.0;7914.0;26396.0;1497.0;534.0;7326.0;5606.0;;;1798.0;35.0;461.0;59510.0;;;;;;;17.0;;;;;;;;30395.0;21694.0;2457.0;1.0;;;;;;;;;2356.0;;;;;;52641.0;47798.0;;38.5;713.0;337.0;18.2;2249.0;6.3;518.0;101.0;29.0;16.0;;369.0;1492.0;;8427.0;2634.0;13.9;53.2;;;;;;;6028.0;3680.0;;;702.0;631.0;9.8;627.0;8.0;;;1263.0;0.96;1.07;;;29.9;;-687.0;631.0;4540.0;11.9;16.0;;;;;1651.0;;;;;;;;;;;
1994;114575.0;4.2;8.1;12.8;13.9;17.5;22.6;3.9;4.7;9.4;13.2;4.7;65.2;66.9;65.6;77.4;53.4;13.5;11.8;752.45;150.0;89.0;51.9;25.7;;;37.3;15.0;;;120.0;155.0;96.6;2.6;;;;30582.0;;;20.33;0.74;9.034;7.141;4.047;4.365;19.98;;133839.0;79012.0;140648.0;31441.0;274.0;886.0;6817.0;1855.0;468.0;;4120.0;5708.0;6662.0;126.0;4710.0;1593.0;;;;33987.0;48144.0;7700.0;28801.0;1470.0;555.0;7445.0;6456.0;;;1704.0;-227.0;650.0;62947.0;8266.0;;1524.0;;;;16.0;;;;;;;;32660.0;23574.0;2851.0;1250.0;;;;;;;;;2401.0;;;;;;52498.0;47130.0;;38.5;678.0;326.0;18.5;2703.0;6.4;524.0;101.0;39.0;15.5;;388.0;1374.0;;8611.0;2706.0;14.3;46.8;;;;;;;5259.0;4065.0;;;637.0;604.0;9.4;1124.0;8.2;;;980.0;0.93;1.09;;;31.1;;-1198.0;534.0;4404.0;11.9;16.4;;;;;1632.0;;;;;;;;;;;
1995;114582.0;4.3;8.3;13.1;14.2;17.6;22.7;4.0;4.8;9.3;13.1;4.5;65.1;66.7;65.4;77.3;53.6;13.5;11.8;752.62;150.0;;51.4;26.0;;;36.6;15.3;;;118.0;158.0;101.3;2.2;;;;34101.0;;;20.33;0.72;9.025;6.426;4.047;4.365;20.13;;138433.0;75962.0;143731.0;32296.0;374.0;838.0;6954.0;1937.0;546.0;;3993.0;5637.0;6764.0;80.0;4792.0;2637.0;;;;35626.0;50140.0;8249.0;28568.0;1303.0;639.0;7256.0;6265.0;;;1998.0;-1436.0;646.0;61983.0;8111.0;;2609.0;;;;17.4;;;;;;;;32019.0;22683.0;2508.0;168.0;;;;;;;;;2398.0;;;;;;53746.0;48030.0;;38.5;711.0;336.0;18.2;2776.0;;526.0;102.0;39.0;15.3;;421.0;1451.0;;8756.0;2718.0;14.7;47.0;;;;;;;6200.0;3626.0;;;663.0;565.0;9.1;1496.0;8.3;;;1073.0;0.95;1.07;;;30.5;;-807.0;556.0;4546.0;12.7;17.6;;;;;1637.0;;;;;;;;;;;
1996;115127.0;4.2;8.4;13.3;14.4;17.8;22.8;4.1;4.9;9.5;13.2;4.6;65.0;66.7;65.4;77.2;53.8;13.5;11.8;752.62;151.0;88.8;51.7;25.9;;;35.6;15.4;;;125.0;203.0;109.7;2.5;;;1.19;38080.0;;;20.33;0.71;9.031;5.712;4.047;4.365;20.08;139292.0;140519.0;76422.0;147298.0;33588.0;464.0;1089.0;6970.0;1957.0;584.0;;4242.0;5994.0;7028.0;250.0;5069.0;2316.0;;;;36926.0;52247.0;8371.0;29962.0;1243.0;544.0;6509.0;6951.0;;;1983.0;1281.0;648.0;64239.0;8443.0;;2376.0;;;;19.4;;;;;;;;33603.0;23777.0;2687.0;181.0;;;;;;;;;2386.0;;;;;;53770.0;47911.0;;38.5;704.0;338.0;18.5;2861.0;5.9;517.0;102.0;29.0;15.6;;450.0;1511.0;;9107.0;2759.0;14.7;44.1;;;;;;;6781.0;3728.0;;;810.0;425.0;8.9;1832.0;8.4;;;623.0;0.94;1.08;;;31.0;156966.0;-641.0;906.0;4566.0;13.6;18.8;;;;;1672.0;;;;;;;;;;;
1997;115036.0;4.1;8.3;13.4;14.5;18.0;22.8;4.2;5.1;9.7;13.3;4.6;65.0;66.6;65.4;77.2;54.0;13.5;11.8;752.62;150.0;88.8;51.7;25.8;;;34.9;15.6;;;128.0;233.0;103.2;2.3;;;1.21;38735.0;;;20.35;0.71;9.062;4.998;4.047;4.365;20.12;141550.0;141676.0;89790.0;148633.0;34235.0;356.0;856.0;7161.0;1974.0;575.0;;4525.0;6400.0;7330.0;169.0;5393.0;2520.0;;;;37881.0;54526.0;8908.0;29774.0;1311.0;657.0;6071.0;7738.0;;;2035.0;-1716.0;746.0;66323.0;9173.0;;3724.0;;;;18.9;;;;;;;;35565.0;25145.0;2894.0;313.0;;;;;;;;;2311.0;;;;;;54794.0;48825.0;;38.5;698.0;342.0;18.8;2792.0;5.9;518.0;100.0;29.0;17.6;;501.0;1462.0;;9498.0;2829.0;15.0;42.9;;;;;;;7202.0;3978.0;;;985.0;437.0;8.9;2100.0;8.5;;;-46.0;0.94;1.05;;;31.3;158604.0;-728.0;907.0;4581.0;13.5;18.7;;;;;1672.0;;;;;;;;;;;
1998;115186.0;4.0;8.2;13.5;14.7;18.1;22.9;4.2;5.2;9.9;13.3;4.7;64.9;66.5;65.2;77.1;54.2;13.5;11.9;752.62;151.0;88.8;52.6;25.8;;;34.3;15.9;;;124.0;262.0;100.5;1.9;;;1.19;38715.0;;;20.44;0.73;9.05;4.998;4.047;4.365;20.19;141616.0;142126.0;86084.0;149102.0;35472.0;421.0;869.0;7199.0;1613.0;602.0;;5069.0;7195.0;7829.0;173.0;6105.0;1303.0;;;;38102.0;55444.0;9148.0;29322.0;1287.0;728.0;7087.0;8194.0;;;1767.0;-392.0;981.0;67598.0;9401.0;;1438.0;;76.9;;19.3;;;;;;;;39651.0;27932.0;3060.0;387.0;;;;;;;;;2337.0;;;;;;54819.0;48932.0;;38.5;704.0;347.0;19.0;2769.0;;498.0;80.0;29.0;15.3;0.92;540.0;1133.0;;10154.0;2849.0;15.1;38.8;;;;;;;8282.0;4303.0;;;1050.0;437.0;8.7;2445.0;8.6;;;-45.0;0.96;1.03;;;31.7;158195.0;-576.0;1410.0;4580.0;13.1;18.4;;;;;1688.0;;;;;;;;;;;
1999;115316.0;3.9;8.1;13.5;14.8;18.3;22.9;4.2;5.4;10.2;13.6;4.8;64.8;66.4;65.2;77.1;54.4;13.5;11.9;752.62;151.0;88.8;52.9;25.6;;;33.5;16.3;;;127.0;286.0;90.6;2.1;;;1.19;39462.0;;30910.0;20.48;0.76;9.9;4.998;4.524;4.365;20.27;142826.0;143259.0;91316.0;149906.0;37303.0;438.0;884.0;7197.0;1659.0;591.0;;5295.0;7425.0;8100.0;209.0;6690.0;1441.0;;;;38919.0;56993.0;9718.0;29546.0;1405.0;722.0;8211.0;8356.0;;;1849.0;-810.0;1128.0;66841.0;10531.0;8453.0;1055.0;;74.9;;20.4;;;;;;;;40547.0;28915.0;3593.0;666.0;;;;;;;;;2349.0;;;;;;53857.0;47953.0;;38.5;696.0;351.0;19.4;2782.0;5.8;513.0;90.0;30.0;15.3;0.91;575.0;1132.0;;10504.0;2820.0;15.2;46.8;;;;;;;8830.0;4815.0;;233.0;1159.0;480.0;8.9;2701.0;8.8;;;982.0;0.98;1.05;;;31.8;153074.0;-97.0;945.0;4579.0;13.4;19.5;;;;;1636.0;;;;;;;;;;;
2000;115251.0;3.9;8.0;13.6;14.8;18.5;23.1;4.2;5.5;10.5;13.9;4.9;64.5;66.2;65.0;76.9;54.5;13.5;11.9;752.62;151.0;88.9;52.7;25.5;;;32.7;16.7;;;126.0;306.0;105.0;2.4;;;1.2;40605.0;;31363.0;20.9;0.76;13.754;4.998;6.309;4.365;20.83;140716.0;140862.0;90493.0;154826.0;37813.0;428.0;931.0;7413.0;1661.0;583.0;;5433.0;7693.0;8020.0;283.0;6953.0;1287.0;;;;38874.0;57644.0;10288.0;29687.0;3041.0;1110.0;7698.0;8483.0;;;1898.0;-175.0;1033.0;68960.0;11031.0;6918.0;275.0;;74.7;;22.4;;;;;;;;41640.0;29407.0;4020.0;710.0;67.3;43.1;;;;38.4;;;2346.0;;;;1663.0;;54161.0;47455.0;55645.0;38.0;692.0;361.0;19.8;2891.0;5.8;485.0;79.0;33.0;20.1;0.9;565.0;1143.0;;10427.0;2727.0;15.0;51.4;12.4;31.8;;56.29;;115.99;9558.0;4859.0;;57.0;1375.0;471.0;9.0;3037.0;8.8;;;1293.0;0.98;1.04;;;32.6;158721.0;-301.0;731.0;4619.0;14.2;21.3;;66.7;;;1740.0;;;;;;;18.29;;19162.0;1464.27;
2001;115066.0;3.8;7.8;13.4;14.8;18.5;23.2;4.0;5.6;10.7;14.2;5.1;64.4;66.0;64.9;76.8;54.7;13.6;12.0;752.62;150.0;89.0;52.6;25.4;;;31.8;17.2;;14.2;128.0;300.0;92.5;2.2;;;1.22;42736.0;;32456.0;21.05;0.76;15.082;6.248;7.023;4.365;21.08;138724.0;138766.0;88794.0;152987.0;38453.0;640.0;1246.0;7771.0;1693.0;599.0;;5509.0;7850.0;8233.0;149.0;7292.0;1390.0;;;;39981.0;59670.0;10512.0;29899.0;3413.0;854.0;8317.0;9177.0;;;2006.0;-4.0;716.0;70570.0;10911.0;6780.0;442.0;;75.8;;20.7;;;;;;;;42338.0;29712.0;4310.0;820.0;69.8;43.4;;;;40.0;;;2615.0;;;;1654.0;;55726.0;47785.0;56324.0;37.5;703.0;370.0;19.7;2960.0;6.0;500.0;85.0;33.0;16.4;0.9;587.0;1162.0;;10715.0;2739.0;14.8;30.1;35.1;37.4;0.1;57.17;;116.55;10376.0;5322.0;;-131.0;1704.0;495.0;9.4;3399.0;8.7;;;1522.0;0.96;1.05;;;32.8;158180.0;-1113.0;597.0;4841.0;14.0;21.6;;68.6;;;1860.0;;;;;;;19.51;;18056.0;1439.54;
2002;114810.0;3.7;7.6;13.2;14.6;18.5;23.2;3.9;5.6;10.9;14.5;5.3;64.3;66.0;64.8;76.8;54.7;13.7;11.9;752.67;150.0;88.8;52.5;25.4;;;31.1;17.6;;15.0;131.0;305.0;88.2;2.7;;;1.22;44849.0;;34932.0;21.05;0.77;15.08;6.248;7.023;4.365;21.06;139713.0;139718.0;89150.0;154157.0;41642.0;737.0;1211.0;7945.0;1667.0;629.0;;5438.0;7870.0;9337.0;372.0;7718.0;1519.0;;;;43233.0;62535.0;9745.0;30432.0;3457.0;753.0;10749.0;9558.0;;;1922.0;1152.0;1101.0;72125.0;10624.0;6402.0;1011.0;;76.4;;19.9;;;;;;;;42528.0;29389.0;4709.0;801.0;70.4;41.7;;;;39.6;;;2672.0;;;;1665.0;;55807.0;48402.0;57545.0;37.5;708.0;373.0;19.7;2929.0;6.5;508.0;88.0;;13.5;0.91;556.0;1192.0;;12161.0;2738.0;14.6;33.3;36.5;30.8;;;;116.62;10978.0;9504.0;;-193.0;2021.0;531.0;9.8;3772.0;8.7;;;1654.0;0.99;1.05;;;33.1;160403.0;-817.0;492.0;4861.0;13.9;21.5;;61.6;;;1915.0;;;;;;;18.93;3.76;18004.0;1247.54;
