;indbyggertal 1. januar;andel 0-2-årige;andel 0-5-årige;andel 0-9-årige;andel 0-10-årige;andel 0-13-årige;andel 0-17-årige;andel 3-5-årige;andel 6-9-årige;andel 6-13-årige;andel 6-16-årige;andel 10-13-årige;andel 17-64-årige;andel 17-66-årige;andel 18-66-årige;andel 18+-årige;andel 25-64-årige;andel 65+-årige;andel 67+-årige;areal (km2) (abs);befolkningstæthed (indb/km2);befolkningsandel i bymæssig bebyggelse;andel ejerboliger;andel almennyttige boliger;andel udpendlere;andel indpendlere;andel 25-64-årige uden erhvervsuddannelse;andel 25-64-årige med videregående uddannelse;fuldtidsledige pr. 100 17-64/66-årige;børn af enlige forsørgere pr. 100 0-17-årige;statsborgere fra vestlige lande pr. 10.000 indb.;statsborgere fra ikke-vestlige lande pr. 10.000 indb.;anmeldte tyverier/indbrud pr. 1.000 indb.;anmeldte voldsforbrydelser pr. 1.000 indb.;andel opstillede kvinder ved kommunalvalg;andel valgte kvinder ved kommunalvalg;socioøkonomisk indeks;udgiftsbehov (landet) pr. indb.;udgiftsbehov (hovedstaden) pr. indb.;serviceudgifter pr. indb.;udskrivningsprocent;kirkeskatteprocent;grundskyldpromille;dækningsafgiftspromille af forretningsejendomme;dækn.afg.prm. af andre off. ejendommes grundværdi;dækn.afg.prm. af andre off. ejendommes forskelsværdi;beskatningsniveau (pct.);statsgaranteret udskrivningsgrundlag pr. indb.;budgetteret udskrivningsgrundlag pr. indb.;grundværdier pr. indb.;beskatningsgrundlag pr. indb.;nettodriftsudgifter pr. indb.;udg. til byudvikling, bolig og miljø pr. indb.;udg. til transport og infrastruktur pr. indb.;udg. til folkeskoleområdet pr. indb.;udg. til bibl./kultur/folkeopl. pr. indb.;udg. til sundh.ydelser ekskl. medfin. pr. indb.;udg. til akt.bestemt medfinans. af sundh.v. pr. indb.;udg. (netto) til dagtilbud pr. indb.;udg. (brutto) til dagtilbud pr. indb.;udg. til ældre samt voksne med særl. behov pr. indb.;udg. til lønpuljer pr. indb.;udg. til overførsler pr. indb.;udg. (brutto) til skattefinansieret anlæg pr. indb.;udg. til ledelse og adm. pr. indb.;udg. til central ledelse og adm. pr. indb.;udg. til decentral led. og adm. pr. indb.;udgifter i alt pr. indb.;driftsfinansiering ekskl. forsyningsvirks. pr. indb.;driftsindtægter ekskl. forsyningsvirks. pr. indb.;indtægter fra indkomstskat pr. indb.;indtægter fra ejendomsskat pr. indb.;indtægter fra selskabsskat pr. indb.;indtægter fra tilskud og udlign. pr. indb.;indtægter fra refusioner mv. pr. indb.;indt. fra den centr. ref.ordn. vedr. b/u pr. 0-17-årig;indt., centr. ref.ordn., voksne/hand. pr. 18-66-årig;refusion af købsmoms pr. indb.;anden finansiering pr. indb.;anlægsindt. excl. forsyningsvirksomhed pr. indb.;drifts- og anl.fin. inkl. fors.virks. i alt pr. indb.;langfristet gæld pr. 1/1 pr. indb.;langfristet gæld ekskl. ældrebol. pr. 1/1 pr. indb.;likvide aktiver pr. 1/1 pr. indb.;likviditet efter kassekreditreglen pr. indb.;personaleforbrug i alt pr. 1.000 indb.;årsværk til ledelse og administration pr. 1.000 indb.;privat-leverandør-indikator (pct.);indikator for konkurrenceudsættelse (pct.);indikator for konkurrenceudsættelse på hkt 0 (pct.);indikator for konkurrenceudsættelse på hkt 2 (pct.);indikator for konkurrenceudsættelse på hkt 3 (pct.);indikator for konkurrenceudsættelse på hkt 4 (pct.);indikator for konkurrenceudsættelse på hkt 5 (pct.);indikator for konkurrenceudsættelse på hkt 6 (pct.);udg. (brutto) til dagtilbud pr. 0-13-årig;udg. (netto) til dagtilbud pr. 0-13-årig;udg. til søskenderabat og fripladser pr. 0-10-årig;udg. til private pasningsordninger pr. 0-10-årig;pladser i dagpasning i alt pr. 100 0-10-årige;pladser i dagpleje pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 0-2-årige;pladser i daginstitutioner pr. 100 3-5-årige;pladser i fritidshjem pr. 100 6-9-årige;pladser i sfo pr. 100 6-13-årige;antal købte pladser i dagtilbud over kom.grænser;antal solgte pladser i dagtilbud over kom.grænser;månedlig takst for dagplejeplads for 0-2-årige;månedlig takst for daginstitutionsplads for 0-2-årige;månedlig takst for daginstitutionsplads for 3-5-årige;mdl. takst for fritidshjemsplads for 6-9-årige;månedl. takst for sfo for 6-9-årige;månedl. takst for sfo for 10-13-årige;undervisningsudgifter pr. 6-16-årig;udg. til folkeskolen pr. 6-16-årig;udg. til folkeskolen pr. elev;antal folkeskoler;antal normalklasser;gennemsnitlig skolestørrelse;gennemsnitlig klassekvotient;udg. til privatskoler, efterskoler m.fl. pr. 6-16-årig;privatskoleelever pr. 100 elever;biblioteksudgifter pr. indb.;udg. til bøger og udlånsmaterialer pr. indb.;antal biblioteker;biblioteksudlån pr. indb.;personale i alt ved folkebiblioteker pr. 1.000 indb.;udg. til kultur pr. indb.;udg. til sport og fritid pr. indb.;udgifter til ældre pr. 67+-årig;udg. til ældre samt voksne m. særl. behov pr. 18+-årig;udg. til boligydelse pr. pensionist;boligydelsesmodtagere pr. 100 husstande;pladser i plejehjem/pl.centre pr. 1.000 65+/67+-årige;plejeboliger pr. 1.000 65+/67+-årige;ældreboliger pr. 1.000 65+/67+-årige;pladser i beskyttede boliger pr. 1.000 65+/67+-årige;betaling for udbragt mad pr. dag (abs);betaling for forplejning på plejehjem pr. mnd (abs);betaling for aflastn.ophold pr. døgn (abs) (til 2018);udg. til forsørgelse (netto) pr. 17-64/66-årig;udg. til børn og unge med særlige behov pr. 0-17-årig;udg. til voksne med særlige behov pr. 18-66-årig;udg. til introduktionsforløb for udlændinge pr. indb.;udg. til sygedagpenge pr. 17-64/66-årig;boligsikr.udg. pr. 17-64/66-årig;boligsikringsmodtagere pr. 100 husstande;udg. til førtidspension pr. 17-64/66-årig;førtidspensionister pr. 100 17-64/66-årige;udg. til kontanthjælp og revalidering pr 17-64/66-årig;kontanthjælpsmodtagere mv. pr. 100 17-64-årige;udg. til aktivering pr. 17-64/66-årig;serviceniveau (gns=1,00) (til 2018);skat/service-forhold (gns 1,00) (til 2018);kom.s forventning til serviceudg. pr. indb. (til 2016);halvårsstatus for serviceudgifter pr. indb. (til 2017);samlet amts- og primærkom. udskrivn.pct. (til 2006);beskatningsgrl. efter udligning pr. indb. (til 2006);udg. til forsyningsvirksomhed pr. indb. (til 2010);bruttoanlægsudg. til fors.virks. pr. indb. (til 2010);udg. til admininistration pr. indb. (til 2012);udliciteringsindikator (pct.) (til 2006);privat-leverandør-indik. (pct.) (gl. def.) (til 2010);pladser i vuggestuer pr. 100 0-2-årige (til 2012);pladser i børnehaver pr. 100 3-5-årige (til 2012);pladser i aldersint. inst. pr. 100 0-9-årig (til 2012);mdl. takst for vuggestueplads for 0-2-årige (til 2012);mdl. takst for børnehaveplads for 3-5-årige (til 2012);mdl. takst for plads i int. inst. (0-2 år) (til 2012);mdl. takst for plads i int. inst. (3-5 år) (til 2012);mdl. takst for frit.hj.pl (6-9) eft. ref. (kun 2014);månedl. takst for sfo (6-9) efter skoleref. (kun 2014);månedl. takst for sfo (10-13) eft. skoleref.(kun 2014);indikator for konk.uds. (pct.) (gl. def.) (til 2010);vandafledningsafgift pr. m3 (abs) (til 2010);fast årlig vandafledningsafgift (abs) (til 2010);tilslutningsbidrag til vandforsyning (abs) (til 2010);målerafgift til vandforsyning (abs) (til 2010);vandforbrugsafgift pr. m3 (abs) (til 2010)
1993;29798.0;3.6;6.9;11.2;12.3;15.9;21.5;3.2;4.3;9.0;13.2;4.7;63.2;65.2;63.7;78.5;52.8;16.7;14.8;276.24;108.0;;60.1;13.8;;;42.4;12.3;;;78.0;113.0;78.0;1.5;;;;;;;20.29;1.0;8.112;4.293;2.913;3.067;19.88;;125053.0;82989.0;131945.0;30737.0;779.0;1077.0;6418.0;1282.0;459.0;;3074.0;4508.0;6270.0;;3948.0;1619.0;;;;35085.0;46747.0;6413.0;26097.0;1016.0;460.0;6433.0;5250.0;;;1721.0;-647.0;321.0;63748.0;;;;;;;15.8;;;;;;;;28376.0;19348.0;2651.0;199.0;;;;;;;;;;;;;;;49465.0;42324.0;;12.0;173.0;246.0;17.1;4460.0;15.8;396.0;83.0;8.0;13.6;;153.0;1445.0;;7991.0;1965.0;12.4;50.5;;;;;;;6325.0;3542.0;;;735.0;462.0;6.1;789.0;8.6;;;2341.0;0.96;1.06;;;29.4;;-1528.0;2850.0;4450.0;12.6;17.2;;;;;;;;;;;;;;;;
1994;29734.0;3.6;7.0;11.3;12.4;15.9;21.3;3.4;4.3;8.9;12.9;4.6;63.1;65.2;63.8;78.7;53.1;16.9;14.8;276.24;108.0;78.5;60.1;14.0;;;41.6;12.2;;;60.0;120.0;81.0;2.4;;;;30068.0;;;20.29;0.99;8.108;4.293;2.913;3.067;19.85;;129499.0;81303.0;136231.0;31813.0;571.0;1148.0;6617.0;1261.0;459.0;;3336.0;4724.0;6424.0;130.0;4507.0;2481.0;;;;34986.0;47667.0;6769.0;27742.0;1035.0;563.0;7034.0;5912.0;;;1967.0;-703.0;572.0;58525.0;10314.0;;2652.0;;;;16.0;;;;;;;;29736.0;20999.0;2838.0;970.0;;;;;;;;;2206.0;;;;;;52044.0;43544.0;;12.0;170.0;240.0;16.9;5663.0;16.1;391.0;83.0;8.0;13.7;;168.0;1375.0;;8164.0;2107.0;13.3;47.1;;;;;;;5293.0;3443.0;;;769.0;437.0;6.2;1363.0;9.2;;;1572.0;0.97;1.08;;;30.5;;-1499.0;1638.0;4641.0;12.1;16.7;;;;;1780.0;;;;;;;;;;;
1995;29799.0;3.6;7.2;11.6;12.7;16.1;21.4;3.6;4.5;8.9;12.7;4.4;63.2;65.2;63.7;78.6;53.2;16.9;14.9;276.24;108.0;;59.3;14.1;;;40.7;12.5;;;68.0;129.0;88.2;1.8;;;;32969.0;;;20.77;0.99;8.981;4.907;3.067;3.067;20.49;;132947.0;76528.0;138890.0;32294.0;660.0;1028.0;6862.0;1233.0;523.0;;3730.0;5378.0;7020.0;146.0;4716.0;1760.0;;;;34994.0;48434.0;7141.0;27592.0;1042.0;441.0;7042.0;6298.0;;;1842.0;246.0;353.0;60483.0;10383.0;;2516.0;;;;18.9;;;;;;;;33460.0;23206.0;2493.0;1038.0;;;;;;;;;2232.0;;;;;;54710.0;46063.0;;12.0;172.0;240.0;16.7;5887.0;;391.0;89.0;8.0;13.9;;172.0;1330.0;;8927.0;2261.0;13.8;49.5;;;;;;;6107.0;2509.0;;;875.0;476.0;6.2;1942.0;9.6;;;750.0;0.99;1.1;;;31.3;;-1014.0;1444.0;4628.0;13.4;18.5;;;;;1836.0;;;;;;;;;;;
1996;30302.0;3.6;7.3;11.8;13.0;16.3;21.3;3.8;4.5;9.0;12.6;4.5;63.2;65.2;63.9;78.7;53.3;16.8;14.8;276.24;110.0;79.4;59.1;14.3;;;39.4;12.7;;;67.0;280.0;68.6;1.5;;;0.95;37322.0;;;20.83;1.0;9.023;4.907;3.067;3.067;20.57;134398.0;134201.0;76080.0;140507.0;33378.0;714.0;1140.0;6887.0;1181.0;549.0;;4000.0;5846.0;7234.0;129.0;4861.0;3490.0;;;;36775.0;52146.0;7903.0;28804.0;1030.0;298.0;7320.0;7468.0;;;2042.0;-1007.0;875.0;66591.0;11113.0;;3164.0;;;;19.4;;;;;;;;35818.0;24507.0;2755.0;668.0;;;;;;;;;2311.0;;;;;;55170.0;45889.0;;13.0;165.0;216.0;17.0;5981.0;17.6;397.0;95.0;8.0;14.2;;137.0;1408.0;;9192.0;2229.0;13.6;47.1;;;;;;;6515.0;2197.0;;;1039.0;322.0;5.7;2186.0;9.7;;;-467.0;0.99;1.07;;;31.5;154819.0;-588.0;824.0;4709.0;13.3;18.1;;;;;1864.0;;;;;;;;;;;
1997;30367.0;3.7;7.5;12.1;13.1;16.5;21.3;3.7;4.6;9.0;12.5;4.4;63.3;65.3;64.0;78.7;53.5;16.7;14.8;276.24;110.0;79.2;59.0;14.2;;;38.5;13.0;;;70.0;290.0;70.1;1.8;;;1.01;38342.0;;;21.18;1.0;9.446;4.907;3.067;3.067;20.92;133334.0;135186.0;83895.0;142078.0;34579.0;631.0;974.0;7007.0;1160.0;561.0;;4204.0;6270.0;7335.0;179.0;5522.0;1810.0;;;;35874.0;52538.0;8048.0;29364.0;1136.0;637.0;6875.0;8617.0;;;1965.0;-1082.0;997.0;66085.0;11821.0;;2441.0;;;;19.2;;;;;;;;38073.0;25528.0;2950.0;614.0;;;;;;;;;2315.0;;;;;;56478.0;46835.0;;13.0;165.0;215.0;16.9;6218.0;19.1;408.0;89.0;8.0;14.8;;127.0;1265.0;;9314.0;2194.0;14.3;42.6;;;;;;;7558.0;2886.0;;;1289.0;314.0;5.8;2428.0;9.8;;;-1242.0;0.99;1.06;;;32.4;154971.0;-487.0;680.0;4965.0;13.6;18.5;;;;;1905.0;;;;;;;;;;;
1998;30411.0;3.9;7.6;12.4;13.6;16.9;21.5;3.7;4.8;9.3;12.6;4.4;63.2;65.0;63.8;78.5;53.9;16.6;14.7;276.24;110.0;78.4;61.2;14.4;;;37.5;13.2;;;72.0;286.0;65.1;2.0;;;0.99;38253.0;;;21.18;1.03;9.444;4.907;3.067;3.067;20.92;134857.0;137416.0;81874.0;144330.0;36106.0;662.0;1062.0;7099.0;1173.0;573.0;;4674.0;6885.0;8033.0;193.0;6626.0;2627.0;;;;38054.0;55012.0;8105.0;29623.0;1121.0;1213.0;7560.0;8853.0;;;1891.0;-3796.0;761.0;68605.0;11859.0;;1865.0;;72.7;;19.3;;;;;;;;40806.0;27702.0;3077.0;595.0;;;;;;;;;2267.0;;;;;;56728.0;46233.0;;13.0;159.0;217.0;17.7;6677.0;;397.0;81.0;8.0;12.9;0.62;146.0;1287.0;;10231.0;2266.0;14.6;35.2;;;;;;;9313.0;2667.0;;;1122.0;297.0;5.8;2811.0;9.9;;;-674.0;1.02;1.03;;;33.2;155546.0;-340.0;101.0;5161.0;13.6;18.6;;;;;1932.0;;;;;;;;;;;
1999;30421.0;3.6;7.4;12.4;13.6;17.0;21.4;3.8;5.0;9.6;12.8;4.5;63.2;64.9;63.8;78.6;54.2;16.6;14.8;276.24;110.0;78.4;61.6;14.4;;;36.5;13.5;;;74.0;287.0;65.6;2.3;;;1.01;39047.0;;31121.0;21.18;1.04;9.974;4.907;3.067;3.067;20.93;137099.0;137101.0;91024.0;144440.0;39157.0;658.0;850.0;7177.0;1155.0;566.0;;4877.0;6999.0;8957.0;223.0;6734.0;1176.0;;;;39431.0;56310.0;8427.0;29063.0;1270.0;1039.0;9243.0;8452.0;;;1853.0;115.0;927.0;73058.0;14374.0;14374.0;1284.0;;74.5;;18.9;;;;;;;;41218.0;28718.0;3551.0;506.0;;;;;;;;;2244.0;;;;;;56494.0;45392.0;;13.0;156.0;220.0;18.4;7091.0;19.3;396.0;82.0;8.0;11.3;0.64;141.0;1233.0;;11396.0;2304.0;14.7;31.5;;;;;;;8939.0;2723.0;;324.0;1054.0;344.0;5.8;3053.0;10.9;;;1103.0;1.08;1.01;;;33.2;151073.0;1508.0;73.0;5111.0;12.9;17.0;;;;;1875.0;;;;;;;;;;;
2000;30361.0;3.4;7.3;12.5;13.6;17.0;21.5;3.9;5.2;9.7;13.1;4.5;62.9;64.7;63.6;78.5;54.2;16.7;14.8;276.24;110.0;78.6;61.4;14.3;;;35.3;14.0;;;78.0;284.0;59.3;1.7;;;1.04;40331.0;;31279.0;21.5;1.06;10.021;4.907;3.067;3.067;21.14;133189.0;134080.0;97600.0;147891.0;36954.0;607.0;801.0;7386.0;1120.0;563.0;;4932.0;7038.0;8989.0;262.0;6728.0;761.0;;;;36167.0;53220.0;8443.0;28329.0;2548.0;586.0;9111.0;8610.0;;;1756.0;-386.0;1623.0;67587.0;14921.0;14921.0;1451.0;;75.0;;18.9;;;;;;;;41282.0;28930.0;3587.0;573.0;66.9;65.4;;;;28.7;;;2225.0;;;;;;56758.0;44718.0;62112.0;13.0;156.0;220.0;18.4;6806.0;19.3;406.0;77.0;7.0;10.6;0.61;148.0;1194.0;;11454.0;2230.0;14.7;27.7;26.8;53.0;7.8;52.67;3253.33;123.7;9307.0;3055.0;;91.0;1065.0;383.0;6.0;3452.0;10.7;;;1309.0;0.99;1.04;;;33.5;156814.0;-847.0;102.0;5013.0;13.6;18.6;;80.0;;;1845.0;;2082.0;;;;;24.51;;2646.0;498.68;
2001;30343.0;3.4;7.4;12.7;14.0;17.4;21.9;4.0;5.3;10.0;13.4;4.7;62.5;64.4;63.2;78.1;54.4;16.8;14.9;276.24;110.0;78.5;61.4;14.5;;;34.1;14.6;;13.4;78.0;293.0;59.6;1.8;;;1.03;41908.0;;32796.0;21.76;1.1;10.004;4.907;3.067;3.067;21.36;132414.0;132414.0;108330.0;147479.0;39157.0;1040.0;1302.0;7795.0;1107.0;560.0;;4922.0;7130.0;9568.0;247.0;6825.0;1720.0;;;;35810.0;53355.0;8175.0;28195.0;2756.0;466.0;9339.0;9369.0;;;2037.0;-1317.0;5347.0;70321.0;13297.0;13297.0;1560.0;;75.9;;16.3;;;;;;;;40867.0;28212.0;3612.0;626.0;64.9;65.0;;;;29.7;;;2332.0;;;;;;58843.0;44894.0;62017.0;13.0;164.0;226.0;17.9;6983.0;19.5;399.0;77.0;7.0;10.1;0.57;151.0;1199.0;;12245.0;2265.0;15.1;18.6;34.7;68.0;5.1;51.29;3214.92;120.24;10111.0;3429.0;;-129.0;1401.0;402.0;6.6;3783.0;10.7;;;1320.0;1.03;1.05;;;34.2;157565.0;;;5080.0;10.1;15.4;;73.5;;;1943.0;;;;;;;;;;72.92;
2002;30522.0;3.4;7.2;12.6;14.0;17.6;22.1;3.8;5.4;10.4;13.8;5.0;62.3;64.2;63.1;77.9;54.5;16.8;14.8;276.24;110.0;78.5;60.4;14.3;;;33.4;14.7;;14.8;78.0;290.0;56.3;1.7;;;1.03;43871.0;;33994.0;21.98;1.12;10.041;4.907;3.067;3.067;21.57;129503.0;130084.0;112164.0;145488.0;40662.0;1033.0;1139.0;7833.0;1126.0;548.0;;4744.0;6876.0;10310.0;274.0;7061.0;2676.0;;;;42866.0;60084.0;7573.0;28324.0;3012.0;192.0;11555.0;9645.0;;;2178.0;-714.0;1113.0;65729.0;11887.0;11887.0;2515.0;;74.8;;16.5;;;;;;;;39131.0;27000.0;3821.0;782.0;64.7;62.6;;;;29.6;;;2521.0;;;;;;57174.0;43501.0;60547.0;13.0;162.0;233.0;18.7;6867.0;20.0;413.0;75.0;7.0;10.0;0.59;146.0;1209.0;;13233.0;2365.0;15.2;18.4;12.0;65.1;;52.84;3170.67;118.8;10149.0;6573.0;;-207.0;1685.0;426.0;6.9;4201.0;10.4;;;1284.0;1.01;1.07;;;34.4;159851.0;;;4952.0;10.2;15.6;;75.9;;;2020.0;;;;;;;;;;71.07;
